region,RRm_year_2C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.10160112380981445,RRm,year,precipitation,mm day-1,7
03403_Oldenburg (Oldb),-0.10551285743713379,RRm,year,precipitation,mm day-1,7
03404_03459_05566_Region_um_Osnabrück,-0.09111237525939941,RRm,year,precipitation,mm day-1,7
03404_Osnabrück,-0.09440755844116211,RRm,year,precipitation,mm day-1,7
03405_03455_Region_um_Wilhelmshaven,-0.12775588035583496,RRm,year,precipitation,mm day-1,7
03405_Wilhelmshaven,-0.12936663627624512,RRm,year,precipitation,mm day-1,7
03451_Ammerland,-0.12454032897949219,RRm,year,precipitation,mm day-1,7
03452_Aurich,-0.125870943069458,RRm,year,precipitation,mm day-1,7
03453_Cloppenburg,-0.09903740882873535,RRm,year,precipitation,mm day-1,7
03454_Emsland,-0.09490013122558594,RRm,year,precipitation,mm day-1,7
03455_Friesland,-0.1274721622467041,RRm,year,precipitation,mm day-1,7
03456_Grafschaft Bentheim,-0.09857821464538574,RRm,year,precipitation,mm day-1,7
03457_Leer,-0.11266231536865234,RRm,year,precipitation,mm day-1,7
03458_Oldenburg,-0.09070086479187012,RRm,year,precipitation,mm day-1,7
03459_Osnabrück,-0.08669447898864746,RRm,year,precipitation,mm day-1,7
03460_Vechta,-0.09864997863769531,RRm,year,precipitation,mm day-1,7
03461_Wesermarsch,-0.09474849700927734,RRm,year,precipitation,mm day-1,7
03462_Wittmund,-0.1294865608215332,RRm,year,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,-0.06501483917236328,RRm,year,precipitation,mm day-1,7
04011_Bremen,-0.07960772514343262,RRm,year,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,-0.09048843383789062,RRm,year,precipitation,mm day-1,7
04012_Bremerhaven,-0.11819791793823242,RRm,year,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,-0.12327837944030762,RRm,year,precipitation,mm day-1,7
05111_Düsseldorf,-0.13432574272155762,RRm,year,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.12426877021789551,RRm,year,precipitation,mm day-1,7
05112_Duisburg,-0.12934541702270508,RRm,year,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.13644051551818848,RRm,year,precipitation,mm day-1,7
05113_Essen,-0.14279699325561523,RRm,year,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.1154475212097168,RRm,year,precipitation,mm day-1,7
05114_Krefeld,-0.15046393871307373,RRm,year,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.12032365798950195,RRm,year,precipitation,mm day-1,7
05116_Mönchengladbach,-0.1100090742111206,RRm,year,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.14300537109375,RRm,year,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,-0.1388709545135498,RRm,year,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.11974716186523438,RRm,year,precipitation,mm day-1,7
05119_Oberhausen,-0.13203930854797363,RRm,year,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.2569594383239746,RRm,year,precipitation,mm day-1,7
05120_Remscheid,-0.30141401290893555,RRm,year,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,-0.2252645492553711,RRm,year,precipitation,mm day-1,7
05122_Solingen,-0.24451112747192383,RRm,year,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.2126617431640625,RRm,year,precipitation,mm day-1,7
05124_Wuppertal,-0.24152183532714844,RRm,year,precipitation,mm day-1,7
05154_Kleve,-0.11218738555908203,RRm,year,precipitation,mm day-1,7
05158_Mettmann,-0.16678905487060547,RRm,year,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,-0.10658109188079834,RRm,year,precipitation,mm day-1,7
05166_Viersen,-0.12965965270996094,RRm,year,precipitation,mm day-1,7
05170_Wesel,-0.11424016952514648,RRm,year,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,-0.12889647483825684,RRm,year,precipitation,mm day-1,7
05314_Bonn,-0.14908432960510254,RRm,year,precipitation,mm day-1,7
05315_Köln,-0.12441205978393555,RRm,year,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,-0.18456220626831055,RRm,year,precipitation,mm day-1,7
05316_Leverkusen,-0.1778721809387207,RRm,year,precipitation,mm day-1,7
05334_Städteregion Aachen,-0.20424771308898926,RRm,year,precipitation,mm day-1,7
05358_Düren,-0.14885711669921875,RRm,year,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,-0.09960246086120605,RRm,year,precipitation,mm day-1,7
05366_Euskirchen,-0.20906329154968262,RRm,year,precipitation,mm day-1,7
05370_Heinsberg,-0.12722015380859375,RRm,year,precipitation,mm day-1,7
05374_Oberbergischer Kreis,-0.2576265335083008,RRm,year,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,-0.25628089904785156,RRm,year,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,-0.12636733055114746,RRm,year,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.12140250205993652,RRm,year,precipitation,mm day-1,7
05512_Bottrop,-0.13214659690856934,RRm,year,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.13050103187561035,RRm,year,precipitation,mm day-1,7
05513_Gelsenkirchen,-0.12306332588195801,RRm,year,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,-0.10466969013214111,RRm,year,precipitation,mm day-1,7
05515_Münster,-0.11621737480163574,RRm,year,precipitation,mm day-1,7
05554_Borken,-0.11816167831420898,RRm,year,precipitation,mm day-1,7
05558_Coesfeld,-0.12502968311309814,RRm,year,precipitation,mm day-1,7
05562_Recklinghausen,-0.1289461851119995,RRm,year,precipitation,mm day-1,7
05566_Steinfurt,-0.09939932823181152,RRm,year,precipitation,mm day-1,7
05570_Warendorf,-0.10757017135620117,RRm,year,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,-0.10683655738830566,RRm,year,precipitation,mm day-1,7
05711_Bielefeld,-0.09952473640441895,RRm,year,precipitation,mm day-1,7
05754_Gütersloh,-0.08841609954833984,RRm,year,precipitation,mm day-1,7
05758_Herford,-0.12649810314178467,RRm,year,precipitation,mm day-1,7
05762_Höxter,-0.09200823307037354,RRm,year,precipitation,mm day-1,7
05766_Lippe,-0.12649083137512207,RRm,year,precipitation,mm day-1,7
05770_Minden-Lübbecke,-0.11383342742919922,RRm,year,precipitation,mm day-1,7
05774_Paderborn,-0.11429667472839355,RRm,year,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.14258670806884766,RRm,year,precipitation,mm day-1,7
05911_Bochum,-0.15498733520507812,RRm,year,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.14846253395080566,RRm,year,precipitation,mm day-1,7
05913_Dortmund,-0.16410064697265625,RRm,year,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,-0.16347050666809082,RRm,year,precipitation,mm day-1,7
05914_Hagen,-0.18412208557128906,RRm,year,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,-0.12433767318725586,RRm,year,precipitation,mm day-1,7
05915_Hamm,-0.10294222831726074,RRm,year,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,-0.13300704956054688,RRm,year,precipitation,mm day-1,7
05916_Herne,-0.1521282196044922,RRm,year,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,-0.16090846061706543,RRm,year,precipitation,mm day-1,7
05958_Hochsauerlandkreis,-0.15175771713256836,RRm,year,precipitation,mm day-1,7
05962_Märkischer Kreis,-0.1699819564819336,RRm,year,precipitation,mm day-1,7
05966_Olpe,-0.14402174949645996,RRm,year,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,-0.11536860466003418,RRm,year,precipitation,mm day-1,7
05974_Soest,-0.15083670616149902,RRm,year,precipitation,mm day-1,7
05978_Unna,-0.14589285850524902,RRm,year,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,-0.0440826416015625,RRm,year,precipitation,mm day-1,7
06411_Darmstadt,-0.044834136962890625,RRm,year,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.07391095161437988,RRm,year,precipitation,mm day-1,7
06412_Frankfurt am Main,-0.06792449951171875,RRm,year,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.11118650436401367,RRm,year,precipitation,mm day-1,7
06413_Offenbach am Main,-0.07322502136230469,RRm,year,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.04448723793029785,RRm,year,precipitation,mm day-1,7
06414_Wiesbaden,-0.06170916557312012,RRm,year,precipitation,mm day-1,7
06431_Bergstraße,-0.09152340888977051,RRm,year,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,-0.05260324478149414,RRm,year,precipitation,mm day-1,7
06433_Groß-Gerau,-0.021396517753601074,RRm,year,precipitation,mm day-1,7
06434_Hochtaunuskreis,-0.0772862434387207,RRm,year,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,-0.15456438064575195,RRm,year,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,-0.05829739570617676,RRm,year,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,-0.07404494285583496,RRm,year,precipitation,mm day-1,7
06437_Odenwaldkreis,-0.06754493713378906,RRm,year,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,-0.0835883617401123,RRm,year,precipitation,mm day-1,7
06438_Offenbach,-0.06698250770568848,RRm,year,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,-0.06969618797302246,RRm,year,precipitation,mm day-1,7
06440_Wetteraukreis,-0.09700608253479004,RRm,year,precipitation,mm day-1,7
06531_Gießen,-0.12809967994689941,RRm,year,precipitation,mm day-1,7
06532_Lahn-Dill-Kreis,-0.06820344924926758,RRm,year,precipitation,mm day-1,7
06533_Limburg-Weilburg,-0.04841303825378418,RRm,year,precipitation,mm day-1,7
06534_Marburg-Biedenkopf,-0.0973823070526123,RRm,year,precipitation,mm day-1,7
06535_Vogelsbergkreis,-0.10007452964782715,RRm,year,precipitation,mm day-1,7
06611_06633_03159_Region_um_Kassel,-0.07711279392242432,RRm,year,precipitation,mm day-1,7
06611_Kassel,-0.06888484954833984,RRm,year,precipitation,mm day-1,7
06631_Fulda,-0.147629976272583,RRm,year,precipitation,mm day-1,7
06632_Hersfeld-Rotenburg,-0.059660911560058594,RRm,year,precipitation,mm day-1,7
06633_Kassel,-0.06679737567901611,RRm,year,precipitation,mm day-1,7
06634_Schwalm-Eder-Kreis,-0.06312012672424316,RRm,year,precipitation,mm day-1,7
06635_Waldeck-Frankenberg,-0.08130884170532227,RRm,year,precipitation,mm day-1,7
06636_Werra-Meißner-Kreis,-0.05367553234100342,RRm,year,precipitation,mm day-1,7
07111_07137_07141_07143_Region_um_Koblenz,-0.08434271812438965,RRm,year,precipitation,mm day-1,7
07111_Koblenz,-0.10633587837219238,RRm,year,precipitation,mm day-1,7
07131_Ahrweiler,-0.16603469848632812,RRm,year,precipitation,mm day-1,7
07132_Altenkirchen (Westerwald),-0.12663650512695312,RRm,year,precipitation,mm day-1,7
07133_Bad Kreuznach,-0.07460927963256836,RRm,year,precipitation,mm day-1,7
07134_Birkenfeld,-0.11079216003417969,RRm,year,precipitation,mm day-1,7
07135_Cochem-Zell,-0.13861870765686035,RRm,year,precipitation,mm day-1,7
07137_Mayen-Koblenz,-0.12680494785308838,RRm,year,precipitation,mm day-1,7
07138_Neuwied,-0.08575868606567383,RRm,year,precipitation,mm day-1,7
07140_Rhein-Hunsrück-Kreis,-0.0952298641204834,RRm,year,precipitation,mm day-1,7
07141_Rhein-Lahn-Kreis,-0.07860636711120605,RRm,year,precipitation,mm day-1,7
07143_Westerwaldkreis,-0.13338041305541992,RRm,year,precipitation,mm day-1,7
07211_07235_Region_um_Trier,-0.16517901420593262,RRm,year,precipitation,mm day-1,7
07211_Trier,-0.09825301170349121,RRm,year,precipitation,mm day-1,7
07231_Bernkastel-Wittlich,-0.11576581001281738,RRm,year,precipitation,mm day-1,7
07232_Eifelkreis Bitburg-Prüm,-0.14351511001586914,RRm,year,precipitation,mm day-1,7
07233_Vulkaneifel,-0.18328642845153809,RRm,year,precipitation,mm day-1,7
07235_Trier-Saarburg,-0.17645645141601562,RRm,year,precipitation,mm day-1,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),-0.04944348335266113,RRm,year,precipitation,mm day-1,7
07311_Frankenthal (Pfalz),-0.036476850509643555,RRm,year,precipitation,mm day-1,7
07312_07335_07332_Region_um_Kaiserslautern,-0.057824134826660156,RRm,year,precipitation,mm day-1,7
07312_Kaiserslautern,-0.08434677124023438,RRm,year,precipitation,mm day-1,7
07313_07337_Region_um_Landau_in_der_Pfalz,-0.05593228340148926,RRm,year,precipitation,mm day-1,7
07313_Landau in der Pfalz,-0.0545656681060791,RRm,year,precipitation,mm day-1,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,-0.04931449890136719,RRm,year,precipitation,mm day-1,7
07314_Ludwigshafen am Rhein,-0.04722881317138672,RRm,year,precipitation,mm day-1,7
07315_07339_06414_06433_Region_um_Mainz,-0.032714128494262695,RRm,year,precipitation,mm day-1,7
07315_Mainz,-0.04390740394592285,RRm,year,precipitation,mm day-1,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,-0.0449979305267334,RRm,year,precipitation,mm day-1,7
07316_Neustadt an der Weinstraße,-0.04427337646484375,RRm,year,precipitation,mm day-1,7
07317_07340_Region_um_Pirmasens,-0.06532406806945801,RRm,year,precipitation,mm day-1,7
07317_Pirmasens,-0.05980181694030762,RRm,year,precipitation,mm day-1,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,-0.064971923828125,RRm,year,precipitation,mm day-1,7
07318_Speyer,-0.05132460594177246,RRm,year,precipitation,mm day-1,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,-0.022872209548950195,RRm,year,precipitation,mm day-1,7
07319_Worms,-0.010663151741027832,RRm,year,precipitation,mm day-1,7
07320_07340_10045_07317_Region_um_Zweibrücken,-0.06615757942199707,RRm,year,precipitation,mm day-1,7
07320_Zweibrücken,-0.07171845436096191,RRm,year,precipitation,mm day-1,7
07331_Alzey-Worms,-0.026494741439819336,RRm,year,precipitation,mm day-1,7
07332_Bad Dürkheim,-0.032135963439941406,RRm,year,precipitation,mm day-1,7
07333_Donnersbergkreis,-0.04015493392944336,RRm,year,precipitation,mm day-1,7
07334_Germersheim,-0.097625732421875,RRm,year,precipitation,mm day-1,7
07335_Kaiserslautern,-0.07639026641845703,RRm,year,precipitation,mm day-1,7
07336_Kusel,-0.07733392715454102,RRm,year,precipitation,mm day-1,7
07337_Südliche Weinstraße,-0.05612778663635254,RRm,year,precipitation,mm day-1,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,-0.05899667739868164,RRm,year,precipitation,mm day-1,7
07338_Rhein-Pfalz-Kreis,-0.04908633232116699,RRm,year,precipitation,mm day-1,7
07339_Mainz-Bingen,-0.04784727096557617,RRm,year,precipitation,mm day-1,7
07340_Südwestpfalz,-0.06624889373779297,RRm,year,precipitation,mm day-1,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,-0.0649716854095459,RRm,year,precipitation,mm day-1,7
08111_Stuttgart,-0.08423519134521484,RRm,year,precipitation,mm day-1,7
08115_Böblingen,-0.07817268371582031,RRm,year,precipitation,mm day-1,7
08116_Esslingen,-0.13225841522216797,RRm,year,precipitation,mm day-1,7
08117_Göppingen,-0.11246418952941895,RRm,year,precipitation,mm day-1,7
08118_Ludwigsburg,-0.03827166557312012,RRm,year,precipitation,mm day-1,7
08119_Rems-Murr-Kreis,-0.08083581924438477,RRm,year,precipitation,mm day-1,7
08121_08125_Region_um_Heilbronn,-0.04425764083862305,RRm,year,precipitation,mm day-1,7
08121_Heilbronn,-0.059333086013793945,RRm,year,precipitation,mm day-1,7
08125_Heilbronn,-0.0427851676940918,RRm,year,precipitation,mm day-1,7
08126_Hohenlohekreis,-0.04999589920043945,RRm,year,precipitation,mm day-1,7
08127_Schwäbisch Hall,-0.041083574295043945,RRm,year,precipitation,mm day-1,7
08128_Main-Tauber-Kreis,-0.05663800239562988,RRm,year,precipitation,mm day-1,7
08135_Heidenheim,-0.034993886947631836,RRm,year,precipitation,mm day-1,7
08136_Ostalbkreis,-0.026494741439819336,RRm,year,precipitation,mm day-1,7
08211_08216_Region_um_Baden-Baden,-0.19849872589111328,RRm,year,precipitation,mm day-1,7
08211_Baden-Baden,-0.21074342727661133,RRm,year,precipitation,mm day-1,7
08212_08215_07334_Region_um_Karlsruhe,-0.09077286720275879,RRm,year,precipitation,mm day-1,7
08212_Karlsruhe,-0.10395026206970215,RRm,year,precipitation,mm day-1,7
08215_Karlsruhe,-0.08571577072143555,RRm,year,precipitation,mm day-1,7
08216_Rastatt,-0.19620966911315918,RRm,year,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,-0.05442380905151367,RRm,year,precipitation,mm day-1,7
08221_Heidelberg,-0.10638427734375,RRm,year,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,-0.04977107048034668,RRm,year,precipitation,mm day-1,7
08222_Mannheim,-0.05477285385131836,RRm,year,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,-0.06600570678710938,RRm,year,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,-0.05819845199584961,RRm,year,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,-0.09113693237304688,RRm,year,precipitation,mm day-1,7
08231_Pforzheim,-0.09106564521789551,RRm,year,precipitation,mm day-1,7
08235_Calw,-0.09834480285644531,RRm,year,precipitation,mm day-1,7
08236_Enzkreis,-0.08112764358520508,RRm,year,precipitation,mm day-1,7
08237_Freudenstadt,-0.13233304023742676,RRm,year,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.18681120872497559,RRm,year,precipitation,mm day-1,7
08311_Freiburg im Breisgau,-0.22704625129699707,RRm,year,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,-0.16344356536865234,RRm,year,precipitation,mm day-1,7
08316_Emmendingen,-0.22513890266418457,RRm,year,precipitation,mm day-1,7
08317_Ortenaukreis,-0.20030951499938965,RRm,year,precipitation,mm day-1,7
08325_Rottweil,-0.14645004272460938,RRm,year,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,-0.13423991203308105,RRm,year,precipitation,mm day-1,7
08327_Tuttlingen,-0.06793713569641113,RRm,year,precipitation,mm day-1,7
08335_Konstanz,-0.03342604637145996,RRm,year,precipitation,mm day-1,7
08336_Lörrach,-0.2676811218261719,RRm,year,precipitation,mm day-1,7
08337_Waldshut,-0.032357215881347656,RRm,year,precipitation,mm day-1,7
08415_Reutlingen,-0.1254112720489502,RRm,year,precipitation,mm day-1,7
08416_Tübingen,-0.12080955505371094,RRm,year,precipitation,mm day-1,7
08417_Zollernalbkreis,-0.1444706916809082,RRm,year,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,-0.047843217849731445,RRm,year,precipitation,mm day-1,7
08421_Ulm,-0.030211925506591797,RRm,year,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,-0.05263090133666992,RRm,year,precipitation,mm day-1,7
08426_Biberach,-0.05818438529968262,RRm,year,precipitation,mm day-1,7
08435_Bodenseekreis,-0.020000696182250977,RRm,year,precipitation,mm day-1,7
08436_Ravensburg,-0.07104635238647461,RRm,year,precipitation,mm day-1,7
08437_Sigmaringen,-0.06592345237731934,RRm,year,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.0007951259613037109,RRm,year,precipitation,mm day-1,7
09161_Ingolstadt,-0.010972976684570312,RRm,year,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,-0.020798444747924805,RRm,year,precipitation,mm day-1,7
09162_München,-0.02902388572692871,RRm,year,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,-0.02326822280883789,RRm,year,precipitation,mm day-1,7
09163_Rosenheim,-0.01832437515258789,RRm,year,precipitation,mm day-1,7
09171_Altötting,-0.029433488845825195,RRm,year,precipitation,mm day-1,7
09172_Berchtesgadener Land,-0.16879034042358398,RRm,year,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,-0.07542800903320312,RRm,year,precipitation,mm day-1,7
09174_Dachau,-0.04024147987365723,RRm,year,precipitation,mm day-1,7
09175_Ebersberg,0.01590704917907715,RRm,year,precipitation,mm day-1,7
09176_Eichstätt,0.0189666748046875,RRm,year,precipitation,mm day-1,7
09177_Erding,-0.04419136047363281,RRm,year,precipitation,mm day-1,7
09178_Freising,-0.08722329139709473,RRm,year,precipitation,mm day-1,7
09179_Fürstenfeldbruck,-0.011050224304199219,RRm,year,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,-0.11832237243652344,RRm,year,precipitation,mm day-1,7
09181_Landsberg am Lech,0.01544499397277832,RRm,year,precipitation,mm day-1,7
09182_Miesbach,-0.06186103820800781,RRm,year,precipitation,mm day-1,7
09183_Mühldorf a. Inn,-0.0022749900817871094,RRm,year,precipitation,mm day-1,7
09184_München,-0.009480953216552734,RRm,year,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.0014674663543701172,RRm,year,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,-0.06051325798034668,RRm,year,precipitation,mm day-1,7
09187_Rosenheim,-0.023405075073242188,RRm,year,precipitation,mm day-1,7
09188_Starnberg,0.005313396453857422,RRm,year,precipitation,mm day-1,7
09189_Traunstein,-0.07324504852294922,RRm,year,precipitation,mm day-1,7
09190_Weilheim-Schongau,-0.05464935302734375,RRm,year,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,-0.07679224014282227,RRm,year,precipitation,mm day-1,7
09261_Landshut,-0.0975496768951416,RRm,year,precipitation,mm day-1,7
09262_09275_Region_um_Passau,-0.09359526634216309,RRm,year,precipitation,mm day-1,7
09262_Passau,-0.08478617668151855,RRm,year,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,-0.059413909912109375,RRm,year,precipitation,mm day-1,7
09263_Straubing,-0.056302785873413086,RRm,year,precipitation,mm day-1,7
09271_Deggendorf,-0.05932879447937012,RRm,year,precipitation,mm day-1,7
