region,RRm_year_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03360_Uelzen,0.13128626346588135,RRm,year,precipitation,mm day-1,7
03361_Verden,0.14184331893920898,RRm,year,precipitation,mm day-1,7
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.13387346267700195,RRm,year,precipitation,mm day-1,7
03401_Delmenhorst,0.13183259963989258,RRm,year,precipitation,mm day-1,7
03402_03452_03457_Region_um_Emden,0.14768004417419434,RRm,year,precipitation,mm day-1,7
03402_Emden,0.1703653335571289,RRm,year,precipitation,mm day-1,7
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.12974464893341064,RRm,year,precipitation,mm day-1,7
03403_Oldenburg (Oldb),0.1296480894088745,RRm,year,precipitation,mm day-1,7
03404_03459_05566_Region_um_Osnabrück,0.11149394512176514,RRm,year,precipitation,mm day-1,7
03404_Osnabrück,0.10136818885803223,RRm,year,precipitation,mm day-1,7
03405_03455_Region_um_Wilhelmshaven,0.1349797248840332,RRm,year,precipitation,mm day-1,7
03405_Wilhelmshaven,0.16661381721496582,RRm,year,precipitation,mm day-1,7
03451_Ammerland,0.12191605567932129,RRm,year,precipitation,mm day-1,7
03452_Aurich,0.15432870388031006,RRm,year,precipitation,mm day-1,7
03453_Cloppenburg,0.11549711227416992,RRm,year,precipitation,mm day-1,7
03454_Emsland,0.11202812194824219,RRm,year,precipitation,mm day-1,7
03455_Friesland,0.13031518459320068,RRm,year,precipitation,mm day-1,7
03456_Grafschaft Bentheim,0.11669301986694336,RRm,year,precipitation,mm day-1,7
03457_Leer,0.12930679321289062,RRm,year,precipitation,mm day-1,7
03458_Oldenburg,0.12192904949188232,RRm,year,precipitation,mm day-1,7
03459_Osnabrück,0.10872864723205566,RRm,year,precipitation,mm day-1,7
03460_Vechta,0.11708641052246094,RRm,year,precipitation,mm day-1,7
03461_Wesermarsch,0.1350107192993164,RRm,year,precipitation,mm day-1,7
03462_Wittmund,0.15876436233520508,RRm,year,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.14606153964996338,RRm,year,precipitation,mm day-1,7
04011_Bremen,0.12784075736999512,RRm,year,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,0.15944480895996094,RRm,year,precipitation,mm day-1,7
04012_Bremerhaven,0.15314149856567383,RRm,year,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,0.1567699909210205,RRm,year,precipitation,mm day-1,7
05111_Düsseldorf,0.1692807674407959,RRm,year,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.14698195457458496,RRm,year,precipitation,mm day-1,7
05112_Duisburg,0.14786779880523682,RRm,year,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.13704371452331543,RRm,year,precipitation,mm day-1,7
05113_Essen,0.14592576026916504,RRm,year,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.1367485523223877,RRm,year,precipitation,mm day-1,7
05114_Krefeld,0.1285400390625,RRm,year,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.11182475090026855,RRm,year,precipitation,mm day-1,7
05116_Mönchengladbach,0.11015820503234863,RRm,year,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.15974783897399902,RRm,year,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.15314292907714844,RRm,year,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.14550137519836426,RRm,year,precipitation,mm day-1,7
05119_Oberhausen,0.14164948463439941,RRm,year,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.16150903701782227,RRm,year,precipitation,mm day-1,7
05120_Remscheid,0.18447256088256836,RRm,year,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.17289471626281738,RRm,year,precipitation,mm day-1,7
05122_Solingen,0.2012324333190918,RRm,year,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.1625068187713623,RRm,year,precipitation,mm day-1,7
05124_Wuppertal,0.17309188842773438,RRm,year,precipitation,mm day-1,7
05154_Kleve,0.11150884628295898,RRm,year,precipitation,mm day-1,7
05158_Mettmann,0.17314887046813965,RRm,year,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.13197875022888184,RRm,year,precipitation,mm day-1,7
05166_Viersen,0.11571705341339111,RRm,year,precipitation,mm day-1,7
05170_Wesel,0.13291215896606445,RRm,year,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.14995622634887695,RRm,year,precipitation,mm day-1,7
05314_Bonn,0.16687870025634766,RRm,year,precipitation,mm day-1,7
05315_Köln,0.14844799041748047,RRm,year,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.1910412311553955,RRm,year,precipitation,mm day-1,7
05316_Leverkusen,0.21140718460083008,RRm,year,precipitation,mm day-1,7
05334_Städteregion Aachen,0.07973885536193848,RRm,year,precipitation,mm day-1,7
05358_Düren,0.10557389259338379,RRm,year,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.1257619857788086,RRm,year,precipitation,mm day-1,7
05366_Euskirchen,0.09132099151611328,RRm,year,precipitation,mm day-1,7
05370_Heinsberg,0.10506033897399902,RRm,year,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.16228675842285156,RRm,year,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.18490886688232422,RRm,year,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.14783668518066406,RRm,year,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.13109278678894043,RRm,year,precipitation,mm day-1,7
05512_Bottrop,0.13942360877990723,RRm,year,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.12348675727844238,RRm,year,precipitation,mm day-1,7
05513_Gelsenkirchen,0.12813973426818848,RRm,year,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.10959172248840332,RRm,year,precipitation,mm day-1,7
05515_Münster,0.1049797534942627,RRm,year,precipitation,mm day-1,7
05554_Borken,0.13465023040771484,RRm,year,precipitation,mm day-1,7
05558_Coesfeld,0.1049506664276123,RRm,year,precipitation,mm day-1,7
05562_Recklinghausen,0.1205449104309082,RRm,year,precipitation,mm day-1,7
05566_Steinfurt,0.11674928665161133,RRm,year,precipitation,mm day-1,7
05570_Warendorf,0.11227941513061523,RRm,year,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.11870050430297852,RRm,year,precipitation,mm day-1,7
05711_Bielefeld,0.11836385726928711,RRm,year,precipitation,mm day-1,7
05754_Gütersloh,0.12775516510009766,RRm,year,precipitation,mm day-1,7
05758_Herford,0.12278127670288086,RRm,year,precipitation,mm day-1,7
05762_Höxter,0.1168825626373291,RRm,year,precipitation,mm day-1,7
05766_Lippe,0.11563348770141602,RRm,year,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.132460355758667,RRm,year,precipitation,mm day-1,7
05774_Paderborn,0.11319637298583984,RRm,year,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.11748647689819336,RRm,year,precipitation,mm day-1,7
05911_Bochum,0.1140601634979248,RRm,year,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.11115646362304688,RRm,year,precipitation,mm day-1,7
05913_Dortmund,0.11318445205688477,RRm,year,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.10129141807556152,RRm,year,precipitation,mm day-1,7
05914_Hagen,0.09415173530578613,RRm,year,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.10993790626525879,RRm,year,precipitation,mm day-1,7
05915_Hamm,0.10829305648803711,RRm,year,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.11816191673278809,RRm,year,precipitation,mm day-1,7
05916_Herne,0.11362242698669434,RRm,year,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.12005949020385742,RRm,year,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.06842231750488281,RRm,year,precipitation,mm day-1,7
05962_Märkischer Kreis,0.08766913414001465,RRm,year,precipitation,mm day-1,7
05966_Olpe,0.09674954414367676,RRm,year,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.10570287704467773,RRm,year,precipitation,mm day-1,7
05974_Soest,0.09049439430236816,RRm,year,precipitation,mm day-1,7
05978_Unna,0.10100293159484863,RRm,year,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.15964984893798828,RRm,year,precipitation,mm day-1,7
06411_Darmstadt,0.16828584671020508,RRm,year,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.15218377113342285,RRm,year,precipitation,mm day-1,7
06412_Frankfurt am Main,0.16318941116333008,RRm,year,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.14770960807800293,RRm,year,precipitation,mm day-1,7
06413_Offenbach am Main,0.16341066360473633,RRm,year,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.1562572717666626,RRm,year,precipitation,mm day-1,7
06414_Wiesbaden,0.17340600490570068,RRm,year,precipitation,mm day-1,7
06431_Bergstraße,0.1859912872314453,RRm,year,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.16913962364196777,RRm,year,precipitation,mm day-1,7
06433_Groß-Gerau,0.17467260360717773,RRm,year,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.14265179634094238,RRm,year,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.14754533767700195,RRm,year,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.1583254337310791,RRm,year,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.16266822814941406,RRm,year,precipitation,mm day-1,7
06437_Odenwaldkreis,0.1585853099822998,RRm,year,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.15404820442199707,RRm,year,precipitation,mm day-1,7
06438_Offenbach,0.16237306594848633,RRm,year,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,0.13476085662841797,RRm,year,precipitation,mm day-1,7
06440_Wetteraukreis,0.17304515838623047,RRm,year,precipitation,mm day-1,7
06531_Gießen,0.15112543106079102,RRm,year,precipitation,mm day-1,7
06532_Lahn-Dill-Kreis,0.12785744667053223,RRm,year,precipitation,mm day-1,7
06533_Limburg-Weilburg,0.15281248092651367,RRm,year,precipitation,mm day-1,7
06534_Marburg-Biedenkopf,0.12078738212585449,RRm,year,precipitation,mm day-1,7
06535_Vogelsbergkreis,0.12980079650878906,RRm,year,precipitation,mm day-1,7
06611_06633_03159_Region_um_Kassel,0.14832854270935059,RRm,year,precipitation,mm day-1,7
06611_Kassel,0.1466207504272461,RRm,year,precipitation,mm day-1,7
06631_Fulda,0.12195491790771484,RRm,year,precipitation,mm day-1,7
06632_Hersfeld-Rotenburg,0.13060545921325684,RRm,year,precipitation,mm day-1,7
06633_Kassel,0.12991571426391602,RRm,year,precipitation,mm day-1,7
06634_Schwalm-Eder-Kreis,0.1371546983718872,RRm,year,precipitation,mm day-1,7
06635_Waldeck-Frankenberg,0.11464500427246094,RRm,year,precipitation,mm day-1,7
06636_Werra-Meißner-Kreis,0.12890958786010742,RRm,year,precipitation,mm day-1,7
07111_07137_07141_07143_Region_um_Koblenz,0.13524985313415527,RRm,year,precipitation,mm day-1,7
07111_Koblenz,0.1729801893234253,RRm,year,precipitation,mm day-1,7
07131_Ahrweiler,0.11008572578430176,RRm,year,precipitation,mm day-1,7
07132_Altenkirchen (Westerwald),0.1496872901916504,RRm,year,precipitation,mm day-1,7
07133_Bad Kreuznach,0.13077902793884277,RRm,year,precipitation,mm day-1,7
07134_Birkenfeld,0.09347748756408691,RRm,year,precipitation,mm day-1,7
07135_Cochem-Zell,0.09511232376098633,RRm,year,precipitation,mm day-1,7
07137_Mayen-Koblenz,0.13597464561462402,RRm,year,precipitation,mm day-1,7
07138_Neuwied,0.15125679969787598,RRm,year,precipitation,mm day-1,7
07140_Rhein-Hunsrück-Kreis,0.09757184982299805,RRm,year,precipitation,mm day-1,7
07141_Rhein-Lahn-Kreis,0.1276252269744873,RRm,year,precipitation,mm day-1,7
07143_Westerwaldkreis,0.1399376392364502,RRm,year,precipitation,mm day-1,7
07211_07235_Region_um_Trier,0.10226058959960938,RRm,year,precipitation,mm day-1,7
07211_Trier,0.10263514518737793,RRm,year,precipitation,mm day-1,7
07231_Bernkastel-Wittlich,0.08917117118835449,RRm,year,precipitation,mm day-1,7
07232_Eifelkreis Bitburg-Prüm,0.08291983604431152,RRm,year,precipitation,mm day-1,7
07233_Vulkaneifel,0.0815577507019043,RRm,year,precipitation,mm day-1,7
07235_Trier-Saarburg,0.1022186279296875,RRm,year,precipitation,mm day-1,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.19228243827819824,RRm,year,precipitation,mm day-1,7
07311_Frankenthal (Pfalz),0.17554330825805664,RRm,year,precipitation,mm day-1,7
07312_07335_07332_Region_um_Kaiserslautern,0.11168122291564941,RRm,year,precipitation,mm day-1,7
07312_Kaiserslautern,0.10337662696838379,RRm,year,precipitation,mm day-1,7
07313_07337_Region_um_Landau_in_der_Pfalz,0.12922096252441406,RRm,year,precipitation,mm day-1,7
07313_Landau in der Pfalz,0.13003134727478027,RRm,year,precipitation,mm day-1,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.19210600852966309,RRm,year,precipitation,mm day-1,7
07314_Ludwigshafen am Rhein,0.1878296136856079,RRm,year,precipitation,mm day-1,7
07315_07339_06414_06433_Region_um_Mainz,0.16282522678375244,RRm,year,precipitation,mm day-1,7
07315_Mainz,0.15901422500610352,RRm,year,precipitation,mm day-1,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.1406416893005371,RRm,year,precipitation,mm day-1,7
07316_Neustadt an der Weinstraße,0.14287447929382324,RRm,year,precipitation,mm day-1,7
07317_07340_Region_um_Pirmasens,0.12935233116149902,RRm,year,precipitation,mm day-1,7
07317_Pirmasens,0.13249194622039795,RRm,year,precipitation,mm day-1,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.1735544204711914,RRm,year,precipitation,mm day-1,7
07318_Speyer,0.18768024444580078,RRm,year,precipitation,mm day-1,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.17108654975891113,RRm,year,precipitation,mm day-1,7
07319_Worms,0.1821441650390625,RRm,year,precipitation,mm day-1,7
07320_07340_10045_07317_Region_um_Zweibrücken,0.11646652221679688,RRm,year,precipitation,mm day-1,7
07320_Zweibrücken,0.1230006217956543,RRm,year,precipitation,mm day-1,7
07331_Alzey-Worms,0.15939021110534668,RRm,year,precipitation,mm day-1,7
07332_Bad Dürkheim,0.12001454830169678,RRm,year,precipitation,mm day-1,7
07333_Donnersbergkreis,0.10539615154266357,RRm,year,precipitation,mm day-1,7
07334_Germersheim,0.1685936450958252,RRm,year,precipitation,mm day-1,7
07335_Kaiserslautern,0.10617518424987793,RRm,year,precipitation,mm day-1,7
07336_Kusel,0.09447693824768066,RRm,year,precipitation,mm day-1,7
07337_Südliche Weinstraße,0.129105806350708,RRm,year,precipitation,mm day-1,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.1680312156677246,RRm,year,precipitation,mm day-1,7
07338_Rhein-Pfalz-Kreis,0.17575383186340332,RRm,year,precipitation,mm day-1,7
07339_Mainz-Bingen,0.14909517765045166,RRm,year,precipitation,mm day-1,7
07340_Südwestpfalz,0.12904930114746094,RRm,year,precipitation,mm day-1,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.18345093727111816,RRm,year,precipitation,mm day-1,7
08111_Stuttgart,0.18868708610534668,RRm,year,precipitation,mm day-1,7
08115_Böblingen,0.15041351318359375,RRm,year,precipitation,mm day-1,7
08116_Esslingen,0.17716503143310547,RRm,year,precipitation,mm day-1,7
08117_Göppingen,0.18177509307861328,RRm,year,precipitation,mm day-1,7
08118_Ludwigsburg,0.18588638305664062,RRm,year,precipitation,mm day-1,7
08119_Rems-Murr-Kreis,0.19147300720214844,RRm,year,precipitation,mm day-1,7
08121_08125_Region_um_Heilbronn,0.1777036190032959,RRm,year,precipitation,mm day-1,7
08121_Heilbronn,0.18918466567993164,RRm,year,precipitation,mm day-1,7
08125_Heilbronn,0.1777350902557373,RRm,year,precipitation,mm day-1,7
08126_Hohenlohekreis,0.16031122207641602,RRm,year,precipitation,mm day-1,7
08127_Schwäbisch Hall,0.15982699394226074,RRm,year,precipitation,mm day-1,7
08128_Main-Tauber-Kreis,0.1394861936569214,RRm,year,precipitation,mm day-1,7
08135_Heidenheim,0.18829917907714844,RRm,year,precipitation,mm day-1,7
08136_Ostalbkreis,0.1735844612121582,RRm,year,precipitation,mm day-1,7
08211_08216_Region_um_Baden-Baden,0.1352066993713379,RRm,year,precipitation,mm day-1,7
08211_Baden-Baden,0.14883780479431152,RRm,year,precipitation,mm day-1,7
08212_08215_07334_Region_um_Karlsruhe,0.15293049812316895,RRm,year,precipitation,mm day-1,7
08212_Karlsruhe,0.13522553443908691,RRm,year,precipitation,mm day-1,7
08215_Karlsruhe,0.14484667778015137,RRm,year,precipitation,mm day-1,7
08216_Rastatt,0.12295889854431152,RRm,year,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.19467735290527344,RRm,year,precipitation,mm day-1,7
08221_Heidelberg,0.18406224250793457,RRm,year,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.1874237060546875,RRm,year,precipitation,mm day-1,7
08222_Mannheim,0.20058023929595947,RRm,year,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.14638757705688477,RRm,year,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.19487667083740234,RRm,year,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,0.1304309368133545,RRm,year,precipitation,mm day-1,7
08231_Pforzheim,0.1424351930618286,RRm,year,precipitation,mm day-1,7
08235_Calw,0.13149738311767578,RRm,year,precipitation,mm day-1,7
08236_Enzkreis,0.13667583465576172,RRm,year,precipitation,mm day-1,7
08237_Freudenstadt,0.150529146194458,RRm,year,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.1603856086730957,RRm,year,precipitation,mm day-1,7
08311_Freiburg im Breisgau,0.1947166919708252,RRm,year,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,0.1459178924560547,RRm,year,precipitation,mm day-1,7
08316_Emmendingen,0.16775870323181152,RRm,year,precipitation,mm day-1,7
08317_Ortenaukreis,0.18413496017456055,RRm,year,precipitation,mm day-1,7
08325_Rottweil,0.15979385375976562,RRm,year,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,0.15201354026794434,RRm,year,precipitation,mm day-1,7
08327_Tuttlingen,0.18577218055725098,RRm,year,precipitation,mm day-1,7
08335_Konstanz,0.22144198417663574,RRm,year,precipitation,mm day-1,7
08336_Lörrach,0.1697683334350586,RRm,year,precipitation,mm day-1,7
08337_Waldshut,0.17486810684204102,RRm,year,precipitation,mm day-1,7
08415_Reutlingen,0.18273138999938965,RRm,year,precipitation,mm day-1,7
08416_Tübingen,0.16361117362976074,RRm,year,precipitation,mm day-1,7
08417_Zollernalbkreis,0.15739965438842773,RRm,year,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.2084505558013916,RRm,year,precipitation,mm day-1,7
08421_Ulm,0.21388554573059082,RRm,year,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.2026996612548828,RRm,year,precipitation,mm day-1,7
08426_Biberach,0.20786333084106445,RRm,year,precipitation,mm day-1,7
08435_Bodenseekreis,0.2943387031555176,RRm,year,precipitation,mm day-1,7
08436_Ravensburg,0.22662806510925293,RRm,year,precipitation,mm day-1,7
08437_Sigmaringen,0.20346641540527344,RRm,year,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.1916670799255371,RRm,year,precipitation,mm day-1,7
09161_Ingolstadt,0.21020936965942383,RRm,year,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.22032737731933594,RRm,year,precipitation,mm day-1,7
09162_München,0.24959635734558105,RRm,year,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.2693455219268799,RRm,year,precipitation,mm day-1,7
09163_Rosenheim,0.29175543785095215,RRm,year,precipitation,mm day-1,7
09171_Altötting,0.21309828758239746,RRm,year,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.3011460304260254,RRm,year,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.25485658645629883,RRm,year,precipitation,mm day-1,7
09174_Dachau,0.19614052772521973,RRm,year,precipitation,mm day-1,7
09175_Ebersberg,0.21500372886657715,RRm,year,precipitation,mm day-1,7
09176_Eichstätt,0.17790746688842773,RRm,year,precipitation,mm day-1,7
09177_Erding,0.19645237922668457,RRm,year,precipitation,mm day-1,7
09178_Freising,0.1891498565673828,RRm,year,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.2159574031829834,RRm,year,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.26108646392822266,RRm,year,precipitation,mm day-1,7
09181_Landsberg am Lech,0.22758078575134277,RRm,year,precipitation,mm day-1,7
09182_Miesbach,0.2561182975769043,RRm,year,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.21300220489501953,RRm,year,precipitation,mm day-1,7
09184_München,0.2320384979248047,RRm,year,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.19591069221496582,RRm,year,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.19599699974060059,RRm,year,precipitation,mm day-1,7
09187_Rosenheim,0.2694687843322754,RRm,year,precipitation,mm day-1,7
09188_Starnberg,0.2566680908203125,RRm,year,precipitation,mm day-1,7
09189_Traunstein,0.28432703018188477,RRm,year,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.24396967887878418,RRm,year,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.21184158325195312,RRm,year,precipitation,mm day-1,7
09261_Landshut,0.2162003517150879,RRm,year,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.21349310874938965,RRm,year,precipitation,mm day-1,7
09262_Passau,0.23221898078918457,RRm,year,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,0.21106743812561035,RRm,year,precipitation,mm day-1,7
09263_Straubing,0.22532892227172852,RRm,year,precipitation,mm day-1,7
09271_Deggendorf,0.2133774757385254,RRm,year,precipitation,mm day-1,7
09272_Freyung-Grafenau,0.19496774673461914,RRm,year,precipitation,mm day-1,7
09273_Kelheim,0.18808388710021973,RRm,year,precipitation,mm day-1,7
09274_Landshut,0.21125316619873047,RRm,year,precipitation,mm day-1,7
09275_Passau,0.21189427375793457,RRm,year,precipitation,mm day-1,7
09276_Regen,0.19597244262695312,RRm,year,precipitation,mm day-1,7
09277_Rottal-Inn,0.20424175262451172,RRm,year,precipitation,mm day-1,7
09278_Straubing-Bogen,0.20760512351989746,RRm,year,precipitation,mm day-1,7
09279_Dingolfing-Landau,0.2176682949066162,RRm,year,precipitation,mm day-1,7
