region,DD_year_4C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
04012_Bremerhaven,-20.6474609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,-18.037155151367188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,-18.415084838867188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,-16.832305908203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,-16.891372680664062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,-14.990127563476562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,-18.6103515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,-19.197219848632812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,-13.440338134765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,-16.074539184570312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,-13.948348999023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,-16.952774047851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,-17.129257202148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,-16.6978759765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,-15.68115234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,-18.38348388671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,-19.60443115234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,-19.069747924804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,-18.307769775390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,-7.99078369140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,-10.9620361328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,-18.426361083984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,-6.4286041259765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,-14.968490600585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,-13.260055541992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-17.399551391601562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-18.3526611328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,-18.476272583007812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,-18.122772216796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,-16.829544067382812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,-17.349258422851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,-14.79296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,-18.015701293945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,-16.620208740234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,-18.101821899414062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,-16.640945434570312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,-19.642913818359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,-18.188995361328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,-15.196884155273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,-15.429489135742188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,-18.58941650390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,-17.053085327148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,-16.26922607421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,-16.85980224609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,-11.637130737304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,-18.251556396484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,-17.475479125976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-12.4273681640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,-8.631072998046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,-10.061065673828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,-11.051864624023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,-9.572006225585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,-15.892349243164062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,-16.38189697265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,-17.901229858398438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,-15.334381103515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,-17.41827392578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,-13.70526123046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,-15.957260131835938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,-16.738693237304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,-17.928298950195312,DD,year,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,-8.27081298828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,-17.216964721679688,DD,year,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,-12.983734130859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,-11.457473754882812,DD,year,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,-17.893600463867188,DD,year,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-11.863571166992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,-14.9891357421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,-14.434738159179688,DD,year,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,-8.853347778320312,DD,year,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,-12.46893310546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,-10.740005493164062,DD,year,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,-13.2464599609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,-16.266036987304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,-15.073486328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,-14.712203979492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,-16.314697265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-14.735382080078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,-8.184814453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,-13.980789184570312,DD,year,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,-19.2978515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,-8.398727416992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),-14.0074462890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,-8.193695068359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,-6.2462310791015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,-9.47027587890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,-12.42413330078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,-16.429000854492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-7.7548980712890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-15.093093872070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,-12.136611938476562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,-11.9910888671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,-9.6734619140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-6.6806640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,-5.59405517578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,-10.642654418945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),-18.071090698242188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,-9.895187377929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,-9.102752685546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,-18.911285400390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,-15.498519897460938,DD,year,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,-9.076568603515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,-9.661758422851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,-19.308197021484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,-17.818038940429688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,-9.20025634765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,-13.03778076171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,-7.8793792724609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,-8.278915405273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,-15.6341552734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,-9.9119873046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,-9.42510986328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,-9.606719970703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-19.298202514648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,-14.62615966796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,-8.355087280273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,-12.302200317382812,DD,year,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,-7.5243988037109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,-12.831741333007812,DD,year,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,-9.97564697265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,-12.706375122070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,-13.436813354492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,-13.679733276367188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,-12.634796142578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,-12.269744873046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,-10.070648193359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,-11.961944580078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,-8.124618530273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,-10.127731323242188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,-12.22894287109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,-15.7415771484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,-14.898834228515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,-11.952743530273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,-16.895980834960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,-19.659591674804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-11.712936401367188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-15.58331298828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,-3.7838897705078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,-2.3094482421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,-7.0778961181640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,-3.5365753173828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,-14.322006225585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-9.543243408203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,-13.074356079101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,-13.602386474609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,-4.2666015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-4.5637969970703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,-7.6236572265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,-10.491744995117188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,-9.843093872070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,-6.7227020263671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,-6.4216156005859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,-9.70782470703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,-6.340362548828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,-10.082656860351562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,-7.3121795654296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,-9.907760620117188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,-12.764404296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,-9.928054809570312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,-6.3314208984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,-14.0123291015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09162_München,-12.833526611328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,-12.001052856445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,-12.5103759765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,-10.355758666992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-11.400588989257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,-10.71044921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,-9.435638427734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,-11.713134765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,-10.741622924804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,-11.027313232421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,-10.934921264648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,-7.3367919921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,-7.7420654296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,-5.65252685546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,-10.544326782226562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09184_München,-10.974807739257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-12.2010498046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-12.332763671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,-11.053375244140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,-11.810516357421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,-10.859115600585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,-8.283203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,-13.115478515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,-14.818496704101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,-14.088241577148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,-14.1929931640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,-14.815200805664062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,-12.217147827148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,-11.386871337890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,-14.106704711914062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,-12.36865234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,-12.131790161132812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,-12.809280395507812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,-11.481735229492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,-8.5921630859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,-11.834304809570312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,-14.058197021484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,-8.708084106445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,-12.365982055664062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-11.099075317382812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-11.77362060546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,-10.659423828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,-12.210113525390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,-10.69891357421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,-17.356674194335938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,-14.805984497070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,-18.987319946289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,-11.672927856445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,-15.255722045898438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,-12.453857421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,-17.170166015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,-15.679153442382812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,-12.449295043945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,-15.817901611328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,-15.011322021484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,-16.374588012695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-8.989959716796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,-9.135009765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,-16.033432006835938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,-13.6448974609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,-15.59393310546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,-14.558624267578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,-9.80767822265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,-14.843673706054688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,-11.317276000976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,-13.964996337890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-10.882781982421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,-12.842300415039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-11.059799194335938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,-18.648178100585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,-17.264663696289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
