region,DD_year_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
01001_Flensburg,2.9417496,DD,year,days_with_precipitation_amount_below_threshold,days,7
01002_Kiel,2.483682,DD,year,days_with_precipitation_amount_below_threshold,days,7
01003_Lübeck,2.0402079,DD,year,days_with_precipitation_amount_below_threshold,days,7
01004_Neumünster,2.1421788,DD,year,days_with_precipitation_amount_below_threshold,days,7
01051_Dithmarschen,1.281492,DD,year,days_with_precipitation_amount_below_threshold,days,7
01053_Herzogtum Lauenburg,2.4187763,DD,year,days_with_precipitation_amount_below_threshold,days,7
01054_Nordfriesland,1.4815241,DD,year,days_with_precipitation_amount_below_threshold,days,7
01055_Ostholstein,1.9301207,DD,year,days_with_precipitation_amount_below_threshold,days,7
01057_Plön,2.466885,DD,year,days_with_precipitation_amount_below_threshold,days,7
01058_Rendsburg-Eckernförde,2.1974368,DD,year,days_with_precipitation_amount_below_threshold,days,7
01059_Schleswig-Flensburg,2.4290195,DD,year,days_with_precipitation_amount_below_threshold,days,7
01060_Segeberg,2.5511713,DD,year,days_with_precipitation_amount_below_threshold,days,7
01061_Steinburg,1.8046489,DD,year,days_with_precipitation_amount_below_threshold,days,7
01062_Stormarn,2.6418147,DD,year,days_with_precipitation_amount_below_threshold,days,7
02000_Hamburg,2.3814633,DD,year,days_with_precipitation_amount_below_threshold,days,7
03101_Braunschweig,2.374413,DD,year,days_with_precipitation_amount_below_threshold,days,7
03102_Salzgitter,2.3371763,DD,year,days_with_precipitation_amount_below_threshold,days,7
03103_Wolfsburg,2.9076762,DD,year,days_with_precipitation_amount_below_threshold,days,7
03151_Gifhorn,3.0870006,DD,year,days_with_precipitation_amount_below_threshold,days,7
03159_Göttingen,3.8464708,DD,year,days_with_precipitation_amount_below_threshold,days,7
03153_Goslar,5.3969975,DD,year,days_with_precipitation_amount_below_threshold,days,7
03154_Helmstedt,2.7303946,DD,year,days_with_precipitation_amount_below_threshold,days,7
03155_Northeim,3.8222182,DD,year,days_with_precipitation_amount_below_threshold,days,7
03157_Peine,2.631977,DD,year,days_with_precipitation_amount_below_threshold,days,7
03158_Wolfenbüttel,2.254036,DD,year,days_with_precipitation_amount_below_threshold,days,7
03241_Region Hannover,3.519302,DD,year,days_with_precipitation_amount_below_threshold,days,7
03251_Diepholz,3.9077764,DD,year,days_with_precipitation_amount_below_threshold,days,7
03252_Hameln-Pyrmont,4.1385164,DD,year,days_with_precipitation_amount_below_threshold,days,7
03254_Hildesheim,3.1448152,DD,year,days_with_precipitation_amount_below_threshold,days,7
03255_Holzminden,4.392856,DD,year,days_with_precipitation_amount_below_threshold,days,7
01056_Pinneberg,2.0584483,DD,year,days_with_precipitation_amount_below_threshold,days,7
03256_Nienburg (Weser),3.7305057,DD,year,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,4.423043,DD,year,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,3.299263,DD,year,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,2.3618708,DD,year,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,2.9974937,DD,year,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,2.1413472,DD,year,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,2.3632367,DD,year,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,3.671439,DD,year,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),3.056632,DD,year,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,3.394747,DD,year,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,2.3295393,DD,year,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,2.9462848,DD,year,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,3.387692,DD,year,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,3.7631378,DD,year,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,2.8919492,DD,year,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),4.091821,DD,year,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,5.2719917,DD,year,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,1.9316161,DD,year,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,4.18959,DD,year,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,2.9953067,DD,year,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,4.3414545,DD,year,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,4.567447,DD,year,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,3.3282192,DD,year,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,4.9491863,DD,year,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,3.9615936,DD,year,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,4.1158,DD,year,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,4.861227,DD,year,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,4.3669004,DD,year,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,3.3639498,DD,year,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,3.0586095,DD,year,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,3.6813457,DD,year,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,2.9030752,DD,year,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,6.280271,DD,year,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,6.1207023,DD,year,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,6.2536135,DD,year,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,6.2822247,DD,year,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,6.9143963,DD,year,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,6.16123,DD,year,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,6.249519,DD,year,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,8.172935,DD,year,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,7.0437374,DD,year,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,7.744703,DD,year,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,6.3653092,DD,year,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,6.7153616,DD,year,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,6.3775153,DD,year,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,6.676948,DD,year,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,6.089491,DD,year,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,5.9392314,DD,year,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,6.068138,DD,year,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,6.461187,DD,year,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,7.9258857,DD,year,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,6.2655225,DD,year,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,6.209067,DD,year,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,7.2043967,DD,year,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,6.783799,DD,year,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,7.886678,DD,year,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,7.208336,DD,year,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,6.4698334,DD,year,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,5.8776126,DD,year,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,5.7221885,DD,year,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,4.9579535,DD,year,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,5.570513,DD,year,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,5.599072,DD,year,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,5.5790925,DD,year,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,4.9611955,DD,year,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,4.742769,DD,year,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,5.0140357,DD,year,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,4.6541576,DD,year,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,4.5435524,DD,year,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,4.608416,DD,year,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,5.167677,DD,year,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,3.9521472,DD,year,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,5.0392056,DD,year,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,6.010206,DD,year,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,5.394355,DD,year,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,6.7547336,DD,year,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,4.6656084,DD,year,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,5.7707143,DD,year,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,7.0100193,DD,year,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,7.235566,DD,year,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,7.8052344,DD,year,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,8.148919,DD,year,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,8.25523,DD,year,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,4.853438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,5.03988,DD,year,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,4.2585397,DD,year,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,3.720951,DD,year,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,3.5223646,DD,year,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,4.613573,DD,year,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,5.912989,DD,year,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,5.031102,DD,year,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,3.0090435,DD,year,days_with_precipitation_amount_below_threshold,days,7
