region,DD_year_4C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03353_Harburg,19.15948486328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,16.37310791015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,16.825302124023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,20.148651123046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),19.9814453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,19.397048950195312,DD,year,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,18.789077758789062,DD,year,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,17.223098754882812,DD,year,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,19.605667114257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,20.5455322265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,20.765396118164062,DD,year,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),19.940765380859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,21.836410522460938,DD,year,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,20.769744873046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,21.162384033203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,21.856307983398438,DD,year,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,21.432891845703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,22.012680053710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,21.8651123046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,20.7646484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,22.499740600585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,19.652542114257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,20.408493041992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,20.1025390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,19.562667846679688,DD,year,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,22.39581298828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,20.355361938476562,DD,year,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,19.820602416992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,22.07220458984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,22.64141845703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,21.867019653320312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,22.181396484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,21.56988525390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,22.206893920898438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,23.722244262695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,28.205047607421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,25.143814086914062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,25.715774536132812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,22.223312377929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,23.786422729492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,20.772018432617188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,21.303604125976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,22.550857543945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,20.722686767578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,20.489669799804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,22.226593017578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,23.8299560546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,22.329818725585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,19.719741821289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,24.250213623046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,21.845443725585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,26.284027099609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,23.824188232421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,20.576980590820312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,23.6383056640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,22.915084838867188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,20.669769287109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,22.797393798828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,21.827468872070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,22.673965454101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,20.265838623046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,20.141326904296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,21.874664306640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,21.089950561523438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,20.903976440429688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,20.394561767578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,20.96533203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,19.90533447265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,20.311737060546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,21.851852416992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,21.041229248046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,22.628662109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,18.6138916015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,21.999404907226562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,23.377944946289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,24.683547973632812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,25.120880126953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,26.23828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,25.572509765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,21.251373291015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,20.022445678710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,15.42022705078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,16.231796264648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,16.01287841796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,16.59136962890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,19.933090209960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,17.1129150390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,13.749237060546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,21.670974731445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,20.243331909179688,DD,year,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,16.733139038085938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,21.656326293945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,16.249664306640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,20.507476806640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,17.239517211914062,DD,year,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,19.370330810546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,21.130020141601562,DD,year,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,18.878799438476562,DD,year,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,21.029006958007812,DD,year,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,20.620635986328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,19.0111083984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,20.502822875976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,20.179672241210938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,19.460678100585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,19.17584228515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,21.686416625976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,20.683792114257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,18.391738891601562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,22.874649047851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),23.823883056640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,19.158157348632812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,22.768661499023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,20.7547607421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,20.030471801757812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,21.316024780273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,19.972900390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,18.206100463867188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,23.535568237304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,22.731124877929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,21.869781494140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,23.326675415039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,23.17681884765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,23.161163330078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),15.79986572265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,20.911178588867188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,18.710342407226562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,15.943527221679688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,15.735610961914062,DD,year,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,16.749435424804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,22.306488037109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,16.4176025390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,16.024520874023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,22.604293823242188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,15.79583740234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,17.312606811523438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,17.555252075195312,DD,year,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,16.412124633789062,DD,year,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,21.258193969726562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,21.399765014648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,18.437088012695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,16.568466186523438,DD,year,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,16.37420654296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,21.756866455078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,18.740707397460938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,20.196441650390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,19.730819702148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,18.416839599609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,17.383316040039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,19.219497680664062,DD,year,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,18.360870361328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,18.927413940429688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,20.41571044921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,20.099578857421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,18.520355224609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,17.120590209960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,18.077713012695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,24.291717529296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,17.510665893554688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,17.817276000976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,22.739547729492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,23.1263427734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,15.46649169921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,19.775131225585938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,19.955169677734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,20.734542846679688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,21.713027954101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,19.310623168945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,22.51214599609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,22.725875854492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,22.915176391601562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,22.75439453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,22.370162963867188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,24.467193603515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,23.9376220703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,22.082000732421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,21.313385009765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,24.728408813476562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,21.355667114257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,20.599105834960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,22.792556762695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,24.321548461914062,DD,year,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,19.068344116210938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,18.897552490234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,20.50164794921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,21.25067138671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,23.091033935546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,20.490142822265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,15.587692260742188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09162_München,19.883941650390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,26.360107421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,18.265548706054688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,28.774337768554688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,29.486785888671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,16.948104858398438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,21.663406372070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,13.564300537109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,16.817535400390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,15.031600952148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,18.727676391601562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,33.46711730957031,DD,year,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,22.882034301757812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,28.895233154296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,18.03680419921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09184_München,22.15673828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,14.248550415039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,15.711456298828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,26.111236572265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,22.95794677734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,26.226638793945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,29.71392822265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,16.057861328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,17.93359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,14.367706298828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,15.646499633789062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,16.7857666015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,14.266937255859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,13.79107666015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,16.211212158203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,16.776214599609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,15.489547729492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,14.8538818359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,14.827651977539062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,13.533340454101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,14.336517333984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,16.13909912109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,14.031951904296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,16.909759521484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,16.783782958984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,16.613113403320312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,13.694244384765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,15.64141845703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,16.49267578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,16.182266235351562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,17.839508056640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,16.544235229492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,18.979446411132812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,16.810699462890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,19.11907958984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,16.954193115234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,19.262466430664062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,19.043121337890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,19.61798095703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,17.817413330078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,16.1663818359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,18.936004638671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,17.3084716796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,15.051437377929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,14.089263916015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,15.171051025390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,15.2442626953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,17.524032592773438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,15.318008422851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,15.262130737304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,20.55181884765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,16.647537231445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,14.321426391601562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,14.825607299804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,17.869796752929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,17.064849853515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09663_Würzburg,15.13604736328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09671_Aschaffenburg,20.54534912109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09672_Bad Kissingen,18.227127075195312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09673_Rhön-Grabfeld,17.479476928710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09674_Haßberge,17.692474365234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09675_Kitzingen,15.72332763671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
