region,DD_year_3C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
03256_Nienburg (Weser),0.83752465,DD,year,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,1.3268259,DD,year,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,0.7297176,DD,year,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,-0.041175976,DD,year,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,0.7267038,DD,year,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,0.1264761,DD,year,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,0.49382126,DD,year,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,0.9590641,DD,year,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),0.6523622,DD,year,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,0.9648914,DD,year,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,0.19552505,DD,year,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,0.70453095,DD,year,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,0.69813,DD,year,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,1.1362302,DD,year,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,0.2787133,DD,year,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),1.5281798,DD,year,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,2.3227773,DD,year,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,-0.020793445,DD,year,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,1.6677479,DD,year,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,0.47072482,DD,year,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,1.7034942,DD,year,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,1.7734016,DD,year,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,1.018612,DD,year,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,1.8764195,DD,year,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,1.3096876,DD,year,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,1.5149761,DD,year,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,1.9968832,DD,year,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,1.6467893,DD,year,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,0.86357194,DD,year,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,0.683019,DD,year,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,1.1524891,DD,year,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,0.15174678,DD,year,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,2.354637,DD,year,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,2.4377613,DD,year,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,2.9068522,DD,year,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,2.3998957,DD,year,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,2.7020354,DD,year,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,2.6447232,DD,year,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,2.5917366,DD,year,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,3.8614767,DD,year,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,3.0361311,DD,year,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,3.603154,DD,year,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,2.6121287,DD,year,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,2.8322544,DD,year,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,2.1846445,DD,year,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,2.6030314,DD,year,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,2.4963534,DD,year,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,1.2827537,DD,year,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,1.7480503,DD,year,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,2.2515461,DD,year,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,3.3555107,DD,year,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,1.8643231,DD,year,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,1.7091049,DD,year,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,2.804291,DD,year,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,2.47998,DD,year,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,3.4502916,DD,year,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,2.904593,DD,year,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,1.907703,DD,year,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,2.5214586,DD,year,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,2.439842,DD,year,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,1.8983417,DD,year,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,2.2762983,DD,year,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,2.2944584,DD,year,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,2.3160279,DD,year,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,2.0416603,DD,year,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,1.5458947,DD,year,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,1.8040705,DD,year,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,1.4502684,DD,year,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,1.559229,DD,year,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,1.1746957,DD,year,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,1.9071645,DD,year,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,1.0718328,DD,year,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,1.3410085,DD,year,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,2.4722698,DD,year,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,1.8303287,DD,year,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,2.7292547,DD,year,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,1.2837015,DD,year,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,2.2442665,DD,year,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,3.1195219,DD,year,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,3.0482876,DD,year,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,3.4194257,DD,year,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,3.830828,DD,year,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,4.120347,DD,year,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,1.257162,DD,year,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,1.5169908,DD,year,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,0.77475214,DD,year,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,0.57257426,DD,year,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,0.38573042,DD,year,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,1.2007487,DD,year,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,1.6696446,DD,year,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,1.2409184,DD,year,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,-0.033903155,DD,year,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,2.4990032,DD,year,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,2.162403,DD,year,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,1.2279326,DD,year,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,2.7913368,DD,year,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,0.7022301,DD,year,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,2.3480923,DD,year,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,1.3252178,DD,year,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,1.3683528,DD,year,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,2.7008235,DD,year,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,1.7937216,DD,year,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,1.9620374,DD,year,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,2.4269567,DD,year,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,0.5644668,DD,year,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,2.1975684,DD,year,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,1.1138265,DD,year,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,0.58811444,DD,year,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,1.0456192,DD,year,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,1.7062984,DD,year,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,1.1304032,DD,year,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,0.86011195,DD,year,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,2.1977828,DD,year,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),3.0473785,DD,year,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,1.4458348,DD,year,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,4.1284184,DD,year,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,2.7711632,DD,year,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,1.6565096,DD,year,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,2.2991328,DD,year,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,2.88408,DD,year,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,1.937617,DD,year,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,3.2586176,DD,year,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,4.1852355,DD,year,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,4.0062313,DD,year,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,5.0358157,DD,year,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,4.6467977,DD,year,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,4.796311,DD,year,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),-0.19363055,DD,year,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,3.0171835,DD,year,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,2.2047608,DD,year,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,-0.045083296,DD,year,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,0.4246454,DD,year,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,1.2670695,DD,year,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,3.9817736,DD,year,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,0.36335298,DD,year,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,-0.06355205,DD,year,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,4.168138,DD,year,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,0.28511503,DD,year,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,1.44948,DD,year,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,1.4581772,DD,year,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,1.0834624,DD,year,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,3.1194894,DD,year,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,2.9793825,DD,year,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,2.141085,DD,year,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,0.11476858,DD,year,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,0.474256,DD,year,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,3.8222299,DD,year,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,1.2531506,DD,year,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,1.3167837,DD,year,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,1.3464355,DD,year,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,1.7291591,DD,year,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,1.1791288,DD,year,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,2.0986128,DD,year,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,1.4082977,DD,year,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,1.7081192,DD,year,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,1.9735613,DD,year,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,2.1753588,DD,year,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,1.2696817,DD,year,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,1.2379009,DD,year,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,1.8021264,DD,year,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,3.9912593,DD,year,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,1.5535803,DD,year,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,1.6850388,DD,year,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,3.7250433,DD,year,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,1.949038,DD,year,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,0.17952341,DD,year,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,2.281282,DD,year,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,1.9080417,DD,year,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,2.3682144,DD,year,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,3.402098,DD,year,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,2.1880643,DD,year,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,4.4189606,DD,year,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,3.536968,DD,year,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,4.508746,DD,year,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,3.703755,DD,year,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,3.5752726,DD,year,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,2.958259,DD,year,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,3.2731645,DD,year,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,2.287018,DD,year,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,1.0598886,DD,year,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,5.231556,DD,year,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,3.6218894,DD,year,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,2.3313625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,1.0011532,DD,year,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,2.6322725,DD,year,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,-0.0590052,DD,year,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,0.8668103,DD,year,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,0.84438443,DD,year,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,1.4983541,DD,year,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,2.4002066,DD,year,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,1.7451298,DD,year,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,-0.8236461,DD,year,days_with_precipitation_amount_below_threshold,days,7
09162_München,0.2953783,DD,year,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,0.0782634,DD,year,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,-0.008633798,DD,year,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,1.3931366,DD,year,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,1.738358,DD,year,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,0.054319147,DD,year,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,0.8402461,DD,year,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,-0.037154883,DD,year,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,0.16427077,DD,year,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,-0.24269988,DD,year,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,0.4368934,DD,year,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,1.4973369,DD,year,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,1.1533031,DD,year,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,2.1609142,DD,year,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,0.30132467,DD,year,days_with_precipitation_amount_below_threshold,days,7
09184_München,1.026969,DD,year,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-0.36383057,DD,year,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-0.44359308,DD,year,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,0.9694752,DD,year,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,0.94536686,DD,year,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,1.3991538,DD,year,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,1.2672205,DD,year,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,-0.4894642,DD,year,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,-0.25984165,DD,year,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,-0.9161883,DD,year,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,-0.36769533,DD,year,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,0.60793775,DD,year,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,-0.5615379,DD,year,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,-0.43841553,DD,year,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,-0.25654334,DD,year,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,1.2823577,DD,year,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,-0.28521782,DD,year,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,-0.4653588,DD,year,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,-0.9432266,DD,year,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,0.13957027,DD,year,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,-1.12154,DD,year,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,0.17676584,DD,year,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,0.5161133,DD,year,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,0.63729537,DD,year,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,0.7008134,DD,year,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,0.78248036,DD,year,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,-0.6218002,DD,year,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,-0.05802168,DD,year,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,1.1347488,DD,year,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,0.30623186,DD,year,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,0.7615423,DD,year,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,1.040843,DD,year,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,0.19001208,DD,year,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,0.9825509,DD,year,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,1.4905238,DD,year,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,1.0803118,DD,year,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,1.1517757,DD,year,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,1.3405066,DD,year,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,2.0720205,DD,year,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,1.3054094,DD,year,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,1.3328273,DD,year,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,1.0323489,DD,year,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,0.74377924,DD,year,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,-0.035417255,DD,year,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,-0.07349971,DD,year,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,-0.08178497,DD,year,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,-0.16398032,DD,year,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,0.85025185,DD,year,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,0.24429026,DD,year,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,0.03846473,DD,year,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,1.2311032,DD,year,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,0.53350025,DD,year,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,0.0674749,DD,year,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,0.5322089,DD,year,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,1.1412627,DD,year,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,1.0351253,DD,year,days_with_precipitation_amount_below_threshold,days,7
09663_Würzburg,0.6741004,DD,year,days_with_precipitation_amount_below_threshold,days,7
09671_Aschaffenburg,2.2175665,DD,year,days_with_precipitation_amount_below_threshold,days,7
09672_Bad Kissingen,1.9547082,DD,year,days_with_precipitation_amount_below_threshold,days,7
09673_Rhön-Grabfeld,1.4365028,DD,year,days_with_precipitation_amount_below_threshold,days,7
09674_Haßberge,0.99626696,DD,year,days_with_precipitation_amount_below_threshold,days,7
09675_Kitzingen,0.44074905,DD,year,days_with_precipitation_amount_below_threshold,days,7
09676_Miltenberg,1.9012187,DD,year,days_with_precipitation_amount_below_threshold,days,7
09677_Main-Spessart,1.8663657,DD,year,days_with_precipitation_amount_below_threshold,days,7
09678_Schweinfurt,0.87790024,DD,year,days_with_precipitation_amount_below_threshold,days,7
09679_Würzburg,0.7459141,DD,year,days_with_precipitation_amount_below_threshold,days,7
09761_Augsburg,0.025033249,DD,year,days_with_precipitation_amount_below_threshold,days,7
09762_Kaufbeuren,1.689723,DD,year,days_with_precipitation_amount_below_threshold,days,7
09763_Kempten (Allgäu),2.5198717,DD,year,days_with_precipitation_amount_below_threshold,days,7
09764_Memmingen,1.7056721,DD,year,days_with_precipitation_amount_below_threshold,days,7
09771_Aichach-Friedberg,0.040216547,DD,year,days_with_precipitation_amount_below_threshold,days,7
09772_Augsburg,0.23384817,DD,year,days_with_precipitation_amount_below_threshold,days,7
09773_Dillingen a.d. Donau,-0.10383954,DD,year,days_with_precipitation_amount_below_threshold,days,7
09774_Günzburg,0.060051903,DD,year,days_with_precipitation_amount_below_threshold,days,7
09775_Neu-Ulm,0.029798541,DD,year,days_with_precipitation_amount_below_threshold,days,7
