region,DD_year_3C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03405_Wilhelmshaven,-16.7220458984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,-14.590911865234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,-17.107177734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,-14.730682373046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,-15.262802124023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,-14.660110473632812,DD,year,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,-15.584487915039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,-15.796234130859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,-13.501632690429688,DD,year,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,-14.262100219726562,DD,year,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,-14.707489013671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,-15.555999755859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,-15.88714599609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,-15.205596923828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,-16.267929077148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,-21.631072998046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,-19.503189086914062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,-18.439788818359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,-18.795639038085938,DD,year,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,-17.083663940429688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,-19.435028076171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,-18.591217041015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,-17.680419921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,-20.72515869140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,-18.837448120117188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,-17.648529052734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,-20.5308837890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,-18.926376342773438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,-18.1895751953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,-17.674819946289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,-18.218399047851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,-22.138565063476562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,-21.953750610351562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,-12.751144409179688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,-12.85906982421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,-17.444320678710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,-10.0103759765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,-17.813079833984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,-17.90313720703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-21.122222900390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-18.212753295898438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,-18.149871826171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,-18.033493041992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,-14.897537231445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,-16.706863403320312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,-15.659500122070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,-17.251678466796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,-14.696792602539062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,-17.033706665039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,-15.490676879882812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,-16.61981201171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,-13.224899291992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,-13.076370239257812,DD,year,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,-12.506912231445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,-14.4549560546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,-15.024932861328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,-16.80322265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,-17.684677124023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,-14.933349609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,-17.552658081054688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,-18.369674682617188,DD,year,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-15.97686767578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,-12.9263916015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,-14.096115112304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,-14.695953369140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,-12.89068603515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,-15.90179443359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,-16.685577392578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,-21.317306518554688,DD,year,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,-17.617202758789062,DD,year,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,-19.570465087890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,-15.87884521484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,-20.001449584960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,-19.735214233398438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,-20.417098999023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,-10.082870483398438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,-19.877670288085938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,-14.64013671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,-15.86279296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,-20.170654296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-12.60833740234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,-18.320571899414062,DD,year,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,-17.288650512695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,-11.371566772460938,DD,year,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,-15.005233764648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,-13.009231567382812,DD,year,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,-15.86517333984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,-14.134872436523438,DD,year,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,-17.653717041015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,-15.391082763671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,-14.174713134765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-15.1461181640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,-9.799087524414062,DD,year,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,-12.848419189453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,-17.540023803710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,-10.619094848632812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),-17.386703491210938,DD,year,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,-12.374237060546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,-11.160598754882812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,-13.539108276367188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,-12.138092041015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,-17.1055908203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-12.045745849609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-13.43157958984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,-14.7457275390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,-15.430450439453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,-14.833633422851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-11.32623291015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,-9.926925659179688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,-14.817535400390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),-19.1929931640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,-15.0196533203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,-12.46392822265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,-19.832717895507812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,-17.552200317382812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,-11.801177978515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,-15.290069580078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,-19.679458618164062,DD,year,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,-17.256637573242188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,-13.192718505859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,-14.74090576171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,-12.215911865234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,-13.16278076171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,-18.948074340820312,DD,year,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,-14.844039916992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,-14.197402954101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,-12.431915283203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-19.6044921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,-15.617889404296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,-13.91876220703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,-16.354415893554688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,-11.7960205078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,-15.813446044921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,-14.755050659179688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,-16.565414428710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,-17.379180908203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,-16.783447265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,-17.076873779296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,-17.592041015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,-15.569320678710938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,-15.079788208007812,DD,year,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,-13.580490112304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,-15.200347900390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,-18.22674560546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,-20.751541137695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,-19.5882568359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,-17.88970947265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,-19.92169189453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,-20.86328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-15.026214599609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-19.243911743164062,DD,year,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,-10.282119750976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,-8.230194091796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,-13.387100219726562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,-10.13079833984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,-18.655624389648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-14.2628173828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,-18.042884826660156,DD,year,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,-19.19085693359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,-10.567489624023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-10.256607055664062,DD,year,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,-12.767074584960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,-14.601165771484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,-14.900009155273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,-11.700088500976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,-12.921249389648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,-15.175933837890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,-13.297195434570312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,-14.69573974609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,-12.988937377929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,-14.672134399414062,DD,year,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,-17.553077697753906,DD,year,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,-16.444534301757812,DD,year,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,-11.910812377929688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,-17.508102416992188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09162_München,-12.4381103515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,-14.618270874023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,-14.503570556640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,-13.144569396972656,DD,year,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-13.6279296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,-13.198532104492188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,-11.717315673828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,-16.72625732421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,-13.90936279296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,-15.469680786132812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,-11.692031860351562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,-11.343940734863281,DD,year,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,-12.064666748046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,-11.005508422851562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,-13.181900024414062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09184_München,-12.220748901367188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-15.68206787109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-16.540054321289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,-13.787490844726562,DD,year,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,-12.103073120117188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,-14.218109130859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,-11.649734497070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,-15.978591918945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,-19.151565551757812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,-17.14031982421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,-17.97662353515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,-18.986053466796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,-15.970321655273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,-14.992874145507812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,-17.82562255859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,-17.283187866210938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,-14.174270629882812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,-16.286056518554688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,-14.386795043945312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,-13.313323974609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,-16.099197387695312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,-18.416824340820312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,-13.062850952148438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,-16.081375122070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-16.298004150390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-16.463531494140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,-14.486328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,-16.416519165039062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,-15.422348022460938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,-20.759567260742188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,-19.224227905273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,-21.43994140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,-14.47271728515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,-18.895309448242188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,-16.599273681640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,-19.862533569335938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,-19.97369384765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,-15.555160522460938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,-18.550079345703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,-18.448471069335938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,-18.569183349609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-13.589569091796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,-14.433853149414062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,-20.440444946289062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,-19.2099609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,-20.806564331054688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,-19.46923828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,-14.571762084960938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,-19.158309936523438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,-17.031707763671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,-18.223297119140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-15.453811645507812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,-18.176498413085938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-15.679397583007812,DD,year,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,-21.828659057617188,DD,year,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,-20.64019775390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
