region,DD_year_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03358_Heidekreis,3.2355880737304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,3.1368942260742188,DD,year,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,4.0750579833984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,3.4862823486328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,4.55902099609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,2.2154083251953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),4.866180419921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,5.685821533203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,1.6369552612304688,DD,year,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,4.505287170410156,DD,year,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,2.6121368408203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,4.619377136230469,DD,year,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,4.560676574707031,DD,year,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,3.1977615356445312,DD,year,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,5.279182434082031,DD,year,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,4.060302734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,5.322959899902344,DD,year,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,5.3802642822265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,5.732994079589844,DD,year,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,4.209098815917969,DD,year,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,2.2180557250976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,4.346221923828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,3.4985809326171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,7.454505920410156,DD,year,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,6.97528076171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,6.403678894042969,DD,year,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,7.254936218261719,DD,year,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,7.9258575439453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,7.1426849365234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,7.3749237060546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,8.907470703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,8.466201782226562,DD,year,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,8.618484497070312,DD,year,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,6.530853271484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,7.9996337890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,7.2716217041015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,8.021476745605469,DD,year,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,6.771263122558594,DD,year,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,7.008979797363281,DD,year,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,6.8464813232421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,7.513580322265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,8.220077514648438,DD,year,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,5.964439392089844,DD,year,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,6.433387756347656,DD,year,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,6.0978546142578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,7.490776062011719,DD,year,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,8.129570007324219,DD,year,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,8.708343505859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,7.5513916015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,6.457672119140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,5.781974792480469,DD,year,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,5.877227783203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,5.82470703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,6.31756591796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,6.283790588378906,DD,year,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,6.0603485107421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,6.082939147949219,DD,year,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,5.3040924072265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,5.4703216552734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,5.0023345947265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,3.6729278564453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,4.9194488525390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,4.363365173339844,DD,year,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,4.9913177490234375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,6.012321472167969,DD,year,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,5.9720306396484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,6.6366729736328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,6.123695373535156,DD,year,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,5.646644592285156,DD,year,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,7.507843017578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,6.359703063964844,DD,year,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,7.857734680175781,DD,year,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,8.769462585449219,DD,year,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,7.880592346191406,DD,year,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,5.1613006591796875,DD,year,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,5.939109802246094,DD,year,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,4.731620788574219,DD,year,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,4.802543640136719,DD,year,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,4.6965179443359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,5.1325225830078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,6.162200927734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,5.572059631347656,DD,year,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,3.7405853271484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,6.646110534667969,DD,year,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,6.695732116699219,DD,year,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,5.335090637207031,DD,year,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,7.153633117675781,DD,year,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,5.174774169921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,6.242156982421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,4.996055603027344,DD,year,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,5.478797912597656,DD,year,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,5.915122985839844,DD,year,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,4.7900238037109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,3.7888336181640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,6.5721435546875,DD,year,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,4.705665588378906,DD,year,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,5.882415771484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,4.4162445068359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,4.538337707519531,DD,year,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,4.496978759765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,3.4778518676757812,DD,year,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,5.554443359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,5.137382507324219,DD,year,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,6.649940490722656,DD,year,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),7.119041442871094,DD,year,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,4.209831237792969,DD,year,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,7.782073974609375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,5.94171142578125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,5.13275146484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,7.79119873046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,6.39776611328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,5.734123229980469,DD,year,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,7.889015197753906,DD,year,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,7.9863739013671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,7.891754150390625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,9.057037353515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,7.847328186035156,DD,year,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,8.557380676269531,DD,year,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),2.2609329223632812,DD,year,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,6.4551239013671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,5.555900573730469,DD,year,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,2.9782638549804688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,3.6261520385742188,DD,year,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,4.555122375488281,DD,year,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,7.808341979980469,DD,year,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,4.369178771972656,DD,year,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,3.0139312744140625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,8.297111511230469,DD,year,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,3.4619064331054688,DD,year,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,4.8587799072265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,4.937583923339844,DD,year,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,5.275703430175781,DD,year,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,6.92034912109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,5.891349792480469,DD,year,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,5.4727020263671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,3.4427871704101562,DD,year,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,3.6165542602539062,DD,year,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,7.266548156738281,DD,year,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,5.3779296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,5.5647735595703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,5.712471008300781,DD,year,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,7.810295104980469,DD,year,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,5.008270263671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,8.246635437011719,DD,year,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,5.6982879638671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,6.2479095458984375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,7.635795593261719,DD,year,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,7.782768249511719,DD,year,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,5.348365783691406,DD,year,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,6.0775909423828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,7.03692626953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,8.271232604980469,DD,year,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,5.873558044433594,DD,year,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,6.032806396484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,9.000328063964844,DD,year,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,6.793876647949219,DD,year,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,4.6992950439453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,6.765953063964844,DD,year,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,6.685211181640625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,6.4322662353515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,7.095481872558594,DD,year,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,6.488243103027344,DD,year,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,8.217681884765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,8.195526123046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,9.985244750976562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,9.011123657226562,DD,year,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,9.078933715820312,DD,year,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,7.43511962890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,8.265426635742188,DD,year,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,7.346656799316406,DD,year,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,5.687889099121094,DD,year,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,10.530868530273438,DD,year,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,8.439735412597656,DD,year,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,8.15118408203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,4.873085021972656,DD,year,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,8.055404663085938,DD,year,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,5.6019439697265625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,6.2293853759765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,6.378692626953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,6.184165954589844,DD,year,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,8.099754333496094,DD,year,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,7.129722595214844,DD,year,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,3.6566238403320312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09162_München,6.238471984863281,DD,year,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,5.577934265136719,DD,year,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,4.9600067138671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,8.714820861816406,DD,year,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,8.756759643554688,DD,year,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,5.178337097167969,DD,year,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,7.4160003662109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,5.1465606689453125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,5.9092254638671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,5.055809020996094,DD,year,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,6.200462341308594,DD,year,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,7.39013671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,7.033714294433594,DD,year,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,9.7701416015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,5.6757965087890625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09184_München,7.6326904296875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,4.001930236816406,DD,year,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,4.4717254638671875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,7.091011047363281,DD,year,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,7.4320526123046875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,8.644126892089844,DD,year,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,7.17852783203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,4.391838073730469,DD,year,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,4.0623016357421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,3.0656967163085938,DD,year,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,4.210151672363281,DD,year,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,5.534950256347656,DD,year,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,3.756744384765625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,4.3167266845703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,4.197113037109375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,6.345100402832031,DD,year,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,4.733482360839844,DD,year,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,4.202484130859375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,3.033721923828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,4.2251739501953125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,1.7482986450195312,DD,year,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,3.7273406982421875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,4.419197082519531,DD,year,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,5.3336334228515625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,5.337348937988281,DD,year,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,4.535247802734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,3.4899520874023438,DD,year,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,3.8453140258789062,DD,year,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,4.863555908203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,4.263130187988281,DD,year,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,4.2057647705078125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,4.697540283203125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,4.804298400878906,DD,year,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,5.897117614746094,DD,year,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,5.9380340576171875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,4.63409423828125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,5.987129211425781,DD,year,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,5.7043304443359375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,7.144355773925781,DD,year,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,5.508949279785156,DD,year,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,5.511528015136719,DD,year,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,4.6920013427734375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,6.077888488769531,DD,year,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,4.3326416015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,4.181404113769531,DD,year,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,4.6605072021484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,4.50714111328125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,5.622901916503906,DD,year,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,4.4071044921875,DD,year,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,4.7474212646484375,DD,year,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,5.95703125,DD,year,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,5.154060363769531,DD,year,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,4.764930725097656,DD,year,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,5.039299011230469,DD,year,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,5.695365905761719,DD,year,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,5.644447326660156,DD,year,days_with_precipitation_amount_below_threshold,days,7
09663_Würzburg,5.028785705566406,DD,year,days_with_precipitation_amount_below_threshold,days,7
09671_Aschaffenburg,7.732933044433594,DD,year,days_with_precipitation_amount_below_threshold,days,7
09672_Bad Kissingen,5.950325012207031,DD,year,days_with_precipitation_amount_below_threshold,days,7
09673_Rhön-Grabfeld,4.0948638916015625,DD,year,days_with_precipitation_amount_below_threshold,days,7
