region,DSx5_year_4C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
05111_05162_05158_05112_Region_um_Düsseldorf,16.804889678955078,DSx5,year,dry_spell_duration,days,7
05111_Düsseldorf,15.38163948059082,DSx5,year,dry_spell_duration,days,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,17.3282413482666,DSx5,year,dry_spell_duration,days,7
05112_Duisburg,16.69087791442871,DSx5,year,dry_spell_duration,days,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,16.818828582763672,DSx5,year,dry_spell_duration,days,7
05113_Essen,16.503488540649414,DSx5,year,dry_spell_duration,days,7
05114_05112_05162_05166_05170_Region_um_Krefeld,18.555530548095703,DSx5,year,dry_spell_duration,days,7
05114_Krefeld,17.342988967895508,DSx5,year,dry_spell_duration,days,7
05116_05370_05166_05162_Region_um_Mönchengladbach,19.459365844726562,DSx5,year,dry_spell_duration,days,7
05116_Mönchengladbach,21.420461654663086,DSx5,year,dry_spell_duration,days,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,16.081565856933594,DSx5,year,dry_spell_duration,days,7
05117_Mülheim an der Ruhr,14.580986022949219,DSx5,year,dry_spell_duration,days,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,17.888301849365234,DSx5,year,dry_spell_duration,days,7
05119_Oberhausen,17.072317123413086,DSx5,year,dry_spell_duration,days,7
05120_05124_05122_05378_05374_Region_um_Remscheid,18.41370391845703,DSx5,year,dry_spell_duration,days,7
05120_Remscheid,16.295482635498047,DSx5,year,dry_spell_duration,days,7
05122_05158_05124_05378_05120_Region_um_Solingen,17.087963104248047,DSx5,year,dry_spell_duration,days,7
05122_Solingen,16.29615020751953,DSx5,year,dry_spell_duration,days,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,17.325912475585938,DSx5,year,dry_spell_duration,days,7
05124_Wuppertal,16.150156021118164,DSx5,year,dry_spell_duration,days,7
05154_Kleve,20.6276912689209,DSx5,year,dry_spell_duration,days,7
05158_Mettmann,15.681121826171875,DSx5,year,dry_spell_duration,days,7
05162_Rhein-Kreis Neuss,18.20121955871582,DSx5,year,dry_spell_duration,days,7
05166_Viersen,19.545204162597656,DSx5,year,dry_spell_duration,days,7
05170_Wesel,18.794490814208984,DSx5,year,dry_spell_duration,days,7
05314_05382_Region_um_Bonn,20.66976547241211,DSx5,year,dry_spell_duration,days,7
05314_Bonn,20.064952850341797,DSx5,year,dry_spell_duration,days,7
05315_Köln,20.427532196044922,DSx5,year,dry_spell_duration,days,7
05316_05315_05378_05158_Region_um_Leverkusen,18.386322021484375,DSx5,year,dry_spell_duration,days,7
05316_Leverkusen,18.439165115356445,DSx5,year,dry_spell_duration,days,7
05334_Städteregion Aachen,19.85114860534668,DSx5,year,dry_spell_duration,days,7
05358_Düren,20.04682731628418,DSx5,year,dry_spell_duration,days,7
05362_Rhein-Erft-Kreis,20.306568145751953,DSx5,year,dry_spell_duration,days,7
05366_Euskirchen,21.566261291503906,DSx5,year,dry_spell_duration,days,7
05370_Heinsberg,20.00764274597168,DSx5,year,dry_spell_duration,days,7
05374_Oberbergischer Kreis,18.909513473510742,DSx5,year,dry_spell_duration,days,7
05378_Rheinisch-Bergischer Kreis,19.010019302368164,DSx5,year,dry_spell_duration,days,7
05382_Rhein-Sieg-Kreis,20.745542526245117,DSx5,year,dry_spell_duration,days,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,18.122995376586914,DSx5,year,dry_spell_duration,days,7
05512_Bottrop,17.857786178588867,DSx5,year,dry_spell_duration,days,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,17.450429916381836,DSx5,year,dry_spell_duration,days,7
05513_Gelsenkirchen,17.956785202026367,DSx5,year,dry_spell_duration,days,7
05515_05566_05558_05570_Region_um_Münster,20.914167404174805,DSx5,year,dry_spell_duration,days,7
05515_Münster,20.487092971801758,DSx5,year,dry_spell_duration,days,7
05554_Borken,20.278255462646484,DSx5,year,dry_spell_duration,days,7
05558_Coesfeld,20.512950897216797,DSx5,year,dry_spell_duration,days,7
05562_Recklinghausen,17.804990768432617,DSx5,year,dry_spell_duration,days,7
05566_Steinfurt,21.087692260742188,DSx5,year,dry_spell_duration,days,7
05570_Warendorf,21.115158081054688,DSx5,year,dry_spell_duration,days,7
05711_05754_05758_05766_Region_um_Bielefeld,19.75575828552246,DSx5,year,dry_spell_duration,days,7
05711_Bielefeld,19.044103622436523,DSx5,year,dry_spell_duration,days,7
05754_Gütersloh,19.90806007385254,DSx5,year,dry_spell_duration,days,7
05758_Herford,18.90277862548828,DSx5,year,dry_spell_duration,days,7
05762_Höxter,19.808279037475586,DSx5,year,dry_spell_duration,days,7
05766_Lippe,20.100826263427734,DSx5,year,dry_spell_duration,days,7
05770_Minden-Lübbecke,21.001327514648438,DSx5,year,dry_spell_duration,days,7
05774_Paderborn,19.64322853088379,DSx5,year,dry_spell_duration,days,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,17.169841766357422,DSx5,year,dry_spell_duration,days,7
05911_Bochum,16.069562911987305,DSx5,year,dry_spell_duration,days,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,17.695432662963867,DSx5,year,dry_spell_duration,days,7
05913_Dortmund,17.284452438354492,DSx5,year,dry_spell_duration,days,7
05914_05954_05913_05978_05962_Region_um_Hagen,18.01056671142578,DSx5,year,dry_spell_duration,days,7
05914_Hagen,17.06551742553711,DSx5,year,dry_spell_duration,days,7
05915_05978_05974_05570_05558_Region_um_Hamm,20.339885711669922,DSx5,year,dry_spell_duration,days,7
05915_Hamm,21.560771942138672,DSx5,year,dry_spell_duration,days,7
05916_05513_05562_05911_Region_um_Herne,17.597097396850586,DSx5,year,dry_spell_duration,days,7
05916_Herne,17.9047794342041,DSx5,year,dry_spell_duration,days,7
05954_Ennepe-Ruhr-Kreis,16.31182289123535,DSx5,year,dry_spell_duration,days,7
05958_Hochsauerlandkreis,20.337242126464844,DSx5,year,dry_spell_duration,days,7
05962_Märkischer Kreis,18.294923782348633,DSx5,year,dry_spell_duration,days,7
05966_Olpe,18.673593521118164,DSx5,year,dry_spell_duration,days,7
05970_Siegen-Wittgenstein,20.205514907836914,DSx5,year,dry_spell_duration,days,7
05974_Soest,19.602109909057617,DSx5,year,dry_spell_duration,days,7
05978_Unna,19.372949600219727,DSx5,year,dry_spell_duration,days,7
06411_06432_06438_Region_um_Darmstadt,24.720916748046875,DSx5,year,dry_spell_duration,days,7
06411_Darmstadt,24.297290802001953,DSx5,year,dry_spell_duration,days,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,24.344757080078125,DSx5,year,dry_spell_duration,days,7
06412_Frankfurt am Main,24.92755126953125,DSx5,year,dry_spell_duration,days,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,23.872785568237305,DSx5,year,dry_spell_duration,days,7
06413_Offenbach am Main,26.668615341186523,DSx5,year,dry_spell_duration,days,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,25.984405517578125,DSx5,year,dry_spell_duration,days,7
06414_Wiesbaden,27.758365631103516,DSx5,year,dry_spell_duration,days,7
06431_Bergstraße,26.352441787719727,DSx5,year,dry_spell_duration,days,7
06432_Darmstadt-Dieburg,24.905941009521484,DSx5,year,dry_spell_duration,days,7
06433_Groß-Gerau,24.743873596191406,DSx5,year,dry_spell_duration,days,7
06434_Hochtaunuskreis,27.249515533447266,DSx5,year,dry_spell_duration,days,7
06435_Main-Kinzig-Kreis,23.43153190612793,DSx5,year,dry_spell_duration,days,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,26.133508682250977,DSx5,year,dry_spell_duration,days,7
06436_Main-Taunus-Kreis,25.573280334472656,DSx5,year,dry_spell_duration,days,7
06437_Odenwaldkreis,25.16863250732422,DSx5,year,dry_spell_duration,days,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,24.38218116760254,DSx5,year,dry_spell_duration,days,7
06438_Offenbach,24.51674461364746,DSx5,year,dry_spell_duration,days,7
06439_Rheingau-Taunus-Kreis,26.336273193359375,DSx5,year,dry_spell_duration,days,7
06440_Wetteraukreis,23.535314559936523,DSx5,year,dry_spell_duration,days,7
06531_Gießen,22.073333740234375,DSx5,year,dry_spell_duration,days,7
06532_Lahn-Dill-Kreis,24.327741622924805,DSx5,year,dry_spell_duration,days,7
06533_Limburg-Weilburg,26.230079650878906,DSx5,year,dry_spell_duration,days,7
06534_Marburg-Biedenkopf,22.35922622680664,DSx5,year,dry_spell_duration,days,7
06535_Vogelsbergkreis,20.871612548828125,DSx5,year,dry_spell_duration,days,7
06611_06633_03159_Region_um_Kassel,20.61823081970215,DSx5,year,dry_spell_duration,days,7
06611_Kassel,22.010770797729492,DSx5,year,dry_spell_duration,days,7
06631_Fulda,22.08678436279297,DSx5,year,dry_spell_duration,days,7
06632_Hersfeld-Rotenburg,21.115774154663086,DSx5,year,dry_spell_duration,days,7
06633_Kassel,21.83196258544922,DSx5,year,dry_spell_duration,days,7
06634_Schwalm-Eder-Kreis,20.516263961791992,DSx5,year,dry_spell_duration,days,7
06635_Waldeck-Frankenberg,22.345205307006836,DSx5,year,dry_spell_duration,days,7
06636_Werra-Meißner-Kreis,20.687095642089844,DSx5,year,dry_spell_duration,days,7
07111_07137_07141_07143_Region_um_Koblenz,24.98349380493164,DSx5,year,dry_spell_duration,days,7
07111_Koblenz,25.483585357666016,DSx5,year,dry_spell_duration,days,7
07131_Ahrweiler,23.556550979614258,DSx5,year,dry_spell_duration,days,7
07132_Altenkirchen (Westerwald),21.600088119506836,DSx5,year,dry_spell_duration,days,7
07133_Bad Kreuznach,26.944408416748047,DSx5,year,dry_spell_duration,days,7
07134_Birkenfeld,26.00044059753418,DSx5,year,dry_spell_duration,days,7
07135_Cochem-Zell,25.11977195739746,DSx5,year,dry_spell_duration,days,7
07137_Mayen-Koblenz,25.20784568786621,DSx5,year,dry_spell_duration,days,7
07138_Neuwied,24.108583450317383,DSx5,year,dry_spell_duration,days,7
07140_Rhein-Hunsrück-Kreis,24.766464233398438,DSx5,year,dry_spell_duration,days,7
07141_Rhein-Lahn-Kreis,24.632787704467773,DSx5,year,dry_spell_duration,days,7
07143_Westerwaldkreis,25.0217227935791,DSx5,year,dry_spell_duration,days,7
07211_07235_Region_um_Trier,25.194660186767578,DSx5,year,dry_spell_duration,days,7
07211_Trier,24.463396072387695,DSx5,year,dry_spell_duration,days,7
07231_Bernkastel-Wittlich,25.424484252929688,DSx5,year,dry_spell_duration,days,7
07232_Eifelkreis Bitburg-Prüm,25.611398696899414,DSx5,year,dry_spell_duration,days,7
07233_Vulkaneifel,25.16956329345703,DSx5,year,dry_spell_duration,days,7
07235_Trier-Saarburg,25.27728843688965,DSx5,year,dry_spell_duration,days,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),27.024383544921875,DSx5,year,dry_spell_duration,days,7
07311_Frankenthal (Pfalz),28.981651306152344,DSx5,year,dry_spell_duration,days,7
07312_07335_07332_Region_um_Kaiserslautern,26.25985336303711,DSx5,year,dry_spell_duration,days,7
07312_Kaiserslautern,26.82452392578125,DSx5,year,dry_spell_duration,days,7
07313_07337_Region_um_Landau_in_der_Pfalz,25.234193801879883,DSx5,year,dry_spell_duration,days,7
07313_Landau in der Pfalz,25.001121520996094,DSx5,year,dry_spell_duration,days,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,27.143442153930664,DSx5,year,dry_spell_duration,days,7
07314_Ludwigshafen am Rhein,28.033857345581055,DSx5,year,dry_spell_duration,days,7
07315_07339_06414_06433_Region_um_Mainz,25.837261199951172,DSx5,year,dry_spell_duration,days,7
07315_Mainz,27.379915237426758,DSx5,year,dry_spell_duration,days,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,25.629762649536133,DSx5,year,dry_spell_duration,days,7
07316_Neustadt an der Weinstraße,25.874141693115234,DSx5,year,dry_spell_duration,days,7
07317_07340_Region_um_Pirmasens,26.565853118896484,DSx5,year,dry_spell_duration,days,7
07317_Pirmasens,26.104591369628906,DSx5,year,dry_spell_duration,days,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,24.244802474975586,DSx5,year,dry_spell_duration,days,7
07318_Speyer,25.29204559326172,DSx5,year,dry_spell_duration,days,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,26.376182556152344,DSx5,year,dry_spell_duration,days,7
07319_Worms,28.2232723236084,DSx5,year,dry_spell_duration,days,7
07320_07340_10045_07317_Region_um_Zweibrücken,26.622343063354492,DSx5,year,dry_spell_duration,days,7
07320_Zweibrücken,27.199234008789062,DSx5,year,dry_spell_duration,days,7
07331_Alzey-Worms,25.7913761138916,DSx5,year,dry_spell_duration,days,7
07332_Bad Dürkheim,26.055484771728516,DSx5,year,dry_spell_duration,days,7
07333_Donnersbergkreis,27.02741241455078,DSx5,year,dry_spell_duration,days,7
07334_Germersheim,23.024879455566406,DSx5,year,dry_spell_duration,days,7
07335_Kaiserslautern,26.325410842895508,DSx5,year,dry_spell_duration,days,7
07336_Kusel,27.03124237060547,DSx5,year,dry_spell_duration,days,7
07337_Südliche Weinstraße,25.267562866210938,DSx5,year,dry_spell_duration,days,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,24.735435485839844,DSx5,year,dry_spell_duration,days,7
07338_Rhein-Pfalz-Kreis,26.852005004882812,DSx5,year,dry_spell_duration,days,7
07339_Mainz-Bingen,25.7463436126709,DSx5,year,dry_spell_duration,days,7
07340_Südwestpfalz,26.597867965698242,DSx5,year,dry_spell_duration,days,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,22.583417892456055,DSx5,year,dry_spell_duration,days,7
08111_Stuttgart,23.717622756958008,DSx5,year,dry_spell_duration,days,7
08115_Böblingen,23.616884231567383,DSx5,year,dry_spell_duration,days,7
08116_Esslingen,20.097240447998047,DSx5,year,dry_spell_duration,days,7
08117_Göppingen,20.69443702697754,DSx5,year,dry_spell_duration,days,7
08118_Ludwigsburg,22.22083282470703,DSx5,year,dry_spell_duration,days,7
08119_Rems-Murr-Kreis,23.703956604003906,DSx5,year,dry_spell_duration,days,7
08121_08125_Region_um_Heilbronn,21.24057388305664,DSx5,year,dry_spell_duration,days,7
08121_Heilbronn,21.194055557250977,DSx5,year,dry_spell_duration,days,7
08125_Heilbronn,21.245107650756836,DSx5,year,dry_spell_duration,days,7
08126_Hohenlohekreis,22.220903396606445,DSx5,year,dry_spell_duration,days,7
08127_Schwäbisch Hall,24.289039611816406,DSx5,year,dry_spell_duration,days,7
08128_Main-Tauber-Kreis,19.758831024169922,DSx5,year,dry_spell_duration,days,7
08135_Heidenheim,23.496910095214844,DSx5,year,dry_spell_duration,days,7
08136_Ostalbkreis,23.758817672729492,DSx5,year,dry_spell_duration,days,7
08211_08216_Region_um_Baden-Baden,22.1704158782959,DSx5,year,dry_spell_duration,days,7
08211_Baden-Baden,21.96715545654297,DSx5,year,dry_spell_duration,days,7
08212_08215_07334_Region_um_Karlsruhe,22.625396728515625,DSx5,year,dry_spell_duration,days,7
08212_Karlsruhe,23.41437339782715,DSx5,year,dry_spell_duration,days,7
08215_Karlsruhe,22.327180862426758,DSx5,year,dry_spell_duration,days,7
08216_Rastatt,22.208419799804688,DSx5,year,dry_spell_duration,days,7
08221_08226_08222_Region_um_Heidelberg,25.374465942382812,DSx5,year,dry_spell_duration,days,7
08221_Heidelberg,26.407718658447266,DSx5,year,dry_spell_duration,days,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,25.987436294555664,DSx5,year,dry_spell_duration,days,7
08222_Mannheim,26.70829200744629,DSx5,year,dry_spell_duration,days,7
08225_Neckar-Odenwald-Kreis,22.175376892089844,DSx5,year,dry_spell_duration,days,7
08226_Rhein-Neckar-Kreis,25.08066749572754,DSx5,year,dry_spell_duration,days,7
08231_08236_08235_Region_um_Pforzheim,22.990108489990234,DSx5,year,dry_spell_duration,days,7
08231_Pforzheim,21.71414566040039,DSx5,year,dry_spell_duration,days,7
08235_Calw,24.202373504638672,DSx5,year,dry_spell_duration,days,7
08236_Enzkreis,21.538818359375,DSx5,year,dry_spell_duration,days,7
08237_Freudenstadt,23.64922523498535,DSx5,year,dry_spell_duration,days,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,24.83916664123535,DSx5,year,dry_spell_duration,days,7
08311_Freiburg im Breisgau,24.232656478881836,DSx5,year,dry_spell_duration,days,7
08315_Breisgau-Hochschwarzwald,25.161827087402344,DSx5,year,dry_spell_duration,days,7
08316_Emmendingen,24.322179794311523,DSx5,year,dry_spell_duration,days,7
08317_Ortenaukreis,24.32771110534668,DSx5,year,dry_spell_duration,days,7
08325_Rottweil,24.042625427246094,DSx5,year,dry_spell_duration,days,7
08326_Schwarzwald-Baar-Kreis,24.394487380981445,DSx5,year,dry_spell_duration,days,7
08327_Tuttlingen,25.156837463378906,DSx5,year,dry_spell_duration,days,7
08335_Konstanz,26.156681060791016,DSx5,year,dry_spell_duration,days,7
08336_Lörrach,28.41339683532715,DSx5,year,dry_spell_duration,days,7
08337_Waldshut,28.69709014892578,DSx5,year,dry_spell_duration,days,7
08415_Reutlingen,21.391048431396484,DSx5,year,dry_spell_duration,days,7
08416_Tübingen,23.815961837768555,DSx5,year,dry_spell_duration,days,7
08417_Zollernalbkreis,22.963912963867188,DSx5,year,dry_spell_duration,days,7
08421_08425_09775_Region_um_Ulm,21.67466163635254,DSx5,year,dry_spell_duration,days,7
08421_Ulm,21.80170249938965,DSx5,year,dry_spell_duration,days,7
08425_Alb-Donau-Kreis,22.330171585083008,DSx5,year,dry_spell_duration,days,7
08426_Biberach,20.927467346191406,DSx5,year,dry_spell_duration,days,7
08435_Bodenseekreis,22.121129989624023,DSx5,year,dry_spell_duration,days,7
08436_Ravensburg,20.0101318359375,DSx5,year,dry_spell_duration,days,7
08437_Sigmaringen,23.94968032836914,DSx5,year,dry_spell_duration,days,7
09161_09176_09185_09186_Region_um_Ingolstadt,21.147451400756836,DSx5,year,dry_spell_duration,days,7
09161_Ingolstadt,20.931787490844727,DSx5,year,dry_spell_duration,days,7
09162_09184_09179_09174_Region_um_München,17.368927001953125,DSx5,year,dry_spell_duration,days,7
09162_München,16.990110397338867,DSx5,year,dry_spell_duration,days,7
09163_09187_Region_um_Rosenheim,15.707374572753906,DSx5,year,dry_spell_duration,days,7
09163_Rosenheim,16.8170223236084,DSx5,year,dry_spell_duration,days,7
09171_Altötting,17.290416717529297,DSx5,year,dry_spell_duration,days,7
09172_Berchtesgadener Land,14.040021896362305,DSx5,year,dry_spell_duration,days,7
09173_Bad Tölz-Wolfratshausen,15.175859451293945,DSx5,year,dry_spell_duration,days,7
09174_Dachau,19.087732315063477,DSx5,year,dry_spell_duration,days,7
09175_Ebersberg,16.037818908691406,DSx5,year,dry_spell_duration,days,7
09176_Eichstätt,20.911849975585938,DSx5,year,dry_spell_duration,days,7
09177_Erding,19.797849655151367,DSx5,year,dry_spell_duration,days,7
09178_Freising,20.198383331298828,DSx5,year,dry_spell_duration,days,7
09179_Fürstenfeldbruck,17.380346298217773,DSx5,year,dry_spell_duration,days,7
09180_Garmisch-Partenkirchen,13.877714157104492,DSx5,year,dry_spell_duration,days,7
09181_Landsberg am Lech,16.327903747558594,DSx5,year,dry_spell_duration,days,7
09182_Miesbach,15.314577102661133,DSx5,year,dry_spell_duration,days,7
09183_Mühldorf a. Inn,17.255849838256836,DSx5,year,dry_spell_duration,days,7
09184_München,16.025163650512695,DSx5,year,dry_spell_duration,days,7
09185_Neuburg-Schrobenhausen,22.083942413330078,DSx5,year,dry_spell_duration,days,7
09186_Pfaffenhofen a.d. Ilm,20.666744232177734,DSx5,year,dry_spell_duration,days,7
09187_Rosenheim,15.676607131958008,DSx5,year,dry_spell_duration,days,7
09188_Starnberg,16.139692306518555,DSx5,year,dry_spell_duration,days,7
09189_Traunstein,14.733610153198242,DSx5,year,dry_spell_duration,days,7
09190_Weilheim-Schongau,15.616479873657227,DSx5,year,dry_spell_duration,days,7
09261_09274_Region_um_Landshut,20.555635452270508,DSx5,year,dry_spell_duration,days,7
09261_Landshut,21.145368576049805,DSx5,year,dry_spell_duration,days,7
09262_09275_Region_um_Passau,20.919687271118164,DSx5,year,dry_spell_duration,days,7
09262_Passau,21.182737350463867,DSx5,year,dry_spell_duration,days,7
09263_09278_Region_um_Straubing,20.121196746826172,DSx5,year,dry_spell_duration,days,7
09263_Straubing,21.13335418701172,DSx5,year,dry_spell_duration,days,7
09271_Deggendorf,20.15947723388672,DSx5,year,dry_spell_duration,days,7
09272_Freyung-Grafenau,19.537675857543945,DSx5,year,dry_spell_duration,days,7
09273_Kelheim,20.0318546295166,DSx5,year,dry_spell_duration,days,7
09274_Landshut,20.524057388305664,DSx5,year,dry_spell_duration,days,7
09275_Passau,20.90749740600586,DSx5,year,dry_spell_duration,days,7
09276_Regen,19.552221298217773,DSx5,year,dry_spell_duration,days,7
09277_Rottal-Inn,17.938800811767578,DSx5,year,dry_spell_duration,days,7
09278_Straubing-Bogen,20.061382293701172,DSx5,year,dry_spell_duration,days,7
09279_Dingolfing-Landau,19.998857498168945,DSx5,year,dry_spell_duration,days,7
