region,DSx5_year_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05114_05112_05162_05166_05170_Region_um_Krefeld,0.6709251403808594,DSx5,year,dry_spell_duration,days,7
05114_Krefeld,0.6882219314575195,DSx5,year,dry_spell_duration,days,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.7349843978881836,DSx5,year,dry_spell_duration,days,7
05116_Mönchengladbach,0.6395778656005859,DSx5,year,dry_spell_duration,days,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.73406982421875,DSx5,year,dry_spell_duration,days,7
05117_Mülheim an der Ruhr,0.834381103515625,DSx5,year,dry_spell_duration,days,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.8113136291503906,DSx5,year,dry_spell_duration,days,7
05119_Oberhausen,0.5404148101806641,DSx5,year,dry_spell_duration,days,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.7360162734985352,DSx5,year,dry_spell_duration,days,7
05120_Remscheid,0.9183721542358398,DSx5,year,dry_spell_duration,days,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.7755498886108398,DSx5,year,dry_spell_duration,days,7
05122_Solingen,0.7333660125732422,DSx5,year,dry_spell_duration,days,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.6992835998535156,DSx5,year,dry_spell_duration,days,7
05124_Wuppertal,0.889460563659668,DSx5,year,dry_spell_duration,days,7
05154_Kleve,0.7283115386962891,DSx5,year,dry_spell_duration,days,7
05158_Mettmann,0.7298040390014648,DSx5,year,dry_spell_duration,days,7
05162_Rhein-Kreis Neuss,0.6262092590332031,DSx5,year,dry_spell_duration,days,7
05166_Viersen,0.7773017883300781,DSx5,year,dry_spell_duration,days,7
05170_Wesel,0.6878652572631836,DSx5,year,dry_spell_duration,days,7
05314_05382_Region_um_Bonn,0.6808919906616211,DSx5,year,dry_spell_duration,days,7
05314_Bonn,0.9080219268798828,DSx5,year,dry_spell_duration,days,7
05315_Köln,0.7013702392578125,DSx5,year,dry_spell_duration,days,7
05316_05315_05378_05158_Region_um_Leverkusen,0.6987247467041016,DSx5,year,dry_spell_duration,days,7
05316_Leverkusen,0.8061161041259766,DSx5,year,dry_spell_duration,days,7
05334_Städteregion Aachen,0.899867057800293,DSx5,year,dry_spell_duration,days,7
05358_Düren,0.6929588317871094,DSx5,year,dry_spell_duration,days,7
05362_Rhein-Erft-Kreis,0.5865249633789062,DSx5,year,dry_spell_duration,days,7
05366_Euskirchen,0.7240123748779297,DSx5,year,dry_spell_duration,days,7
05370_Heinsberg,0.7152328491210938,DSx5,year,dry_spell_duration,days,7
05374_Oberbergischer Kreis,0.6000757217407227,DSx5,year,dry_spell_duration,days,7
05378_Rheinisch-Bergischer Kreis,0.7650375366210938,DSx5,year,dry_spell_duration,days,7
05382_Rhein-Sieg-Kreis,0.7114896774291992,DSx5,year,dry_spell_duration,days,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.7131147384643555,DSx5,year,dry_spell_duration,days,7
05512_Bottrop,0.5365562438964844,DSx5,year,dry_spell_duration,days,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.5308313369750977,DSx5,year,dry_spell_duration,days,7
05513_Gelsenkirchen,0.38254547119140625,DSx5,year,dry_spell_duration,days,7
05515_05566_05558_05570_Region_um_Münster,0.3617057800292969,DSx5,year,dry_spell_duration,days,7
05515_Münster,0.40985107421875,DSx5,year,dry_spell_duration,days,7
05554_Borken,0.5575714111328125,DSx5,year,dry_spell_duration,days,7
05558_Coesfeld,0.4321632385253906,DSx5,year,dry_spell_duration,days,7
05562_Recklinghausen,0.5752601623535156,DSx5,year,dry_spell_duration,days,7
05566_Steinfurt,0.4843416213989258,DSx5,year,dry_spell_duration,days,7
05570_Warendorf,0.5827569961547852,DSx5,year,dry_spell_duration,days,7
05711_05754_05758_05766_Region_um_Bielefeld,0.5435953140258789,DSx5,year,dry_spell_duration,days,7
05711_Bielefeld,0.5147848129272461,DSx5,year,dry_spell_duration,days,7
05754_Gütersloh,0.5257034301757812,DSx5,year,dry_spell_duration,days,7
05758_Herford,0.6271448135375977,DSx5,year,dry_spell_duration,days,7
05762_Höxter,0.5400371551513672,DSx5,year,dry_spell_duration,days,7
05766_Lippe,0.49307727813720703,DSx5,year,dry_spell_duration,days,7
05770_Minden-Lübbecke,0.5165119171142578,DSx5,year,dry_spell_duration,days,7
05774_Paderborn,0.565455436706543,DSx5,year,dry_spell_duration,days,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.4165821075439453,DSx5,year,dry_spell_duration,days,7
05911_Bochum,0.5695285797119141,DSx5,year,dry_spell_duration,days,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.4718971252441406,DSx5,year,dry_spell_duration,days,7
05913_Dortmund,0.5028276443481445,DSx5,year,dry_spell_duration,days,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.6436929702758789,DSx5,year,dry_spell_duration,days,7
05914_Hagen,0.6556568145751953,DSx5,year,dry_spell_duration,days,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.4825267791748047,DSx5,year,dry_spell_duration,days,7
05915_Hamm,0.632929801940918,DSx5,year,dry_spell_duration,days,7
05916_05513_05562_05911_Region_um_Herne,0.4640626907348633,DSx5,year,dry_spell_duration,days,7
05916_Herne,0.46494388580322266,DSx5,year,dry_spell_duration,days,7
05954_Ennepe-Ruhr-Kreis,0.6850719451904297,DSx5,year,dry_spell_duration,days,7
05958_Hochsauerlandkreis,0.5340290069580078,DSx5,year,dry_spell_duration,days,7
05962_Märkischer Kreis,0.5782814025878906,DSx5,year,dry_spell_duration,days,7
05966_Olpe,0.6666030883789062,DSx5,year,dry_spell_duration,days,7
05970_Siegen-Wittgenstein,0.7790412902832031,DSx5,year,dry_spell_duration,days,7
05974_Soest,0.4119234085083008,DSx5,year,dry_spell_duration,days,7
05978_Unna,0.5551528930664062,DSx5,year,dry_spell_duration,days,7
06411_06432_06438_Region_um_Darmstadt,0.7575283050537109,DSx5,year,dry_spell_duration,days,7
06411_Darmstadt,0.785919189453125,DSx5,year,dry_spell_duration,days,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.9698715209960938,DSx5,year,dry_spell_duration,days,7
06412_Frankfurt am Main,1.1595563888549805,DSx5,year,dry_spell_duration,days,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.8966789245605469,DSx5,year,dry_spell_duration,days,7
06413_Offenbach am Main,1.1592636108398438,DSx5,year,dry_spell_duration,days,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.8311977386474609,DSx5,year,dry_spell_duration,days,7
06414_Wiesbaden,0.7593555450439453,DSx5,year,dry_spell_duration,days,7
06431_Bergstraße,0.7221841812133789,DSx5,year,dry_spell_duration,days,7
06432_Darmstadt-Dieburg,0.7491493225097656,DSx5,year,dry_spell_duration,days,7
06433_Groß-Gerau,0.5621719360351562,DSx5,year,dry_spell_duration,days,7
06434_Hochtaunuskreis,0.8632659912109375,DSx5,year,dry_spell_duration,days,7
06435_Main-Kinzig-Kreis,0.6877117156982422,DSx5,year,dry_spell_duration,days,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.7471446990966797,DSx5,year,dry_spell_duration,days,7
06436_Main-Taunus-Kreis,0.8055706024169922,DSx5,year,dry_spell_duration,days,7
06437_Odenwaldkreis,0.7983427047729492,DSx5,year,dry_spell_duration,days,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.708134651184082,DSx5,year,dry_spell_duration,days,7
06438_Offenbach,1.0092487335205078,DSx5,year,dry_spell_duration,days,7
06439_Rheingau-Taunus-Kreis,0.7784080505371094,DSx5,year,dry_spell_duration,days,7
06440_Wetteraukreis,0.986781120300293,DSx5,year,dry_spell_duration,days,7
06531_Gießen,1.0498418807983398,DSx5,year,dry_spell_duration,days,7
06532_Lahn-Dill-Kreis,0.9466152191162109,DSx5,year,dry_spell_duration,days,7
06533_Limburg-Weilburg,1.0508060455322266,DSx5,year,dry_spell_duration,days,7
06534_Marburg-Biedenkopf,0.9826526641845703,DSx5,year,dry_spell_duration,days,7
06535_Vogelsbergkreis,0.7265110015869141,DSx5,year,dry_spell_duration,days,7
06611_06633_03159_Region_um_Kassel,0.5427169799804688,DSx5,year,dry_spell_duration,days,7
06611_Kassel,0.8187360763549805,DSx5,year,dry_spell_duration,days,7
06631_Fulda,0.66839599609375,DSx5,year,dry_spell_duration,days,7
06632_Hersfeld-Rotenburg,0.4953126907348633,DSx5,year,dry_spell_duration,days,7
06633_Kassel,0.7821464538574219,DSx5,year,dry_spell_duration,days,7
06634_Schwalm-Eder-Kreis,0.6413249969482422,DSx5,year,dry_spell_duration,days,7
06635_Waldeck-Frankenberg,0.7905559539794922,DSx5,year,dry_spell_duration,days,7
06636_Werra-Meißner-Kreis,0.6891899108886719,DSx5,year,dry_spell_duration,days,7
07111_07137_07141_07143_Region_um_Koblenz,0.6739177703857422,DSx5,year,dry_spell_duration,days,7
07111_Koblenz,0.7598381042480469,DSx5,year,dry_spell_duration,days,7
07131_Ahrweiler,0.7618637084960938,DSx5,year,dry_spell_duration,days,7
07132_Altenkirchen (Westerwald),0.8033065795898438,DSx5,year,dry_spell_duration,days,7
07133_Bad Kreuznach,1.0160884857177734,DSx5,year,dry_spell_duration,days,7
07134_Birkenfeld,1.0228519439697266,DSx5,year,dry_spell_duration,days,7
07135_Cochem-Zell,0.9378852844238281,DSx5,year,dry_spell_duration,days,7
07137_Mayen-Koblenz,0.7712650299072266,DSx5,year,dry_spell_duration,days,7
07138_Neuwied,0.8110218048095703,DSx5,year,dry_spell_duration,days,7
07140_Rhein-Hunsrück-Kreis,1.0564193725585938,DSx5,year,dry_spell_duration,days,7
07141_Rhein-Lahn-Kreis,0.8566579818725586,DSx5,year,dry_spell_duration,days,7
07143_Westerwaldkreis,0.6943702697753906,DSx5,year,dry_spell_duration,days,7
07211_07235_Region_um_Trier,0.9889039993286133,DSx5,year,dry_spell_duration,days,7
07211_Trier,1.0255622863769531,DSx5,year,dry_spell_duration,days,7
07231_Bernkastel-Wittlich,1.0741853713989258,DSx5,year,dry_spell_duration,days,7
07232_Eifelkreis Bitburg-Prüm,1.0844364166259766,DSx5,year,dry_spell_duration,days,7
07233_Vulkaneifel,0.9055595397949219,DSx5,year,dry_spell_duration,days,7
07235_Trier-Saarburg,1.0078802108764648,DSx5,year,dry_spell_duration,days,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.8373947143554688,DSx5,year,dry_spell_duration,days,7
07311_Frankenthal (Pfalz),0.97833251953125,DSx5,year,dry_spell_duration,days,7
07312_07335_07332_Region_um_Kaiserslautern,0.9846067428588867,DSx5,year,dry_spell_duration,days,7
07312_Kaiserslautern,1.147597312927246,DSx5,year,dry_spell_duration,days,7
07313_07337_Region_um_Landau_in_der_Pfalz,0.7334823608398438,DSx5,year,dry_spell_duration,days,7
07313_Landau in der Pfalz,0.6956071853637695,DSx5,year,dry_spell_duration,days,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.8628177642822266,DSx5,year,dry_spell_duration,days,7
07314_Ludwigshafen am Rhein,0.9397201538085938,DSx5,year,dry_spell_duration,days,7
07315_07339_06414_06433_Region_um_Mainz,0.7942390441894531,DSx5,year,dry_spell_duration,days,7
07315_Mainz,0.6809291839599609,DSx5,year,dry_spell_duration,days,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.8602495193481445,DSx5,year,dry_spell_duration,days,7
07316_Neustadt an der Weinstraße,0.9632415771484375,DSx5,year,dry_spell_duration,days,7
07317_07340_Region_um_Pirmasens,0.9915218353271484,DSx5,year,dry_spell_duration,days,7
07317_Pirmasens,1.0198173522949219,DSx5,year,dry_spell_duration,days,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.7223529815673828,DSx5,year,dry_spell_duration,days,7
07318_Speyer,0.8695392608642578,DSx5,year,dry_spell_duration,days,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.6962757110595703,DSx5,year,dry_spell_duration,days,7
07319_Worms,0.6899776458740234,DSx5,year,dry_spell_duration,days,7
07320_07340_10045_07317_Region_um_Zweibrücken,0.9498424530029297,DSx5,year,dry_spell_duration,days,7
07320_Zweibrücken,1.0193042755126953,DSx5,year,dry_spell_duration,days,7
07331_Alzey-Worms,0.7227859497070312,DSx5,year,dry_spell_duration,days,7
07332_Bad Dürkheim,0.8320150375366211,DSx5,year,dry_spell_duration,days,7
07333_Donnersbergkreis,0.9067821502685547,DSx5,year,dry_spell_duration,days,7
07334_Germersheim,0.7366561889648438,DSx5,year,dry_spell_duration,days,7
07335_Kaiserslautern,1.1744403839111328,DSx5,year,dry_spell_duration,days,7
07336_Kusel,0.9819889068603516,DSx5,year,dry_spell_duration,days,7
07337_Südliche Weinstraße,0.7502670288085938,DSx5,year,dry_spell_duration,days,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.7702980041503906,DSx5,year,dry_spell_duration,days,7
07338_Rhein-Pfalz-Kreis,0.9127082824707031,DSx5,year,dry_spell_duration,days,7
07339_Mainz-Bingen,0.6249217987060547,DSx5,year,dry_spell_duration,days,7
07340_Südwestpfalz,0.9354419708251953,DSx5,year,dry_spell_duration,days,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.6191806793212891,DSx5,year,dry_spell_duration,days,7
08111_Stuttgart,0.7266054153442383,DSx5,year,dry_spell_duration,days,7
08115_Böblingen,0.8114290237426758,DSx5,year,dry_spell_duration,days,7
08116_Esslingen,0.4556770324707031,DSx5,year,dry_spell_duration,days,7
08117_Göppingen,0.39589405059814453,DSx5,year,dry_spell_duration,days,7
08118_Ludwigsburg,0.6229515075683594,DSx5,year,dry_spell_duration,days,7
08119_Rems-Murr-Kreis,0.6918220520019531,DSx5,year,dry_spell_duration,days,7
08121_08125_Region_um_Heilbronn,0.6184711456298828,DSx5,year,dry_spell_duration,days,7
08121_Heilbronn,0.7709598541259766,DSx5,year,dry_spell_duration,days,7
08125_Heilbronn,0.7080497741699219,DSx5,year,dry_spell_duration,days,7
08126_Hohenlohekreis,0.8172264099121094,DSx5,year,dry_spell_duration,days,7
08127_Schwäbisch Hall,0.5364570617675781,DSx5,year,dry_spell_duration,days,7
08128_Main-Tauber-Kreis,0.6923942565917969,DSx5,year,dry_spell_duration,days,7
08135_Heidenheim,0.7456035614013672,DSx5,year,dry_spell_duration,days,7
08136_Ostalbkreis,0.52032470703125,DSx5,year,dry_spell_duration,days,7
08211_08216_Region_um_Baden-Baden,0.7227993011474609,DSx5,year,dry_spell_duration,days,7
08211_Baden-Baden,0.7739973068237305,DSx5,year,dry_spell_duration,days,7
08212_08215_07334_Region_um_Karlsruhe,0.7625274658203125,DSx5,year,dry_spell_duration,days,7
08212_Karlsruhe,0.9671745300292969,DSx5,year,dry_spell_duration,days,7
08215_Karlsruhe,0.6866159439086914,DSx5,year,dry_spell_duration,days,7
08216_Rastatt,0.6454324722290039,DSx5,year,dry_spell_duration,days,7
08221_08226_08222_Region_um_Heidelberg,0.7254352569580078,DSx5,year,dry_spell_duration,days,7
08221_Heidelberg,0.896265983581543,DSx5,year,dry_spell_duration,days,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.7509708404541016,DSx5,year,dry_spell_duration,days,7
08222_Mannheim,0.7263965606689453,DSx5,year,dry_spell_duration,days,7
08225_Neckar-Odenwald-Kreis,0.8512296676635742,DSx5,year,dry_spell_duration,days,7
08226_Rhein-Neckar-Kreis,0.7920131683349609,DSx5,year,dry_spell_duration,days,7
08231_08236_08235_Region_um_Pforzheim,0.6699132919311523,DSx5,year,dry_spell_duration,days,7
08231_Pforzheim,0.9249382019042969,DSx5,year,dry_spell_duration,days,7
08235_Calw,0.7611150741577148,DSx5,year,dry_spell_duration,days,7
08236_Enzkreis,0.8526687622070312,DSx5,year,dry_spell_duration,days,7
08237_Freudenstadt,0.8292989730834961,DSx5,year,dry_spell_duration,days,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.6171779632568359,DSx5,year,dry_spell_duration,days,7
08311_Freiburg im Breisgau,0.9811391830444336,DSx5,year,dry_spell_duration,days,7
08315_Breisgau-Hochschwarzwald,0.503570556640625,DSx5,year,dry_spell_duration,days,7
08316_Emmendingen,0.7108497619628906,DSx5,year,dry_spell_duration,days,7
08317_Ortenaukreis,0.8569679260253906,DSx5,year,dry_spell_duration,days,7
08325_Rottweil,0.7486152648925781,DSx5,year,dry_spell_duration,days,7
08326_Schwarzwald-Baar-Kreis,0.6742801666259766,DSx5,year,dry_spell_duration,days,7
08327_Tuttlingen,0.4349498748779297,DSx5,year,dry_spell_duration,days,7
08335_Konstanz,0.7467117309570312,DSx5,year,dry_spell_duration,days,7
08336_Lörrach,0.6418542861938477,DSx5,year,dry_spell_duration,days,7
08337_Waldshut,0.7898283004760742,DSx5,year,dry_spell_duration,days,7
08415_Reutlingen,0.3902606964111328,DSx5,year,dry_spell_duration,days,7
08416_Tübingen,0.6000862121582031,DSx5,year,dry_spell_duration,days,7
08417_Zollernalbkreis,0.5554256439208984,DSx5,year,dry_spell_duration,days,7
08421_08425_09775_Region_um_Ulm,0.3713054656982422,DSx5,year,dry_spell_duration,days,7
08421_Ulm,0.5140113830566406,DSx5,year,dry_spell_duration,days,7
08425_Alb-Donau-Kreis,0.3682546615600586,DSx5,year,dry_spell_duration,days,7
08426_Biberach,0.14505767822265625,DSx5,year,dry_spell_duration,days,7
08435_Bodenseekreis,0.6634922027587891,DSx5,year,dry_spell_duration,days,7
08436_Ravensburg,0.6418056488037109,DSx5,year,dry_spell_duration,days,7
08437_Sigmaringen,0.424835205078125,DSx5,year,dry_spell_duration,days,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.5374832153320312,DSx5,year,dry_spell_duration,days,7
09161_Ingolstadt,0.43663978576660156,DSx5,year,dry_spell_duration,days,7
09162_09184_09179_09174_Region_um_München,0.4282264709472656,DSx5,year,dry_spell_duration,days,7
09162_München,0.54718017578125,DSx5,year,dry_spell_duration,days,7
09163_09187_Region_um_Rosenheim,0.19703960418701172,DSx5,year,dry_spell_duration,days,7
09163_Rosenheim,0.1090402603149414,DSx5,year,dry_spell_duration,days,7
09171_Altötting,0.2755870819091797,DSx5,year,dry_spell_duration,days,7
09172_Berchtesgadener Land,0.1582012176513672,DSx5,year,dry_spell_duration,days,7
09173_Bad Tölz-Wolfratshausen,0.1281147003173828,DSx5,year,dry_spell_duration,days,7
09174_Dachau,0.5891284942626953,DSx5,year,dry_spell_duration,days,7
09175_Ebersberg,0.2713489532470703,DSx5,year,dry_spell_duration,days,7
09176_Eichstätt,0.41591644287109375,DSx5,year,dry_spell_duration,days,7
09177_Erding,0.37701988220214844,DSx5,year,dry_spell_duration,days,7
09178_Freising,0.7477741241455078,DSx5,year,dry_spell_duration,days,7
09179_Fürstenfeldbruck,0.45670509338378906,DSx5,year,dry_spell_duration,days,7
09180_Garmisch-Partenkirchen,0.12670612335205078,DSx5,year,dry_spell_duration,days,7
09181_Landsberg am Lech,0.45569419860839844,DSx5,year,dry_spell_duration,days,7
09182_Miesbach,0.15642547607421875,DSx5,year,dry_spell_duration,days,7
09183_Mühldorf a. Inn,0.4153270721435547,DSx5,year,dry_spell_duration,days,7
09184_München,0.45508480072021484,DSx5,year,dry_spell_duration,days,7
09185_Neuburg-Schrobenhausen,0.6338691711425781,DSx5,year,dry_spell_duration,days,7
09186_Pfaffenhofen a.d. Ilm,0.581965446472168,DSx5,year,dry_spell_duration,days,7
09187_Rosenheim,0.19518375396728516,DSx5,year,dry_spell_duration,days,7
09188_Starnberg,0.3991212844848633,DSx5,year,dry_spell_duration,days,7
09189_Traunstein,0.10838890075683594,DSx5,year,dry_spell_duration,days,7
09190_Weilheim-Schongau,0.023672103881835938,DSx5,year,dry_spell_duration,days,7
09261_09274_Region_um_Landshut,0.3626823425292969,DSx5,year,dry_spell_duration,days,7
09261_Landshut,0.4933128356933594,DSx5,year,dry_spell_duration,days,7
09262_09275_Region_um_Passau,0.1343994140625,DSx5,year,dry_spell_duration,days,7
09262_Passau,0.23003768920898438,DSx5,year,dry_spell_duration,days,7
09263_09278_Region_um_Straubing,0.39171791076660156,DSx5,year,dry_spell_duration,days,7
09263_Straubing,0.31194114685058594,DSx5,year,dry_spell_duration,days,7
09271_Deggendorf,0.1326913833618164,DSx5,year,dry_spell_duration,days,7
