region,SU35_year_2C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
03462_Wittmund,0.26266238,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.5683391,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04011_Bremen,0.652125,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04012_03352_03461_Region_um_Bremerhaven,0.40851304,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04012_Bremerhaven,0.4066165,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05111_05162_05158_05112_Region_um_Düsseldorf,1.1494677,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05111_Düsseldorf,1.2364975,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,1.0886968,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05112_Duisburg,1.2373621,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.9623119,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05113_Essen,0.94194716,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05114_05112_05162_05166_05170_Region_um_Krefeld,1.113482,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05114_Krefeld,1.1705714,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05116_05370_05166_05162_Region_um_Mönchengladbach,1.0778558,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05116_Mönchengladbach,1.0333687,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,1.0519658,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05117_Mülheim an der Ruhr,1.054722,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,1.0784366,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05119_Oberhausen,1.1840656,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.57792675,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05120_Remscheid,0.44002783,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.8129796,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05122_Solingen,0.79033494,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.58774346,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05124_Wuppertal,0.5365516,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05154_Kleve,0.9778551,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05158_Mettmann,0.97631514,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05162_Rhein-Kreis Neuss,1.2041138,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05166_Viersen,1.0659602,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05170_Wesel,1.0539446,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05314_05382_Region_um_Bonn,0.91088474,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05314_Bonn,1.0775111,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05315_Köln,1.4009856,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05316_05315_05378_05158_Region_um_Leverkusen,1.0707728,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05316_Leverkusen,1.222069,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05334_Städteregion Aachen,0.4253169,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05358_Düren,0.7394828,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05362_Rhein-Erft-Kreis,1.1808023,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05366_Euskirchen,0.3557288,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05370_Heinsberg,0.9855892,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05374_Oberbergischer Kreis,0.45125332,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05378_Rheinisch-Bergischer Kreis,0.8337815,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05382_Rhein-Sieg-Kreis,0.89000905,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,1.0791866,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05512_Bottrop,1.1831647,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,1.0733094,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05513_Gelsenkirchen,1.175526,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05515_05566_05558_05570_Region_um_Münster,0.8844968,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05515_Münster,0.96477175,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05554_Borken,0.86801934,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05558_Coesfeld,0.921647,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05562_Recklinghausen,1.1138777,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05566_Steinfurt,0.8166733,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05570_Warendorf,0.926665,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05711_05754_05758_05766_Region_um_Bielefeld,0.724194,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05711_Bielefeld,0.789238,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05754_Gütersloh,0.8768734,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05758_Herford,0.7124606,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05762_Höxter,0.5807016,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05766_Lippe,0.59644705,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05770_Minden-Lübbecke,0.77767515,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05774_Paderborn,0.5493158,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.92695093,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05911_Bochum,0.88480866,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.8763593,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05913_Dortmund,0.90833133,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.5605004,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05914_Hagen,0.46550333,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.82968825,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05915_Hamm,0.9529443,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05916_05513_05562_05911_Region_um_Herne,1.0884926,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05916_Herne,1.0885581,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05954_Ennepe-Ruhr-Kreis,0.506325,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05958_Hochsauerlandkreis,0.22127089,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05962_Märkischer Kreis,0.3338282,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05966_Olpe,0.27281448,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05970_Siegen-Wittgenstein,0.2716237,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05974_Soest,0.6062945,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05978_Unna,0.9022278,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06411_06432_06438_Region_um_Darmstadt,1.8438815,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06411_Darmstadt,1.9695667,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,1.409425,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06412_Frankfurt am Main,2.0208287,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,1.3878947,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06413_Offenbach am Main,2.1445994,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,1.4496549,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06414_Wiesbaden,1.478758,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06431_Bergstraße,1.7091527,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06432_Darmstadt-Dieburg,1.6912354,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06433_Groß-Gerau,2.2212017,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06434_Hochtaunuskreis,0.969522,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06435_Main-Kinzig-Kreis,1.0759608,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,1.3636653,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06436_Main-Taunus-Kreis,1.590622,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06437_Odenwaldkreis,0.93401486,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,1.5156887,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06438_Offenbach,2.0936697,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06439_Rheingau-Taunus-Kreis,0.8362081,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06440_Wetteraukreis,1.2734687,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06531_Gießen,1.0352653,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06532_Lahn-Dill-Kreis,0.6525062,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06533_Limburg-Weilburg,0.852146,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06534_Marburg-Biedenkopf,0.712408,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06535_Vogelsbergkreis,0.5824185,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06611_06633_03159_Region_um_Kassel,0.58612007,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06611_Kassel,0.6351459,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06631_Fulda,0.49409312,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06632_Hersfeld-Rotenburg,0.6420295,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06633_Kassel,0.6093455,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06634_Schwalm-Eder-Kreis,0.6663224,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06635_Waldeck-Frankenberg,0.4310729,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06636_Werra-Meißner-Kreis,0.5883965,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07111_07137_07141_07143_Region_um_Koblenz,0.7034596,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07111_Koblenz,1.0273788,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07131_Ahrweiler,0.46650562,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07132_Altenkirchen (Westerwald),0.49748382,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07133_Bad Kreuznach,1.002419,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07134_Birkenfeld,0.47564125,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07135_Cochem-Zell,0.60479945,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07137_Mayen-Koblenz,0.7569838,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07138_Neuwied,0.8001846,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07140_Rhein-Hunsrück-Kreis,0.55552673,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07141_Rhein-Lahn-Kreis,0.79682267,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07143_Westerwaldkreis,0.5492934,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07211_07235_Region_um_Trier,0.6701015,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07211_Trier,0.78418934,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07231_Bernkastel-Wittlich,0.59425634,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,0.4171778,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07233_Vulkaneifel,0.26107037,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07235_Trier-Saarburg,0.65720934,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),2.5938141,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07311_Frankenthal (Pfalz),2.5504286,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07312_07335_07332_Region_um_Kaiserslautern,1.1769481,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07312_Kaiserslautern,0.95541537,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07313_07337_Region_um_Landau_in_der_Pfalz,1.5949782,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07313_Landau in der Pfalz,1.5298009,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,2.5894926,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07314_Ludwigshafen am Rhein,2.6048691,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07315_07339_06414_06433_Region_um_Mainz,1.7961694,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07315_Mainz,1.8274255,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,1.536769,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07316_Neustadt an der Weinstraße,1.6028367,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07317_07340_Region_um_Pirmasens,1.0321436,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07317_Pirmasens,0.9783562,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,2.078239,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07318_Speyer,2.6566904,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,1.8400468,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07319_Worms,2.2457473,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07320_07340_10045_07317_Region_um_Zweibrücken,1.0329452,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07320_Zweibrücken,1.0213351,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07331_Alzey-Worms,1.7267202,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07332_Bad Dürkheim,1.4555923,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07333_Donnersbergkreis,1.1242741,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07334_Germersheim,2.3719828,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07335_Kaiserslautern,0.9601907,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07336_Kusel,0.92279154,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07337_Südliche Weinstraße,1.6043099,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,1.9672164,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07338_Rhein-Pfalz-Kreis,2.5727327,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07339_Mainz-Bingen,1.5840327,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07340_Südwestpfalz,1.0358768,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,1.2251879,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08111_Stuttgart,1.3841741,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08115_Böblingen,0.93768704,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08116_Esslingen,1.0783792,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08117_Göppingen,0.6883753,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08118_Ludwigsburg,1.5987365,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08119_Rems-Murr-Kreis,1.2014116,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08121_08125_Region_um_Heilbronn,1.7071337,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08121_Heilbronn,1.8991011,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08125_Heilbronn,1.6883891,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08126_Hohenlohekreis,1.2428133,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08127_Schwäbisch Hall,0.9427018,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08128_Main-Tauber-Kreis,1.2169399,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08135_Heidenheim,0.6360688,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08136_Ostalbkreis,0.72790736,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08211_08216_Region_um_Baden-Baden,1.2257266,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08211_Baden-Baden,1.0422578,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08212_08215_07334_Region_um_Karlsruhe,2.152193,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08212_Karlsruhe,2.3150773,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08215_Karlsruhe,2.032527,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08216_Rastatt,1.2600225,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08221_08226_08222_Region_um_Heidelberg,1.9525297,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08221_Heidelberg,1.950737,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,2.0012891,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08222_Mannheim,2.6275127,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08225_Neckar-Odenwald-Kreis,1.1827166,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08226_Rhein-Neckar-Kreis,1.858164,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08231_08236_08235_Region_um_Pforzheim,0.7778061,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08231_Pforzheim,0.98476696,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08235_Calw,0.46341124,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08236_Enzkreis,1.1769735,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08237_Freudenstadt,0.3833349,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.9024119,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08311_Freiburg im Breisgau,1.2058058,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
