region,SU35_year_4C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.048218946903944016,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03403_Oldenburg (Oldb),0.02108488231897354,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03404_03459_05566_Region_um_Osnabrück,0.01653110980987549,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03404_Osnabrück,-0.023616740480065346,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03405_03455_Region_um_Wilhelmshaven,0.0036529898643493652,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03405_Wilhelmshaven,-0.011300940066576004,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03451_Ammerland,0.022580556571483612,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03452_Aurich,0.013981703668832779,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03453_Cloppenburg,0.06575833261013031,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03454_Emsland,0.023748835548758507,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03455_Friesland,0.004296513274312019,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03456_Grafschaft Bentheim,0.020850880071520805,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03457_Leer,0.03431681543588638,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03458_Oldenburg,0.06510187685489655,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03459_Osnabrück,0.023318983614444733,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03460_Vechta,0.09476196020841599,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03461_Wesermarsch,0.012206769548356533,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
03462_Wittmund,0.00855719018727541,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.019612709060311317,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04011_Bremen,0.016309846192598343,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04012_03352_03461_Region_um_Bremerhaven,0.008152911439538002,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
04012_Bremerhaven,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05111_05162_05158_05112_Region_um_Düsseldorf,0.15051566064357758,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05111_Düsseldorf,0.15107981860637665,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.12387979030609131,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05112_Duisburg,0.06848577409982681,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.07199854403734207,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05113_Essen,0.02908198907971382,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.1412028670310974,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05114_Krefeld,0.07093954086303711,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.16876748204231262,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05116_Mönchengladbach,0.11105938255786896,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.08034456521272659,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05117_Mülheim an der Ruhr,0.08373662084341049,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.1137997955083847,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05119_Oberhausen,0.06336954236030579,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.05712338909506798,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05120_Remscheid,0.01282707042992115,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.09884770959615707,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05122_Solingen,0.07163519412279129,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.043087560683488846,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05124_Wuppertal,0.015434518456459045,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05154_Kleve,0.08364533632993698,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05158_Mettmann,0.1153721809387207,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05162_Rhein-Kreis Neuss,0.20915547013282776,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05166_Viersen,0.10491816699504852,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05170_Wesel,0.1488247960805893,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05314_05382_Region_um_Bonn,0.14490167796611786,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05314_Bonn,0.14213865995407104,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05315_Köln,0.2202518880367279,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05316_05315_05378_05158_Region_um_Leverkusen,0.17059087753295898,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05316_Leverkusen,0.22702263295650482,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05334_Städteregion Aachen,0.04670620337128639,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05358_Düren,0.1425945907831192,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05362_Rhein-Erft-Kreis,0.3098987638950348,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05366_Euskirchen,0.01883086748421192,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05370_Heinsberg,0.2040543556213379,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05374_Oberbergischer Kreis,0.011931787244975567,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05378_Rheinisch-Bergischer Kreis,0.13033358752727509,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05382_Rhein-Sieg-Kreis,0.14524783194065094,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.11077509820461273,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05512_Bottrop,0.0975380539894104,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.07754471898078918,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05513_Gelsenkirchen,0.07536305487155914,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05515_05566_05558_05570_Region_um_Münster,0.04366160184144974,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05515_Münster,0.06350798159837723,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05554_Borken,0.042121320962905884,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05558_Coesfeld,0.054048195481300354,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05562_Recklinghausen,0.09209340065717697,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05566_Steinfurt,0.011271432042121887,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05570_Warendorf,0.07428523153066635,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05711_05754_05758_05766_Region_um_Bielefeld,0.021891534328460693,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05711_Bielefeld,-0.00978148728609085,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05754_Gütersloh,0.04431546851992607,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05758_Herford,0.011131685227155685,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05762_Höxter,0.0002897142549045384,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05766_Lippe,0.015057459473609924,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05770_Minden-Lübbecke,0.07455827295780182,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05774_Paderborn,0.042822934687137604,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.06493580341339111,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05911_Bochum,0.04843323677778244,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.07703039795160294,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05913_Dortmund,0.08970872312784195,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.03511304780840874,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05914_Hagen,0.00882624089717865,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.06406725943088531,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05915_Hamm,0.09863760322332382,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05916_05513_05562_05911_Region_um_Herne,0.08513358235359192,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05916_Herne,0.10000000149011612,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05954_Ennepe-Ruhr-Kreis,0.007515004836022854,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05958_Hochsauerlandkreis,0.0010990210575982928,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05962_Märkischer Kreis,0.009476431645452976,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05966_Olpe,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05970_Siegen-Wittgenstein,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05974_Soest,0.02234598621726036,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
05978_Unna,0.07172605395317078,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06411_06432_06438_Region_um_Darmstadt,0.09513604640960693,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06411_Darmstadt,0.10939161479473114,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.06961407512426376,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06412_Frankfurt am Main,0.03666681423783302,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.059688080102205276,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06413_Offenbach am Main,0.06649667769670486,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.06301727145910263,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06414_Wiesbaden,0.0033354514744132757,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06431_Bergstraße,0.11510732769966125,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06432_Darmstadt-Dieburg,0.08215195685625076,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06433_Groß-Gerau,0.23157235980033875,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06434_Hochtaunuskreis,0.0025639752857387066,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06435_Main-Kinzig-Kreis,0.04985390231013298,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.05167286843061447,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06436_Main-Taunus-Kreis,0.027979997918009758,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06437_Odenwaldkreis,0.02849024534225464,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.08231698721647263,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06438_Offenbach,0.11508776992559433,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06439_Rheingau-Taunus-Kreis,0.004495940171182156,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06440_Wetteraukreis,0.05903571471571922,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06531_Gießen,0.014309865422546864,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06532_Lahn-Dill-Kreis,0.0014347194228321314,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06533_Limburg-Weilburg,0.016812914982438087,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06534_Marburg-Biedenkopf,0.006106547545641661,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06535_Vogelsbergkreis,0.008299876004457474,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06611_06633_03159_Region_um_Kassel,0.002100382000207901,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06611_Kassel,-0.007809266448020935,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06631_Fulda,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06632_Hersfeld-Rotenburg,0.005426714196801186,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06633_Kassel,0.009067636914551258,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06634_Schwalm-Eder-Kreis,0.012672542594373226,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06635_Waldeck-Frankenberg,0.00014154473319649696,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
06636_Werra-Meißner-Kreis,0.0018844740698114038,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07111_07137_07141_07143_Region_um_Koblenz,0.0068028271198272705,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07111_Koblenz,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07131_Ahrweiler,0.01553037203848362,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07132_Altenkirchen (Westerwald),0.0075202034786343575,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07133_Bad Kreuznach,0.021126775071024895,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07134_Birkenfeld,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07135_Cochem-Zell,0.004409978166222572,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07137_Mayen-Koblenz,0.011363412253558636,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07138_Neuwied,0.03101305477321148,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07140_Rhein-Hunsrück-Kreis,6.771900370949879e-05,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07141_Rhein-Lahn-Kreis,0.010793766006827354,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07143_Westerwaldkreis,0.0006771745393052697,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07211_07235_Region_um_Trier,0.004015839658677578,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07211_Trier,0.007522876840084791,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07231_Bernkastel-Wittlich,0.008486032485961914,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07233_Vulkaneifel,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07235_Trier-Saarburg,0.00361953885294497,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.26528745889663696,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07311_Frankenthal (Pfalz),0.31208544969558716,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07312_07335_07332_Region_um_Kaiserslautern,0.022913852706551552,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07312_Kaiserslautern,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07313_07337_Region_um_Landau_in_der_Pfalz,0.07917286455631256,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07313_Landau in der Pfalz,0.07465144991874695,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.26058176159858704,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07314_Ludwigshafen am Rhein,0.2739759087562561,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07315_07339_06414_06433_Region_um_Mainz,0.10365179181098938,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07315_Mainz,0.010645312257111073,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.06671248376369476,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07316_Neustadt an der Weinstraße,0.06482240557670593,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07317_07340_Region_um_Pirmasens,0.0008298735483549535,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07317_Pirmasens,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.26490217447280884,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07318_Speyer,0.3337557017803192,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.12966887652873993,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07319_Worms,0.1929539293050766,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07320_07340_10045_07317_Region_um_Zweibrücken,0.0026812846772372723,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07320_Zweibrücken,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07331_Alzey-Worms,0.0892745777964592,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07332_Bad Dürkheim,0.052248045802116394,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07333_Donnersbergkreis,0.02136169746518135,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07334_Germersheim,0.4039337933063507,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07335_Kaiserslautern,0.0,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07336_Kusel,0.0002571428194642067,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07337_Südliche Weinstraße,0.07982020080089569,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.21417516469955444,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07338_Rhein-Pfalz-Kreis,0.28194910287857056,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07339_Mainz-Bingen,0.0575973279774189,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
07340_Südwestpfalz,0.0008874710183590651,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.1075991839170456,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08111_Stuttgart,0.08882220834493637,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08115_Böblingen,0.013599326834082603,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08116_Esslingen,0.09900924563407898,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08117_Göppingen,0.03450604900717735,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08118_Ludwigsburg,0.1836896538734436,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08119_Rems-Murr-Kreis,0.12477681785821915,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08121_08125_Region_um_Heilbronn,0.18649688363075256,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08121_Heilbronn,0.1902286261320114,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08125_Heilbronn,0.1861324906349182,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08126_Hohenlohekreis,0.06252546608448029,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08127_Schwäbisch Hall,0.02851189114153385,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08128_Main-Tauber-Kreis,0.008635671809315681,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08135_Heidenheim,0.008580301888287067,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08136_Ostalbkreis,0.013262839987874031,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08211_08216_Region_um_Baden-Baden,0.19847472012043,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08211_Baden-Baden,0.13850171864032745,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08212_08215_07334_Region_um_Karlsruhe,0.3515346944332123,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08212_Karlsruhe,0.3598228991031647,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
08215_Karlsruhe,0.32800769805908203,SU35,year,days_with_air_temperature_above_or_equal_threshold,days,7
