realization,region,DD_sem_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_sem_DD,08326_Schwarzwald-Baar-Kreis,52.98212,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08326_Schwarzwald-Baar-Kreis,54.472507,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08326_Schwarzwald-Baar-Kreis,58.007275,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08327_Tuttlingen,56.26556,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08327_Tuttlingen,54.213634,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08327_Tuttlingen,53.941105,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08327_Tuttlingen,59.467323,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08335_Konstanz,58.302185,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08335_Konstanz,56.429943,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08335_Konstanz,54.328007,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08335_Konstanz,60.39504,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08336_Lörrach,53.417305,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08336_Lörrach,52.60177,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08336_Lörrach,55.416664,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08336_Lörrach,57.219807,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08337_Waldshut,52.951546,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08337_Waldshut,52.017643,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08337_Waldshut,53.641315,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08337_Waldshut,56.758404,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08415_Reutlingen,55.326717,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08415_Reutlingen,54.15362,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08415_Reutlingen,53.690613,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08415_Reutlingen,58.576046,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08416_Tübingen,58.69234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08416_Tübingen,56.402245,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08416_Tübingen,56.09657,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08416_Tübingen,60.24543,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08417_Zollernalbkreis,55.18041,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08417_Zollernalbkreis,53.60492,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08417_Zollernalbkreis,53.83422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08417_Zollernalbkreis,58.842625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_08425_09775_Region_um_Ulm,56.504616,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_08425_09775_Region_um_Ulm,55.32373,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_08425_09775_Region_um_Ulm,54.117393,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_08425_09775_Region_um_Ulm,59.30328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_Ulm,56.818016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_Ulm,55.64967,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_Ulm,55.003185,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08421_Ulm,59.90582,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08425_Alb-Donau-Kreis,55.694576,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08425_Alb-Donau-Kreis,54.781723,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08425_Alb-Donau-Kreis,53.97447,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08425_Alb-Donau-Kreis,58.828957,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08426_Biberach,57.48308,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08426_Biberach,54.946987,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08426_Biberach,52.69494,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08426_Biberach,59.55857,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08435_Bodenseekreis,57.55275,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08435_Bodenseekreis,55.48876,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08435_Bodenseekreis,52.372635,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08435_Bodenseekreis,59.555725,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08436_Ravensburg,55.2485,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08436_Ravensburg,53.06908,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08436_Ravensburg,49.78664,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08436_Ravensburg,57.82203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,08437_Sigmaringen,56.506886,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,08437_Sigmaringen,54.51182,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,08437_Sigmaringen,53.078922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,08437_Sigmaringen,59.21232,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_09176_09185_09186_Region_um_Ingolstadt,57.642887,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_09176_09185_09186_Region_um_Ingolstadt,60.006104,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_09176_09185_09186_Region_um_Ingolstadt,56.376602,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_09176_09185_09186_Region_um_Ingolstadt,61.639603,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_Ingolstadt,58.635548,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_Ingolstadt,60.659557,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_Ingolstadt,56.710106,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09161_Ingolstadt,62.322327,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_09184_09179_09174_Region_um_München,57.85745,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_09184_09179_09174_Region_um_München,56.16279,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_09184_09179_09174_Region_um_München,52.11139,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_09184_09179_09174_Region_um_München,60.042004,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_München,58.45372,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_München,56.702694,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_München,52.228756,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09162_München,59.880615,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_09187_Region_um_Rosenheim,56.360245,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_09187_Region_um_Rosenheim,53.53994,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_09187_Region_um_Rosenheim,47.6416,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_09187_Region_um_Rosenheim,58.013115,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_Rosenheim,57.057552,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_Rosenheim,54.198963,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_Rosenheim,48.18281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09163_Rosenheim,58.347202,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09171_Altötting,55.960915,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09171_Altötting,56.344402,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09171_Altötting,51.206005,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09171_Altötting,58.616135,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09172_Berchtesgadener Land,55.099426,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09172_Berchtesgadener Land,51.472256,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09172_Berchtesgadener Land,44.300407,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09172_Berchtesgadener Land,56.631165,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09173_Bad Tölz-Wolfratshausen,57.86003,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09173_Bad Tölz-Wolfratshausen,53.54514,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09173_Bad Tölz-Wolfratshausen,45.95898,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09173_Bad Tölz-Wolfratshausen,58.065918,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09174_Dachau,58.49402,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09174_Dachau,57.27314,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09174_Dachau,53.566525,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09174_Dachau,61.42962,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09175_Ebersberg,56.439365,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09175_Ebersberg,55.01103,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09175_Ebersberg,50.155163,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09175_Ebersberg,58.412,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09176_Eichstätt,56.556164,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09176_Eichstätt,60.372044,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09176_Eichstätt,56.803005,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09176_Eichstätt,61.560383,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09177_Erding,57.34978,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09177_Erding,57.38014,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09177_Erding,52.810905,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09177_Erding,60.175636,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09178_Freising,58.481705,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09178_Freising,58.89311,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09178_Freising,54.728294,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09178_Freising,61.423546,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09179_Fürstenfeldbruck,57.795383,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09179_Fürstenfeldbruck,55.72733,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09179_Fürstenfeldbruck,52.40362,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09179_Fürstenfeldbruck,60.262074,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09180_Garmisch-Partenkirchen,59.170387,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09180_Garmisch-Partenkirchen,54.02035,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09180_Garmisch-Partenkirchen,45.381863,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09180_Garmisch-Partenkirchen,58.85308,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09181_Landsberg am Lech,57.460384,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09181_Landsberg am Lech,54.0168,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09181_Landsberg am Lech,50.366867,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09181_Landsberg am Lech,58.995266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09182_Miesbach,57.2346,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09182_Miesbach,53.152035,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09182_Miesbach,44.93133,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09182_Miesbach,57.93652,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09183_Mühldorf a. Inn,56.8054,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09183_Mühldorf a. Inn,57.022034,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09183_Mühldorf a. Inn,51.58218,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09183_Mühldorf a. Inn,59.47622,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09184_München,57.042397,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09184_München,55.203014,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09184_München,50.571865,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09184_München,58.746758,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09185_Neuburg-Schrobenhausen,58.330883,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09185_Neuburg-Schrobenhausen,59.612186,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09185_Neuburg-Schrobenhausen,56.066536,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09185_Neuburg-Schrobenhausen,61.412975,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09186_Pfaffenhofen a.d. Ilm,58.534904,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09186_Pfaffenhofen a.d. Ilm,59.679928,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09186_Pfaffenhofen a.d. Ilm,55.932487,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09186_Pfaffenhofen a.d. Ilm,61.857494,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09187_Rosenheim,56.340908,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09187_Rosenheim,53.521664,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09187_Rosenheim,47.6266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09187_Rosenheim,58.003857,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09188_Starnberg,57.161247,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09188_Starnberg,54.381157,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09188_Starnberg,50.319935,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09188_Starnberg,58.471184,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09189_Traunstein,54.71026,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09189_Traunstein,52.53974,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09189_Traunstein,46.92779,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09189_Traunstein,56.988583,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09190_Weilheim-Schongau,57.420128,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09190_Weilheim-Schongau,53.46483,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09190_Weilheim-Schongau,47.6287,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09190_Weilheim-Schongau,58.066208,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_09274_Region_um_Landshut,57.817116,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_09274_Region_um_Landshut,59.993713,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_09274_Region_um_Landshut,54.824123,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_09274_Region_um_Landshut,61.673717,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_Landshut,57.814045,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_Landshut,60.084938,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_Landshut,54.584946,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09261_Landshut,61.690674,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_09275_Region_um_Passau,54.70522,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_09275_Region_um_Passau,58.136307,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_09275_Region_um_Passau,53.950874,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_09275_Region_um_Passau,59.130672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_Passau,54.73345,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_Passau,58.0908,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_Passau,54.288174,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09262_Passau,59.472084,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_09278_Region_um_Straubing,57.0092,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_09278_Region_um_Straubing,61.03042,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_09278_Region_um_Straubing,55.76852,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_09278_Region_um_Straubing,61.568993,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_Straubing,57.988598,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_Straubing,61.774906,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_Straubing,56.16087,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09263_Straubing,61.98777,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09271_Deggendorf,54.249214,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09271_Deggendorf,58.564846,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09271_Deggendorf,54.47932,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09271_Deggendorf,59.263973,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09272_Freyung-Grafenau,52.449196,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09272_Freyung-Grafenau,56.258274,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09272_Freyung-Grafenau,52.382053,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09272_Freyung-Grafenau,57.29852,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09273_Kelheim,57.735634,DD,sem,days_with_precipitation_amount_below_threshold,days,1
