region,LFD_year_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
01001_Flensburg,-5.316579,LFD,year,days_with_air_temperature_below_threshold,days,7
01002_Kiel,-4.7457905,LFD,year,days_with_air_temperature_below_threshold,days,7
01003_Lübeck,-5.119933,LFD,year,days_with_air_temperature_below_threshold,days,7
01004_Neumünster,-5.521235,LFD,year,days_with_air_temperature_below_threshold,days,7
01051_Dithmarschen,-4.3950458,LFD,year,days_with_air_temperature_below_threshold,days,7
01053_Herzogtum Lauenburg,-5.5930877,LFD,year,days_with_air_temperature_below_threshold,days,7
01054_Nordfriesland,-3.9056435,LFD,year,days_with_air_temperature_below_threshold,days,7
01055_Ostholstein,-4.086771,LFD,year,days_with_air_temperature_below_threshold,days,7
01057_Plön,-4.7409954,LFD,year,days_with_air_temperature_below_threshold,days,7
01058_Rendsburg-Eckernförde,-5.2001896,LFD,year,days_with_air_temperature_below_threshold,days,7
01059_Schleswig-Flensburg,-5.0442142,LFD,year,days_with_air_temperature_below_threshold,days,7
01060_Segeberg,-5.6553946,LFD,year,days_with_air_temperature_below_threshold,days,7
01061_Steinburg,-5.0977774,LFD,year,days_with_air_temperature_below_threshold,days,7
01062_Stormarn,-5.5468807,LFD,year,days_with_air_temperature_below_threshold,days,7
02000_Hamburg,-4.658673,LFD,year,days_with_air_temperature_below_threshold,days,7
03101_Braunschweig,-4.56621,LFD,year,days_with_air_temperature_below_threshold,days,7
03102_Salzgitter,-4.6325684,LFD,year,days_with_air_temperature_below_threshold,days,7
03103_Wolfsburg,-5.014267,LFD,year,days_with_air_temperature_below_threshold,days,7
03151_Gifhorn,-5.261671,LFD,year,days_with_air_temperature_below_threshold,days,7
03159_Göttingen,-6.353971,LFD,year,days_with_air_temperature_below_threshold,days,7
03153_Goslar,-7.263727,LFD,year,days_with_air_temperature_below_threshold,days,7
03154_Helmstedt,-5.020732,LFD,year,days_with_air_temperature_below_threshold,days,7
03155_Northeim,-5.8357716,LFD,year,days_with_air_temperature_below_threshold,days,7
03157_Peine,-4.595027,LFD,year,days_with_air_temperature_below_threshold,days,7
03158_Wolfenbüttel,-4.815091,LFD,year,days_with_air_temperature_below_threshold,days,7
03241_Region Hannover,-4.7030096,LFD,year,days_with_air_temperature_below_threshold,days,7
03251_Diepholz,-4.738655,LFD,year,days_with_air_temperature_below_threshold,days,7
03252_Hameln-Pyrmont,-5.3941727,LFD,year,days_with_air_temperature_below_threshold,days,7
03254_Hildesheim,-5.0698104,LFD,year,days_with_air_temperature_below_threshold,days,7
03255_Holzminden,-5.849384,LFD,year,days_with_air_temperature_below_threshold,days,7
01056_Pinneberg,-4.9738336,LFD,year,days_with_air_temperature_below_threshold,days,7
03256_Nienburg (Weser),-4.717788,LFD,year,days_with_air_temperature_below_threshold,days,7
03257_Schaumburg,-4.903071,LFD,year,days_with_air_temperature_below_threshold,days,7
03351_Celle,-5.3805513,LFD,year,days_with_air_temperature_below_threshold,days,7
03352_Cuxhaven,-4.52793,LFD,year,days_with_air_temperature_below_threshold,days,7
03353_Harburg,-5.4656367,LFD,year,days_with_air_temperature_below_threshold,days,7
03354_Lüchow-Dannenberg,-5.4284263,LFD,year,days_with_air_temperature_below_threshold,days,7
03355_Lüneburg,-5.4472785,LFD,year,days_with_air_temperature_below_threshold,days,7
03356_Osterholz,-4.953919,LFD,year,days_with_air_temperature_below_threshold,days,7
