region,LFD_year_3C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
05162_Rhein-Kreis Neuss,-0.2402334064245224,LFD,year,days_with_air_temperature_below_threshold,days,7
05166_Viersen,-0.34355252981185913,LFD,year,days_with_air_temperature_below_threshold,days,7
05170_Wesel,-0.44868868589401245,LFD,year,days_with_air_temperature_below_threshold,days,7
05314_Bonn,-0.5635603070259094,LFD,year,days_with_air_temperature_below_threshold,days,7
05315_Köln,-0.1648237705230713,LFD,year,days_with_air_temperature_below_threshold,days,7
05316_Leverkusen,-0.29625269770622253,LFD,year,days_with_air_temperature_below_threshold,days,7
05334_Städteregion Aachen,-1.3075110912322998,LFD,year,days_with_air_temperature_below_threshold,days,7
05358_Düren,-0.8082606196403503,LFD,year,days_with_air_temperature_below_threshold,days,7
05362_Rhein-Erft-Kreis,-0.4250199496746063,LFD,year,days_with_air_temperature_below_threshold,days,7
05366_Euskirchen,-1.550088882446289,LFD,year,days_with_air_temperature_below_threshold,days,7
05370_Heinsberg,-0.41576194763183594,LFD,year,days_with_air_temperature_below_threshold,days,7
05374_Oberbergischer Kreis,-0.9616248607635498,LFD,year,days_with_air_temperature_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-0.7211427092552185,LFD,year,days_with_air_temperature_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-0.8331944942474365,LFD,year,days_with_air_temperature_below_threshold,days,7
05512_Bottrop,-0.034793779253959656,LFD,year,days_with_air_temperature_below_threshold,days,7
05513_Gelsenkirchen,-0.04415470361709595,LFD,year,days_with_air_temperature_below_threshold,days,7
05515_Münster,-0.6118296384811401,LFD,year,days_with_air_temperature_below_threshold,days,7
05554_Borken,-0.4716501235961914,LFD,year,days_with_air_temperature_below_threshold,days,7
05558_Coesfeld,-0.5398803353309631,LFD,year,days_with_air_temperature_below_threshold,days,7
05562_Recklinghausen,-0.3464394509792328,LFD,year,days_with_air_temperature_below_threshold,days,7
05566_Steinfurt,-0.555077075958252,LFD,year,days_with_air_temperature_below_threshold,days,7
05570_Warendorf,-0.6087172031402588,LFD,year,days_with_air_temperature_below_threshold,days,7
05711_Bielefeld,-0.7814315557479858,LFD,year,days_with_air_temperature_below_threshold,days,7
05754_Gütersloh,-0.7106819152832031,LFD,year,days_with_air_temperature_below_threshold,days,7
05758_Herford,-0.7560722231864929,LFD,year,days_with_air_temperature_below_threshold,days,7
05762_Höxter,-1.0558232069015503,LFD,year,days_with_air_temperature_below_threshold,days,7
05766_Lippe,-1.0837113857269287,LFD,year,days_with_air_temperature_below_threshold,days,7
05770_Minden-Lübbecke,-0.7669941186904907,LFD,year,days_with_air_temperature_below_threshold,days,7
05774_Paderborn,-1.235612154006958,LFD,year,days_with_air_temperature_below_threshold,days,7
05911_Bochum,-0.4646608233451843,LFD,year,days_with_air_temperature_below_threshold,days,7
05913_Dortmund,-0.5287169218063354,LFD,year,days_with_air_temperature_below_threshold,days,7
05914_Hagen,-1.2776741981506348,LFD,year,days_with_air_temperature_below_threshold,days,7
05915_Hamm,-0.5439592599868774,LFD,year,days_with_air_temperature_below_threshold,days,7
05916_Herne,-0.11179915070533752,LFD,year,days_with_air_temperature_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-1.176457405090332,LFD,year,days_with_air_temperature_below_threshold,days,7
05958_Hochsauerlandkreis,-1.9847124814987183,LFD,year,days_with_air_temperature_below_threshold,days,7
05962_Märkischer Kreis,-1.268386721611023,LFD,year,days_with_air_temperature_below_threshold,days,7
05966_Olpe,-1.620692491531372,LFD,year,days_with_air_temperature_below_threshold,days,7
05970_Siegen-Wittgenstein,-1.5367920398712158,LFD,year,days_with_air_temperature_below_threshold,days,7
05974_Soest,-1.2053402662277222,LFD,year,days_with_air_temperature_below_threshold,days,7
05978_Unna,-0.6943621635437012,LFD,year,days_with_air_temperature_below_threshold,days,7
06411_Darmstadt,-0.39639437198638916,LFD,year,days_with_air_temperature_below_threshold,days,7
06412_Frankfurt am Main,-0.30988743901252747,LFD,year,days_with_air_temperature_below_threshold,days,7
06413_Offenbach am Main,-0.19321472942829132,LFD,year,days_with_air_temperature_below_threshold,days,7
06414_Wiesbaden,-0.09507910162210464,LFD,year,days_with_air_temperature_below_threshold,days,7
06431_Bergstraße,-0.4900917708873749,LFD,year,days_with_air_temperature_below_threshold,days,7
06432_Darmstadt-Dieburg,-0.5020231008529663,LFD,year,days_with_air_temperature_below_threshold,days,7
06433_Groß-Gerau,-0.16497434675693512,LFD,year,days_with_air_temperature_below_threshold,days,7
06434_Hochtaunuskreis,-0.7274236679077148,LFD,year,days_with_air_temperature_below_threshold,days,7
06435_Main-Kinzig-Kreis,-0.9403865933418274,LFD,year,days_with_air_temperature_below_threshold,days,7
06436_Main-Taunus-Kreis,-0.12767533957958221,LFD,year,days_with_air_temperature_below_threshold,days,7
06437_Odenwaldkreis,-1.0093142986297607,LFD,year,days_with_air_temperature_below_threshold,days,7
06438_Offenbach,-0.29120898246765137,LFD,year,days_with_air_temperature_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-0.4815061688423157,LFD,year,days_with_air_temperature_below_threshold,days,7
06440_Wetteraukreis,-0.43048086762428284,LFD,year,days_with_air_temperature_below_threshold,days,7
06531_Gießen,-0.4538165032863617,LFD,year,days_with_air_temperature_below_threshold,days,7
06532_Lahn-Dill-Kreis,-0.9843649864196777,LFD,year,days_with_air_temperature_below_threshold,days,7
06533_Limburg-Weilburg,-0.9483403563499451,LFD,year,days_with_air_temperature_below_threshold,days,7
06534_Marburg-Biedenkopf,-0.9112511873245239,LFD,year,days_with_air_temperature_below_threshold,days,7
06535_Vogelsbergkreis,-1.3368349075317383,LFD,year,days_with_air_temperature_below_threshold,days,7
06611_Kassel,-1.1097939014434814,LFD,year,days_with_air_temperature_below_threshold,days,7
06631_Fulda,-1.5555181503295898,LFD,year,days_with_air_temperature_below_threshold,days,7
06632_Hersfeld-Rotenburg,-1.2645959854125977,LFD,year,days_with_air_temperature_below_threshold,days,7
06633_Kassel,-1.1590919494628906,LFD,year,days_with_air_temperature_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-1.2055644989013672,LFD,year,days_with_air_temperature_below_threshold,days,7
06635_Waldeck-Frankenberg,-1.1905770301818848,LFD,year,days_with_air_temperature_below_threshold,days,7
06636_Werra-Meißner-Kreis,-1.295411467552185,LFD,year,days_with_air_temperature_below_threshold,days,7
07111_Koblenz,-0.7795429825782776,LFD,year,days_with_air_temperature_below_threshold,days,7
07131_Ahrweiler,-1.267317533493042,LFD,year,days_with_air_temperature_below_threshold,days,7
07132_Altenkirchen (Westerwald),-1.096364974975586,LFD,year,days_with_air_temperature_below_threshold,days,7
07133_Bad Kreuznach,-0.6048303842544556,LFD,year,days_with_air_temperature_below_threshold,days,7
07134_Birkenfeld,-1.0074677467346191,LFD,year,days_with_air_temperature_below_threshold,days,7
07135_Cochem-Zell,-1.0752531290054321,LFD,year,days_with_air_temperature_below_threshold,days,7
07137_Mayen-Koblenz,-0.9534340500831604,LFD,year,days_with_air_temperature_below_threshold,days,7
07138_Neuwied,-0.620448648929596,LFD,year,days_with_air_temperature_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-1.1365370750427246,LFD,year,days_with_air_temperature_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-0.9923641085624695,LFD,year,days_with_air_temperature_below_threshold,days,7
07143_Westerwaldkreis,-0.9552241563796997,LFD,year,days_with_air_temperature_below_threshold,days,7
07211_Trier,-1.030617117881775,LFD,year,days_with_air_temperature_below_threshold,days,7
07231_Bernkastel-Wittlich,-1.1890243291854858,LFD,year,days_with_air_temperature_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-1.0525798797607422,LFD,year,days_with_air_temperature_below_threshold,days,7
07233_Vulkaneifel,-1.2445793151855469,LFD,year,days_with_air_temperature_below_threshold,days,7
07235_Trier-Saarburg,-0.9891799092292786,LFD,year,days_with_air_temperature_below_threshold,days,7
07311_Frankenthal (Pfalz),-0.06558006256818771,LFD,year,days_with_air_temperature_below_threshold,days,7
07312_Kaiserslautern,-0.9190699458122253,LFD,year,days_with_air_temperature_below_threshold,days,7
07313_Landau in der Pfalz,-0.248461052775383,LFD,year,days_with_air_temperature_below_threshold,days,7
07314_Ludwigshafen am Rhein,-0.04627552255988121,LFD,year,days_with_air_temperature_below_threshold,days,7
07315_Mainz,-0.19868730008602142,LFD,year,days_with_air_temperature_below_threshold,days,7
07316_Neustadt an der Weinstraße,-0.07933289557695389,LFD,year,days_with_air_temperature_below_threshold,days,7
07317_Pirmasens,-0.697009801864624,LFD,year,days_with_air_temperature_below_threshold,days,7
07318_Speyer,0.005740735679864883,LFD,year,days_with_air_temperature_below_threshold,days,7
07319_Worms,-0.12805406749248505,LFD,year,days_with_air_temperature_below_threshold,days,7
07320_Zweibrücken,-0.6512563824653625,LFD,year,days_with_air_temperature_below_threshold,days,7
07331_Alzey-Worms,-0.33588075637817383,LFD,year,days_with_air_temperature_below_threshold,days,7
07332_Bad Dürkheim,-0.45699912309646606,LFD,year,days_with_air_temperature_below_threshold,days,7
07333_Donnersbergkreis,-0.7169392704963684,LFD,year,days_with_air_temperature_below_threshold,days,7
07334_Germersheim,-0.14307549595832825,LFD,year,days_with_air_temperature_below_threshold,days,7
07335_Kaiserslautern,-0.874525785446167,LFD,year,days_with_air_temperature_below_threshold,days,7
07336_Kusel,-0.5785354375839233,LFD,year,days_with_air_temperature_below_threshold,days,7
07337_Südliche Weinstraße,-0.21750207245349884,LFD,year,days_with_air_temperature_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-0.14300137758255005,LFD,year,days_with_air_temperature_below_threshold,days,7
07339_Mainz-Bingen,-0.2762605845928192,LFD,year,days_with_air_temperature_below_threshold,days,7
07340_Südwestpfalz,-0.5823197364807129,LFD,year,days_with_air_temperature_below_threshold,days,7
08111_Stuttgart,-0.5494674444198608,LFD,year,days_with_air_temperature_below_threshold,days,7
08115_Böblingen,-0.8368798494338989,LFD,year,days_with_air_temperature_below_threshold,days,7
08116_Esslingen,-1.0560572147369385,LFD,year,days_with_air_temperature_below_threshold,days,7
08117_Göppingen,-1.4418165683746338,LFD,year,days_with_air_temperature_below_threshold,days,7
08118_Ludwigsburg,-0.49846094846725464,LFD,year,days_with_air_temperature_below_threshold,days,7
08119_Rems-Murr-Kreis,-0.6133907437324524,LFD,year,days_with_air_temperature_below_threshold,days,7
08121_Heilbronn,-0.2999382019042969,LFD,year,days_with_air_temperature_below_threshold,days,7
08125_Heilbronn,-0.40158790349960327,LFD,year,days_with_air_temperature_below_threshold,days,7
08126_Hohenlohekreis,-0.9054286479949951,LFD,year,days_with_air_temperature_below_threshold,days,7
08127_Schwäbisch Hall,-0.9351631999015808,LFD,year,days_with_air_temperature_below_threshold,days,7
08128_Main-Tauber-Kreis,-0.9751805663108826,LFD,year,days_with_air_temperature_below_threshold,days,7
08135_Heidenheim,-1.0123401880264282,LFD,year,days_with_air_temperature_below_threshold,days,7
08136_Ostalbkreis,-1.248037338256836,LFD,year,days_with_air_temperature_below_threshold,days,7
08211_Baden-Baden,-0.7408949136734009,LFD,year,days_with_air_temperature_below_threshold,days,7
08212_Karlsruhe,-0.22138673067092896,LFD,year,days_with_air_temperature_below_threshold,days,7
08215_Karlsruhe,-0.3172333538532257,LFD,year,days_with_air_temperature_below_threshold,days,7
08216_Rastatt,-0.897469162940979,LFD,year,days_with_air_temperature_below_threshold,days,7
08221_Heidelberg,-0.170955091714859,LFD,year,days_with_air_temperature_below_threshold,days,7
08222_Mannheim,-0.02227691188454628,LFD,year,days_with_air_temperature_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-0.5090382695198059,LFD,year,days_with_air_temperature_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-0.25642260909080505,LFD,year,days_with_air_temperature_below_threshold,days,7
08231_Pforzheim,-0.9814000129699707,LFD,year,days_with_air_temperature_below_threshold,days,7
08235_Calw,-1.3904730081558228,LFD,year,days_with_air_temperature_below_threshold,days,7
08236_Enzkreis,-0.7813172340393066,LFD,year,days_with_air_temperature_below_threshold,days,7
08237_Freudenstadt,-1.3879014253616333,LFD,year,days_with_air_temperature_below_threshold,days,7
08311_Freiburg im Breisgau,-0.7827358841896057,LFD,year,days_with_air_temperature_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-1.790565013885498,LFD,year,days_with_air_temperature_below_threshold,days,7
08316_Emmendingen,-0.9002600908279419,LFD,year,days_with_air_temperature_below_threshold,days,7
08317_Ortenaukreis,-0.8025166988372803,LFD,year,days_with_air_temperature_below_threshold,days,7
08325_Rottweil,-1.6004223823547363,LFD,year,days_with_air_temperature_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-1.9808666706085205,LFD,year,days_with_air_temperature_below_threshold,days,7
08327_Tuttlingen,-1.3262686729431152,LFD,year,days_with_air_temperature_below_threshold,days,7
08335_Konstanz,-0.16465643048286438,LFD,year,days_with_air_temperature_below_threshold,days,7
08336_Lörrach,-0.6557666063308716,LFD,year,days_with_air_temperature_below_threshold,days,7
08337_Waldshut,-0.5546578168869019,LFD,year,days_with_air_temperature_below_threshold,days,7
08415_Reutlingen,-1.6634812355041504,LFD,year,days_with_air_temperature_below_threshold,days,7
08416_Tübingen,-1.2169418334960938,LFD,year,days_with_air_temperature_below_threshold,days,7
08417_Zollernalbkreis,-1.9526582956314087,LFD,year,days_with_air_temperature_below_threshold,days,7
08421_Ulm,-0.9373177886009216,LFD,year,days_with_air_temperature_below_threshold,days,7
08425_Alb-Donau-Kreis,-1.259616494178772,LFD,year,days_with_air_temperature_below_threshold,days,7
08426_Biberach,-1.1980915069580078,LFD,year,days_with_air_temperature_below_threshold,days,7
08435_Bodenseekreis,-0.04755577817559242,LFD,year,days_with_air_temperature_below_threshold,days,7
08436_Ravensburg,-1.2495858669281006,LFD,year,days_with_air_temperature_below_threshold,days,7
08437_Sigmaringen,-1.1671199798583984,LFD,year,days_with_air_temperature_below_threshold,days,7
09161_Ingolstadt,-0.8756568431854248,LFD,year,days_with_air_temperature_below_threshold,days,7
09162_München,-0.8291517496109009,LFD,year,days_with_air_temperature_below_threshold,days,7
09163_Rosenheim,-0.8078556656837463,LFD,year,days_with_air_temperature_below_threshold,days,7
09171_Altötting,-0.6598281860351562,LFD,year,days_with_air_temperature_below_threshold,days,7
09172_Berchtesgadener Land,-2.0683445930480957,LFD,year,days_with_air_temperature_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-1.9267337322235107,LFD,year,days_with_air_temperature_below_threshold,days,7
09174_Dachau,-0.9573531150817871,LFD,year,days_with_air_temperature_below_threshold,days,7
09175_Ebersberg,-0.8799136877059937,LFD,year,days_with_air_temperature_below_threshold,days,7
09176_Eichstätt,-1.0124297142028809,LFD,year,days_with_air_temperature_below_threshold,days,7
09177_Erding,-0.7769057750701904,LFD,year,days_with_air_temperature_below_threshold,days,7
09178_Freising,-0.8625901937484741,LFD,year,days_with_air_temperature_below_threshold,days,7
09179_Fürstenfeldbruck,-1.0520678758621216,LFD,year,days_with_air_temperature_below_threshold,days,7
09180_Garmisch-Partenkirchen,-2.668165683746338,LFD,year,days_with_air_temperature_below_threshold,days,7
09181_Landsberg am Lech,-1.4001070261001587,LFD,year,days_with_air_temperature_below_threshold,days,7
09182_Miesbach,-2.0148868560791016,LFD,year,days_with_air_temperature_below_threshold,days,7
09183_Mühldorf a. Inn,-0.8143281936645508,LFD,year,days_with_air_temperature_below_threshold,days,7
09184_München,-0.9581331014633179,LFD,year,days_with_air_temperature_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-0.8450818657875061,LFD,year,days_with_air_temperature_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-0.8256995677947998,LFD,year,days_with_air_temperature_below_threshold,days,7
09187_Rosenheim,-1.0237958431243896,LFD,year,days_with_air_temperature_below_threshold,days,7
09188_Starnberg,-1.0223314762115479,LFD,year,days_with_air_temperature_below_threshold,days,7
09189_Traunstein,-1.2446435689926147,LFD,year,days_with_air_temperature_below_threshold,days,7
09190_Weilheim-Schongau,-1.4482955932617188,LFD,year,days_with_air_temperature_below_threshold,days,7
09261_Landshut,-0.9427865147590637,LFD,year,days_with_air_temperature_below_threshold,days,7
09262_Passau,-0.8049077987670898,LFD,year,days_with_air_temperature_below_threshold,days,7
09263_Straubing,-0.7634881734848022,LFD,year,days_with_air_temperature_below_threshold,days,7
09271_Deggendorf,-0.7099056839942932,LFD,year,days_with_air_temperature_below_threshold,days,7
09272_Freyung-Grafenau,-1.7083914279937744,LFD,year,days_with_air_temperature_below_threshold,days,7
09273_Kelheim,-0.984576404094696,LFD,year,days_with_air_temperature_below_threshold,days,7
09274_Landshut,-0.9359632730484009,LFD,year,days_with_air_temperature_below_threshold,days,7
09275_Passau,-0.8774888515472412,LFD,year,days_with_air_temperature_below_threshold,days,7
09276_Regen,-1.6115522384643555,LFD,year,days_with_air_temperature_below_threshold,days,7
09277_Rottal-Inn,-0.7514743804931641,LFD,year,days_with_air_temperature_below_threshold,days,7
09278_Straubing-Bogen,-0.89060378074646,LFD,year,days_with_air_temperature_below_threshold,days,7
09279_Dingolfing-Landau,-0.7890744209289551,LFD,year,days_with_air_temperature_below_threshold,days,7
09361_Amberg,-1.3372591733932495,LFD,year,days_with_air_temperature_below_threshold,days,7
09362_Regensburg,-0.8897167444229126,LFD,year,days_with_air_temperature_below_threshold,days,7
09363_Weiden i.d. OPf.,-1.528665542602539,LFD,year,days_with_air_temperature_below_threshold,days,7
09371_Amberg-Sulzbach,-1.3794832229614258,LFD,year,days_with_air_temperature_below_threshold,days,7
09372_Cham,-1.5189061164855957,LFD,year,days_with_air_temperature_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-1.2825225591659546,LFD,year,days_with_air_temperature_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-1.6674103736877441,LFD,year,days_with_air_temperature_below_threshold,days,7
09375_Regensburg,-1.0326745510101318,LFD,year,days_with_air_temperature_below_threshold,days,7
09376_Schwandorf,-1.2706818580627441,LFD,year,days_with_air_temperature_below_threshold,days,7
09377_Tirschenreuth,-1.9764118194580078,LFD,year,days_with_air_temperature_below_threshold,days,7
09461_Bamberg,-0.6099194288253784,LFD,year,days_with_air_temperature_below_threshold,days,7
09462_Bayreuth,-1.4800333976745605,LFD,year,days_with_air_temperature_below_threshold,days,7
09463_Coburg,-0.7002827525138855,LFD,year,days_with_air_temperature_below_threshold,days,7
09464_Hof,-1.9625458717346191,LFD,year,days_with_air_temperature_below_threshold,days,7
09471_Bamberg,-0.9199085831642151,LFD,year,days_with_air_temperature_below_threshold,days,7
09472_Bayreuth,-1.6302170753479004,LFD,year,days_with_air_temperature_below_threshold,days,7
09473_Coburg,-0.8833918571472168,LFD,year,days_with_air_temperature_below_threshold,days,7
09474_Forchheim,-1.0984303951263428,LFD,year,days_with_air_temperature_below_threshold,days,7
09475_Hof,-1.9955341815948486,LFD,year,days_with_air_temperature_below_threshold,days,7
09476_Kronach,-1.7524508237838745,LFD,year,days_with_air_temperature_below_threshold,days,7
09477_Kulmbach,-1.4046125411987305,LFD,year,days_with_air_temperature_below_threshold,days,7
09478_Lichtenfels,-1.2180373668670654,LFD,year,days_with_air_temperature_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-2.0726349353790283,LFD,year,days_with_air_temperature_below_threshold,days,7
09561_Ansbach,-0.9647753834724426,LFD,year,days_with_air_temperature_below_threshold,days,7
09562_Erlangen,-0.6406463384628296,LFD,year,days_with_air_temperature_below_threshold,days,7
09563_Fürth,-0.6379752159118652,LFD,year,days_with_air_temperature_below_threshold,days,7
09564_Nürnberg,-0.6871004104614258,LFD,year,days_with_air_temperature_below_threshold,days,7
09565_Schwabach,-0.8074595928192139,LFD,year,days_with_air_temperature_below_threshold,days,7
09571_Ansbach,-1.0792055130004883,LFD,year,days_with_air_temperature_below_threshold,days,7
09572_Erlangen-Höchstadt,-0.7098876237869263,LFD,year,days_with_air_temperature_below_threshold,days,7
09573_Fürth,-0.7952713370323181,LFD,year,days_with_air_temperature_below_threshold,days,7
09574_Nürnberger Land,-1.2199385166168213,LFD,year,days_with_air_temperature_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-0.9520590305328369,LFD,year,days_with_air_temperature_below_threshold,days,7
09576_Roth,-0.9337936639785767,LFD,year,days_with_air_temperature_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-1.2843255996704102,LFD,year,days_with_air_temperature_below_threshold,days,7
09661_Aschaffenburg,-0.4553874433040619,LFD,year,days_with_air_temperature_below_threshold,days,7
09662_Schweinfurt,-0.46893051266670227,LFD,year,days_with_air_temperature_below_threshold,days,7
