region,LFD_year_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05915_Hamm,-2.633578300476074,LFD,year,days_with_air_temperature_below_threshold,days,7
05916_Herne,-2.1535160541534424,LFD,year,days_with_air_temperature_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-3.6862497329711914,LFD,year,days_with_air_temperature_below_threshold,days,7
05958_Hochsauerlandkreis,-6.7171525955200195,LFD,year,days_with_air_temperature_below_threshold,days,7
05962_Märkischer Kreis,-5.303803443908691,LFD,year,days_with_air_temperature_below_threshold,days,7
05966_Olpe,-6.031253814697266,LFD,year,days_with_air_temperature_below_threshold,days,7
05970_Siegen-Wittgenstein,-6.504483222961426,LFD,year,days_with_air_temperature_below_threshold,days,7
05974_Soest,-4.04463005065918,LFD,year,days_with_air_temperature_below_threshold,days,7
05978_Unna,-2.9888155460357666,LFD,year,days_with_air_temperature_below_threshold,days,7
06411_Darmstadt,-2.178349494934082,LFD,year,days_with_air_temperature_below_threshold,days,7
06412_Frankfurt am Main,-1.7773451805114746,LFD,year,days_with_air_temperature_below_threshold,days,7
06413_Offenbach am Main,-1.8561302423477173,LFD,year,days_with_air_temperature_below_threshold,days,7
06414_Wiesbaden,-2.205261707305908,LFD,year,days_with_air_temperature_below_threshold,days,7
06431_Bergstraße,-2.320122718811035,LFD,year,days_with_air_temperature_below_threshold,days,7
06432_Darmstadt-Dieburg,-2.709434986114502,LFD,year,days_with_air_temperature_below_threshold,days,7
06433_Groß-Gerau,-1.8059661388397217,LFD,year,days_with_air_temperature_below_threshold,days,7
06434_Hochtaunuskreis,-3.397974967956543,LFD,year,days_with_air_temperature_below_threshold,days,7
06435_Main-Kinzig-Kreis,-3.7984368801116943,LFD,year,days_with_air_temperature_below_threshold,days,7
06436_Main-Taunus-Kreis,-2.2291808128356934,LFD,year,days_with_air_temperature_below_threshold,days,7
06437_Odenwaldkreis,-3.8634636402130127,LFD,year,days_with_air_temperature_below_threshold,days,7
06438_Offenbach,-2.089564800262451,LFD,year,days_with_air_temperature_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-3.3961853981018066,LFD,year,days_with_air_temperature_below_threshold,days,7
06440_Wetteraukreis,-3.1507556438446045,LFD,year,days_with_air_temperature_below_threshold,days,7
06531_Gießen,-3.792416572570801,LFD,year,days_with_air_temperature_below_threshold,days,7
06532_Lahn-Dill-Kreis,-4.789181232452393,LFD,year,days_with_air_temperature_below_threshold,days,7
06533_Limburg-Weilburg,-3.89963698387146,LFD,year,days_with_air_temperature_below_threshold,days,7
06534_Marburg-Biedenkopf,-4.900890350341797,LFD,year,days_with_air_temperature_below_threshold,days,7
06535_Vogelsbergkreis,-5.152329444885254,LFD,year,days_with_air_temperature_below_threshold,days,7
06611_Kassel,-4.801660537719727,LFD,year,days_with_air_temperature_below_threshold,days,7
06631_Fulda,-5.847067356109619,LFD,year,days_with_air_temperature_below_threshold,days,7
06632_Hersfeld-Rotenburg,-5.176224708557129,LFD,year,days_with_air_temperature_below_threshold,days,7
06633_Kassel,-5.0710554122924805,LFD,year,days_with_air_temperature_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-4.9480485916137695,LFD,year,days_with_air_temperature_below_threshold,days,7
06635_Waldeck-Frankenberg,-5.852683067321777,LFD,year,days_with_air_temperature_below_threshold,days,7
06636_Werra-Meißner-Kreis,-5.580079078674316,LFD,year,days_with_air_temperature_below_threshold,days,7
07111_Koblenz,-2.9907350540161133,LFD,year,days_with_air_temperature_below_threshold,days,7
07131_Ahrweiler,-4.410773277282715,LFD,year,days_with_air_temperature_below_threshold,days,7
07132_Altenkirchen (Westerwald),-4.3148908615112305,LFD,year,days_with_air_temperature_below_threshold,days,7
07133_Bad Kreuznach,-3.457127571105957,LFD,year,days_with_air_temperature_below_threshold,days,7
07134_Birkenfeld,-4.757421493530273,LFD,year,days_with_air_temperature_below_threshold,days,7
07135_Cochem-Zell,-3.9809036254882812,LFD,year,days_with_air_temperature_below_threshold,days,7
07137_Mayen-Koblenz,-3.736374855041504,LFD,year,days_with_air_temperature_below_threshold,days,7
07138_Neuwied,-3.1233015060424805,LFD,year,days_with_air_temperature_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-4.36370849609375,LFD,year,days_with_air_temperature_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-3.777279853820801,LFD,year,days_with_air_temperature_below_threshold,days,7
07143_Westerwaldkreis,-4.3590087890625,LFD,year,days_with_air_temperature_below_threshold,days,7
07211_Trier,-3.375586986541748,LFD,year,days_with_air_temperature_below_threshold,days,7
07231_Bernkastel-Wittlich,-4.0729289054870605,LFD,year,days_with_air_temperature_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-4.619190692901611,LFD,year,days_with_air_temperature_below_threshold,days,7
07233_Vulkaneifel,-5.5946502685546875,LFD,year,days_with_air_temperature_below_threshold,days,7
07235_Trier-Saarburg,-3.4175777435302734,LFD,year,days_with_air_temperature_below_threshold,days,7
07311_Frankenthal (Pfalz),-1.4533591270446777,LFD,year,days_with_air_temperature_below_threshold,days,7
07312_Kaiserslautern,-3.6228270530700684,LFD,year,days_with_air_temperature_below_threshold,days,7
07313_Landau in der Pfalz,-2.1204092502593994,LFD,year,days_with_air_temperature_below_threshold,days,7
07314_Ludwigshafen am Rhein,-1.3866736888885498,LFD,year,days_with_air_temperature_below_threshold,days,7
07315_Mainz,-1.7068630456924438,LFD,year,days_with_air_temperature_below_threshold,days,7
07316_Neustadt an der Weinstraße,-2.0474166870117188,LFD,year,days_with_air_temperature_below_threshold,days,7
07317_Pirmasens,-3.337935447692871,LFD,year,days_with_air_temperature_below_threshold,days,7
07318_Speyer,-1.4483729600906372,LFD,year,days_with_air_temperature_below_threshold,days,7
07319_Worms,-1.4961605072021484,LFD,year,days_with_air_temperature_below_threshold,days,7
07320_Zweibrücken,-2.9604456424713135,LFD,year,days_with_air_temperature_below_threshold,days,7
07331_Alzey-Worms,-1.877211570739746,LFD,year,days_with_air_temperature_below_threshold,days,7
07332_Bad Dürkheim,-2.4595372676849365,LFD,year,days_with_air_temperature_below_threshold,days,7
07333_Donnersbergkreis,-3.0917210578918457,LFD,year,days_with_air_temperature_below_threshold,days,7
07334_Germersheim,-1.4832576513290405,LFD,year,days_with_air_temperature_below_threshold,days,7
07335_Kaiserslautern,-3.4331531524658203,LFD,year,days_with_air_temperature_below_threshold,days,7
07336_Kusel,-3.6553008556365967,LFD,year,days_with_air_temperature_below_threshold,days,7
07337_Südliche Weinstraße,-2.0187675952911377,LFD,year,days_with_air_temperature_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-1.515385627746582,LFD,year,days_with_air_temperature_below_threshold,days,7
07339_Mainz-Bingen,-2.249776601791382,LFD,year,days_with_air_temperature_below_threshold,days,7
07340_Südwestpfalz,-3.1907734870910645,LFD,year,days_with_air_temperature_below_threshold,days,7
08111_Stuttgart,-2.578566551208496,LFD,year,days_with_air_temperature_below_threshold,days,7
08115_Böblingen,-3.6442456245422363,LFD,year,days_with_air_temperature_below_threshold,days,7
08116_Esslingen,-3.672994613647461,LFD,year,days_with_air_temperature_below_threshold,days,7
08117_Göppingen,-4.629122734069824,LFD,year,days_with_air_temperature_below_threshold,days,7
08118_Ludwigsburg,-2.3622255325317383,LFD,year,days_with_air_temperature_below_threshold,days,7
08119_Rems-Murr-Kreis,-2.9728474617004395,LFD,year,days_with_air_temperature_below_threshold,days,7
08121_Heilbronn,-2.1367690563201904,LFD,year,days_with_air_temperature_below_threshold,days,7
08125_Heilbronn,-2.406745195388794,LFD,year,days_with_air_temperature_below_threshold,days,7
08126_Hohenlohekreis,-3.160648822784424,LFD,year,days_with_air_temperature_below_threshold,days,7
08127_Schwäbisch Hall,-4.068258285522461,LFD,year,days_with_air_temperature_below_threshold,days,7
08128_Main-Tauber-Kreis,-3.587888240814209,LFD,year,days_with_air_temperature_below_threshold,days,7
08135_Heidenheim,-5.274109363555908,LFD,year,days_with_air_temperature_below_threshold,days,7
08136_Ostalbkreis,-4.908571720123291,LFD,year,days_with_air_temperature_below_threshold,days,7
08211_Baden-Baden,-3.6242520809173584,LFD,year,days_with_air_temperature_below_threshold,days,7
08212_Karlsruhe,-1.8343749046325684,LFD,year,days_with_air_temperature_below_threshold,days,7
08215_Karlsruhe,-2.0592122077941895,LFD,year,days_with_air_temperature_below_threshold,days,7
08216_Rastatt,-3.6263322830200195,LFD,year,days_with_air_temperature_below_threshold,days,7
08221_Heidelberg,-1.8657009601593018,LFD,year,days_with_air_temperature_below_threshold,days,7
08222_Mannheim,-1.4566757678985596,LFD,year,days_with_air_temperature_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-3.4767990112304688,LFD,year,days_with_air_temperature_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-2.085942268371582,LFD,year,days_with_air_temperature_below_threshold,days,7
08231_Pforzheim,-3.41550350189209,LFD,year,days_with_air_temperature_below_threshold,days,7
08235_Calw,-5.769094467163086,LFD,year,days_with_air_temperature_below_threshold,days,7
08236_Enzkreis,-3.2677149772644043,LFD,year,days_with_air_temperature_below_threshold,days,7
08237_Freudenstadt,-6.404881000518799,LFD,year,days_with_air_temperature_below_threshold,days,7
08311_Freiburg im Breisgau,-3.541382074356079,LFD,year,days_with_air_temperature_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-6.213697910308838,LFD,year,days_with_air_temperature_below_threshold,days,7
08316_Emmendingen,-3.4180972576141357,LFD,year,days_with_air_temperature_below_threshold,days,7
08317_Ortenaukreis,-3.0802319049835205,LFD,year,days_with_air_temperature_below_threshold,days,7
08325_Rottweil,-6.019411087036133,LFD,year,days_with_air_temperature_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-7.7418317794799805,LFD,year,days_with_air_temperature_below_threshold,days,7
08327_Tuttlingen,-6.492130756378174,LFD,year,days_with_air_temperature_below_threshold,days,7
08335_Konstanz,-4.11814546585083,LFD,year,days_with_air_temperature_below_threshold,days,7
08336_Lörrach,-4.789791584014893,LFD,year,days_with_air_temperature_below_threshold,days,7
08337_Waldshut,-5.789258003234863,LFD,year,days_with_air_temperature_below_threshold,days,7
08415_Reutlingen,-5.868841171264648,LFD,year,days_with_air_temperature_below_threshold,days,7
08416_Tübingen,-4.099690914154053,LFD,year,days_with_air_temperature_below_threshold,days,7
08417_Zollernalbkreis,-6.2341532707214355,LFD,year,days_with_air_temperature_below_threshold,days,7
08421_Ulm,-5.022736549377441,LFD,year,days_with_air_temperature_below_threshold,days,7
08425_Alb-Donau-Kreis,-5.3799333572387695,LFD,year,days_with_air_temperature_below_threshold,days,7
08426_Biberach,-5.71267032623291,LFD,year,days_with_air_temperature_below_threshold,days,7
08435_Bodenseekreis,-2.988352060317993,LFD,year,days_with_air_temperature_below_threshold,days,7
08436_Ravensburg,-5.23518705368042,LFD,year,days_with_air_temperature_below_threshold,days,7
08437_Sigmaringen,-6.021836280822754,LFD,year,days_with_air_temperature_below_threshold,days,7
09161_Ingolstadt,-3.789823055267334,LFD,year,days_with_air_temperature_below_threshold,days,7
09162_München,-3.7889299392700195,LFD,year,days_with_air_temperature_below_threshold,days,7
09163_Rosenheim,-4.969336032867432,LFD,year,days_with_air_temperature_below_threshold,days,7
09171_Altötting,-4.1318864822387695,LFD,year,days_with_air_temperature_below_threshold,days,7
09172_Berchtesgadener Land,-11.053810119628906,LFD,year,days_with_air_temperature_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-9.434988021850586,LFD,year,days_with_air_temperature_below_threshold,days,7
09174_Dachau,-4.178386688232422,LFD,year,days_with_air_temperature_below_threshold,days,7
09175_Ebersberg,-4.948066711425781,LFD,year,days_with_air_temperature_below_threshold,days,7
09176_Eichstätt,-4.675829887390137,LFD,year,days_with_air_temperature_below_threshold,days,7
09177_Erding,-4.432158470153809,LFD,year,days_with_air_temperature_below_threshold,days,7
09178_Freising,-4.199552059173584,LFD,year,days_with_air_temperature_below_threshold,days,7
09179_Fürstenfeldbruck,-4.47768497467041,LFD,year,days_with_air_temperature_below_threshold,days,7
09180_Garmisch-Partenkirchen,-12.462724685668945,LFD,year,days_with_air_temperature_below_threshold,days,7
09181_Landsberg am Lech,-5.152172565460205,LFD,year,days_with_air_temperature_below_threshold,days,7
09182_Miesbach,-9.274023056030273,LFD,year,days_with_air_temperature_below_threshold,days,7
09183_Mühldorf a. Inn,-4.618700981140137,LFD,year,days_with_air_temperature_below_threshold,days,7
09184_München,-4.736311912536621,LFD,year,days_with_air_temperature_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-3.988676071166992,LFD,year,days_with_air_temperature_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-4.099010944366455,LFD,year,days_with_air_temperature_below_threshold,days,7
09187_Rosenheim,-5.9174323081970215,LFD,year,days_with_air_temperature_below_threshold,days,7
09188_Starnberg,-4.897060394287109,LFD,year,days_with_air_temperature_below_threshold,days,7
09189_Traunstein,-6.19037389755249,LFD,year,days_with_air_temperature_below_threshold,days,7
09190_Weilheim-Schongau,-6.542609214782715,LFD,year,days_with_air_temperature_below_threshold,days,7
09261_Landshut,-4.0006866455078125,LFD,year,days_with_air_temperature_below_threshold,days,7
09262_Passau,-3.797642230987549,LFD,year,days_with_air_temperature_below_threshold,days,7
09263_Straubing,-3.4900522232055664,LFD,year,days_with_air_temperature_below_threshold,days,7
09271_Deggendorf,-3.8942081928253174,LFD,year,days_with_air_temperature_below_threshold,days,7
09272_Freyung-Grafenau,-8.372598648071289,LFD,year,days_with_air_temperature_below_threshold,days,7
09273_Kelheim,-4.238238334655762,LFD,year,days_with_air_temperature_below_threshold,days,7
09274_Landshut,-4.233733177185059,LFD,year,days_with_air_temperature_below_threshold,days,7
09275_Passau,-4.096045017242432,LFD,year,days_with_air_temperature_below_threshold,days,7
09276_Regen,-8.069610595703125,LFD,year,days_with_air_temperature_below_threshold,days,7
09277_Rottal-Inn,-3.8888094425201416,LFD,year,days_with_air_temperature_below_threshold,days,7
09278_Straubing-Bogen,-4.005578994750977,LFD,year,days_with_air_temperature_below_threshold,days,7
09279_Dingolfing-Landau,-3.7301125526428223,LFD,year,days_with_air_temperature_below_threshold,days,7
09361_Amberg,-5.394413948059082,LFD,year,days_with_air_temperature_below_threshold,days,7
09362_Regensburg,-3.594149351119995,LFD,year,days_with_air_temperature_below_threshold,days,7
09363_Weiden i.d. OPf.,-5.590131759643555,LFD,year,days_with_air_temperature_below_threshold,days,7
09371_Amberg-Sulzbach,-5.221571445465088,LFD,year,days_with_air_temperature_below_threshold,days,7
09372_Cham,-5.628209114074707,LFD,year,days_with_air_temperature_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-5.089020729064941,LFD,year,days_with_air_temperature_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-5.839784622192383,LFD,year,days_with_air_temperature_below_threshold,days,7
09375_Regensburg,-4.351834297180176,LFD,year,days_with_air_temperature_below_threshold,days,7
09376_Schwandorf,-5.034692764282227,LFD,year,days_with_air_temperature_below_threshold,days,7
09377_Tirschenreuth,-6.799564838409424,LFD,year,days_with_air_temperature_below_threshold,days,7
09461_Bamberg,-3.9767048358917236,LFD,year,days_with_air_temperature_below_threshold,days,7
09462_Bayreuth,-5.458396911621094,LFD,year,days_with_air_temperature_below_threshold,days,7
09463_Coburg,-4.6270246505737305,LFD,year,days_with_air_temperature_below_threshold,days,7
09464_Hof,-7.2499895095825195,LFD,year,days_with_air_temperature_below_threshold,days,7
09471_Bamberg,-4.098540306091309,LFD,year,days_with_air_temperature_below_threshold,days,7
09472_Bayreuth,-5.6943464279174805,LFD,year,days_with_air_temperature_below_threshold,days,7
09473_Coburg,-4.947919845581055,LFD,year,days_with_air_temperature_below_threshold,days,7
09474_Forchheim,-4.30643892288208,LFD,year,days_with_air_temperature_below_threshold,days,7
09475_Hof,-7.286966800689697,LFD,year,days_with_air_temperature_below_threshold,days,7
09476_Kronach,-6.518404006958008,LFD,year,days_with_air_temperature_below_threshold,days,7
09477_Kulmbach,-5.563045501708984,LFD,year,days_with_air_temperature_below_threshold,days,7
09478_Lichtenfels,-4.454483985900879,LFD,year,days_with_air_temperature_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-7.771756649017334,LFD,year,days_with_air_temperature_below_threshold,days,7
09561_Ansbach,-4.582635879516602,LFD,year,days_with_air_temperature_below_threshold,days,7
09562_Erlangen,-3.552529811859131,LFD,year,days_with_air_temperature_below_threshold,days,7
09563_Fürth,-3.386805534362793,LFD,year,days_with_air_temperature_below_threshold,days,7
09564_Nürnberg,-3.473501205444336,LFD,year,days_with_air_temperature_below_threshold,days,7
09565_Schwabach,-3.8476080894470215,LFD,year,days_with_air_temperature_below_threshold,days,7
09571_Ansbach,-4.6128034591674805,LFD,year,days_with_air_temperature_below_threshold,days,7
09572_Erlangen-Höchstadt,-3.9545116424560547,LFD,year,days_with_air_temperature_below_threshold,days,7
09573_Fürth,-4.0102667808532715,LFD,year,days_with_air_temperature_below_threshold,days,7
09574_Nürnberger Land,-4.637560844421387,LFD,year,days_with_air_temperature_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-4.054042339324951,LFD,year,days_with_air_temperature_below_threshold,days,7
09576_Roth,-4.449004173278809,LFD,year,days_with_air_temperature_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-4.999982833862305,LFD,year,days_with_air_temperature_below_threshold,days,7
09661_Aschaffenburg,-2.901812791824341,LFD,year,days_with_air_temperature_below_threshold,days,7
09662_Schweinfurt,-3.770775318145752,LFD,year,days_with_air_temperature_below_threshold,days,7
09663_Würzburg,-3.2966458797454834,LFD,year,days_with_air_temperature_below_threshold,days,7
09671_Aschaffenburg,-3.350870132446289,LFD,year,days_with_air_temperature_below_threshold,days,7
09672_Bad Kissingen,-4.789514541625977,LFD,year,days_with_air_temperature_below_threshold,days,7
