region,LFD_year_2C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03254_Hildesheim,-0.42249512672424316,LFD,year,days_with_air_temperature_below_threshold,days,7
03255_Holzminden,-0.6616518497467041,LFD,year,days_with_air_temperature_below_threshold,days,7
01056_Pinneberg,-0.2960865795612335,LFD,year,days_with_air_temperature_below_threshold,days,7
03256_Nienburg (Weser),-0.3531845510005951,LFD,year,days_with_air_temperature_below_threshold,days,7
03257_Schaumburg,-0.44861340522766113,LFD,year,days_with_air_temperature_below_threshold,days,7
03351_Celle,-0.29769647121429443,LFD,year,days_with_air_temperature_below_threshold,days,7
03352_Cuxhaven,-0.1706923544406891,LFD,year,days_with_air_temperature_below_threshold,days,7
03353_Harburg,-0.5241448283195496,LFD,year,days_with_air_temperature_below_threshold,days,7
03354_Lüchow-Dannenberg,-0.3927687406539917,LFD,year,days_with_air_temperature_below_threshold,days,7
03355_Lüneburg,-0.4599214196205139,LFD,year,days_with_air_temperature_below_threshold,days,7
03356_Osterholz,-0.22592666745185852,LFD,year,days_with_air_temperature_below_threshold,days,7
03357_Rotenburg (Wümme),-0.34940773248672485,LFD,year,days_with_air_temperature_below_threshold,days,7
03358_Heidekreis,-0.45133522152900696,LFD,year,days_with_air_temperature_below_threshold,days,7
03359_Stade,-0.32008641958236694,LFD,year,days_with_air_temperature_below_threshold,days,7
03360_Uelzen,-0.39244407415390015,LFD,year,days_with_air_temperature_below_threshold,days,7
03361_Verden,-0.29512345790863037,LFD,year,days_with_air_temperature_below_threshold,days,7
03401_Delmenhorst,-0.3191923499107361,LFD,year,days_with_air_temperature_below_threshold,days,7
03402_Emden,0.06306949257850647,LFD,year,days_with_air_temperature_below_threshold,days,7
03403_Oldenburg (Oldb),-0.219410240650177,LFD,year,days_with_air_temperature_below_threshold,days,7
03404_Osnabrück,-0.39609044790267944,LFD,year,days_with_air_temperature_below_threshold,days,7
03405_Wilhelmshaven,0.1666666567325592,LFD,year,days_with_air_temperature_below_threshold,days,7
03451_Ammerland,-0.21695581078529358,LFD,year,days_with_air_temperature_below_threshold,days,7
03452_Aurich,-0.007028639316558838,LFD,year,days_with_air_temperature_below_threshold,days,7
03453_Cloppenburg,-0.2586173117160797,LFD,year,days_with_air_temperature_below_threshold,days,7
03454_Emsland,-0.1698942482471466,LFD,year,days_with_air_temperature_below_threshold,days,7
03455_Friesland,-0.08625742793083191,LFD,year,days_with_air_temperature_below_threshold,days,7
03456_Grafschaft Bentheim,-0.17752856016159058,LFD,year,days_with_air_temperature_below_threshold,days,7
03457_Leer,-0.07444265484809875,LFD,year,days_with_air_temperature_below_threshold,days,7
03458_Oldenburg,-0.3368541896343231,LFD,year,days_with_air_temperature_below_threshold,days,7
03459_Osnabrück,-0.36971938610076904,LFD,year,days_with_air_temperature_below_threshold,days,7
03460_Vechta,-0.3116840720176697,LFD,year,days_with_air_temperature_below_threshold,days,7
03461_Wesermarsch,-0.09649062156677246,LFD,year,days_with_air_temperature_below_threshold,days,7
03462_Wittmund,-0.11075204610824585,LFD,year,days_with_air_temperature_below_threshold,days,7
04011_Bremen,-0.2490459382534027,LFD,year,days_with_air_temperature_below_threshold,days,7
04012_Bremerhaven,-0.08511766791343689,LFD,year,days_with_air_temperature_below_threshold,days,7
05111_Düsseldorf,0.3598950505256653,LFD,year,days_with_air_temperature_below_threshold,days,7
05112_Duisburg,0.3580055832862854,LFD,year,days_with_air_temperature_below_threshold,days,7
05113_Essen,0.6465429067611694,LFD,year,days_with_air_temperature_below_threshold,days,7
05114_Krefeld,-0.15089789032936096,LFD,year,days_with_air_temperature_below_threshold,days,7
05116_Mönchengladbach,-0.02119898796081543,LFD,year,days_with_air_temperature_below_threshold,days,7
05117_Mülheim an der Ruhr,0.4875752925872803,LFD,year,days_with_air_temperature_below_threshold,days,7
05119_Oberhausen,0.2702433466911316,LFD,year,days_with_air_temperature_below_threshold,days,7
05120_Remscheid,-0.26999711990356445,LFD,year,days_with_air_temperature_below_threshold,days,7
05122_Solingen,0.6505520343780518,LFD,year,days_with_air_temperature_below_threshold,days,7
05124_Wuppertal,0.1225578784942627,LFD,year,days_with_air_temperature_below_threshold,days,7
05154_Kleve,-0.23500436544418335,LFD,year,days_with_air_temperature_below_threshold,days,7
05158_Mettmann,0.46632254123687744,LFD,year,days_with_air_temperature_below_threshold,days,7
05162_Rhein-Kreis Neuss,0.2942667007446289,LFD,year,days_with_air_temperature_below_threshold,days,7
05166_Viersen,-0.11125349998474121,LFD,year,days_with_air_temperature_below_threshold,days,7
05170_Wesel,-0.2647104263305664,LFD,year,days_with_air_temperature_below_threshold,days,7
05314_Bonn,0.2898855209350586,LFD,year,days_with_air_temperature_below_threshold,days,7
05315_Köln,0.3207439184188843,LFD,year,days_with_air_temperature_below_threshold,days,7
05316_Leverkusen,0.4355260133743286,LFD,year,days_with_air_temperature_below_threshold,days,7
05334_Städteregion Aachen,-0.19290828704833984,LFD,year,days_with_air_temperature_below_threshold,days,7
05358_Düren,0.031063318252563477,LFD,year,days_with_air_temperature_below_threshold,days,7
05362_Rhein-Erft-Kreis,0.22800946235656738,LFD,year,days_with_air_temperature_below_threshold,days,7
05366_Euskirchen,-0.8321828842163086,LFD,year,days_with_air_temperature_below_threshold,days,7
05370_Heinsberg,0.06926131248474121,LFD,year,days_with_air_temperature_below_threshold,days,7
05374_Oberbergischer Kreis,-0.6091934442520142,LFD,year,days_with_air_temperature_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,0.07681727409362793,LFD,year,days_with_air_temperature_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-0.1372089385986328,LFD,year,days_with_air_temperature_below_threshold,days,7
05512_Bottrop,0.18838512897491455,LFD,year,days_with_air_temperature_below_threshold,days,7
05513_Gelsenkirchen,0.2986900806427002,LFD,year,days_with_air_temperature_below_threshold,days,7
05515_Münster,-0.25282812118530273,LFD,year,days_with_air_temperature_below_threshold,days,7
05554_Borken,-0.17340680956840515,LFD,year,days_with_air_temperature_below_threshold,days,7
05558_Coesfeld,-0.20237919688224792,LFD,year,days_with_air_temperature_below_threshold,days,7
05562_Recklinghausen,-0.12410950660705566,LFD,year,days_with_air_temperature_below_threshold,days,7
05566_Steinfurt,-0.19976669549942017,LFD,year,days_with_air_temperature_below_threshold,days,7
05570_Warendorf,-0.34838151931762695,LFD,year,days_with_air_temperature_below_threshold,days,7
05711_Bielefeld,-0.4881758689880371,LFD,year,days_with_air_temperature_below_threshold,days,7
05754_Gütersloh,-0.379150927066803,LFD,year,days_with_air_temperature_below_threshold,days,7
05758_Herford,-0.42793840169906616,LFD,year,days_with_air_temperature_below_threshold,days,7
05762_Höxter,-0.5736353397369385,LFD,year,days_with_air_temperature_below_threshold,days,7
05766_Lippe,-0.5202809572219849,LFD,year,days_with_air_temperature_below_threshold,days,7
05770_Minden-Lübbecke,-0.37069106101989746,LFD,year,days_with_air_temperature_below_threshold,days,7
05774_Paderborn,-0.6555378437042236,LFD,year,days_with_air_temperature_below_threshold,days,7
05911_Bochum,0.5662355422973633,LFD,year,days_with_air_temperature_below_threshold,days,7
05913_Dortmund,0.44673728942871094,LFD,year,days_with_air_temperature_below_threshold,days,7
05914_Hagen,-0.31786656379699707,LFD,year,days_with_air_temperature_below_threshold,days,7
05915_Hamm,-0.3479599356651306,LFD,year,days_with_air_temperature_below_threshold,days,7
05916_Herne,0.3058870732784271,LFD,year,days_with_air_temperature_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,0.07033872604370117,LFD,year,days_with_air_temperature_below_threshold,days,7
05958_Hochsauerlandkreis,-1.2032560110092163,LFD,year,days_with_air_temperature_below_threshold,days,7
05962_Märkischer Kreis,-0.7577650547027588,LFD,year,days_with_air_temperature_below_threshold,days,7
05966_Olpe,-1.0215932130813599,LFD,year,days_with_air_temperature_below_threshold,days,7
05970_Siegen-Wittgenstein,-0.9291306734085083,LFD,year,days_with_air_temperature_below_threshold,days,7
05974_Soest,-0.528344988822937,LFD,year,days_with_air_temperature_below_threshold,days,7
05978_Unna,-0.13643407821655273,LFD,year,days_with_air_temperature_below_threshold,days,7
06411_Darmstadt,0.47743815183639526,LFD,year,days_with_air_temperature_below_threshold,days,7
06412_Frankfurt am Main,0.38531696796417236,LFD,year,days_with_air_temperature_below_threshold,days,7
06413_Offenbach am Main,0.7532442808151245,LFD,year,days_with_air_temperature_below_threshold,days,7
06414_Wiesbaden,0.4425112009048462,LFD,year,days_with_air_temperature_below_threshold,days,7
06431_Bergstraße,0.13527584075927734,LFD,year,days_with_air_temperature_below_threshold,days,7
06432_Darmstadt-Dieburg,0.16964948177337646,LFD,year,days_with_air_temperature_below_threshold,days,7
06433_Groß-Gerau,0.3724673390388489,LFD,year,days_with_air_temperature_below_threshold,days,7
06434_Hochtaunuskreis,-0.5018071532249451,LFD,year,days_with_air_temperature_below_threshold,days,7
06435_Main-Kinzig-Kreis,-0.5745751857757568,LFD,year,days_with_air_temperature_below_threshold,days,7
06436_Main-Taunus-Kreis,0.27533555030822754,LFD,year,days_with_air_temperature_below_threshold,days,7
06437_Odenwaldkreis,-0.49153780937194824,LFD,year,days_with_air_temperature_below_threshold,days,7
06438_Offenbach,0.49511224031448364,LFD,year,days_with_air_temperature_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-0.3349123001098633,LFD,year,days_with_air_temperature_below_threshold,days,7
06440_Wetteraukreis,-0.2834344208240509,LFD,year,days_with_air_temperature_below_threshold,days,7
06531_Gießen,-0.2970913052558899,LFD,year,days_with_air_temperature_below_threshold,days,7
06532_Lahn-Dill-Kreis,-0.5270978808403015,LFD,year,days_with_air_temperature_below_threshold,days,7
06533_Limburg-Weilburg,-0.516532838344574,LFD,year,days_with_air_temperature_below_threshold,days,7
06534_Marburg-Biedenkopf,-0.5331628918647766,LFD,year,days_with_air_temperature_below_threshold,days,7
06535_Vogelsbergkreis,-0.797531008720398,LFD,year,days_with_air_temperature_below_threshold,days,7
06611_Kassel,-0.6495164632797241,LFD,year,days_with_air_temperature_below_threshold,days,7
06631_Fulda,-0.877159595489502,LFD,year,days_with_air_temperature_below_threshold,days,7
06632_Hersfeld-Rotenburg,-0.7419487237930298,LFD,year,days_with_air_temperature_below_threshold,days,7
06633_Kassel,-0.6343209743499756,LFD,year,days_with_air_temperature_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-0.693198561668396,LFD,year,days_with_air_temperature_below_threshold,days,7
06635_Waldeck-Frankenberg,-0.6618715524673462,LFD,year,days_with_air_temperature_below_threshold,days,7
06636_Werra-Meißner-Kreis,-0.7487461566925049,LFD,year,days_with_air_temperature_below_threshold,days,7
07111_Koblenz,-0.4861852526664734,LFD,year,days_with_air_temperature_below_threshold,days,7
07131_Ahrweiler,-0.6230406761169434,LFD,year,days_with_air_temperature_below_threshold,days,7
07132_Altenkirchen (Westerwald),-0.62355637550354,LFD,year,days_with_air_temperature_below_threshold,days,7
07133_Bad Kreuznach,-0.44060879945755005,LFD,year,days_with_air_temperature_below_threshold,days,7
07134_Birkenfeld,-0.47936344146728516,LFD,year,days_with_air_temperature_below_threshold,days,7
07135_Cochem-Zell,-0.5525655746459961,LFD,year,days_with_air_temperature_below_threshold,days,7
07137_Mayen-Koblenz,-0.514316976070404,LFD,year,days_with_air_temperature_below_threshold,days,7
07138_Neuwied,-0.36510229110717773,LFD,year,days_with_air_temperature_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-0.5395148992538452,LFD,year,days_with_air_temperature_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-0.517819344997406,LFD,year,days_with_air_temperature_below_threshold,days,7
07143_Westerwaldkreis,-0.5276283621788025,LFD,year,days_with_air_temperature_below_threshold,days,7
07211_Trier,-0.5650961399078369,LFD,year,days_with_air_temperature_below_threshold,days,7
07231_Bernkastel-Wittlich,-0.6001598834991455,LFD,year,days_with_air_temperature_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-0.558508574962616,LFD,year,days_with_air_temperature_below_threshold,days,7
07233_Vulkaneifel,-0.6314482688903809,LFD,year,days_with_air_temperature_below_threshold,days,7
07235_Trier-Saarburg,-0.5480797290802002,LFD,year,days_with_air_temperature_below_threshold,days,7
07311_Frankenthal (Pfalz),0.1302107274532318,LFD,year,days_with_air_temperature_below_threshold,days,7
07312_Kaiserslautern,-0.45483648777008057,LFD,year,days_with_air_temperature_below_threshold,days,7
07313_Landau in der Pfalz,-0.08498859405517578,LFD,year,days_with_air_temperature_below_threshold,days,7
07314_Ludwigshafen am Rhein,0.13523787260055542,LFD,year,days_with_air_temperature_below_threshold,days,7
07315_Mainz,0.41310322284698486,LFD,year,days_with_air_temperature_below_threshold,days,7
07316_Neustadt an der Weinstraße,-0.07797946035861969,LFD,year,days_with_air_temperature_below_threshold,days,7
07317_Pirmasens,-0.35273277759552,LFD,year,days_with_air_temperature_below_threshold,days,7
07318_Speyer,0.13693107664585114,LFD,year,days_with_air_temperature_below_threshold,days,7
07319_Worms,0.06540036201477051,LFD,year,days_with_air_temperature_below_threshold,days,7
07320_Zweibrücken,-0.28207701444625854,LFD,year,days_with_air_temperature_below_threshold,days,7
07331_Alzey-Worms,-0.21027687191963196,LFD,year,days_with_air_temperature_below_threshold,days,7
07332_Bad Dürkheim,-0.2817635238170624,LFD,year,days_with_air_temperature_below_threshold,days,7
07333_Donnersbergkreis,-0.3618069291114807,LFD,year,days_with_air_temperature_below_threshold,days,7
07334_Germersheim,0.2952721118927002,LFD,year,days_with_air_temperature_below_threshold,days,7
07335_Kaiserslautern,-0.4177817702293396,LFD,year,days_with_air_temperature_below_threshold,days,7
07336_Kusel,-0.4207000136375427,LFD,year,days_with_air_temperature_below_threshold,days,7
07337_Südliche Weinstraße,-0.001638174057006836,LFD,year,days_with_air_temperature_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,0.14056265354156494,LFD,year,days_with_air_temperature_below_threshold,days,7
07339_Mainz-Bingen,-0.19921919703483582,LFD,year,days_with_air_temperature_below_threshold,days,7
07340_Südwestpfalz,-0.34959936141967773,LFD,year,days_with_air_temperature_below_threshold,days,7
08111_Stuttgart,0.5911986827850342,LFD,year,days_with_air_temperature_below_threshold,days,7
08115_Böblingen,-0.30742502212524414,LFD,year,days_with_air_temperature_below_threshold,days,7
08116_Esslingen,-0.08812332153320312,LFD,year,days_with_air_temperature_below_threshold,days,7
08117_Göppingen,-0.7104669809341431,LFD,year,days_with_air_temperature_below_threshold,days,7
08118_Ludwigsburg,-0.05775094032287598,LFD,year,days_with_air_temperature_below_threshold,days,7
08119_Rems-Murr-Kreis,-0.41875457763671875,LFD,year,days_with_air_temperature_below_threshold,days,7
08121_Heilbronn,0.4264580011367798,LFD,year,days_with_air_temperature_below_threshold,days,7
08125_Heilbronn,-0.23124322295188904,LFD,year,days_with_air_temperature_below_threshold,days,7
08126_Hohenlohekreis,-0.4114667773246765,LFD,year,days_with_air_temperature_below_threshold,days,7
08127_Schwäbisch Hall,-0.41402316093444824,LFD,year,days_with_air_temperature_below_threshold,days,7
08128_Main-Tauber-Kreis,-0.4548543095588684,LFD,year,days_with_air_temperature_below_threshold,days,7
08135_Heidenheim,-0.607597827911377,LFD,year,days_with_air_temperature_below_threshold,days,7
08136_Ostalbkreis,-0.6378955841064453,LFD,year,days_with_air_temperature_below_threshold,days,7
08211_Baden-Baden,0.44028449058532715,LFD,year,days_with_air_temperature_below_threshold,days,7
08212_Karlsruhe,0.24795719981193542,LFD,year,days_with_air_temperature_below_threshold,days,7
08215_Karlsruhe,0.17851495742797852,LFD,year,days_with_air_temperature_below_threshold,days,7
08216_Rastatt,0.3011605739593506,LFD,year,days_with_air_temperature_below_threshold,days,7
08221_Heidelberg,0.41456130146980286,LFD,year,days_with_air_temperature_below_threshold,days,7
08222_Mannheim,0.12622378766536713,LFD,year,days_with_air_temperature_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-0.3727802038192749,LFD,year,days_with_air_temperature_below_threshold,days,7
08226_Rhein-Neckar-Kreis,0.10655224323272705,LFD,year,days_with_air_temperature_below_threshold,days,7
08231_Pforzheim,-0.15518474578857422,LFD,year,days_with_air_temperature_below_threshold,days,7
08235_Calw,-0.4819450378417969,LFD,year,days_with_air_temperature_below_threshold,days,7
08236_Enzkreis,-0.06951713562011719,LFD,year,days_with_air_temperature_below_threshold,days,7
08237_Freudenstadt,-0.7504167556762695,LFD,year,days_with_air_temperature_below_threshold,days,7
08311_Freiburg im Breisgau,0.6064573526382446,LFD,year,days_with_air_temperature_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-0.3304409980773926,LFD,year,days_with_air_temperature_below_threshold,days,7
08316_Emmendingen,0.38361287117004395,LFD,year,days_with_air_temperature_below_threshold,days,7
08317_Ortenaukreis,0.3298375606536865,LFD,year,days_with_air_temperature_below_threshold,days,7
08325_Rottweil,-0.7359226942062378,LFD,year,days_with_air_temperature_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-1.1087520122528076,LFD,year,days_with_air_temperature_below_threshold,days,7
08327_Tuttlingen,-0.7515615224838257,LFD,year,days_with_air_temperature_below_threshold,days,7
08335_Konstanz,-0.14533661305904388,LFD,year,days_with_air_temperature_below_threshold,days,7
08336_Lörrach,0.2264726161956787,LFD,year,days_with_air_temperature_below_threshold,days,7
08337_Waldshut,-0.43941357731819153,LFD,year,days_with_air_temperature_below_threshold,days,7
08415_Reutlingen,-0.7766740322113037,LFD,year,days_with_air_temperature_below_threshold,days,7
08416_Tübingen,-0.581969141960144,LFD,year,days_with_air_temperature_below_threshold,days,7
08417_Zollernalbkreis,-0.7855877876281738,LFD,year,days_with_air_temperature_below_threshold,days,7
08421_Ulm,-0.5432146191596985,LFD,year,days_with_air_temperature_below_threshold,days,7
08425_Alb-Donau-Kreis,-0.7187528610229492,LFD,year,days_with_air_temperature_below_threshold,days,7
08426_Biberach,-0.6345705986022949,LFD,year,days_with_air_temperature_below_threshold,days,7
08435_Bodenseekreis,-0.033131375908851624,LFD,year,days_with_air_temperature_below_threshold,days,7
08436_Ravensburg,-0.697339653968811,LFD,year,days_with_air_temperature_below_threshold,days,7
08437_Sigmaringen,-0.6652024984359741,LFD,year,days_with_air_temperature_below_threshold,days,7
09161_Ingolstadt,-0.4886401295661926,LFD,year,days_with_air_temperature_below_threshold,days,7
09162_München,0.2583637237548828,LFD,year,days_with_air_temperature_below_threshold,days,7
09163_Rosenheim,-0.24538469314575195,LFD,year,days_with_air_temperature_below_threshold,days,7
09171_Altötting,-0.27223801612854004,LFD,year,days_with_air_temperature_below_threshold,days,7
09172_Berchtesgadener Land,-0.9021506309509277,LFD,year,days_with_air_temperature_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-0.8323099613189697,LFD,year,days_with_air_temperature_below_threshold,days,7
09174_Dachau,-0.5657960772514343,LFD,year,days_with_air_temperature_below_threshold,days,7
09175_Ebersberg,-0.44816476106643677,LFD,year,days_with_air_temperature_below_threshold,days,7
09176_Eichstätt,-0.5562067031860352,LFD,year,days_with_air_temperature_below_threshold,days,7
09177_Erding,-0.3812970519065857,LFD,year,days_with_air_temperature_below_threshold,days,7
09178_Freising,-0.43021661043167114,LFD,year,days_with_air_temperature_below_threshold,days,7
09179_Fürstenfeldbruck,-0.526678204536438,LFD,year,days_with_air_temperature_below_threshold,days,7
09180_Garmisch-Partenkirchen,-1.1640934944152832,LFD,year,days_with_air_temperature_below_threshold,days,7
09181_Landsberg am Lech,-0.7476049661636353,LFD,year,days_with_air_temperature_below_threshold,days,7
09182_Miesbach,-0.8356442451477051,LFD,year,days_with_air_temperature_below_threshold,days,7
09183_Mühldorf a. Inn,-0.40241539478302,LFD,year,days_with_air_temperature_below_threshold,days,7
09184_München,-0.44408148527145386,LFD,year,days_with_air_temperature_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-0.43106406927108765,LFD,year,days_with_air_temperature_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-0.4350295066833496,LFD,year,days_with_air_temperature_below_threshold,days,7
09187_Rosenheim,-0.4168543815612793,LFD,year,days_with_air_temperature_below_threshold,days,7
09188_Starnberg,-0.6199871897697449,LFD,year,days_with_air_temperature_below_threshold,days,7
09189_Traunstein,-0.5265054702758789,LFD,year,days_with_air_temperature_below_threshold,days,7
09190_Weilheim-Schongau,-0.6470229625701904,LFD,year,days_with_air_temperature_below_threshold,days,7
09261_Landshut,-0.4753572940826416,LFD,year,days_with_air_temperature_below_threshold,days,7
09262_Passau,-0.5486984252929688,LFD,year,days_with_air_temperature_below_threshold,days,7
09263_Straubing,-0.35400891304016113,LFD,year,days_with_air_temperature_below_threshold,days,7
09271_Deggendorf,-0.48926305770874023,LFD,year,days_with_air_temperature_below_threshold,days,7
09272_Freyung-Grafenau,-0.6251006126403809,LFD,year,days_with_air_temperature_below_threshold,days,7
09273_Kelheim,-0.5227485299110413,LFD,year,days_with_air_temperature_below_threshold,days,7
09274_Landshut,-0.4939761757850647,LFD,year,days_with_air_temperature_below_threshold,days,7
09275_Passau,-0.46949291229248047,LFD,year,days_with_air_temperature_below_threshold,days,7
09276_Regen,-0.5925545692443848,LFD,year,days_with_air_temperature_below_threshold,days,7
09277_Rottal-Inn,-0.35136985778808594,LFD,year,days_with_air_temperature_below_threshold,days,7
09278_Straubing-Bogen,-0.5361912250518799,LFD,year,days_with_air_temperature_below_threshold,days,7
09279_Dingolfing-Landau,-0.46599024534225464,LFD,year,days_with_air_temperature_below_threshold,days,7
09361_Amberg,-0.5291146039962769,LFD,year,days_with_air_temperature_below_threshold,days,7
09362_Regensburg,0.4168732166290283,LFD,year,days_with_air_temperature_below_threshold,days,7
09363_Weiden i.d. OPf.,-0.6424658298492432,LFD,year,days_with_air_temperature_below_threshold,days,7
09371_Amberg-Sulzbach,-0.5673168897628784,LFD,year,days_with_air_temperature_below_threshold,days,7
09372_Cham,-0.529245138168335,LFD,year,days_with_air_temperature_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-0.5282456874847412,LFD,year,days_with_air_temperature_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-0.726494550704956,LFD,year,days_with_air_temperature_below_threshold,days,7
09375_Regensburg,-0.5455517768859863,LFD,year,days_with_air_temperature_below_threshold,days,7
09376_Schwandorf,-0.560943603515625,LFD,year,days_with_air_temperature_below_threshold,days,7
09377_Tirschenreuth,-0.9141948223114014,LFD,year,days_with_air_temperature_below_threshold,days,7
09461_Bamberg,-0.43993517756462097,LFD,year,days_with_air_temperature_below_threshold,days,7
09462_Bayreuth,-0.7646962404251099,LFD,year,days_with_air_temperature_below_threshold,days,7
09463_Coburg,-0.5,LFD,year,days_with_air_temperature_below_threshold,days,7
09464_Hof,-0.987520694732666,LFD,year,days_with_air_temperature_below_threshold,days,7
09471_Bamberg,-0.552066445350647,LFD,year,days_with_air_temperature_below_threshold,days,7
09472_Bayreuth,-0.8675965070724487,LFD,year,days_with_air_temperature_below_threshold,days,7
09473_Coburg,-0.5669232606887817,LFD,year,days_with_air_temperature_below_threshold,days,7
09474_Forchheim,-0.503265917301178,LFD,year,days_with_air_temperature_below_threshold,days,7
09475_Hof,-1.0962090492248535,LFD,year,days_with_air_temperature_below_threshold,days,7
09476_Kronach,-0.8907020092010498,LFD,year,days_with_air_temperature_below_threshold,days,7
09477_Kulmbach,-0.7750434875488281,LFD,year,days_with_air_temperature_below_threshold,days,7
09478_Lichtenfels,-0.6152616739273071,LFD,year,days_with_air_temperature_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-1.1299312114715576,LFD,year,days_with_air_temperature_below_threshold,days,7
09561_Ansbach,-0.4939095973968506,LFD,year,days_with_air_temperature_below_threshold,days,7
09562_Erlangen,-0.3275172710418701,LFD,year,days_with_air_temperature_below_threshold,days,7
09563_Fürth,-0.30464184284210205,LFD,year,days_with_air_temperature_below_threshold,days,7
09564_Nürnberg,0.5314450263977051,LFD,year,days_with_air_temperature_below_threshold,days,7
09565_Schwabach,-0.4004237651824951,LFD,year,days_with_air_temperature_below_threshold,days,7
09571_Ansbach,-0.5667263269424438,LFD,year,days_with_air_temperature_below_threshold,days,7
09572_Erlangen-Höchstadt,-0.39354658126831055,LFD,year,days_with_air_temperature_below_threshold,days,7
09573_Fürth,-0.3586164712905884,LFD,year,days_with_air_temperature_below_threshold,days,7
09574_Nürnberger Land,-0.5156015157699585,LFD,year,days_with_air_temperature_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-0.4918137788772583,LFD,year,days_with_air_temperature_below_threshold,days,7
09576_Roth,-0.44976919889450073,LFD,year,days_with_air_temperature_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-0.6460287570953369,LFD,year,days_with_air_temperature_below_threshold,days,7
09661_Aschaffenburg,0.16496610641479492,LFD,year,days_with_air_temperature_below_threshold,days,7
09662_Schweinfurt,-0.3355971574783325,LFD,year,days_with_air_temperature_below_threshold,days,7
09663_Würzburg,-0.341577410697937,LFD,year,days_with_air_temperature_below_threshold,days,7
