region,LFD_year_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
01001_Flensburg,-4.400000095367432,LFD,year,days_with_air_temperature_below_threshold,days,7
01002_Kiel,-3.491098403930664,LFD,year,days_with_air_temperature_below_threshold,days,7
01003_Lübeck,-4.003498554229736,LFD,year,days_with_air_temperature_below_threshold,days,7
01004_Neumünster,-4.502168655395508,LFD,year,days_with_air_temperature_below_threshold,days,7
01051_Dithmarschen,-3.272603988647461,LFD,year,days_with_air_temperature_below_threshold,days,7
01053_Herzogtum Lauenburg,-4.480663776397705,LFD,year,days_with_air_temperature_below_threshold,days,7
01054_Nordfriesland,-3.075852870941162,LFD,year,days_with_air_temperature_below_threshold,days,7
01055_Ostholstein,-3.13346004486084,LFD,year,days_with_air_temperature_below_threshold,days,7
01057_Plön,-3.8201396465301514,LFD,year,days_with_air_temperature_below_threshold,days,7
01058_Rendsburg-Eckernförde,-4.466589450836182,LFD,year,days_with_air_temperature_below_threshold,days,7
01059_Schleswig-Flensburg,-4.179448127746582,LFD,year,days_with_air_temperature_below_threshold,days,7
01060_Segeberg,-4.662173271179199,LFD,year,days_with_air_temperature_below_threshold,days,7
01061_Steinburg,-4.088912010192871,LFD,year,days_with_air_temperature_below_threshold,days,7
01062_Stormarn,-4.555059909820557,LFD,year,days_with_air_temperature_below_threshold,days,7
02000_Hamburg,-3.614494800567627,LFD,year,days_with_air_temperature_below_threshold,days,7
03101_Braunschweig,-3.3641865253448486,LFD,year,days_with_air_temperature_below_threshold,days,7
03102_Salzgitter,-3.5784413814544678,LFD,year,days_with_air_temperature_below_threshold,days,7
03103_Wolfsburg,-3.9271438121795654,LFD,year,days_with_air_temperature_below_threshold,days,7
03151_Gifhorn,-4.077835559844971,LFD,year,days_with_air_temperature_below_threshold,days,7
03159_Göttingen,-5.050991058349609,LFD,year,days_with_air_temperature_below_threshold,days,7
03153_Goslar,-6.094974517822266,LFD,year,days_with_air_temperature_below_threshold,days,7
03154_Helmstedt,-4.044951438903809,LFD,year,days_with_air_temperature_below_threshold,days,7
03155_Northeim,-4.454045295715332,LFD,year,days_with_air_temperature_below_threshold,days,7
03157_Peine,-3.4035277366638184,LFD,year,days_with_air_temperature_below_threshold,days,7
03158_Wolfenbüttel,-3.4955263137817383,LFD,year,days_with_air_temperature_below_threshold,days,7
03241_Region Hannover,-3.546924114227295,LFD,year,days_with_air_temperature_below_threshold,days,7
03251_Diepholz,-3.530094623565674,LFD,year,days_with_air_temperature_below_threshold,days,7
03252_Hameln-Pyrmont,-4.228426933288574,LFD,year,days_with_air_temperature_below_threshold,days,7
03254_Hildesheim,-3.5867831707000732,LFD,year,days_with_air_temperature_below_threshold,days,7
03255_Holzminden,-4.74446964263916,LFD,year,days_with_air_temperature_below_threshold,days,7
01056_Pinneberg,-4.0542988777160645,LFD,year,days_with_air_temperature_below_threshold,days,7
03256_Nienburg (Weser),-3.448317050933838,LFD,year,days_with_air_temperature_below_threshold,days,7
03257_Schaumburg,-3.646733283996582,LFD,year,days_with_air_temperature_below_threshold,days,7
03351_Celle,-4.132599353790283,LFD,year,days_with_air_temperature_below_threshold,days,7
03352_Cuxhaven,-3.2471060752868652,LFD,year,days_with_air_temperature_below_threshold,days,7
03353_Harburg,-4.354724407196045,LFD,year,days_with_air_temperature_below_threshold,days,7
03354_Lüchow-Dannenberg,-4.214580059051514,LFD,year,days_with_air_temperature_below_threshold,days,7
03355_Lüneburg,-4.291475772857666,LFD,year,days_with_air_temperature_below_threshold,days,7
03356_Osterholz,-3.690441846847534,LFD,year,days_with_air_temperature_below_threshold,days,7
03357_Rotenburg (Wümme),-3.914133071899414,LFD,year,days_with_air_temperature_below_threshold,days,7
03358_Heidekreis,-4.192541122436523,LFD,year,days_with_air_temperature_below_threshold,days,7
03359_Stade,-3.791682720184326,LFD,year,days_with_air_temperature_below_threshold,days,7
03360_Uelzen,-4.401151657104492,LFD,year,days_with_air_temperature_below_threshold,days,7
03361_Verden,-3.7242798805236816,LFD,year,days_with_air_temperature_below_threshold,days,7
03401_Delmenhorst,-3.4339239597320557,LFD,year,days_with_air_temperature_below_threshold,days,7
03402_Emden,-2.0134267807006836,LFD,year,days_with_air_temperature_below_threshold,days,7
03403_Oldenburg (Oldb),-3.5323476791381836,LFD,year,days_with_air_temperature_below_threshold,days,7
03404_Osnabrück,-3.524000644683838,LFD,year,days_with_air_temperature_below_threshold,days,7
03405_Wilhelmshaven,-1.7840275764465332,LFD,year,days_with_air_temperature_below_threshold,days,7
03451_Ammerland,-3.466005802154541,LFD,year,days_with_air_temperature_below_threshold,days,7
03452_Aurich,-2.338115930557251,LFD,year,days_with_air_temperature_below_threshold,days,7
03453_Cloppenburg,-3.485560894012451,LFD,year,days_with_air_temperature_below_threshold,days,7
03454_Emsland,-3.0899295806884766,LFD,year,days_with_air_temperature_below_threshold,days,7
03455_Friesland,-2.5657525062561035,LFD,year,days_with_air_temperature_below_threshold,days,7
