region,LFD_year_3C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
05119_Oberhausen,-2.268277,LFD,year,days_with_air_temperature_below_threshold,days,7
05120_Remscheid,-3.6010718,LFD,year,days_with_air_temperature_below_threshold,days,7
05122_Solingen,-2.7408195,LFD,year,days_with_air_temperature_below_threshold,days,7
05124_Wuppertal,-3.2652504,LFD,year,days_with_air_temperature_below_threshold,days,7
05154_Kleve,-2.6908388,LFD,year,days_with_air_temperature_below_threshold,days,7
05158_Mettmann,-2.6161659,LFD,year,days_with_air_temperature_below_threshold,days,7
05162_Rhein-Kreis Neuss,-2.1776571,LFD,year,days_with_air_temperature_below_threshold,days,7
05166_Viersen,-2.4620492,LFD,year,days_with_air_temperature_below_threshold,days,7
05170_Wesel,-2.720836,LFD,year,days_with_air_temperature_below_threshold,days,7
05314_Bonn,-2.6564329,LFD,year,days_with_air_temperature_below_threshold,days,7
05315_Köln,-2.0928898,LFD,year,days_with_air_temperature_below_threshold,days,7
05316_Leverkusen,-2.348619,LFD,year,days_with_air_temperature_below_threshold,days,7
05334_Städteregion Aachen,-4.0190654,LFD,year,days_with_air_temperature_below_threshold,days,7
05358_Düren,-3.050306,LFD,year,days_with_air_temperature_below_threshold,days,7
05362_Rhein-Erft-Kreis,-2.3315275,LFD,year,days_with_air_temperature_below_threshold,days,7
05366_Euskirchen,-4.8111362,LFD,year,days_with_air_temperature_below_threshold,days,7
05370_Heinsberg,-2.4660707,LFD,year,days_with_air_temperature_below_threshold,days,7
05374_Oberbergischer Kreis,-4.2506547,LFD,year,days_with_air_temperature_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-3.053423,LFD,year,days_with_air_temperature_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-3.185424,LFD,year,days_with_air_temperature_below_threshold,days,7
05512_Bottrop,-2.4653234,LFD,year,days_with_air_temperature_below_threshold,days,7
05513_Gelsenkirchen,-2.3225746,LFD,year,days_with_air_temperature_below_threshold,days,7
05515_Münster,-3.437466,LFD,year,days_with_air_temperature_below_threshold,days,7
05554_Borken,-3.2526577,LFD,year,days_with_air_temperature_below_threshold,days,7
05558_Coesfeld,-3.352572,LFD,year,days_with_air_temperature_below_threshold,days,7
05562_Recklinghausen,-2.928134,LFD,year,days_with_air_temperature_below_threshold,days,7
05566_Steinfurt,-3.562674,LFD,year,days_with_air_temperature_below_threshold,days,7
05570_Warendorf,-3.3877263,LFD,year,days_with_air_temperature_below_threshold,days,7
05711_Bielefeld,-3.727339,LFD,year,days_with_air_temperature_below_threshold,days,7
05754_Gütersloh,-3.612156,LFD,year,days_with_air_temperature_below_threshold,days,7
05758_Herford,-3.858428,LFD,year,days_with_air_temperature_below_threshold,days,7
05762_Höxter,-4.839865,LFD,year,days_with_air_temperature_below_threshold,days,7
05766_Lippe,-4.4015627,LFD,year,days_with_air_temperature_below_threshold,days,7
05770_Minden-Lübbecke,-3.9592574,LFD,year,days_with_air_temperature_below_threshold,days,7
05774_Paderborn,-4.3859477,LFD,year,days_with_air_temperature_below_threshold,days,7
05911_Bochum,-2.68599,LFD,year,days_with_air_temperature_below_threshold,days,7
05913_Dortmund,-2.7227237,LFD,year,days_with_air_temperature_below_threshold,days,7
05914_Hagen,-3.9055636,LFD,year,days_with_air_temperature_below_threshold,days,7
05915_Hamm,-3.1146982,LFD,year,days_with_air_temperature_below_threshold,days,7
05916_Herne,-2.3459399,LFD,year,days_with_air_temperature_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-3.5787244,LFD,year,days_with_air_temperature_below_threshold,days,7
05958_Hochsauerlandkreis,-6.0466757,LFD,year,days_with_air_temperature_below_threshold,days,7
05962_Märkischer Kreis,-4.797136,LFD,year,days_with_air_temperature_below_threshold,days,7
05966_Olpe,-5.617145,LFD,year,days_with_air_temperature_below_threshold,days,7
05970_Siegen-Wittgenstein,-5.9752607,LFD,year,days_with_air_temperature_below_threshold,days,7
05974_Soest,-3.954566,LFD,year,days_with_air_temperature_below_threshold,days,7
05978_Unna,-3.05898,LFD,year,days_with_air_temperature_below_threshold,days,7
06411_Darmstadt,-2.473672,LFD,year,days_with_air_temperature_below_threshold,days,7
06412_Frankfurt am Main,-2.2967288,LFD,year,days_with_air_temperature_below_threshold,days,7
06413_Offenbach am Main,-2.20886,LFD,year,days_with_air_temperature_below_threshold,days,7
06414_Wiesbaden,-2.711838,LFD,year,days_with_air_temperature_below_threshold,days,7
06431_Bergstraße,-2.7079234,LFD,year,days_with_air_temperature_below_threshold,days,7
06432_Darmstadt-Dieburg,-2.819158,LFD,year,days_with_air_temperature_below_threshold,days,7
06433_Groß-Gerau,-2.2365499,LFD,year,days_with_air_temperature_below_threshold,days,7
06434_Hochtaunuskreis,-3.8573895,LFD,year,days_with_air_temperature_below_threshold,days,7
06435_Main-Kinzig-Kreis,-4.049075,LFD,year,days_with_air_temperature_below_threshold,days,7
06436_Main-Taunus-Kreis,-2.6879401,LFD,year,days_with_air_temperature_below_threshold,days,7
06437_Odenwaldkreis,-3.8520374,LFD,year,days_with_air_temperature_below_threshold,days,7
06438_Offenbach,-2.3626294,LFD,year,days_with_air_temperature_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-3.9023392,LFD,year,days_with_air_temperature_below_threshold,days,7
06440_Wetteraukreis,-3.5881834,LFD,year,days_with_air_temperature_below_threshold,days,7
06531_Gießen,-4.0631375,LFD,year,days_with_air_temperature_below_threshold,days,7
06532_Lahn-Dill-Kreis,-4.8680534,LFD,year,days_with_air_temperature_below_threshold,days,7
06533_Limburg-Weilburg,-4.2928486,LFD,year,days_with_air_temperature_below_threshold,days,7
06534_Marburg-Biedenkopf,-4.986376,LFD,year,days_with_air_temperature_below_threshold,days,7
06535_Vogelsbergkreis,-4.988967,LFD,year,days_with_air_temperature_below_threshold,days,7
06611_Kassel,-4.914996,LFD,year,days_with_air_temperature_below_threshold,days,7
06631_Fulda,-5.462229,LFD,year,days_with_air_temperature_below_threshold,days,7
06632_Hersfeld-Rotenburg,-5.157058,LFD,year,days_with_air_temperature_below_threshold,days,7
06633_Kassel,-5.050642,LFD,year,days_with_air_temperature_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-5.088814,LFD,year,days_with_air_temperature_below_threshold,days,7
06635_Waldeck-Frankenberg,-5.697423,LFD,year,days_with_air_temperature_below_threshold,days,7
06636_Werra-Meißner-Kreis,-5.327995,LFD,year,days_with_air_temperature_below_threshold,days,7
07111_Koblenz,-3.5669475,LFD,year,days_with_air_temperature_below_threshold,days,7
07131_Ahrweiler,-4.4502254,LFD,year,days_with_air_temperature_below_threshold,days,7
07132_Altenkirchen (Westerwald),-4.4744844,LFD,year,days_with_air_temperature_below_threshold,days,7
07133_Bad Kreuznach,-3.79771,LFD,year,days_with_air_temperature_below_threshold,days,7
07134_Birkenfeld,-4.5761843,LFD,year,days_with_air_temperature_below_threshold,days,7
07135_Cochem-Zell,-4.345484,LFD,year,days_with_air_temperature_below_threshold,days,7
07137_Mayen-Koblenz,-4.0261273,LFD,year,days_with_air_temperature_below_threshold,days,7
07138_Neuwied,-3.6105564,LFD,year,days_with_air_temperature_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-4.552572,LFD,year,days_with_air_temperature_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-4.1961813,LFD,year,days_with_air_temperature_below_threshold,days,7
07143_Westerwaldkreis,-4.498394,LFD,year,days_with_air_temperature_below_threshold,days,7
07211_Trier,-3.806673,LFD,year,days_with_air_temperature_below_threshold,days,7
07231_Bernkastel-Wittlich,-4.3189974,LFD,year,days_with_air_temperature_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-4.651564,LFD,year,days_with_air_temperature_below_threshold,days,7
07233_Vulkaneifel,-5.2521877,LFD,year,days_with_air_temperature_below_threshold,days,7
07235_Trier-Saarburg,-3.929801,LFD,year,days_with_air_temperature_below_threshold,days,7
07311_Frankenthal (Pfalz),-1.8127894,LFD,year,days_with_air_temperature_below_threshold,days,7
07312_Kaiserslautern,-3.7552142,LFD,year,days_with_air_temperature_below_threshold,days,7
07313_Landau in der Pfalz,-2.7285633,LFD,year,days_with_air_temperature_below_threshold,days,7
07314_Ludwigshafen am Rhein,-1.757941,LFD,year,days_with_air_temperature_below_threshold,days,7
07315_Mainz,-2.4554365,LFD,year,days_with_air_temperature_below_threshold,days,7
07316_Neustadt an der Weinstraße,-2.5864768,LFD,year,days_with_air_temperature_below_threshold,days,7
07317_Pirmasens,-3.4309068,LFD,year,days_with_air_temperature_below_threshold,days,7
07318_Speyer,-1.86321,LFD,year,days_with_air_temperature_below_threshold,days,7
07319_Worms,-2.1255548,LFD,year,days_with_air_temperature_below_threshold,days,7
07320_Zweibrücken,-3.302233,LFD,year,days_with_air_temperature_below_threshold,days,7
07331_Alzey-Worms,-2.6023839,LFD,year,days_with_air_temperature_below_threshold,days,7
07332_Bad Dürkheim,-2.8808005,LFD,year,days_with_air_temperature_below_threshold,days,7
07333_Donnersbergkreis,-3.448515,LFD,year,days_with_air_temperature_below_threshold,days,7
07334_Germersheim,-2.036112,LFD,year,days_with_air_temperature_below_threshold,days,7
07335_Kaiserslautern,-3.705602,LFD,year,days_with_air_temperature_below_threshold,days,7
07336_Kusel,-3.7837043,LFD,year,days_with_air_temperature_below_threshold,days,7
07337_Südliche Weinstraße,-2.6355324,LFD,year,days_with_air_temperature_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-1.8480397,LFD,year,days_with_air_temperature_below_threshold,days,7
07339_Mainz-Bingen,-2.9186294,LFD,year,days_with_air_temperature_below_threshold,days,7
07340_Südwestpfalz,-3.392253,LFD,year,days_with_air_temperature_below_threshold,days,7
08111_Stuttgart,-2.8395274,LFD,year,days_with_air_temperature_below_threshold,days,7
08115_Böblingen,-3.889324,LFD,year,days_with_air_temperature_below_threshold,days,7
08116_Esslingen,-3.7212996,LFD,year,days_with_air_temperature_below_threshold,days,7
08117_Göppingen,-4.531889,LFD,year,days_with_air_temperature_below_threshold,days,7
08118_Ludwigsburg,-2.8672962,LFD,year,days_with_air_temperature_below_threshold,days,7
08119_Rems-Murr-Kreis,-3.4518955,LFD,year,days_with_air_temperature_below_threshold,days,7
08121_Heilbronn,-2.5243733,LFD,year,days_with_air_temperature_below_threshold,days,7
08125_Heilbronn,-2.9273229,LFD,year,days_with_air_temperature_below_threshold,days,7
08126_Hohenlohekreis,-3.5711575,LFD,year,days_with_air_temperature_below_threshold,days,7
08127_Schwäbisch Hall,-4.135041,LFD,year,days_with_air_temperature_below_threshold,days,7
08128_Main-Tauber-Kreis,-3.8164654,LFD,year,days_with_air_temperature_below_threshold,days,7
08135_Heidenheim,-4.905063,LFD,year,days_with_air_temperature_below_threshold,days,7
08136_Ostalbkreis,-4.572919,LFD,year,days_with_air_temperature_below_threshold,days,7
08211_Baden-Baden,-3.3350146,LFD,year,days_with_air_temperature_below_threshold,days,7
08212_Karlsruhe,-1.930153,LFD,year,days_with_air_temperature_below_threshold,days,7
08215_Karlsruhe,-2.2752497,LFD,year,days_with_air_temperature_below_threshold,days,7
08216_Rastatt,-3.421129,LFD,year,days_with_air_temperature_below_threshold,days,7
08221_Heidelberg,-2.1901329,LFD,year,days_with_air_temperature_below_threshold,days,7
08222_Mannheim,-1.7123832,LFD,year,days_with_air_temperature_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-3.661841,LFD,year,days_with_air_temperature_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-2.4864364,LFD,year,days_with_air_temperature_below_threshold,days,7
08231_Pforzheim,-3.3563752,LFD,year,days_with_air_temperature_below_threshold,days,7
08235_Calw,-5.006839,LFD,year,days_with_air_temperature_below_threshold,days,7
08236_Enzkreis,-3.1865711,LFD,year,days_with_air_temperature_below_threshold,days,7
08237_Freudenstadt,-5.5531936,LFD,year,days_with_air_temperature_below_threshold,days,7
08311_Freiburg im Breisgau,-3.466052,LFD,year,days_with_air_temperature_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-5.3065944,LFD,year,days_with_air_temperature_below_threshold,days,7
08316_Emmendingen,-3.6289835,LFD,year,days_with_air_temperature_below_threshold,days,7
08317_Ortenaukreis,-3.308653,LFD,year,days_with_air_temperature_below_threshold,days,7
08325_Rottweil,-5.6433334,LFD,year,days_with_air_temperature_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-6.612889,LFD,year,days_with_air_temperature_below_threshold,days,7
08327_Tuttlingen,-5.988468,LFD,year,days_with_air_temperature_below_threshold,days,7
08335_Konstanz,-4.256859,LFD,year,days_with_air_temperature_below_threshold,days,7
08336_Lörrach,-4.497728,LFD,year,days_with_air_temperature_below_threshold,days,7
08337_Waldshut,-5.4162035,LFD,year,days_with_air_temperature_below_threshold,days,7
08415_Reutlingen,-5.344637,LFD,year,days_with_air_temperature_below_threshold,days,7
08416_Tübingen,-4.3088255,LFD,year,days_with_air_temperature_below_threshold,days,7
08417_Zollernalbkreis,-5.6657124,LFD,year,days_with_air_temperature_below_threshold,days,7
08421_Ulm,-4.984064,LFD,year,days_with_air_temperature_below_threshold,days,7
08425_Alb-Donau-Kreis,-5.2496686,LFD,year,days_with_air_temperature_below_threshold,days,7
08426_Biberach,-5.371699,LFD,year,days_with_air_temperature_below_threshold,days,7
08435_Bodenseekreis,-3.5907214,LFD,year,days_with_air_temperature_below_threshold,days,7
08436_Ravensburg,-5.469275,LFD,year,days_with_air_temperature_below_threshold,days,7
08437_Sigmaringen,-5.689465,LFD,year,days_with_air_temperature_below_threshold,days,7
09161_Ingolstadt,-4.225693,LFD,year,days_with_air_temperature_below_threshold,days,7
09162_München,-3.960633,LFD,year,days_with_air_temperature_below_threshold,days,7
09163_Rosenheim,-5.1710105,LFD,year,days_with_air_temperature_below_threshold,days,7
09171_Altötting,-4.3329372,LFD,year,days_with_air_temperature_below_threshold,days,7
09172_Berchtesgadener Land,-9.298415,LFD,year,days_with_air_temperature_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-7.9619184,LFD,year,days_with_air_temperature_below_threshold,days,7
09174_Dachau,-4.358091,LFD,year,days_with_air_temperature_below_threshold,days,7
09175_Ebersberg,-4.728443,LFD,year,days_with_air_temperature_below_threshold,days,7
09176_Eichstätt,-4.579498,LFD,year,days_with_air_temperature_below_threshold,days,7
09177_Erding,-4.51621,LFD,year,days_with_air_temperature_below_threshold,days,7
09178_Freising,-4.275293,LFD,year,days_with_air_temperature_below_threshold,days,7
09179_Fürstenfeldbruck,-4.5082397,LFD,year,days_with_air_temperature_below_threshold,days,7
09180_Garmisch-Partenkirchen,-10.494478,LFD,year,days_with_air_temperature_below_threshold,days,7
09181_Landsberg am Lech,-5.2040505,LFD,year,days_with_air_temperature_below_threshold,days,7
09182_Miesbach,-7.910572,LFD,year,days_with_air_temperature_below_threshold,days,7
09183_Mühldorf a. Inn,-4.433685,LFD,year,days_with_air_temperature_below_threshold,days,7
09184_München,-4.73466,LFD,year,days_with_air_temperature_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-4.3651223,LFD,year,days_with_air_temperature_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-4.2480226,LFD,year,days_with_air_temperature_below_threshold,days,7
09187_Rosenheim,-5.766052,LFD,year,days_with_air_temperature_below_threshold,days,7
09188_Starnberg,-4.8654623,LFD,year,days_with_air_temperature_below_threshold,days,7
09189_Traunstein,-5.930278,LFD,year,days_with_air_temperature_below_threshold,days,7
09190_Weilheim-Schongau,-6.358406,LFD,year,days_with_air_temperature_below_threshold,days,7
09261_Landshut,-4.2849245,LFD,year,days_with_air_temperature_below_threshold,days,7
09262_Passau,-4.405406,LFD,year,days_with_air_temperature_below_threshold,days,7
09263_Straubing,-4.167839,LFD,year,days_with_air_temperature_below_threshold,days,7
09271_Deggendorf,-4.548953,LFD,year,days_with_air_temperature_below_threshold,days,7
09272_Freyung-Grafenau,-7.24826,LFD,year,days_with_air_temperature_below_threshold,days,7
09273_Kelheim,-4.4560432,LFD,year,days_with_air_temperature_below_threshold,days,7
09274_Landshut,-4.3449726,LFD,year,days_with_air_temperature_below_threshold,days,7
09275_Passau,-4.615384,LFD,year,days_with_air_temperature_below_threshold,days,7
09276_Regen,-7.1972623,LFD,year,days_with_air_temperature_below_threshold,days,7
09277_Rottal-Inn,-4.217149,LFD,year,days_with_air_temperature_below_threshold,days,7
09278_Straubing-Bogen,-4.521657,LFD,year,days_with_air_temperature_below_threshold,days,7
09279_Dingolfing-Landau,-4.170314,LFD,year,days_with_air_temperature_below_threshold,days,7
09361_Amberg,-5.2429514,LFD,year,days_with_air_temperature_below_threshold,days,7
09362_Regensburg,-4.1111126,LFD,year,days_with_air_temperature_below_threshold,days,7
09363_Weiden i.d. OPf.,-5.5240297,LFD,year,days_with_air_temperature_below_threshold,days,7
09371_Amberg-Sulzbach,-5.3037276,LFD,year,days_with_air_temperature_below_threshold,days,7
09372_Cham,-5.762321,LFD,year,days_with_air_temperature_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-4.870288,LFD,year,days_with_air_temperature_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-5.8034873,LFD,year,days_with_air_temperature_below_threshold,days,7
09375_Regensburg,-4.6168137,LFD,year,days_with_air_temperature_below_threshold,days,7
09376_Schwandorf,-5.2306533,LFD,year,days_with_air_temperature_below_threshold,days,7
09377_Tirschenreuth,-6.4300237,LFD,year,days_with_air_temperature_below_threshold,days,7
09461_Bamberg,-4.2912407,LFD,year,days_with_air_temperature_below_threshold,days,7
09462_Bayreuth,-5.3808284,LFD,year,days_with_air_temperature_below_threshold,days,7
09463_Coburg,-4.7667446,LFD,year,days_with_air_temperature_below_threshold,days,7
09464_Hof,-6.395048,LFD,year,days_with_air_temperature_below_threshold,days,7
09471_Bamberg,-4.4422035,LFD,year,days_with_air_temperature_below_threshold,days,7
09472_Bayreuth,-5.5690565,LFD,year,days_with_air_temperature_below_threshold,days,7
09473_Coburg,-5.025492,LFD,year,days_with_air_temperature_below_threshold,days,7
09474_Forchheim,-4.5613737,LFD,year,days_with_air_temperature_below_threshold,days,7
09475_Hof,-6.5533066,LFD,year,days_with_air_temperature_below_threshold,days,7
09476_Kronach,-6.1272483,LFD,year,days_with_air_temperature_below_threshold,days,7
09477_Kulmbach,-5.4820065,LFD,year,days_with_air_temperature_below_threshold,days,7
09478_Lichtenfels,-4.9792476,LFD,year,days_with_air_temperature_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-6.9346604,LFD,year,days_with_air_temperature_below_threshold,days,7
09561_Ansbach,-4.369531,LFD,year,days_with_air_temperature_below_threshold,days,7
09562_Erlangen,-3.8250668,LFD,year,days_with_air_temperature_below_threshold,days,7
09563_Fürth,-3.5625398,LFD,year,days_with_air_temperature_below_threshold,days,7
09564_Nürnberg,-3.6099875,LFD,year,days_with_air_temperature_below_threshold,days,7
09565_Schwabach,-4.098795,LFD,year,days_with_air_temperature_below_threshold,days,7
09571_Ansbach,-4.4034557,LFD,year,days_with_air_temperature_below_threshold,days,7
09572_Erlangen-Höchstadt,-4.0997605,LFD,year,days_with_air_temperature_below_threshold,days,7
09573_Fürth,-4.000615,LFD,year,days_with_air_temperature_below_threshold,days,7
09574_Nürnberger Land,-4.704654,LFD,year,days_with_air_temperature_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-4.007183,LFD,year,days_with_air_temperature_below_threshold,days,7
09576_Roth,-4.4966664,LFD,year,days_with_air_temperature_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-4.6404057,LFD,year,days_with_air_temperature_below_threshold,days,7
09661_Aschaffenburg,-3.0712028,LFD,year,days_with_air_temperature_below_threshold,days,7
09662_Schweinfurt,-4.040627,LFD,year,days_with_air_temperature_below_threshold,days,7
09663_Würzburg,-3.6612935,LFD,year,days_with_air_temperature_below_threshold,days,7
09671_Aschaffenburg,-3.6182187,LFD,year,days_with_air_temperature_below_threshold,days,7
09672_Bad Kissingen,-4.8496113,LFD,year,days_with_air_temperature_below_threshold,days,7
09673_Rhön-Grabfeld,-5.3979316,LFD,year,days_with_air_temperature_below_threshold,days,7
09674_Haßberge,-4.4656157,LFD,year,days_with_air_temperature_below_threshold,days,7
09675_Kitzingen,-3.7155266,LFD,year,days_with_air_temperature_below_threshold,days,7
09676_Miltenberg,-3.966276,LFD,year,days_with_air_temperature_below_threshold,days,7
09677_Main-Spessart,-4.252421,LFD,year,days_with_air_temperature_below_threshold,days,7
09678_Schweinfurt,-4.058646,LFD,year,days_with_air_temperature_below_threshold,days,7
09679_Würzburg,-3.7539558,LFD,year,days_with_air_temperature_below_threshold,days,7
09761_Augsburg,-4.1659126,LFD,year,days_with_air_temperature_below_threshold,days,7
09762_Kaufbeuren,-6.0694065,LFD,year,days_with_air_temperature_below_threshold,days,7
09763_Kempten (Allgäu),-6.9710736,LFD,year,days_with_air_temperature_below_threshold,days,7
09764_Memmingen,-5.6076965,LFD,year,days_with_air_temperature_below_threshold,days,7
09771_Aichach-Friedberg,-4.423325,LFD,year,days_with_air_temperature_below_threshold,days,7
09772_Augsburg,-4.670869,LFD,year,days_with_air_temperature_below_threshold,days,7
09773_Dillingen a.d. Donau,-4.6568794,LFD,year,days_with_air_temperature_below_threshold,days,7
09774_Günzburg,-4.7946544,LFD,year,days_with_air_temperature_below_threshold,days,7
09775_Neu-Ulm,-4.947033,LFD,year,days_with_air_temperature_below_threshold,days,7
09776_Lindau (Bodensee),-5.978361,LFD,year,days_with_air_temperature_below_threshold,days,7
09777_Ostallgäu,-7.284101,LFD,year,days_with_air_temperature_below_threshold,days,7
09778_Unterallgäu,-5.4475245,LFD,year,days_with_air_temperature_below_threshold,days,7
