region,DSf_year_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03402_Emden,0.17121553421020508,DSf,year,dry_spell_frequency,,7
03403_Oldenburg (Oldb),0.3060770034790039,DSf,year,dry_spell_frequency,,7
03404_Osnabrück,0.3055262565612793,DSf,year,dry_spell_frequency,,7
03405_Wilhelmshaven,0.28935790061950684,DSf,year,dry_spell_frequency,,7
03451_Ammerland,0.3002147674560547,DSf,year,dry_spell_frequency,,7
03452_Aurich,0.27132654190063477,DSf,year,dry_spell_frequency,,7
03453_Cloppenburg,0.29389333724975586,DSf,year,dry_spell_frequency,,7
03454_Emsland,0.3310990333557129,DSf,year,dry_spell_frequency,,7
03455_Friesland,0.3164834976196289,DSf,year,dry_spell_frequency,,7
03456_Grafschaft Bentheim,0.4938843250274658,DSf,year,dry_spell_frequency,,7
03457_Leer,0.09345769882202148,DSf,year,dry_spell_frequency,,7
03458_Oldenburg,0.4166741371154785,DSf,year,dry_spell_frequency,,7
03459_Osnabrück,0.3996548652648926,DSf,year,dry_spell_frequency,,7
03460_Vechta,0.464038610458374,DSf,year,dry_spell_frequency,,7
03461_Wesermarsch,0.1598520278930664,DSf,year,dry_spell_frequency,,7
03462_Wittmund,0.37139368057250977,DSf,year,dry_spell_frequency,,7
04011_Bremen,0.3253927230834961,DSf,year,dry_spell_frequency,,7
04012_Bremerhaven,0.24716711044311523,DSf,year,dry_spell_frequency,,7
05111_Düsseldorf,0.8133831024169922,DSf,year,dry_spell_frequency,,7
05112_Duisburg,0.9013700485229492,DSf,year,dry_spell_frequency,,7
05113_Essen,0.6448607444763184,DSf,year,dry_spell_frequency,,7
05114_Krefeld,0.9290432929992676,DSf,year,dry_spell_frequency,,7
05116_Mönchengladbach,0.959862232208252,DSf,year,dry_spell_frequency,,7
05117_Mülheim an der Ruhr,0.8151497840881348,DSf,year,dry_spell_frequency,,7
05119_Oberhausen,0.908233642578125,DSf,year,dry_spell_frequency,,7
05120_Remscheid,0.8062934875488281,DSf,year,dry_spell_frequency,,7
05122_Solingen,0.782109260559082,DSf,year,dry_spell_frequency,,7
05124_Wuppertal,0.6229546070098877,DSf,year,dry_spell_frequency,,7
05154_Kleve,0.6943926811218262,DSf,year,dry_spell_frequency,,7
05158_Mettmann,0.6943659782409668,DSf,year,dry_spell_frequency,,7
05162_Rhein-Kreis Neuss,1.0136723518371582,DSf,year,dry_spell_frequency,,7
05166_Viersen,0.9427642822265625,DSf,year,dry_spell_frequency,,7
05170_Wesel,0.7244410514831543,DSf,year,dry_spell_frequency,,7
05314_Bonn,0.7682256698608398,DSf,year,dry_spell_frequency,,7
05315_Köln,0.9848918914794922,DSf,year,dry_spell_frequency,,7
05316_Leverkusen,0.764009952545166,DSf,year,dry_spell_frequency,,7
05334_Städteregion Aachen,0.8772752285003662,DSf,year,dry_spell_frequency,,7
05358_Düren,0.7288484573364258,DSf,year,dry_spell_frequency,,7
05362_Rhein-Erft-Kreis,0.905947208404541,DSf,year,dry_spell_frequency,,7
05366_Euskirchen,0.8218588829040527,DSf,year,dry_spell_frequency,,7
05370_Heinsberg,0.8812227249145508,DSf,year,dry_spell_frequency,,7
05374_Oberbergischer Kreis,0.638035774230957,DSf,year,dry_spell_frequency,,7
05378_Rheinisch-Bergischer Kreis,0.6538410186767578,DSf,year,dry_spell_frequency,,7
05382_Rhein-Sieg-Kreis,0.8424525260925293,DSf,year,dry_spell_frequency,,7
05512_Bottrop,0.7506265640258789,DSf,year,dry_spell_frequency,,7
05513_Gelsenkirchen,0.6321535110473633,DSf,year,dry_spell_frequency,,7
05515_Münster,0.5451974868774414,DSf,year,dry_spell_frequency,,7
05554_Borken,0.48059892654418945,DSf,year,dry_spell_frequency,,7
05558_Coesfeld,0.581024169921875,DSf,year,dry_spell_frequency,,7
05562_Recklinghausen,0.6244359016418457,DSf,year,dry_spell_frequency,,7
05566_Steinfurt,0.48165273666381836,DSf,year,dry_spell_frequency,,7
05570_Warendorf,0.2568697929382324,DSf,year,dry_spell_frequency,,7
05711_Bielefeld,0.39160633087158203,DSf,year,dry_spell_frequency,,7
05754_Gütersloh,0.2847466468811035,DSf,year,dry_spell_frequency,,7
05758_Herford,0.44745588302612305,DSf,year,dry_spell_frequency,,7
05762_Höxter,0.45328712463378906,DSf,year,dry_spell_frequency,,7
05766_Lippe,0.36283063888549805,DSf,year,dry_spell_frequency,,7
05770_Minden-Lübbecke,0.48729467391967773,DSf,year,dry_spell_frequency,,7
05774_Paderborn,0.3822627067565918,DSf,year,dry_spell_frequency,,7
05911_Bochum,0.5020432472229004,DSf,year,dry_spell_frequency,,7
05913_Dortmund,0.35030078887939453,DSf,year,dry_spell_frequency,,7
05914_Hagen,0.4649825096130371,DSf,year,dry_spell_frequency,,7
05915_Hamm,0.4004840850830078,DSf,year,dry_spell_frequency,,7
05916_Herne,0.6501555442810059,DSf,year,dry_spell_frequency,,7
05954_Ennepe-Ruhr-Kreis,0.543938159942627,DSf,year,dry_spell_frequency,,7
05958_Hochsauerlandkreis,0.6350858211517334,DSf,year,dry_spell_frequency,,7
05962_Märkischer Kreis,0.6041452884674072,DSf,year,dry_spell_frequency,,7
05966_Olpe,0.7803378105163574,DSf,year,dry_spell_frequency,,7
05970_Siegen-Wittgenstein,0.9025306701660156,DSf,year,dry_spell_frequency,,7
05974_Soest,0.3626589775085449,DSf,year,dry_spell_frequency,,7
05978_Unna,0.36357879638671875,DSf,year,dry_spell_frequency,,7
06411_Darmstadt,0.7953267097473145,DSf,year,dry_spell_frequency,,7
06412_Frankfurt am Main,0.762847900390625,DSf,year,dry_spell_frequency,,7
06413_Offenbach am Main,0.5947918891906738,DSf,year,dry_spell_frequency,,7
06414_Wiesbaden,0.8488774299621582,DSf,year,dry_spell_frequency,,7
06431_Bergstraße,0.9928021430969238,DSf,year,dry_spell_frequency,,7
06432_Darmstadt-Dieburg,0.8872470855712891,DSf,year,dry_spell_frequency,,7
06433_Groß-Gerau,0.7669095993041992,DSf,year,dry_spell_frequency,,7
06434_Hochtaunuskreis,0.8839592933654785,DSf,year,dry_spell_frequency,,7
06435_Main-Kinzig-Kreis,0.8262529373168945,DSf,year,dry_spell_frequency,,7
06436_Main-Taunus-Kreis,0.8663330078125,DSf,year,dry_spell_frequency,,7
06437_Odenwaldkreis,0.9287042617797852,DSf,year,dry_spell_frequency,,7
06438_Offenbach,0.8442435264587402,DSf,year,dry_spell_frequency,,7
06439_Rheingau-Taunus-Kreis,0.9761543273925781,DSf,year,dry_spell_frequency,,7
06440_Wetteraukreis,0.7023172378540039,DSf,year,dry_spell_frequency,,7
06531_Gießen,0.7293219566345215,DSf,year,dry_spell_frequency,,7
06532_Lahn-Dill-Kreis,0.7149043083190918,DSf,year,dry_spell_frequency,,7
06533_Limburg-Weilburg,0.7290725708007812,DSf,year,dry_spell_frequency,,7
06534_Marburg-Biedenkopf,0.6309108734130859,DSf,year,dry_spell_frequency,,7
06535_Vogelsbergkreis,0.8744258880615234,DSf,year,dry_spell_frequency,,7
06611_Kassel,0.5667529106140137,DSf,year,dry_spell_frequency,,7
06631_Fulda,0.7563624382019043,DSf,year,dry_spell_frequency,,7
06632_Hersfeld-Rotenburg,0.7759361267089844,DSf,year,dry_spell_frequency,,7
06633_Kassel,0.4290351867675781,DSf,year,dry_spell_frequency,,7
06634_Schwalm-Eder-Kreis,0.6846575736999512,DSf,year,dry_spell_frequency,,7
06635_Waldeck-Frankenberg,0.684964656829834,DSf,year,dry_spell_frequency,,7
06636_Werra-Meißner-Kreis,0.7462594509124756,DSf,year,dry_spell_frequency,,7
07111_Koblenz,0.6342172622680664,DSf,year,dry_spell_frequency,,7
07131_Ahrweiler,0.8841762542724609,DSf,year,dry_spell_frequency,,7
07132_Altenkirchen (Westerwald),0.6959285736083984,DSf,year,dry_spell_frequency,,7
07133_Bad Kreuznach,0.6638588905334473,DSf,year,dry_spell_frequency,,7
07134_Birkenfeld,1.1599550247192383,DSf,year,dry_spell_frequency,,7
07135_Cochem-Zell,0.9318733215332031,DSf,year,dry_spell_frequency,,7
07137_Mayen-Koblenz,0.7958559989929199,DSf,year,dry_spell_frequency,,7
07138_Neuwied,0.7767229080200195,DSf,year,dry_spell_frequency,,7
07140_Rhein-Hunsrück-Kreis,1.0182547569274902,DSf,year,dry_spell_frequency,,7
07141_Rhein-Lahn-Kreis,0.7541594505310059,DSf,year,dry_spell_frequency,,7
07143_Westerwaldkreis,0.7986960411071777,DSf,year,dry_spell_frequency,,7
07211_Trier,1.1395854949951172,DSf,year,dry_spell_frequency,,7
07231_Bernkastel-Wittlich,1.118112564086914,DSf,year,dry_spell_frequency,,7
07232_Eifelkreis Bitburg-Prüm,1.0427818298339844,DSf,year,dry_spell_frequency,,7
07233_Vulkaneifel,1.0383970737457275,DSf,year,dry_spell_frequency,,7
07235_Trier-Saarburg,1.1536664962768555,DSf,year,dry_spell_frequency,,7
07311_Frankenthal (Pfalz),0.7306308746337891,DSf,year,dry_spell_frequency,,7
07312_Kaiserslautern,0.6368026733398438,DSf,year,dry_spell_frequency,,7
07313_Landau in der Pfalz,0.7369980812072754,DSf,year,dry_spell_frequency,,7
07314_Ludwigshafen am Rhein,0.7542777061462402,DSf,year,dry_spell_frequency,,7
07315_Mainz,0.7364945411682129,DSf,year,dry_spell_frequency,,7
07316_Neustadt an der Weinstraße,0.41846466064453125,DSf,year,dry_spell_frequency,,7
07317_Pirmasens,1.1493759155273438,DSf,year,dry_spell_frequency,,7
07318_Speyer,0.696052074432373,DSf,year,dry_spell_frequency,,7
07319_Worms,0.817326545715332,DSf,year,dry_spell_frequency,,7
07320_Zweibrücken,0.9492855072021484,DSf,year,dry_spell_frequency,,7
07331_Alzey-Worms,0.7517032623291016,DSf,year,dry_spell_frequency,,7
07332_Bad Dürkheim,0.5630698204040527,DSf,year,dry_spell_frequency,,7
07333_Donnersbergkreis,0.8031725883483887,DSf,year,dry_spell_frequency,,7
07334_Germersheim,0.7908501625061035,DSf,year,dry_spell_frequency,,7
07335_Kaiserslautern,0.7048001289367676,DSf,year,dry_spell_frequency,,7
07336_Kusel,0.9536886215209961,DSf,year,dry_spell_frequency,,7
07337_Südliche Weinstraße,0.7207121849060059,DSf,year,dry_spell_frequency,,7
07338_Rhein-Pfalz-Kreis,0.7233457565307617,DSf,year,dry_spell_frequency,,7
07339_Mainz-Bingen,0.8831329345703125,DSf,year,dry_spell_frequency,,7
07340_Südwestpfalz,1.0507783889770508,DSf,year,dry_spell_frequency,,7
08111_Stuttgart,0.7453699111938477,DSf,year,dry_spell_frequency,,7
08115_Böblingen,0.7429828643798828,DSf,year,dry_spell_frequency,,7
08116_Esslingen,0.9331531524658203,DSf,year,dry_spell_frequency,,7
08117_Göppingen,0.8224911689758301,DSf,year,dry_spell_frequency,,7
08118_Ludwigsburg,0.8280215263366699,DSf,year,dry_spell_frequency,,7
08119_Rems-Murr-Kreis,0.8110074996948242,DSf,year,dry_spell_frequency,,7
08121_Heilbronn,0.888023853302002,DSf,year,dry_spell_frequency,,7
08125_Heilbronn,0.9722509384155273,DSf,year,dry_spell_frequency,,7
08126_Hohenlohekreis,0.9340372085571289,DSf,year,dry_spell_frequency,,7
08127_Schwäbisch Hall,1.0093884468078613,DSf,year,dry_spell_frequency,,7
08128_Main-Tauber-Kreis,0.7535872459411621,DSf,year,dry_spell_frequency,,7
08135_Heidenheim,0.9109988212585449,DSf,year,dry_spell_frequency,,7
08136_Ostalbkreis,0.791755199432373,DSf,year,dry_spell_frequency,,7
08211_Baden-Baden,0.9174199104309082,DSf,year,dry_spell_frequency,,7
08212_Karlsruhe,0.6148147583007812,DSf,year,dry_spell_frequency,,7
08215_Karlsruhe,0.8375568389892578,DSf,year,dry_spell_frequency,,7
08216_Rastatt,0.7626142501831055,DSf,year,dry_spell_frequency,,7
08221_Heidelberg,0.9253582954406738,DSf,year,dry_spell_frequency,,7
08222_Mannheim,0.8814740180969238,DSf,year,dry_spell_frequency,,7
08225_Neckar-Odenwald-Kreis,1.0790743827819824,DSf,year,dry_spell_frequency,,7
08226_Rhein-Neckar-Kreis,0.894472599029541,DSf,year,dry_spell_frequency,,7
08231_Pforzheim,0.4368896484375,DSf,year,dry_spell_frequency,,7
08235_Calw,0.8634228706359863,DSf,year,dry_spell_frequency,,7
08236_Enzkreis,0.6382174491882324,DSf,year,dry_spell_frequency,,7
08237_Freudenstadt,1.152864694595337,DSf,year,dry_spell_frequency,,7
08311_Freiburg im Breisgau,0.9541316032409668,DSf,year,dry_spell_frequency,,7
08315_Breisgau-Hochschwarzwald,1.129354476928711,DSf,year,dry_spell_frequency,,7
08316_Emmendingen,1.0487661361694336,DSf,year,dry_spell_frequency,,7
08317_Ortenaukreis,1.1125311851501465,DSf,year,dry_spell_frequency,,7
08325_Rottweil,1.0461573600769043,DSf,year,dry_spell_frequency,,7
08326_Schwarzwald-Baar-Kreis,1.0822539329528809,DSf,year,dry_spell_frequency,,7
08327_Tuttlingen,1.1294593811035156,DSf,year,dry_spell_frequency,,7
08335_Konstanz,0.7845830917358398,DSf,year,dry_spell_frequency,,7
08336_Lörrach,1.1917309761047363,DSf,year,dry_spell_frequency,,7
08337_Waldshut,1.063952922821045,DSf,year,dry_spell_frequency,,7
08415_Reutlingen,1.0654363632202148,DSf,year,dry_spell_frequency,,7
08416_Tübingen,0.6440553665161133,DSf,year,dry_spell_frequency,,7
08417_Zollernalbkreis,1.025557041168213,DSf,year,dry_spell_frequency,,7
08421_Ulm,0.7306151390075684,DSf,year,dry_spell_frequency,,7
08425_Alb-Donau-Kreis,0.8871212005615234,DSf,year,dry_spell_frequency,,7
08426_Biberach,0.928809642791748,DSf,year,dry_spell_frequency,,7
08435_Bodenseekreis,0.8047013282775879,DSf,year,dry_spell_frequency,,7
08436_Ravensburg,1.1632003784179688,DSf,year,dry_spell_frequency,,7
08437_Sigmaringen,1.1228466033935547,DSf,year,dry_spell_frequency,,7
09161_Ingolstadt,0.7147035598754883,DSf,year,dry_spell_frequency,,7
09162_München,1.000417709350586,DSf,year,dry_spell_frequency,,7
09163_Rosenheim,0.6894369125366211,DSf,year,dry_spell_frequency,,7
09171_Altötting,0.9037694931030273,DSf,year,dry_spell_frequency,,7
09172_Berchtesgadener Land,1.0347895622253418,DSf,year,dry_spell_frequency,,7
09173_Bad Tölz-Wolfratshausen,1.027904987335205,DSf,year,dry_spell_frequency,,7
09174_Dachau,0.9856014251708984,DSf,year,dry_spell_frequency,,7
09175_Ebersberg,1.0446162223815918,DSf,year,dry_spell_frequency,,7
09176_Eichstätt,0.9389486312866211,DSf,year,dry_spell_frequency,,7
09177_Erding,1.0745444297790527,DSf,year,dry_spell_frequency,,7
09178_Freising,0.9134583473205566,DSf,year,dry_spell_frequency,,7
09179_Fürstenfeldbruck,0.924079418182373,DSf,year,dry_spell_frequency,,7
09180_Garmisch-Partenkirchen,0.9161801338195801,DSf,year,dry_spell_frequency,,7
09181_Landsberg am Lech,1.059779167175293,DSf,year,dry_spell_frequency,,7
09182_Miesbach,1.1056327819824219,DSf,year,dry_spell_frequency,,7
09183_Mühldorf a. Inn,1.0711078643798828,DSf,year,dry_spell_frequency,,7
09184_München,1.0806212425231934,DSf,year,dry_spell_frequency,,7
09185_Neuburg-Schrobenhausen,0.9711666107177734,DSf,year,dry_spell_frequency,,7
09186_Pfaffenhofen a.d. Ilm,1.0067882537841797,DSf,year,dry_spell_frequency,,7
09187_Rosenheim,0.9882035255432129,DSf,year,dry_spell_frequency,,7
09188_Starnberg,1.0609469413757324,DSf,year,dry_spell_frequency,,7
09189_Traunstein,1.0231890678405762,DSf,year,dry_spell_frequency,,7
09190_Weilheim-Schongau,1.035494327545166,DSf,year,dry_spell_frequency,,7
09261_Landshut,0.9448695182800293,DSf,year,dry_spell_frequency,,7
09262_Passau,0.7392082214355469,DSf,year,dry_spell_frequency,,7
09263_Straubing,0.5468573570251465,DSf,year,dry_spell_frequency,,7
09271_Deggendorf,0.7568159103393555,DSf,year,dry_spell_frequency,,7
09272_Freyung-Grafenau,0.8850922584533691,DSf,year,dry_spell_frequency,,7
09273_Kelheim,0.8381528854370117,DSf,year,dry_spell_frequency,,7
09274_Landshut,0.9357666969299316,DSf,year,dry_spell_frequency,,7
09275_Passau,0.9073362350463867,DSf,year,dry_spell_frequency,,7
09276_Regen,0.9047656059265137,DSf,year,dry_spell_frequency,,7
09277_Rottal-Inn,0.9659152030944824,DSf,year,dry_spell_frequency,,7
09278_Straubing-Bogen,0.8829531669616699,DSf,year,dry_spell_frequency,,7
09279_Dingolfing-Landau,0.838864803314209,DSf,year,dry_spell_frequency,,7
09361_Amberg,1.0121760368347168,DSf,year,dry_spell_frequency,,7
09362_Regensburg,0.5951395034790039,DSf,year,dry_spell_frequency,,7
09363_Weiden i.d. OPf.,0.7220697402954102,DSf,year,dry_spell_frequency,,7
09371_Amberg-Sulzbach,0.900444507598877,DSf,year,dry_spell_frequency,,7
09372_Cham,0.8727631568908691,DSf,year,dry_spell_frequency,,7
09373_Neumarkt i.d. OPf.,0.7540545463562012,DSf,year,dry_spell_frequency,,7
09374_Neustadt a.d. Waldnaab,0.7652149200439453,DSf,year,dry_spell_frequency,,7
09375_Regensburg,0.7487926483154297,DSf,year,dry_spell_frequency,,7
09376_Schwandorf,0.8550004959106445,DSf,year,dry_spell_frequency,,7
09377_Tirschenreuth,0.7471141815185547,DSf,year,dry_spell_frequency,,7
09461_Bamberg,0.6141853332519531,DSf,year,dry_spell_frequency,,7
09462_Bayreuth,0.692631721496582,DSf,year,dry_spell_frequency,,7
09463_Coburg,0.735053539276123,DSf,year,dry_spell_frequency,,7
09464_Hof,0.3353862762451172,DSf,year,dry_spell_frequency,,7
09471_Bamberg,0.7577424049377441,DSf,year,dry_spell_frequency,,7
09472_Bayreuth,0.7371516227722168,DSf,year,dry_spell_frequency,,7
09473_Coburg,0.7146344184875488,DSf,year,dry_spell_frequency,,7
09474_Forchheim,0.7432131767272949,DSf,year,dry_spell_frequency,,7
09475_Hof,0.5434775352478027,DSf,year,dry_spell_frequency,,7
09476_Kronach,0.7358918190002441,DSf,year,dry_spell_frequency,,7
09477_Kulmbach,0.7770867347717285,DSf,year,dry_spell_frequency,,7
09478_Lichtenfels,0.729973316192627,DSf,year,dry_spell_frequency,,7
09479_Wunsiedel i. Fichtelgebirge,0.8329157829284668,DSf,year,dry_spell_frequency,,7
09561_Ansbach,0.6315736770629883,DSf,year,dry_spell_frequency,,7
09562_Erlangen,0.8606681823730469,DSf,year,dry_spell_frequency,,7
09563_Fürth,0.6092820167541504,DSf,year,dry_spell_frequency,,7
09564_Nürnberg,0.7145566940307617,DSf,year,dry_spell_frequency,,7
09565_Schwabach,0.7181921005249023,DSf,year,dry_spell_frequency,,7
09571_Ansbach,0.6467828750610352,DSf,year,dry_spell_frequency,,7
09572_Erlangen-Höchstadt,0.8949775695800781,DSf,year,dry_spell_frequency,,7
09573_Fürth,0.8071231842041016,DSf,year,dry_spell_frequency,,7
09574_Nürnberger Land,0.8925247192382812,DSf,year,dry_spell_frequency,,7
09575_Neustadt a.d. Aisch-Bad Windsheim,0.7870802879333496,DSf,year,dry_spell_frequency,,7
09576_Roth,0.7185769081115723,DSf,year,dry_spell_frequency,,7
09577_Weißenburg-Gunzenhausen,1.007171630859375,DSf,year,dry_spell_frequency,,7
09661_Aschaffenburg,0.7849760055541992,DSf,year,dry_spell_frequency,,7
09662_Schweinfurt,0.7031655311584473,DSf,year,dry_spell_frequency,,7
09663_Würzburg,0.645103931427002,DSf,year,dry_spell_frequency,,7
09671_Aschaffenburg,0.9406986236572266,DSf,year,dry_spell_frequency,,7
09672_Bad Kissingen,0.7540407180786133,DSf,year,dry_spell_frequency,,7
09673_Rhön-Grabfeld,0.5892949104309082,DSf,year,dry_spell_frequency,,7
09674_Haßberge,0.6240177154541016,DSf,year,dry_spell_frequency,,7
09675_Kitzingen,0.7577958106994629,DSf,year,dry_spell_frequency,,7
09676_Miltenberg,0.8897609710693359,DSf,year,dry_spell_frequency,,7
09677_Main-Spessart,0.8268389701843262,DSf,year,dry_spell_frequency,,7
09678_Schweinfurt,0.677950382232666,DSf,year,dry_spell_frequency,,7
09679_Würzburg,0.7608528137207031,DSf,year,dry_spell_frequency,,7
09761_Augsburg,0.9743928909301758,DSf,year,dry_spell_frequency,,7
09762_Kaufbeuren,0.9834866523742676,DSf,year,dry_spell_frequency,,7
09763_Kempten (Allgäu),1.0651159286499023,DSf,year,dry_spell_frequency,,7
09764_Memmingen,0.9575738906860352,DSf,year,dry_spell_frequency,,7
09771_Aichach-Friedberg,0.9177126884460449,DSf,year,dry_spell_frequency,,7
09772_Augsburg,0.9463024139404297,DSf,year,dry_spell_frequency,,7
09773_Dillingen a.d. Donau,0.8679919242858887,DSf,year,dry_spell_frequency,,7
09774_Günzburg,0.9473147392272949,DSf,year,dry_spell_frequency,,7
09775_Neu-Ulm,0.8984599113464355,DSf,year,dry_spell_frequency,,7
09776_Lindau (Bodensee),1.2906053066253662,DSf,year,dry_spell_frequency,,7
09777_Ostallgäu,1.089320182800293,DSf,year,dry_spell_frequency,,7
09778_Unterallgäu,1.0009737014770508,DSf,year,dry_spell_frequency,,7
09779_Donau-Ries,0.8727245330810547,DSf,year,dry_spell_frequency,,7
09780_Oberallgäu,1.354726791381836,DSf,year,dry_spell_frequency,,7
10041_Regionalverband Saarbrücken,1.0513639450073242,DSf,year,dry_spell_frequency,,7
10042_Merzig-Wadern,1.1257128715515137,DSf,year,dry_spell_frequency,,7
10043_Neunkirchen,0.8836150169372559,DSf,year,dry_spell_frequency,,7
10044_Saarlouis,1.0549039840698242,DSf,year,dry_spell_frequency,,7
10045_Saarpfalz-Kreis,1.1993303298950195,DSf,year,dry_spell_frequency,,7
10046_St. Wendel,1.1047706604003906,DSf,year,dry_spell_frequency,,7
11000_Berlin,-0.26312780380249023,DSf,year,dry_spell_frequency,,7
12051_Brandenburg an der Havel,-0.12139415740966797,DSf,year,dry_spell_frequency,,7
12052_Cottbus,-0.05500984191894531,DSf,year,dry_spell_frequency,,7
12053_Frankfurt (Oder),-0.29758787155151367,DSf,year,dry_spell_frequency,,7
12054_Potsdam,-0.20771026611328125,DSf,year,dry_spell_frequency,,7
12060_Barnim,-0.0675802230834961,DSf,year,dry_spell_frequency,,7
12061_Dahme-Spreewald,-0.04896211624145508,DSf,year,dry_spell_frequency,,7
12062_Elbe-Elster,0.15434503555297852,DSf,year,dry_spell_frequency,,7
12063_Havelland,-0.06538009643554688,DSf,year,dry_spell_frequency,,7
12064_Märkisch-Oderland,-0.1908416748046875,DSf,year,dry_spell_frequency,,7
12065_Oberhavel,0.02493572235107422,DSf,year,dry_spell_frequency,,7
12066_Oberspreewald-Lausitz,0.061652183532714844,DSf,year,dry_spell_frequency,,7
12067_Oder-Spree,-0.12428712844848633,DSf,year,dry_spell_frequency,,7
12068_Ostprignitz-Ruppin,0.22619962692260742,DSf,year,dry_spell_frequency,,7
12069_Potsdam-Mittelmark,-0.02410745620727539,DSf,year,dry_spell_frequency,,7
12070_Prignitz,0.07216739654541016,DSf,year,dry_spell_frequency,,7
12071_Spree-Neiße,-0.09979915618896484,DSf,year,dry_spell_frequency,,7
12072_Teltow-Fläming,-0.019614219665527344,DSf,year,dry_spell_frequency,,7
12073_Uckermark,-0.12787628173828125,DSf,year,dry_spell_frequency,,7
13003_Rostock,0.19140148162841797,DSf,year,dry_spell_frequency,,7
13004_Schwerin,0.2713623046875,DSf,year,dry_spell_frequency,,7
13072_Rostock,0.18829631805419922,DSf,year,dry_spell_frequency,,7
13076_Ludwigslust-Parchim,0.31162452697753906,DSf,year,dry_spell_frequency,,7
13071_Mecklenburgische Seenplatte,0.11172628402709961,DSf,year,dry_spell_frequency,,7
13073_Vorpommern-Rügen,0.13866901397705078,DSf,year,dry_spell_frequency,,7
13074_Nordwestmecklenburg,0.04799079895019531,DSf,year,dry_spell_frequency,,7
13075_Vorpommern-Greifswald,0.04651641845703125,DSf,year,dry_spell_frequency,,7
14511_Chemnitz,0.1855144500732422,DSf,year,dry_spell_frequency,,7
14522_Mittelsachsen,0.14346075057983398,DSf,year,dry_spell_frequency,,7
