region,DSf_year_2C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03354_Lüchow-Dannenberg,-0.3020439147949219,DSf,year,dry_spell_frequency,,7
03355_Lüneburg,-0.31711292266845703,DSf,year,dry_spell_frequency,,7
03356_Osterholz,-0.2644805908203125,DSf,year,dry_spell_frequency,,7
03357_Rotenburg (Wümme),-0.20784473419189453,DSf,year,dry_spell_frequency,,7
03358_Heidekreis,-0.29944324493408203,DSf,year,dry_spell_frequency,,7
03359_Stade,-0.2151947021484375,DSf,year,dry_spell_frequency,,7
03360_Uelzen,-0.23104286193847656,DSf,year,dry_spell_frequency,,7
03361_Verden,-0.24911212921142578,DSf,year,dry_spell_frequency,,7
03401_Delmenhorst,-0.2991971969604492,DSf,year,dry_spell_frequency,,7
03402_Emden,-0.14646244049072266,DSf,year,dry_spell_frequency,,7
03403_Oldenburg (Oldb),-0.2852773666381836,DSf,year,dry_spell_frequency,,7
03404_Osnabrück,-0.15115022659301758,DSf,year,dry_spell_frequency,,7
03405_Wilhelmshaven,-0.1117544174194336,DSf,year,dry_spell_frequency,,7
03451_Ammerland,-0.23192214965820312,DSf,year,dry_spell_frequency,,7
03452_Aurich,-0.014905929565429688,DSf,year,dry_spell_frequency,,7
03453_Cloppenburg,-0.13176536560058594,DSf,year,dry_spell_frequency,,7
03454_Emsland,-0.15369796752929688,DSf,year,dry_spell_frequency,,7
03455_Friesland,-0.09285163879394531,DSf,year,dry_spell_frequency,,7
03456_Grafschaft Bentheim,-0.08036136627197266,DSf,year,dry_spell_frequency,,7
03457_Leer,-0.0965890884399414,DSf,year,dry_spell_frequency,,7
03458_Oldenburg,-0.25048065185546875,DSf,year,dry_spell_frequency,,7
03459_Osnabrück,-0.1780548095703125,DSf,year,dry_spell_frequency,,7
03460_Vechta,-0.02549266815185547,DSf,year,dry_spell_frequency,,7
03461_Wesermarsch,-0.23224735260009766,DSf,year,dry_spell_frequency,,7
03462_Wittmund,-0.02273845672607422,DSf,year,dry_spell_frequency,,7
04011_Bremen,-0.2520761489868164,DSf,year,dry_spell_frequency,,7
04012_Bremerhaven,-0.29825544357299805,DSf,year,dry_spell_frequency,,7
05111_Düsseldorf,0.03718090057373047,DSf,year,dry_spell_frequency,,7
05112_Duisburg,0.112335205078125,DSf,year,dry_spell_frequency,,7
05113_Essen,0.027344703674316406,DSf,year,dry_spell_frequency,,7
05114_Krefeld,0.1369915008544922,DSf,year,dry_spell_frequency,,7
05116_Mönchengladbach,0.0945749282836914,DSf,year,dry_spell_frequency,,7
05117_Mülheim an der Ruhr,0.012671470642089844,DSf,year,dry_spell_frequency,,7
05119_Oberhausen,0.03612327575683594,DSf,year,dry_spell_frequency,,7
05120_Remscheid,0.10783195495605469,DSf,year,dry_spell_frequency,,7
05122_Solingen,0.04805469512939453,DSf,year,dry_spell_frequency,,7
05124_Wuppertal,0.06052875518798828,DSf,year,dry_spell_frequency,,7
05154_Kleve,-0.001399993896484375,DSf,year,dry_spell_frequency,,7
05158_Mettmann,0.118865966796875,DSf,year,dry_spell_frequency,,7
05162_Rhein-Kreis Neuss,-0.007298469543457031,DSf,year,dry_spell_frequency,,7
05166_Viersen,0.07452583312988281,DSf,year,dry_spell_frequency,,7
05170_Wesel,0.003154754638671875,DSf,year,dry_spell_frequency,,7
05314_Bonn,-0.0013399124145507812,DSf,year,dry_spell_frequency,,7
05315_Köln,-0.03642463684082031,DSf,year,dry_spell_frequency,,7
05316_Leverkusen,0.0885019302368164,DSf,year,dry_spell_frequency,,7
05334_Städteregion Aachen,0.12001609802246094,DSf,year,dry_spell_frequency,,7
05358_Düren,-0.044795989990234375,DSf,year,dry_spell_frequency,,7
05362_Rhein-Erft-Kreis,-0.07751655578613281,DSf,year,dry_spell_frequency,,7
05366_Euskirchen,0.08453845977783203,DSf,year,dry_spell_frequency,,7
05370_Heinsberg,0.12650775909423828,DSf,year,dry_spell_frequency,,7
05374_Oberbergischer Kreis,-0.037372589111328125,DSf,year,dry_spell_frequency,,7
05378_Rheinisch-Bergischer Kreis,0.0744485855102539,DSf,year,dry_spell_frequency,,7
05382_Rhein-Sieg-Kreis,0.03954601287841797,DSf,year,dry_spell_frequency,,7
05512_Bottrop,0.06244659423828125,DSf,year,dry_spell_frequency,,7
05513_Gelsenkirchen,0.034210205078125,DSf,year,dry_spell_frequency,,7
05515_Münster,-0.13529205322265625,DSf,year,dry_spell_frequency,,7
05554_Borken,0.07531929016113281,DSf,year,dry_spell_frequency,,7
05558_Coesfeld,0.04436016082763672,DSf,year,dry_spell_frequency,,7
05562_Recklinghausen,-0.03455543518066406,DSf,year,dry_spell_frequency,,7
05566_Steinfurt,-0.141510009765625,DSf,year,dry_spell_frequency,,7
05570_Warendorf,-0.014802932739257812,DSf,year,dry_spell_frequency,,7
05711_Bielefeld,-0.0356903076171875,DSf,year,dry_spell_frequency,,7
05754_Gütersloh,-0.0430755615234375,DSf,year,dry_spell_frequency,,7
05758_Herford,-0.13433265686035156,DSf,year,dry_spell_frequency,,7
05762_Höxter,-0.2316427230834961,DSf,year,dry_spell_frequency,,7
05766_Lippe,-0.17114734649658203,DSf,year,dry_spell_frequency,,7
05770_Minden-Lübbecke,-0.10534095764160156,DSf,year,dry_spell_frequency,,7
05774_Paderborn,-0.18372344970703125,DSf,year,dry_spell_frequency,,7
05911_Bochum,-0.00379180908203125,DSf,year,dry_spell_frequency,,7
05913_Dortmund,-0.06610107421875,DSf,year,dry_spell_frequency,,7
05914_Hagen,-0.12700939178466797,DSf,year,dry_spell_frequency,,7
05915_Hamm,0.045340538024902344,DSf,year,dry_spell_frequency,,7
05916_Herne,0.03137969970703125,DSf,year,dry_spell_frequency,,7
05954_Ennepe-Ruhr-Kreis,0.04057598114013672,DSf,year,dry_spell_frequency,,7
05958_Hochsauerlandkreis,-0.029458045959472656,DSf,year,dry_spell_frequency,,7
05962_Märkischer Kreis,0.0006380081176757812,DSf,year,dry_spell_frequency,,7
05966_Olpe,0.1198434829711914,DSf,year,dry_spell_frequency,,7
05970_Siegen-Wittgenstein,-0.02913379669189453,DSf,year,dry_spell_frequency,,7
05974_Soest,-0.09272193908691406,DSf,year,dry_spell_frequency,,7
05978_Unna,-0.1244821548461914,DSf,year,dry_spell_frequency,,7
06411_Darmstadt,-0.1767139434814453,DSf,year,dry_spell_frequency,,7
06412_Frankfurt am Main,-0.07170963287353516,DSf,year,dry_spell_frequency,,7
06413_Offenbach am Main,-0.18010330200195312,DSf,year,dry_spell_frequency,,7
06414_Wiesbaden,0.006407737731933594,DSf,year,dry_spell_frequency,,7
06431_Bergstraße,-0.11860847473144531,DSf,year,dry_spell_frequency,,7
06432_Darmstadt-Dieburg,-0.21528148651123047,DSf,year,dry_spell_frequency,,7
06433_Groß-Gerau,-0.07846927642822266,DSf,year,dry_spell_frequency,,7
06434_Hochtaunuskreis,-0.09284687042236328,DSf,year,dry_spell_frequency,,7
06435_Main-Kinzig-Kreis,-0.054157257080078125,DSf,year,dry_spell_frequency,,7
06436_Main-Taunus-Kreis,0.07718181610107422,DSf,year,dry_spell_frequency,,7
06437_Odenwaldkreis,-0.07732105255126953,DSf,year,dry_spell_frequency,,7
06438_Offenbach,-0.04644584655761719,DSf,year,dry_spell_frequency,,7
06439_Rheingau-Taunus-Kreis,0.11329174041748047,DSf,year,dry_spell_frequency,,7
06440_Wetteraukreis,-0.11173820495605469,DSf,year,dry_spell_frequency,,7
06531_Gießen,0.038127899169921875,DSf,year,dry_spell_frequency,,7
06532_Lahn-Dill-Kreis,-0.15467071533203125,DSf,year,dry_spell_frequency,,7
06533_Limburg-Weilburg,-0.1042022705078125,DSf,year,dry_spell_frequency,,7
06534_Marburg-Biedenkopf,-0.14437580108642578,DSf,year,dry_spell_frequency,,7
06535_Vogelsbergkreis,-0.10451221466064453,DSf,year,dry_spell_frequency,,7
06611_Kassel,-0.26937294006347656,DSf,year,dry_spell_frequency,,7
06631_Fulda,-0.058879852294921875,DSf,year,dry_spell_frequency,,7
06632_Hersfeld-Rotenburg,-0.24283409118652344,DSf,year,dry_spell_frequency,,7
06633_Kassel,-0.281707763671875,DSf,year,dry_spell_frequency,,7
06634_Schwalm-Eder-Kreis,-0.2096719741821289,DSf,year,dry_spell_frequency,,7
06635_Waldeck-Frankenberg,-0.09523868560791016,DSf,year,dry_spell_frequency,,7
06636_Werra-Meißner-Kreis,-0.27935028076171875,DSf,year,dry_spell_frequency,,7
07111_Koblenz,-0.1299877166748047,DSf,year,dry_spell_frequency,,7
07131_Ahrweiler,0.06012248992919922,DSf,year,dry_spell_frequency,,7
07132_Altenkirchen (Westerwald),0.029428482055664062,DSf,year,dry_spell_frequency,,7
07133_Bad Kreuznach,0.020006179809570312,DSf,year,dry_spell_frequency,,7
07134_Birkenfeld,-0.03255176544189453,DSf,year,dry_spell_frequency,,7
07135_Cochem-Zell,0.09409046173095703,DSf,year,dry_spell_frequency,,7
07137_Mayen-Koblenz,0.08088970184326172,DSf,year,dry_spell_frequency,,7
07138_Neuwied,-0.020671844482421875,DSf,year,dry_spell_frequency,,7
07140_Rhein-Hunsrück-Kreis,0.06856632232666016,DSf,year,dry_spell_frequency,,7
07141_Rhein-Lahn-Kreis,-0.0364990234375,DSf,year,dry_spell_frequency,,7
07143_Westerwaldkreis,-0.11360931396484375,DSf,year,dry_spell_frequency,,7
07211_Trier,0.20428466796875,DSf,year,dry_spell_frequency,,7
07231_Bernkastel-Wittlich,0.10707283020019531,DSf,year,dry_spell_frequency,,7
07232_Eifelkreis Bitburg-Prüm,0.22870254516601562,DSf,year,dry_spell_frequency,,7
07233_Vulkaneifel,0.15483570098876953,DSf,year,dry_spell_frequency,,7
07235_Trier-Saarburg,0.22742176055908203,DSf,year,dry_spell_frequency,,7
07311_Frankenthal (Pfalz),0.03060626983642578,DSf,year,dry_spell_frequency,,7
07312_Kaiserslautern,0.10192203521728516,DSf,year,dry_spell_frequency,,7
07313_Landau in der Pfalz,0.03904247283935547,DSf,year,dry_spell_frequency,,7
07314_Ludwigshafen am Rhein,0.036889076232910156,DSf,year,dry_spell_frequency,,7
07315_Mainz,-0.013762474060058594,DSf,year,dry_spell_frequency,,7
07316_Neustadt an der Weinstraße,-0.028679847717285156,DSf,year,dry_spell_frequency,,7
07317_Pirmasens,0.0775918960571289,DSf,year,dry_spell_frequency,,7
07318_Speyer,-0.09620094299316406,DSf,year,dry_spell_frequency,,7
07319_Worms,-0.058098793029785156,DSf,year,dry_spell_frequency,,7
07320_Zweibrücken,0.11536216735839844,DSf,year,dry_spell_frequency,,7
07331_Alzey-Worms,-0.024011611938476562,DSf,year,dry_spell_frequency,,7
07332_Bad Dürkheim,-0.04560279846191406,DSf,year,dry_spell_frequency,,7
07333_Donnersbergkreis,-0.081512451171875,DSf,year,dry_spell_frequency,,7
07334_Germersheim,-0.06888389587402344,DSf,year,dry_spell_frequency,,7
07335_Kaiserslautern,0.0750131607055664,DSf,year,dry_spell_frequency,,7
07336_Kusel,0.06287479400634766,DSf,year,dry_spell_frequency,,7
07337_Südliche Weinstraße,0.020963668823242188,DSf,year,dry_spell_frequency,,7
07338_Rhein-Pfalz-Kreis,-0.013838768005371094,DSf,year,dry_spell_frequency,,7
07339_Mainz-Bingen,-0.10483837127685547,DSf,year,dry_spell_frequency,,7
07340_Südwestpfalz,0.05439281463623047,DSf,year,dry_spell_frequency,,7
08111_Stuttgart,-0.23477745056152344,DSf,year,dry_spell_frequency,,7
08115_Böblingen,-0.1928119659423828,DSf,year,dry_spell_frequency,,7
08116_Esslingen,-0.25994396209716797,DSf,year,dry_spell_frequency,,7
08117_Göppingen,-0.20179176330566406,DSf,year,dry_spell_frequency,,7
08118_Ludwigsburg,-0.1793050765991211,DSf,year,dry_spell_frequency,,7
08119_Rems-Murr-Kreis,-0.014653205871582031,DSf,year,dry_spell_frequency,,7
08121_Heilbronn,-0.09499740600585938,DSf,year,dry_spell_frequency,,7
08125_Heilbronn,-0.16586780548095703,DSf,year,dry_spell_frequency,,7
08126_Hohenlohekreis,-0.04627418518066406,DSf,year,dry_spell_frequency,,7
08127_Schwäbisch Hall,-0.054427146911621094,DSf,year,dry_spell_frequency,,7
08128_Main-Tauber-Kreis,-0.1318492889404297,DSf,year,dry_spell_frequency,,7
08135_Heidenheim,-0.23439693450927734,DSf,year,dry_spell_frequency,,7
08136_Ostalbkreis,-0.10617446899414062,DSf,year,dry_spell_frequency,,7
08211_Baden-Baden,-0.032439231872558594,DSf,year,dry_spell_frequency,,7
08212_Karlsruhe,-0.0118560791015625,DSf,year,dry_spell_frequency,,7
08215_Karlsruhe,0.018041610717773438,DSf,year,dry_spell_frequency,,7
08216_Rastatt,-0.010126113891601562,DSf,year,dry_spell_frequency,,7
08221_Heidelberg,-0.0628061294555664,DSf,year,dry_spell_frequency,,7
08222_Mannheim,0.09731483459472656,DSf,year,dry_spell_frequency,,7
08225_Neckar-Odenwald-Kreis,-0.04562187194824219,DSf,year,dry_spell_frequency,,7
08226_Rhein-Neckar-Kreis,-0.1121225357055664,DSf,year,dry_spell_frequency,,7
08231_Pforzheim,-0.17487144470214844,DSf,year,dry_spell_frequency,,7
08235_Calw,-0.14069175720214844,DSf,year,dry_spell_frequency,,7
08236_Enzkreis,-0.07732009887695312,DSf,year,dry_spell_frequency,,7
08237_Freudenstadt,-0.003276824951171875,DSf,year,dry_spell_frequency,,7
08311_Freiburg im Breisgau,0.010486602783203125,DSf,year,dry_spell_frequency,,7
08315_Breisgau-Hochschwarzwald,0.016007423400878906,DSf,year,dry_spell_frequency,,7
08316_Emmendingen,0.03109264373779297,DSf,year,dry_spell_frequency,,7
08317_Ortenaukreis,-0.051962852478027344,DSf,year,dry_spell_frequency,,7
08325_Rottweil,-0.09130668640136719,DSf,year,dry_spell_frequency,,7
08326_Schwarzwald-Baar-Kreis,-0.17477703094482422,DSf,year,dry_spell_frequency,,7
08327_Tuttlingen,-0.1872081756591797,DSf,year,dry_spell_frequency,,7
08335_Konstanz,-0.1323080062866211,DSf,year,dry_spell_frequency,,7
08336_Lörrach,0.05779743194580078,DSf,year,dry_spell_frequency,,7
08337_Waldshut,-0.04877758026123047,DSf,year,dry_spell_frequency,,7
08415_Reutlingen,-0.1661548614501953,DSf,year,dry_spell_frequency,,7
08416_Tübingen,-0.2478790283203125,DSf,year,dry_spell_frequency,,7
08417_Zollernalbkreis,-0.24355792999267578,DSf,year,dry_spell_frequency,,7
08421_Ulm,-0.3477649688720703,DSf,year,dry_spell_frequency,,7
08425_Alb-Donau-Kreis,-0.30704784393310547,DSf,year,dry_spell_frequency,,7
08426_Biberach,-0.2677907943725586,DSf,year,dry_spell_frequency,,7
08435_Bodenseekreis,-0.1493072509765625,DSf,year,dry_spell_frequency,,7
08436_Ravensburg,-0.21394062042236328,DSf,year,dry_spell_frequency,,7
08437_Sigmaringen,-0.24674224853515625,DSf,year,dry_spell_frequency,,7
09161_Ingolstadt,-0.20282459259033203,DSf,year,dry_spell_frequency,,7
09162_München,-0.24335861206054688,DSf,year,dry_spell_frequency,,7
09163_Rosenheim,-0.39414215087890625,DSf,year,dry_spell_frequency,,7
09171_Altötting,-0.2293872833251953,DSf,year,dry_spell_frequency,,7
09172_Berchtesgadener Land,-0.2941398620605469,DSf,year,dry_spell_frequency,,7
09173_Bad Tölz-Wolfratshausen,-0.4065666198730469,DSf,year,dry_spell_frequency,,7
09174_Dachau,-0.25080108642578125,DSf,year,dry_spell_frequency,,7
09175_Ebersberg,-0.43714237213134766,DSf,year,dry_spell_frequency,,7
09176_Eichstätt,-0.2442178726196289,DSf,year,dry_spell_frequency,,7
09177_Erding,-0.24108028411865234,DSf,year,dry_spell_frequency,,7
09178_Freising,-0.2051687240600586,DSf,year,dry_spell_frequency,,7
09179_Fürstenfeldbruck,-0.24430179595947266,DSf,year,dry_spell_frequency,,7
09180_Garmisch-Partenkirchen,-0.38771915435791016,DSf,year,dry_spell_frequency,,7
09181_Landsberg am Lech,-0.2232685089111328,DSf,year,dry_spell_frequency,,7
09182_Miesbach,-0.3747873306274414,DSf,year,dry_spell_frequency,,7
09183_Mühldorf a. Inn,-0.3373088836669922,DSf,year,dry_spell_frequency,,7
09184_München,-0.34490394592285156,DSf,year,dry_spell_frequency,,7
09185_Neuburg-Schrobenhausen,-0.1688241958618164,DSf,year,dry_spell_frequency,,7
09186_Pfaffenhofen a.d. Ilm,-0.15032100677490234,DSf,year,dry_spell_frequency,,7
09187_Rosenheim,-0.3657703399658203,DSf,year,dry_spell_frequency,,7
09188_Starnberg,-0.23762798309326172,DSf,year,dry_spell_frequency,,7
09189_Traunstein,-0.34204769134521484,DSf,year,dry_spell_frequency,,7
09190_Weilheim-Schongau,-0.42120933532714844,DSf,year,dry_spell_frequency,,7
09261_Landshut,-0.17877197265625,DSf,year,dry_spell_frequency,,7
09262_Passau,-0.13944530487060547,DSf,year,dry_spell_frequency,,7
09263_Straubing,-0.24161243438720703,DSf,year,dry_spell_frequency,,7
09271_Deggendorf,-0.26473236083984375,DSf,year,dry_spell_frequency,,7
09272_Freyung-Grafenau,-0.19731807708740234,DSf,year,dry_spell_frequency,,7
09273_Kelheim,-0.20255374908447266,DSf,year,dry_spell_frequency,,7
09274_Landshut,-0.22970199584960938,DSf,year,dry_spell_frequency,,7
09275_Passau,-0.24486732482910156,DSf,year,dry_spell_frequency,,7
09276_Regen,-0.20531940460205078,DSf,year,dry_spell_frequency,,7
09277_Rottal-Inn,-0.3004150390625,DSf,year,dry_spell_frequency,,7
09278_Straubing-Bogen,-0.24842071533203125,DSf,year,dry_spell_frequency,,7
09279_Dingolfing-Landau,-0.28167057037353516,DSf,year,dry_spell_frequency,,7
09361_Amberg,-0.12912845611572266,DSf,year,dry_spell_frequency,,7
09362_Regensburg,-0.19661808013916016,DSf,year,dry_spell_frequency,,7
09363_Weiden i.d. OPf.,-0.21720027923583984,DSf,year,dry_spell_frequency,,7
09371_Amberg-Sulzbach,-0.21263885498046875,DSf,year,dry_spell_frequency,,7
09372_Cham,-0.12650299072265625,DSf,year,dry_spell_frequency,,7
09373_Neumarkt i.d. OPf.,-0.2380695343017578,DSf,year,dry_spell_frequency,,7
09374_Neustadt a.d. Waldnaab,-0.2587099075317383,DSf,year,dry_spell_frequency,,7
09375_Regensburg,-0.22430706024169922,DSf,year,dry_spell_frequency,,7
09376_Schwandorf,-0.2205524444580078,DSf,year,dry_spell_frequency,,7
09377_Tirschenreuth,-0.2741127014160156,DSf,year,dry_spell_frequency,,7
09461_Bamberg,-0.29941749572753906,DSf,year,dry_spell_frequency,,7
09462_Bayreuth,-0.23427486419677734,DSf,year,dry_spell_frequency,,7
09463_Coburg,-0.1361408233642578,DSf,year,dry_spell_frequency,,7
09464_Hof,-0.4499187469482422,DSf,year,dry_spell_frequency,,7
09471_Bamberg,-0.3017425537109375,DSf,year,dry_spell_frequency,,7
09472_Bayreuth,-0.24715042114257812,DSf,year,dry_spell_frequency,,7
09473_Coburg,-0.14950942993164062,DSf,year,dry_spell_frequency,,7
09474_Forchheim,-0.22500324249267578,DSf,year,dry_spell_frequency,,7
09475_Hof,-0.24806976318359375,DSf,year,dry_spell_frequency,,7
09476_Kronach,-0.12317752838134766,DSf,year,dry_spell_frequency,,7
09477_Kulmbach,-0.16745567321777344,DSf,year,dry_spell_frequency,,7
09478_Lichtenfels,-0.19106578826904297,DSf,year,dry_spell_frequency,,7
09479_Wunsiedel i. Fichtelgebirge,-0.24279403686523438,DSf,year,dry_spell_frequency,,7
09561_Ansbach,-0.37750244140625,DSf,year,dry_spell_frequency,,7
09562_Erlangen,-0.32542896270751953,DSf,year,dry_spell_frequency,,7
09563_Fürth,-0.4120674133300781,DSf,year,dry_spell_frequency,,7
09564_Nürnberg,-0.3908262252807617,DSf,year,dry_spell_frequency,,7
09565_Schwabach,-0.32506752014160156,DSf,year,dry_spell_frequency,,7
09571_Ansbach,-0.2840242385864258,DSf,year,dry_spell_frequency,,7
09572_Erlangen-Höchstadt,-0.3669776916503906,DSf,year,dry_spell_frequency,,7
09573_Fürth,-0.34864330291748047,DSf,year,dry_spell_frequency,,7
09574_Nürnberger Land,-0.17305564880371094,DSf,year,dry_spell_frequency,,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-0.4058809280395508,DSf,year,dry_spell_frequency,,7
09576_Roth,-0.19422531127929688,DSf,year,dry_spell_frequency,,7
09577_Weißenburg-Gunzenhausen,-0.16286754608154297,DSf,year,dry_spell_frequency,,7
09661_Aschaffenburg,0.0157012939453125,DSf,year,dry_spell_frequency,,7
09662_Schweinfurt,-0.2871360778808594,DSf,year,dry_spell_frequency,,7
09663_Würzburg,-0.21391010284423828,DSf,year,dry_spell_frequency,,7
09671_Aschaffenburg,0.012800216674804688,DSf,year,dry_spell_frequency,,7
09672_Bad Kissingen,-0.10595035552978516,DSf,year,dry_spell_frequency,,7
09673_Rhön-Grabfeld,-0.10529327392578125,DSf,year,dry_spell_frequency,,7
09674_Haßberge,-0.195220947265625,DSf,year,dry_spell_frequency,,7
09675_Kitzingen,-0.3223409652709961,DSf,year,dry_spell_frequency,,7
09676_Miltenberg,-0.036459922790527344,DSf,year,dry_spell_frequency,,7
09677_Main-Spessart,-0.03798389434814453,DSf,year,dry_spell_frequency,,7
09678_Schweinfurt,-0.2253589630126953,DSf,year,dry_spell_frequency,,7
09679_Würzburg,-0.23427391052246094,DSf,year,dry_spell_frequency,,7
09761_Augsburg,-0.2648658752441406,DSf,year,dry_spell_frequency,,7
09762_Kaufbeuren,-0.38065528869628906,DSf,year,dry_spell_frequency,,7
09763_Kempten (Allgäu),-0.11132144927978516,DSf,year,dry_spell_frequency,,7
09764_Memmingen,-0.19107723236083984,DSf,year,dry_spell_frequency,,7
09771_Aichach-Friedberg,-0.2518806457519531,DSf,year,dry_spell_frequency,,7
09772_Augsburg,-0.22518062591552734,DSf,year,dry_spell_frequency,,7
09773_Dillingen a.d. Donau,-0.2287435531616211,DSf,year,dry_spell_frequency,,7
09774_Günzburg,-0.3228015899658203,DSf,year,dry_spell_frequency,,7
09775_Neu-Ulm,-0.24062633514404297,DSf,year,dry_spell_frequency,,7
09776_Lindau (Bodensee),-0.08719730377197266,DSf,year,dry_spell_frequency,,7
09777_Ostallgäu,-0.23901844024658203,DSf,year,dry_spell_frequency,,7
09778_Unterallgäu,-0.3367443084716797,DSf,year,dry_spell_frequency,,7
09779_Donau-Ries,-0.2096233367919922,DSf,year,dry_spell_frequency,,7
09780_Oberallgäu,-0.1892538070678711,DSf,year,dry_spell_frequency,,7
10041_Regionalverband Saarbrücken,0.21082401275634766,DSf,year,dry_spell_frequency,,7
10042_Merzig-Wadern,0.16735363006591797,DSf,year,dry_spell_frequency,,7
10043_Neunkirchen,0.1477212905883789,DSf,year,dry_spell_frequency,,7
10044_Saarlouis,0.2232532501220703,DSf,year,dry_spell_frequency,,7
10045_Saarpfalz-Kreis,0.24176788330078125,DSf,year,dry_spell_frequency,,7
10046_St. Wendel,0.20006752014160156,DSf,year,dry_spell_frequency,,7
11000_Berlin,-0.5173625946044922,DSf,year,dry_spell_frequency,,7
12051_Brandenburg an der Havel,-0.45772457122802734,DSf,year,dry_spell_frequency,,7
12052_Cottbus,-0.7234258651733398,DSf,year,dry_spell_frequency,,7
12053_Frankfurt (Oder),-0.4697990417480469,DSf,year,dry_spell_frequency,,7
12054_Potsdam,-0.49466705322265625,DSf,year,dry_spell_frequency,,7
12060_Barnim,-0.568425178527832,DSf,year,dry_spell_frequency,,7
12061_Dahme-Spreewald,-0.5607786178588867,DSf,year,dry_spell_frequency,,7
12062_Elbe-Elster,-0.47432804107666016,DSf,year,dry_spell_frequency,,7
12063_Havelland,-0.3789329528808594,DSf,year,dry_spell_frequency,,7
12064_Märkisch-Oderland,-0.5365324020385742,DSf,year,dry_spell_frequency,,7
12065_Oberhavel,-0.48614978790283203,DSf,year,dry_spell_frequency,,7
12066_Oberspreewald-Lausitz,-0.49376773834228516,DSf,year,dry_spell_frequency,,7
12067_Oder-Spree,-0.5162382125854492,DSf,year,dry_spell_frequency,,7
12068_Ostprignitz-Ruppin,-0.41991424560546875,DSf,year,dry_spell_frequency,,7
12069_Potsdam-Mittelmark,-0.5636281967163086,DSf,year,dry_spell_frequency,,7
12070_Prignitz,-0.32992076873779297,DSf,year,dry_spell_frequency,,7
12071_Spree-Neiße,-0.5728416442871094,DSf,year,dry_spell_frequency,,7
12072_Teltow-Fläming,-0.4833812713623047,DSf,year,dry_spell_frequency,,7
12073_Uckermark,-0.34387969970703125,DSf,year,dry_spell_frequency,,7
13003_Rostock,-0.27904510498046875,DSf,year,dry_spell_frequency,,7
13004_Schwerin,-0.16496753692626953,DSf,year,dry_spell_frequency,,7
13072_Rostock,-0.3447542190551758,DSf,year,dry_spell_frequency,,7
