region,DSf_year_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
03462_Wittmund,0.54372334,DSf,year,dry_spell_frequency,,7
04011_Bremen,0.47960123,DSf,year,dry_spell_frequency,,7
04012_Bremerhaven,0.41786417,DSf,year,dry_spell_frequency,,7
05111_Düsseldorf,0.79718155,DSf,year,dry_spell_frequency,,7
05112_Duisburg,0.83173245,DSf,year,dry_spell_frequency,,7
05113_Essen,0.8050412,DSf,year,dry_spell_frequency,,7
05114_Krefeld,0.8075702,DSf,year,dry_spell_frequency,,7
05116_Mönchengladbach,0.9089974,DSf,year,dry_spell_frequency,,7
05117_Mülheim an der Ruhr,0.84000635,DSf,year,dry_spell_frequency,,7
05119_Oberhausen,0.845145,DSf,year,dry_spell_frequency,,7
05120_Remscheid,0.89418316,DSf,year,dry_spell_frequency,,7
05122_Solingen,0.8599894,DSf,year,dry_spell_frequency,,7
05124_Wuppertal,0.8810797,DSf,year,dry_spell_frequency,,7
05154_Kleve,0.81765103,DSf,year,dry_spell_frequency,,7
05158_Mettmann,0.83437,DSf,year,dry_spell_frequency,,7
05162_Rhein-Kreis Neuss,0.8196517,DSf,year,dry_spell_frequency,,7
05166_Viersen,0.87490016,DSf,year,dry_spell_frequency,,7
05170_Wesel,0.7857487,DSf,year,dry_spell_frequency,,7
05314_Bonn,0.741191,DSf,year,dry_spell_frequency,,7
05315_Köln,0.7861516,DSf,year,dry_spell_frequency,,7
05316_Leverkusen,0.85081077,DSf,year,dry_spell_frequency,,7
05334_Städteregion Aachen,0.89094037,DSf,year,dry_spell_frequency,,7
05358_Düren,0.752356,DSf,year,dry_spell_frequency,,7
05362_Rhein-Erft-Kreis,0.7799812,DSf,year,dry_spell_frequency,,7
05366_Euskirchen,0.82095456,DSf,year,dry_spell_frequency,,7
05370_Heinsberg,0.88979214,DSf,year,dry_spell_frequency,,7
05374_Oberbergischer Kreis,0.8472183,DSf,year,dry_spell_frequency,,7
05378_Rheinisch-Bergischer Kreis,0.8286524,DSf,year,dry_spell_frequency,,7
05382_Rhein-Sieg-Kreis,0.7561312,DSf,year,dry_spell_frequency,,7
05512_Bottrop,0.7921312,DSf,year,dry_spell_frequency,,7
05513_Gelsenkirchen,0.7685174,DSf,year,dry_spell_frequency,,7
05515_Münster,0.5762704,DSf,year,dry_spell_frequency,,7
05554_Borken,0.68223953,DSf,year,dry_spell_frequency,,7
05558_Coesfeld,0.6417448,DSf,year,dry_spell_frequency,,7
05562_Recklinghausen,0.7427529,DSf,year,dry_spell_frequency,,7
05566_Steinfurt,0.5744931,DSf,year,dry_spell_frequency,,7
05570_Warendorf,0.5659989,DSf,year,dry_spell_frequency,,7
05711_Bielefeld,0.48895752,DSf,year,dry_spell_frequency,,7
05754_Gütersloh,0.5138965,DSf,year,dry_spell_frequency,,7
05758_Herford,0.53412235,DSf,year,dry_spell_frequency,,7
05762_Höxter,0.5379539,DSf,year,dry_spell_frequency,,7
05766_Lippe,0.48148516,DSf,year,dry_spell_frequency,,7
05770_Minden-Lübbecke,0.48860455,DSf,year,dry_spell_frequency,,7
05774_Paderborn,0.5476295,DSf,year,dry_spell_frequency,,7
05911_Bochum,0.7551791,DSf,year,dry_spell_frequency,,7
05913_Dortmund,0.663112,DSf,year,dry_spell_frequency,,7
05914_Hagen,0.7615783,DSf,year,dry_spell_frequency,,7
05915_Hamm,0.5323187,DSf,year,dry_spell_frequency,,7
05916_Herne,0.7369352,DSf,year,dry_spell_frequency,,7
05954_Ennepe-Ruhr-Kreis,0.81797814,DSf,year,dry_spell_frequency,,7
05958_Hochsauerlandkreis,0.7993291,DSf,year,dry_spell_frequency,,7
05962_Märkischer Kreis,0.86569166,DSf,year,dry_spell_frequency,,7
05966_Olpe,0.8919216,DSf,year,dry_spell_frequency,,7
05970_Siegen-Wittgenstein,0.8799865,DSf,year,dry_spell_frequency,,7
05974_Soest,0.57471627,DSf,year,dry_spell_frequency,,7
05978_Unna,0.55896395,DSf,year,dry_spell_frequency,,7
06411_Darmstadt,0.640945,DSf,year,dry_spell_frequency,,7
06412_Frankfurt am Main,0.61049676,DSf,year,dry_spell_frequency,,7
06413_Offenbach am Main,0.5188746,DSf,year,dry_spell_frequency,,7
06414_Wiesbaden,0.77943045,DSf,year,dry_spell_frequency,,7
06431_Bergstraße,0.79679,DSf,year,dry_spell_frequency,,7
06432_Darmstadt-Dieburg,0.73209095,DSf,year,dry_spell_frequency,,7
06433_Groß-Gerau,0.5334674,DSf,year,dry_spell_frequency,,7
06434_Hochtaunuskreis,0.79867005,DSf,year,dry_spell_frequency,,7
06435_Main-Kinzig-Kreis,0.73427653,DSf,year,dry_spell_frequency,,7
06436_Main-Taunus-Kreis,0.7427895,DSf,year,dry_spell_frequency,,7
06437_Odenwaldkreis,0.92127967,DSf,year,dry_spell_frequency,,7
06438_Offenbach,0.639513,DSf,year,dry_spell_frequency,,7
06439_Rheingau-Taunus-Kreis,0.86270815,DSf,year,dry_spell_frequency,,7
06440_Wetteraukreis,0.6716366,DSf,year,dry_spell_frequency,,7
06531_Gießen,0.67688054,DSf,year,dry_spell_frequency,,7
06532_Lahn-Dill-Kreis,0.7061976,DSf,year,dry_spell_frequency,,7
06533_Limburg-Weilburg,0.66257364,DSf,year,dry_spell_frequency,,7
06534_Marburg-Biedenkopf,0.6528051,DSf,year,dry_spell_frequency,,7
06535_Vogelsbergkreis,0.7991051,DSf,year,dry_spell_frequency,,7
06611_Kassel,0.5971104,DSf,year,dry_spell_frequency,,7
06631_Fulda,0.7752835,DSf,year,dry_spell_frequency,,7
06632_Hersfeld-Rotenburg,0.65573347,DSf,year,dry_spell_frequency,,7
06633_Kassel,0.59356946,DSf,year,dry_spell_frequency,,7
06634_Schwalm-Eder-Kreis,0.6837146,DSf,year,dry_spell_frequency,,7
06635_Waldeck-Frankenberg,0.7078885,DSf,year,dry_spell_frequency,,7
06636_Werra-Meißner-Kreis,0.6422885,DSf,year,dry_spell_frequency,,7
07111_Koblenz,0.64141923,DSf,year,dry_spell_frequency,,7
07131_Ahrweiler,0.7443929,DSf,year,dry_spell_frequency,,7
07132_Altenkirchen (Westerwald),0.7958627,DSf,year,dry_spell_frequency,,7
07133_Bad Kreuznach,0.6513909,DSf,year,dry_spell_frequency,,7
07134_Birkenfeld,1.0034162,DSf,year,dry_spell_frequency,,7
07135_Cochem-Zell,0.81948537,DSf,year,dry_spell_frequency,,7
07137_Mayen-Koblenz,0.7041201,DSf,year,dry_spell_frequency,,7
07138_Neuwied,0.77351683,DSf,year,dry_spell_frequency,,7
07140_Rhein-Hunsrück-Kreis,0.8380021,DSf,year,dry_spell_frequency,,7
07141_Rhein-Lahn-Kreis,0.7387016,DSf,year,dry_spell_frequency,,7
07143_Westerwaldkreis,0.8213595,DSf,year,dry_spell_frequency,,7
07211_Trier,1.0231421,DSf,year,dry_spell_frequency,,7
07231_Bernkastel-Wittlich,0.9205939,DSf,year,dry_spell_frequency,,7
07232_Eifelkreis Bitburg-Prüm,1.0216289,DSf,year,dry_spell_frequency,,7
07233_Vulkaneifel,1.015161,DSf,year,dry_spell_frequency,,7
07235_Trier-Saarburg,1.0665463,DSf,year,dry_spell_frequency,,7
07311_Frankenthal (Pfalz),0.60990363,DSf,year,dry_spell_frequency,,7
07312_Kaiserslautern,0.89807445,DSf,year,dry_spell_frequency,,7
07313_Landau in der Pfalz,0.8395561,DSf,year,dry_spell_frequency,,7
07314_Ludwigshafen am Rhein,0.6048464,DSf,year,dry_spell_frequency,,7
07315_Mainz,0.63005126,DSf,year,dry_spell_frequency,,7
07316_Neustadt an der Weinstraße,0.6775477,DSf,year,dry_spell_frequency,,7
07317_Pirmasens,1.0536778,DSf,year,dry_spell_frequency,,7
07318_Speyer,0.6874005,DSf,year,dry_spell_frequency,,7
07319_Worms,0.6576227,DSf,year,dry_spell_frequency,,7
07320_Zweibrücken,1.0236087,DSf,year,dry_spell_frequency,,7
07331_Alzey-Worms,0.61501145,DSf,year,dry_spell_frequency,,7
07332_Bad Dürkheim,0.7268571,DSf,year,dry_spell_frequency,,7
07333_Donnersbergkreis,0.78237206,DSf,year,dry_spell_frequency,,7
07334_Germersheim,0.7179139,DSf,year,dry_spell_frequency,,7
07335_Kaiserslautern,0.93157154,DSf,year,dry_spell_frequency,,7
07336_Kusel,0.89262605,DSf,year,dry_spell_frequency,,7
07337_Südliche Weinstraße,0.78968674,DSf,year,dry_spell_frequency,,7
07338_Rhein-Pfalz-Kreis,0.63224494,DSf,year,dry_spell_frequency,,7
07339_Mainz-Bingen,0.6330738,DSf,year,dry_spell_frequency,,7
07340_Südwestpfalz,1.0090717,DSf,year,dry_spell_frequency,,7
08111_Stuttgart,0.79071355,DSf,year,dry_spell_frequency,,7
08115_Böblingen,0.7060815,DSf,year,dry_spell_frequency,,7
08116_Esslingen,0.8715315,DSf,year,dry_spell_frequency,,7
08117_Göppingen,0.8952134,DSf,year,dry_spell_frequency,,7
08118_Ludwigsburg,0.7407346,DSf,year,dry_spell_frequency,,7
08119_Rems-Murr-Kreis,0.91739845,DSf,year,dry_spell_frequency,,7
08121_Heilbronn,0.8002606,DSf,year,dry_spell_frequency,,7
08125_Heilbronn,0.855893,DSf,year,dry_spell_frequency,,7
08126_Hohenlohekreis,0.8491853,DSf,year,dry_spell_frequency,,7
08127_Schwäbisch Hall,0.89220756,DSf,year,dry_spell_frequency,,7
08128_Main-Tauber-Kreis,0.71136594,DSf,year,dry_spell_frequency,,7
08135_Heidenheim,0.86345285,DSf,year,dry_spell_frequency,,7
08136_Ostalbkreis,0.92881227,DSf,year,dry_spell_frequency,,7
08211_Baden-Baden,0.9807361,DSf,year,dry_spell_frequency,,7
08212_Karlsruhe,0.7630889,DSf,year,dry_spell_frequency,,7
08215_Karlsruhe,0.8120098,DSf,year,dry_spell_frequency,,7
08216_Rastatt,0.9731967,DSf,year,dry_spell_frequency,,7
08221_Heidelberg,0.89682704,DSf,year,dry_spell_frequency,,7
08222_Mannheim,0.5813215,DSf,year,dry_spell_frequency,,7
08225_Neckar-Odenwald-Kreis,0.8974228,DSf,year,dry_spell_frequency,,7
08226_Rhein-Neckar-Kreis,0.8510766,DSf,year,dry_spell_frequency,,7
08231_Pforzheim,0.7434086,DSf,year,dry_spell_frequency,,7
08235_Calw,0.9058183,DSf,year,dry_spell_frequency,,7
08236_Enzkreis,0.7804023,DSf,year,dry_spell_frequency,,7
08237_Freudenstadt,1.133635,DSf,year,dry_spell_frequency,,7
08311_Freiburg im Breisgau,1.0133252,DSf,year,dry_spell_frequency,,7
08315_Breisgau-Hochschwarzwald,1.1909555,DSf,year,dry_spell_frequency,,7
08316_Emmendingen,1.0956446,DSf,year,dry_spell_frequency,,7
08317_Ortenaukreis,1.0740334,DSf,year,dry_spell_frequency,,7
08325_Rottweil,1.0851486,DSf,year,dry_spell_frequency,,7
08326_Schwarzwald-Baar-Kreis,1.0716987,DSf,year,dry_spell_frequency,,7
08327_Tuttlingen,1.05232,DSf,year,dry_spell_frequency,,7
08335_Konstanz,0.84221655,DSf,year,dry_spell_frequency,,7
08336_Lörrach,1.3324357,DSf,year,dry_spell_frequency,,7
08337_Waldshut,1.0721135,DSf,year,dry_spell_frequency,,7
08415_Reutlingen,1.0583303,DSf,year,dry_spell_frequency,,7
08416_Tübingen,0.72644824,DSf,year,dry_spell_frequency,,7
08417_Zollernalbkreis,1.0443547,DSf,year,dry_spell_frequency,,7
08421_Ulm,0.7604824,DSf,year,dry_spell_frequency,,7
08425_Alb-Donau-Kreis,0.8913908,DSf,year,dry_spell_frequency,,7
08426_Biberach,0.90595466,DSf,year,dry_spell_frequency,,7
08435_Bodenseekreis,0.8830261,DSf,year,dry_spell_frequency,,7
08436_Ravensburg,1.0454816,DSf,year,dry_spell_frequency,,7
08437_Sigmaringen,1.0092086,DSf,year,dry_spell_frequency,,7
09161_Ingolstadt,0.65555394,DSf,year,dry_spell_frequency,,7
09162_München,0.8376789,DSf,year,dry_spell_frequency,,7
09163_Rosenheim,0.6731066,DSf,year,dry_spell_frequency,,7
09171_Altötting,0.7964729,DSf,year,dry_spell_frequency,,7
09172_Berchtesgadener Land,0.82694066,DSf,year,dry_spell_frequency,,7
09173_Bad Tölz-Wolfratshausen,0.9271446,DSf,year,dry_spell_frequency,,7
09174_Dachau,0.91666245,DSf,year,dry_spell_frequency,,7
09175_Ebersberg,0.91416425,DSf,year,dry_spell_frequency,,7
09176_Eichstätt,0.76655966,DSf,year,dry_spell_frequency,,7
09177_Erding,0.85542977,DSf,year,dry_spell_frequency,,7
09178_Freising,0.8794275,DSf,year,dry_spell_frequency,,7
09179_Fürstenfeldbruck,0.88420975,DSf,year,dry_spell_frequency,,7
09180_Garmisch-Partenkirchen,0.8020111,DSf,year,dry_spell_frequency,,7
09181_Landsberg am Lech,0.9044557,DSf,year,dry_spell_frequency,,7
09182_Miesbach,0.97593063,DSf,year,dry_spell_frequency,,7
09183_Mühldorf a. Inn,0.84617764,DSf,year,dry_spell_frequency,,7
09184_München,0.93782204,DSf,year,dry_spell_frequency,,7
09185_Neuburg-Schrobenhausen,0.7770129,DSf,year,dry_spell_frequency,,7
09186_Pfaffenhofen a.d. Ilm,0.83571887,DSf,year,dry_spell_frequency,,7
09187_Rosenheim,0.8739195,DSf,year,dry_spell_frequency,,7
09188_Starnberg,0.92776746,DSf,year,dry_spell_frequency,,7
09189_Traunstein,0.9728429,DSf,year,dry_spell_frequency,,7
09190_Weilheim-Schongau,0.9166508,DSf,year,dry_spell_frequency,,7
09261_Landshut,0.7666314,DSf,year,dry_spell_frequency,,7
09262_Passau,0.6735852,DSf,year,dry_spell_frequency,,7
09263_Straubing,0.48071426,DSf,year,dry_spell_frequency,,7
09271_Deggendorf,0.59210765,DSf,year,dry_spell_frequency,,7
09272_Freyung-Grafenau,0.6703665,DSf,year,dry_spell_frequency,,7
09273_Kelheim,0.6836484,DSf,year,dry_spell_frequency,,7
09274_Landshut,0.7431546,DSf,year,dry_spell_frequency,,7
09275_Passau,0.7005546,DSf,year,dry_spell_frequency,,7
09276_Regen,0.742732,DSf,year,dry_spell_frequency,,7
09277_Rottal-Inn,0.73876256,DSf,year,dry_spell_frequency,,7
09278_Straubing-Bogen,0.6300285,DSf,year,dry_spell_frequency,,7
09279_Dingolfing-Landau,0.60502064,DSf,year,dry_spell_frequency,,7
09361_Amberg,0.70159984,DSf,year,dry_spell_frequency,,7
09362_Regensburg,0.5796468,DSf,year,dry_spell_frequency,,7
09363_Weiden i.d. OPf.,0.5862172,DSf,year,dry_spell_frequency,,7
09371_Amberg-Sulzbach,0.71994907,DSf,year,dry_spell_frequency,,7
09372_Cham,0.7200128,DSf,year,dry_spell_frequency,,7
09373_Neumarkt i.d. OPf.,0.7393783,DSf,year,dry_spell_frequency,,7
09374_Neustadt a.d. Waldnaab,0.6992114,DSf,year,dry_spell_frequency,,7
09375_Regensburg,0.61533237,DSf,year,dry_spell_frequency,,7
09376_Schwandorf,0.6228378,DSf,year,dry_spell_frequency,,7
09377_Tirschenreuth,0.71186996,DSf,year,dry_spell_frequency,,7
09461_Bamberg,0.54382825,DSf,year,dry_spell_frequency,,7
09462_Bayreuth,0.62527966,DSf,year,dry_spell_frequency,,7
09463_Coburg,0.6960517,DSf,year,dry_spell_frequency,,7
09464_Hof,0.4798409,DSf,year,dry_spell_frequency,,7
09471_Bamberg,0.5901117,DSf,year,dry_spell_frequency,,7
09472_Bayreuth,0.6910999,DSf,year,dry_spell_frequency,,7
09473_Coburg,0.6505371,DSf,year,dry_spell_frequency,,7
09474_Forchheim,0.6530394,DSf,year,dry_spell_frequency,,7
09475_Hof,0.5766494,DSf,year,dry_spell_frequency,,7
09476_Kronach,0.6628271,DSf,year,dry_spell_frequency,,7
09477_Kulmbach,0.548432,DSf,year,dry_spell_frequency,,7
09478_Lichtenfels,0.6076682,DSf,year,dry_spell_frequency,,7
09479_Wunsiedel i. Fichtelgebirge,0.62228143,DSf,year,dry_spell_frequency,,7
09561_Ansbach,0.7014667,DSf,year,dry_spell_frequency,,7
09562_Erlangen,0.61626285,DSf,year,dry_spell_frequency,,7
09563_Fürth,0.55308026,DSf,year,dry_spell_frequency,,7
09564_Nürnberg,0.5908499,DSf,year,dry_spell_frequency,,7
09565_Schwabach,0.6207686,DSf,year,dry_spell_frequency,,7
09571_Ansbach,0.75477535,DSf,year,dry_spell_frequency,,7
09572_Erlangen-Höchstadt,0.6102046,DSf,year,dry_spell_frequency,,7
09573_Fürth,0.58313173,DSf,year,dry_spell_frequency,,7
09574_Nürnberger Land,0.7401146,DSf,year,dry_spell_frequency,,7
09575_Neustadt a.d. Aisch-Bad Windsheim,0.64944625,DSf,year,dry_spell_frequency,,7
09576_Roth,0.71745276,DSf,year,dry_spell_frequency,,7
09577_Weißenburg-Gunzenhausen,0.8330185,DSf,year,dry_spell_frequency,,7
09661_Aschaffenburg,0.74493116,DSf,year,dry_spell_frequency,,7
09662_Schweinfurt,0.5723844,DSf,year,dry_spell_frequency,,7
09663_Würzburg,0.6395059,DSf,year,dry_spell_frequency,,7
09671_Aschaffenburg,0.78265774,DSf,year,dry_spell_frequency,,7
09672_Bad Kissingen,0.6700277,DSf,year,dry_spell_frequency,,7
09673_Rhön-Grabfeld,0.6249606,DSf,year,dry_spell_frequency,,7
09674_Haßberge,0.5718678,DSf,year,dry_spell_frequency,,7
09675_Kitzingen,0.5915512,DSf,year,dry_spell_frequency,,7
09676_Miltenberg,0.81928086,DSf,year,dry_spell_frequency,,7
09677_Main-Spessart,0.69185233,DSf,year,dry_spell_frequency,,7
09678_Schweinfurt,0.57274175,DSf,year,dry_spell_frequency,,7
09679_Würzburg,0.6521071,DSf,year,dry_spell_frequency,,7
09761_Augsburg,0.826329,DSf,year,dry_spell_frequency,,7
09762_Kaufbeuren,0.8928013,DSf,year,dry_spell_frequency,,7
09763_Kempten (Allgäu),1.0356923,DSf,year,dry_spell_frequency,,7
09764_Memmingen,0.9342936,DSf,year,dry_spell_frequency,,7
09771_Aichach-Friedberg,0.840904,DSf,year,dry_spell_frequency,,7
09772_Augsburg,0.81937736,DSf,year,dry_spell_frequency,,7
09773_Dillingen a.d. Donau,0.7719748,DSf,year,dry_spell_frequency,,7
09774_Günzburg,0.7870478,DSf,year,dry_spell_frequency,,7
09775_Neu-Ulm,0.79448485,DSf,year,dry_spell_frequency,,7
09776_Lindau (Bodensee),1.1419466,DSf,year,dry_spell_frequency,,7
09777_Ostallgäu,0.9769814,DSf,year,dry_spell_frequency,,7
09778_Unterallgäu,0.9327222,DSf,year,dry_spell_frequency,,7
09779_Donau-Ries,0.8193586,DSf,year,dry_spell_frequency,,7
09780_Oberallgäu,1.0595907,DSf,year,dry_spell_frequency,,7
10041_Regionalverband Saarbrücken,1.0909646,DSf,year,dry_spell_frequency,,7
10042_Merzig-Wadern,1.0619614,DSf,year,dry_spell_frequency,,7
10043_Neunkirchen,1.0230088,DSf,year,dry_spell_frequency,,7
10044_Saarlouis,1.0211695,DSf,year,dry_spell_frequency,,7
10045_Saarpfalz-Kreis,1.1155362,DSf,year,dry_spell_frequency,,7
10046_St. Wendel,1.0511875,DSf,year,dry_spell_frequency,,7
11000_Berlin,-0.07600662,DSf,year,dry_spell_frequency,,7
12051_Brandenburg an der Havel,-0.04579046,DSf,year,dry_spell_frequency,,7
12052_Cottbus,-0.10115274,DSf,year,dry_spell_frequency,,7
12053_Frankfurt (Oder),-0.19913854,DSf,year,dry_spell_frequency,,7
12054_Potsdam,-0.02523009,DSf,year,dry_spell_frequency,,7
12060_Barnim,-0.02382668,DSf,year,dry_spell_frequency,,7
12061_Dahme-Spreewald,-0.12671703,DSf,year,dry_spell_frequency,,7
12062_Elbe-Elster,0.04956828,DSf,year,dry_spell_frequency,,7
12063_Havelland,-0.016948488,DSf,year,dry_spell_frequency,,7
12064_Märkisch-Oderland,-0.14313012,DSf,year,dry_spell_frequency,,7
12065_Oberhavel,0.020399306,DSf,year,dry_spell_frequency,,7
12066_Oberspreewald-Lausitz,0.0049740206,DSf,year,dry_spell_frequency,,7
12067_Oder-Spree,-0.11902687,DSf,year,dry_spell_frequency,,7
12068_Ostprignitz-Ruppin,0.12870213,DSf,year,dry_spell_frequency,,7
12069_Potsdam-Mittelmark,-0.03429511,DSf,year,dry_spell_frequency,,7
12070_Prignitz,0.14135827,DSf,year,dry_spell_frequency,,7
12071_Spree-Neiße,-0.09331632,DSf,year,dry_spell_frequency,,7
12072_Teltow-Fläming,-0.09604483,DSf,year,dry_spell_frequency,,7
12073_Uckermark,0.095869094,DSf,year,dry_spell_frequency,,7
13003_Rostock,0.21351899,DSf,year,dry_spell_frequency,,7
13004_Schwerin,0.28114766,DSf,year,dry_spell_frequency,,7
13072_Rostock,0.20176676,DSf,year,dry_spell_frequency,,7
13076_Ludwigslust-Parchim,0.23587558,DSf,year,dry_spell_frequency,,7
13071_Mecklenburgische Seenplatte,0.13744515,DSf,year,dry_spell_frequency,,7
13073_Vorpommern-Rügen,0.12616366,DSf,year,dry_spell_frequency,,7
13074_Nordwestmecklenburg,0.2012812,DSf,year,dry_spell_frequency,,7
13075_Vorpommern-Greifswald,0.13281529,DSf,year,dry_spell_frequency,,7
14511_Chemnitz,0.17940317,DSf,year,dry_spell_frequency,,7
14522_Mittelsachsen,0.19040288,DSf,year,dry_spell_frequency,,7
14523_Vogtlandkreis,0.42602453,DSf,year,dry_spell_frequency,,7
14521_Erzgebirgskreis,0.4249346,DSf,year,dry_spell_frequency,,7
14524_Zwickau,0.18264648,DSf,year,dry_spell_frequency,,7
14612_Dresden,0.0013569196,DSf,year,dry_spell_frequency,,7
14626_Görlitz,0.032290116,DSf,year,dry_spell_frequency,,7
14625_Bautzen,0.08862053,DSf,year,dry_spell_frequency,,7
14627_Meißen,0.086381115,DSf,year,dry_spell_frequency,,7
14628_Sächsische Schweiz-Osterzgebirge,0.20225273,DSf,year,dry_spell_frequency,,7
14713_Leipzig,0.10743555,DSf,year,dry_spell_frequency,,7
14729_Leipzig,0.105247736,DSf,year,dry_spell_frequency,,7
14730_Nordsachsen,0.060273092,DSf,year,dry_spell_frequency,,7
15001_Dessau-Roßlau,0.0012947188,DSf,year,dry_spell_frequency,,7
15082_Anhalt-Bitterfeld,0.022321781,DSf,year,dry_spell_frequency,,7
15091_Wittenberg,-0.0002740754,DSf,year,dry_spell_frequency,,7
15002_Halle (Saale),-0.071736865,DSf,year,dry_spell_frequency,,7
15084_Burgenlandkreis,0.10680178,DSf,year,dry_spell_frequency,,7
15088_Saalekreis,-0.0045601525,DSf,year,dry_spell_frequency,,7
15087_Mansfeld-Südharz,0.16508092,DSf,year,dry_spell_frequency,,7
15003_Magdeburg,0.01506567,DSf,year,dry_spell_frequency,,7
15085_Harz,0.23609863,DSf,year,dry_spell_frequency,,7
15086_Jerichower Land,0.005773253,DSf,year,dry_spell_frequency,,7
15083_Börde,0.14162713,DSf,year,dry_spell_frequency,,7
15090_Stendal,0.117344975,DSf,year,dry_spell_frequency,,7
15089_Salzlandkreis,-0.0020992225,DSf,year,dry_spell_frequency,,7
15081_Altmarkkreis Salzwedel,0.28220743,DSf,year,dry_spell_frequency,,7
16051_Erfurt,0.17050284,DSf,year,dry_spell_frequency,,7
16052_Gera,0.12334919,DSf,year,dry_spell_frequency,,7
16053_Jena,0.23578045,DSf,year,dry_spell_frequency,,7
16054_Suhl,0.7876327,DSf,year,dry_spell_frequency,,7
