realization,region,LFD_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_LFD,07137_Mayen-Koblenz,5.1314607,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07138_Neuwied,4.734097,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07140_Rhein-Hunsrück-Kreis,6.3631372,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07141_Rhein-Lahn-Kreis,5.837338,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07143_Westerwaldkreis,7.6629663,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07211_07235_Region_um_Trier,4.9100366,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07211_Trier,4.0719113,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07231_Bernkastel-Wittlich,5.649802,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07232_Eifelkreis Bitburg-Prüm,8.199769,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07233_Vulkaneifel,8.6939335,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07235_Trier-Saarburg,5.0047464,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),2.0297778,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07311_Frankenthal (Pfalz),1.6935176,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07312_07335_07332_Region_um_Kaiserslautern,4.534934,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07312_Kaiserslautern,5.0762763,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07313_07337_Region_um_Landau_in_der_Pfalz,2.3025477,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07313_Landau in der Pfalz,2.3791823,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,2.0287786,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07314_Ludwigshafen am Rhein,2.1850045,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07315_07339_06414_06433_Region_um_Mainz,2.701122,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07315_Mainz,1.8871061,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,2.5139704,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07316_Neustadt an der Weinstraße,2.2655296,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07317_07340_Region_um_Pirmasens,6.6330104,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07317_Pirmasens,8.311675,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,2.9974556,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07318_Speyer,2.044314,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,2.6793942,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07319_Worms,1.6949762,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07320_07340_10045_07317_Region_um_Zweibrücken,6.340411,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07320_Zweibrücken,7.3353024,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07331_Alzey-Worms,2.6204493,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07332_Bad Dürkheim,2.8103535,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07333_Donnersbergkreis,3.692869,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07334_Germersheim,2.117828,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07335_Kaiserslautern,6.069235,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07336_Kusel,7.448327,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07337_Südliche Weinstraße,2.2915757,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,2.700719,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07338_Rhein-Pfalz-Kreis,2.0869277,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07339_Mainz-Bingen,2.6597414,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,07340_Südwestpfalz,6.516502,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08111_08115_08116_08118_08119_Region_um_Stuttgart,5.4143925,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08111_Stuttgart,3.9769015,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08115_Böblingen,7.022519,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08116_Esslingen,6.205109,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08117_Göppingen,6.990732,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08118_Ludwigsburg,3.2273662,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08119_Rems-Murr-Kreis,5.7825246,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08121_08125_Region_um_Heilbronn,3.7380753,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08121_Heilbronn,2.9673417,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08125_Heilbronn,3.8133345,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08126_Hohenlohekreis,5.868136,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08127_Schwäbisch Hall,7.7818875,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08128_Main-Tauber-Kreis,6.9111924,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08135_Heidenheim,10.666986,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08136_Ostalbkreis,9.205175,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08211_08216_Region_um_Baden-Baden,5.476824,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08211_Baden-Baden,4.9430723,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08212_08215_07334_Region_um_Karlsruhe,3.0676522,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08212_Karlsruhe,2.969743,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08215_Karlsruhe,3.4855492,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08216_Rastatt,5.576599,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08221_08226_08222_Region_um_Heidelberg,2.738687,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08221_Heidelberg,2.1357014,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,2.7365031,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08222_Mannheim,1.9201453,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08225_Neckar-Odenwald-Kreis,6.517467,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08226_Rhein-Neckar-Kreis,2.915773,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08231_08236_08235_Region_um_Pforzheim,8.016857,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08231_Pforzheim,6.4571915,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08235_Calw,9.907605,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08236_Enzkreis,5.6742,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08237_Freudenstadt,10.040858,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08311_08316_08315_Region_um_Freiburg_im_Breisgau,7.9293394,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08311_Freiburg im Breisgau,3.419078,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08315_Breisgau-Hochschwarzwald,10.052962,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08316_Emmendingen,4.6511884,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08317_Ortenaukreis,3.956137,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08325_Rottweil,11.342448,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08326_Schwarzwald-Baar-Kreis,14.819834,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08327_Tuttlingen,12.612739,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08335_Konstanz,6.3110824,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08336_Lörrach,7.6677976,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08337_Waldshut,10.307235,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08415_Reutlingen,10.973917,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08416_Tübingen,8.793514,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08417_Zollernalbkreis,11.83175,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08421_08425_09775_Region_um_Ulm,8.386446,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08421_Ulm,7.233414,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08425_Alb-Donau-Kreis,8.807021,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08426_Biberach,8.350623,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08435_Bodenseekreis,5.290537,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08436_Ravensburg,8.583503,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,08437_Sigmaringen,11.313047,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09161_09176_09185_09186_Region_um_Ingolstadt,7.8760977,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09161_Ingolstadt,7.5656266,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09162_09184_09179_09174_Region_um_München,6.7932754,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09162_München,5.0576563,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09163_09187_Region_um_Rosenheim,8.151069,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09163_Rosenheim,5.933333,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09171_Altötting,4.8377275,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09172_Berchtesgadener Land,13.643102,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09173_Bad Tölz-Wolfratshausen,11.804506,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09174_Dachau,7.373243,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09175_Ebersberg,6.7771535,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09176_Eichstätt,7.8374453,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09177_Erding,6.718749,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09178_Freising,7.6118855,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09179_Fürstenfeldbruck,6.604091,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09180_Garmisch-Partenkirchen,17.392664,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09181_Landsberg am Lech,8.778534,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09182_Miesbach,14.850642,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09183_Mühldorf a. Inn,6.2284102,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09184_München,7.2562537,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09185_Neuburg-Schrobenhausen,8.221686,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09186_Pfaffenhofen a.d. Ilm,7.6640525,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09187_Rosenheim,8.212551,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09188_Starnberg,7.618273,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09189_Traunstein,8.479472,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09190_Weilheim-Schongau,9.767388,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09261_09274_Region_um_Landshut,6.1379614,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09261_Landshut,5.8965707,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09262_09275_Region_um_Passau,6.800011,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09262_Passau,5.673898,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09263_09278_Region_um_Straubing,6.849344,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09263_Straubing,5.5841312,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09271_Deggendorf,7.7288294,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09272_Freyung-Grafenau,12.635038,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09273_Kelheim,6.4181843,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09274_Landshut,6.1508846,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09275_Passau,6.852214,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09276_Regen,14.980819,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09277_Rottal-Inn,5.251188,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09278_Straubing-Bogen,6.924118,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09279_Dingolfing-Landau,5.589267,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09361_09371_Region_um_Amberg,9.139105,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09361_Amberg,8.973289,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09362_09375_Region_um_Regensburg,6.0399237,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09362_Regensburg,5.585052,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09363_09374_Region_um_Weiden_in_der_Oberpfalz,9.429713,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09363_Weiden i.d. OPf.,9.121648,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09371_Amberg-Sulzbach,9.146024,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09372_Cham,9.690893,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09373_Neumarkt i.d. OPf.,8.410446,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09374_Neustadt a.d. Waldnaab,9.445391,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09375_Regensburg,6.068525,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09376_Schwandorf,8.613702,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09377_Tirschenreuth,11.2707815,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09461_09471_Region_um_Bamberg,8.728191,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09461_Bamberg,7.9395804,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09462_09472_Region_um_Bayreuth,10.360479,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09462_Bayreuth,9.885053,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09463_09473_Region_um_Coburg,7.7092514,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09463_Coburg,7.3315077,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09464_09475_Region_um_Hof,13.22064,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09464_Hof,12.831353,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09471_Bamberg,8.767106,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09472_Bayreuth,10.386784,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09473_Coburg,7.7371325,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09474_Forchheim,8.764114,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09475_Hof,13.245595,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09476_Kronach,10.961251,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09477_Kulmbach,10.166974,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09478_Lichtenfels,8.628046,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09479_Wunsiedel i. Fichtelgebirge,13.346573,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09561_09571_Region_um_Ansbach,8.245687,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09561_Ansbach,8.236894,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09562_09572_09564_09563_Region_um_Erlangen,8.656662,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09562_Erlangen,9.571206,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09563_09573_09562_09564_Region_um_Fürth,8.522352,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09563_Fürth,8.541748,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,9.135712,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09564_Nürnberg,8.342136,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09565_09576_09564_Region_um_Schwabach,8.965758,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09565_Schwabach,8.724319,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09571_Ansbach,8.246163,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09572_Erlangen-Höchstadt,8.640832,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,8.551171,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09573_Fürth,8.3503,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09574_Nürnberger Land,10.033848,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09575_Neustadt a.d. Aisch-Bad Windsheim,7.681139,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09576_Roth,9.101717,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09577_Weißenburg-Gunzenhausen,8.284818,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09661_09671_09676_Region_um_Aschaffenburg,6.384492,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09661_Aschaffenburg,5.368765,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09662_09678_Region_um_Schweinfurt,7.340083,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09662_Schweinfurt,6.0700707,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09663_09679_Region_um_Würzburg,5.7792053,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09663_Würzburg,4.9487257,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09671_Aschaffenburg,6.745389,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09672_Bad Kissingen,7.3211894,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09673_Rhön-Grabfeld,8.594764,LFD,year,days_with_air_temperature_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_LFD,09674_Haßberge,8.286849,LFD,year,days_with_air_temperature_below_threshold,days,7
