realization,region,HSf3_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_HSf3,07311_Frankenthal (Pfalz),1.3808578,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07312_07335_07332_Region_um_Kaiserslautern,0.7040374,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07312_Kaiserslautern,0.72631574,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07313_07337_Region_um_Landau_in_der_Pfalz,0.91080683,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07313_Landau in der Pfalz,0.91815764,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,1.4491528,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07314_Ludwigshafen am Rhein,1.4498004,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07315_07339_06414_06433_Region_um_Mainz,1.2151704,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07315_Mainz,1.4216722,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.8879995,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07316_Neustadt an der Weinstraße,1.001142,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07317_07340_Region_um_Pirmasens,0.36665934,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07317_Pirmasens,0.2742974,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,1.1963304,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07318_Speyer,1.5331452,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,1.0341164,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07319_Worms,1.3342824,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07320_07340_10045_07317_Region_um_Zweibrücken,0.4144357,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07320_Zweibrücken,0.49299157,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07331_Alzey-Worms,0.9640509,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07332_Bad Dürkheim,0.8403423,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07333_Donnersbergkreis,0.646125,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07334_Germersheim,1.6048101,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07335_Kaiserslautern,0.5676577,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07336_Kusel,0.4740344,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07337_Südliche Weinstraße,0.9097546,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,1.1498318,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07338_Rhein-Pfalz-Kreis,1.4452875,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07339_Mainz-Bingen,1.0162275,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,07340_Südwestpfalz,0.37306973,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08111_08115_08116_08118_08119_Region_um_Stuttgart,0.55899405,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08111_Stuttgart,0.54422796,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08115_Böblingen,0.43212304,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08116_Esslingen,0.60761666,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08117_Göppingen,0.38018388,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08118_Ludwigsburg,0.6435252,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08119_Rems-Murr-Kreis,0.54941875,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08121_08125_Region_um_Heilbronn,0.8834261,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08121_Heilbronn,1.0610582,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08125_Heilbronn,0.8660812,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08126_Hohenlohekreis,0.6190736,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08127_Schwäbisch Hall,0.46826524,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08128_Main-Tauber-Kreis,0.6217032,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08135_Heidenheim,0.20958051,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08136_Ostalbkreis,0.3546024,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08211_08216_Region_um_Baden-Baden,0.7676697,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08211_Baden-Baden,0.6315539,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08212_08215_07334_Region_um_Karlsruhe,1.3840241,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08212_Karlsruhe,1.609618,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08215_Karlsruhe,1.2536662,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08216_Rastatt,0.79311395,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08221_08226_08222_Region_um_Heidelberg,1.0064033,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08221_Heidelberg,0.8795072,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,1.0701063,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08222_Mannheim,1.4771774,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08225_Neckar-Odenwald-Kreis,0.5136783,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08226_Rhein-Neckar-Kreis,0.95359457,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08231_08236_08235_Region_um_Pforzheim,0.34961134,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08231_Pforzheim,0.36242253,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08235_Calw,0.2140461,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08236_Enzkreis,0.53577816,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08237_Freudenstadt,0.19704665,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.54180133,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08311_Freiburg im Breisgau,0.88058734,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08315_Breisgau-Hochschwarzwald,0.47760642,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08316_Emmendingen,0.5922939,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08317_Ortenaukreis,0.7111832,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08325_Rottweil,0.23233573,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08326_Schwarzwald-Baar-Kreis,0.0985489,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08327_Tuttlingen,0.10698525,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08335_Konstanz,0.39282337,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08336_Lörrach,0.43713385,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08337_Waldshut,0.31763554,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08415_Reutlingen,0.17712907,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08416_Tübingen,0.5593901,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08417_Zollernalbkreis,0.18026294,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08421_08425_09775_Region_um_Ulm,0.26409408,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08421_Ulm,0.28928196,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08425_Alb-Donau-Kreis,0.21161076,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08426_Biberach,0.2901069,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08435_Bodenseekreis,0.41894135,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08436_Ravensburg,0.24182178,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,08437_Sigmaringen,0.13774219,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09161_09176_09185_09186_Region_um_Ingolstadt,0.5069155,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09161_Ingolstadt,0.574729,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09162_09184_09179_09174_Region_um_München,0.43011406,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09162_München,0.44409975,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09163_09187_Region_um_Rosenheim,0.32422158,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09163_Rosenheim,0.58850926,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09171_Altötting,0.5156959,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09172_Berchtesgadener Land,0.14029627,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09173_Bad Tölz-Wolfratshausen,0.11051622,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09174_Dachau,0.5440085,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09175_Ebersberg,0.37826505,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09176_Eichstätt,0.4683248,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09177_Erding,0.44603685,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09178_Freising,0.4752183,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09179_Fürstenfeldbruck,0.4058615,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09180_Garmisch-Partenkirchen,0.050191585,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09181_Landsberg am Lech,0.23306051,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09182_Miesbach,0.06883527,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09183_Mühldorf a. Inn,0.44842598,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09184_München,0.33845484,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09185_Neuburg-Schrobenhausen,0.49502105,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09186_Pfaffenhofen a.d. Ilm,0.5673684,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09187_Rosenheim,0.31689474,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09188_Starnberg,0.2525255,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09189_Traunstein,0.29760233,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09190_Weilheim-Schongau,0.14151597,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09261_09274_Region_um_Landshut,0.55759716,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09261_Landshut,0.7148354,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09262_09275_Region_um_Passau,0.48196965,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09262_Passau,0.5778713,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09263_09278_Region_um_Straubing,0.49507093,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09263_Straubing,0.7206901,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09271_Deggendorf,0.47432855,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09272_Freyung-Grafenau,0.14022271,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09273_Kelheim,0.63082665,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09274_Landshut,0.54917884,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09275_Passau,0.477524,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09276_Regen,0.06344646,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09277_Rottal-Inn,0.48264137,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09278_Straubing-Bogen,0.48173684,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09279_Dingolfing-Landau,0.64385104,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09361_09371_Region_um_Amberg,0.48576358,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09361_Amberg,0.76238316,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09362_09375_Region_um_Regensburg,0.6003697,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09362_Regensburg,0.76509386,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.27210107,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09363_Weiden i.d. OPf.,0.46150893,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09371_Amberg-Sulzbach,0.47422045,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09372_Cham,0.28784055,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09373_Neumarkt i.d. OPf.,0.44739085,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09374_Neustadt a.d. Waldnaab,0.2624615,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09375_Regensburg,0.59001267,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09376_Schwandorf,0.4838688,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09377_Tirschenreuth,0.09997475,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09461_09471_Region_um_Bamberg,0.6534651,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09461_Bamberg,0.80573624,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09462_09472_Region_um_Bayreuth,0.29647353,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09462_Bayreuth,0.49075112,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09463_09473_Region_um_Coburg,0.6005038,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09463_Coburg,0.7196404,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09464_09475_Region_um_Hof,0.06987629,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09464_Hof,0.06666667,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09471_Bamberg,0.6459514,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09472_Bayreuth,0.28572473,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09473_Coburg,0.5917105,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09474_Forchheim,0.45696816,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09475_Hof,0.07008205,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09476_Kronach,0.31078878,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09477_Kulmbach,0.47855502,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09478_Lichtenfels,0.5978924,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09479_Wunsiedel i. Fichtelgebirge,0.07343957,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09561_09571_Region_um_Ansbach,0.5130736,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09561_Ansbach,0.45131272,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09562_09572_09564_09563_Region_um_Erlangen,0.8277548,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09562_Erlangen,0.8967804,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09563_09573_09562_09564_Region_um_Fürth,0.8589987,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09563_Fürth,0.9361962,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,0.71324986,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09564_Nürnberg,0.962341,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09565_09576_09564_Region_um_Schwabach,0.79486996,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09565_Schwabach,0.96047044,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09571_Ansbach,0.5164224,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09572_Erlangen-Höchstadt,0.7639378,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,0.6320864,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09573_Fürth,0.7721691,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09574_Nürnberger Land,0.5037064,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09575_Neustadt a.d. Aisch-Bad Windsheim,0.6358389,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09576_Roth,0.753535,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09577_Weißenburg-Gunzenhausen,0.5028972,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09661_09671_09676_Region_um_Aschaffenburg,0.51621467,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09661_Aschaffenburg,0.78396803,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09662_09678_Region_um_Schweinfurt,0.910838,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09662_Schweinfurt,1.0517021,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09663_09679_Region_um_Würzburg,0.7530719,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09663_Würzburg,0.8312251,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09671_Aschaffenburg,0.49500912,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09672_Bad Kissingen,0.57450706,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09673_Rhön-Grabfeld,0.46708965,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09674_Haßberge,0.6490997,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09675_Kitzingen,0.871019,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09676_Miltenberg,0.51149005,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09677_Main-Spessart,0.61221385,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09678_Schweinfurt,0.9047714,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09679_Würzburg,0.7451155,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09761_09772_09771_Region_um_Augsburg,0.4444908,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09761_Augsburg,0.46664912,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09762_09777_Region_um_Kaufbeuren,0.06689144,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09762_Kaufbeuren,0.08155526,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09763_09780_Region_um_Kempten_(Allgäu),0.03842371,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09763_Kempten (Allgäu),0.08483455,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09764_09778_08436_Region_um_Memmingen,0.25259843,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09764_Memmingen,0.34274942,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09771_Aichach-Friedberg,0.5125147,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09772_Augsburg,0.39248046,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09773_Dillingen a.d. Donau,0.45005408,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09774_Günzburg,0.4344286,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09775_Neu-Ulm,0.39593548,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),0.18537472,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09776_Lindau (Bodensee),0.14323248,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09777_Ostallgäu,0.06643786,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09778_Unterallgäu,0.26123327,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09779_Donau-Ries,0.4404448,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,09780_Oberallgäu,0.03638747,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,10041_Regionalverband Saarbrücken,0.6669341,HSf3,year,hot_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_HSf3,10042_Merzig-Wadern,0.5507465,HSf3,year,hot_spell_frequency,,7
