realization,region,RRm_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_RRm,07312_Kaiserslautern,2.0531547,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07313_07337_Region_um_Landau_in_der_Pfalz,2.1210954,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07313_Landau in der Pfalz,2.104696,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,1.5778711,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07314_Ludwigshafen am Rhein,1.5026783,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07315_07339_06414_06433_Region_um_Mainz,1.5947098,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07315_Mainz,1.5637106,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,1.9386768,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07316_Neustadt an der Weinstraße,1.7075392,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07317_07340_Region_um_Pirmasens,2.4821558,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07317_Pirmasens,2.4632225,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,2.1577904,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07318_Speyer,1.7442784,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,1.8105273,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07319_Worms,1.4746658,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07320_07340_10045_07317_Region_um_Zweibrücken,2.4582725,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07320_Zweibrücken,2.3750513,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07331_Alzey-Worms,1.4679208,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07332_Bad Dürkheim,1.76388,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07333_Donnersbergkreis,1.6962986,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07334_Germersheim,1.9450246,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07335_Kaiserslautern,2.1603,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07336_Kusel,2.1620672,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07337_Südliche Weinstraße,2.1234434,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,2.0510345,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07338_Rhein-Pfalz-Kreis,1.5666604,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07339_Mainz-Bingen,1.5209125,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,07340_Südwestpfalz,2.4834697,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08111_08115_08116_08118_08119_Region_um_Stuttgart,2.2032309,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08111_Stuttgart,1.9225576,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08115_Böblingen,2.0212336,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08116_Esslingen,2.2835088,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08117_Göppingen,2.6529305,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08118_Ludwigsburg,1.9819661,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08119_Rems-Murr-Kreis,2.5195968,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08121_08125_Region_um_Heilbronn,2.188051,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08121_Heilbronn,2.057267,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08125_Heilbronn,2.2008216,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08126_Hohenlohekreis,2.3224206,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08127_Schwäbisch Hall,2.3412943,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08128_Main-Tauber-Kreis,1.8992496,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08135_Heidenheim,2.3017716,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08136_Ostalbkreis,2.4343271,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08211_08216_Region_um_Baden-Baden,3.3842082,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08211_Baden-Baden,3.5527654,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08212_08215_07334_Region_um_Karlsruhe,2.1525369,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08212_Karlsruhe,2.225667,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08215_Karlsruhe,2.2283568,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08216_Rastatt,3.3526995,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08221_08226_08222_Region_um_Heidelberg,2.2681315,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08221_Heidelberg,2.3550103,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,2.1570957,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08222_Mannheim,1.6784312,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08225_Neckar-Odenwald-Kreis,2.362977,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08226_Rhein-Neckar-Kreis,2.3417425,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08231_08236_08235_Region_um_Pforzheim,2.6137128,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08231_Pforzheim,2.4239953,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08235_Calw,2.8158057,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08236_Enzkreis,2.3675475,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08237_Freudenstadt,3.655772,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08311_08316_08315_Region_um_Freiburg_im_Breisgau,3.0796158,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08311_Freiburg im Breisgau,2.7220733,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08315_Breisgau-Hochschwarzwald,3.1634936,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08316_Emmendingen,2.9932072,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08317_Ortenaukreis,3.167157,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08325_Rottweil,2.7761238,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08326_Schwarzwald-Baar-Kreis,2.9356246,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08327_Tuttlingen,2.321456,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08335_Konstanz,2.2713814,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08336_Lörrach,3.587407,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08337_Waldshut,3.4156597,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08415_Reutlingen,2.4205709,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08416_Tübingen,2.0645483,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08417_Zollernalbkreis,2.3878644,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08421_08425_09775_Region_um_Ulm,2.2215636,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08421_Ulm,2.0618806,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08425_Alb-Donau-Kreis,2.2234142,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08426_Biberach,2.3321185,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08435_Bodenseekreis,2.7213275,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08436_Ravensburg,3.113219,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,08437_Sigmaringen,2.288237,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09161_09176_09185_09186_Region_um_Ingolstadt,2.0370896,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09161_Ingolstadt,1.9171125,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09162_09184_09179_09174_Region_um_München,2.5988214,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09162_München,2.6063628,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09163_09187_Region_um_Rosenheim,3.4351232,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09163_Rosenheim,3.0485582,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09171_Altötting,2.5383856,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09172_Berchtesgadener Land,4.3587995,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09173_Bad Tölz-Wolfratshausen,4.1134934,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09174_Dachau,2.3724906,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09175_Ebersberg,2.8514547,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09176_Eichstätt,1.9968055,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09177_Erding,2.4115,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09178_Freising,2.177841,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09179_Fürstenfeldbruck,2.501556,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09180_Garmisch-Partenkirchen,3.7806733,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09181_Landsberg am Lech,2.736763,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09182_Miesbach,4.363628,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09183_Mühldorf a. Inn,2.5060852,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09184_München,2.8599243,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09185_Neuburg-Schrobenhausen,2.032933,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09186_Pfaffenhofen a.d. Ilm,2.1272516,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09187_Rosenheim,3.4458394,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09188_Starnberg,2.8558106,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09189_Traunstein,3.7639666,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09190_Weilheim-Schongau,3.3123906,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09261_09274_Region_um_Landshut,2.1492312,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09261_Landshut,2.1319666,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09262_09275_Region_um_Passau,2.5262325,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09262_Passau,2.3832533,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09263_09278_Region_um_Straubing,2.1896338,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09263_Straubing,1.996499,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09271_Deggendorf,2.5980868,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09272_Freyung-Grafenau,3.0385857,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09273_Kelheim,2.002208,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09274_Landshut,2.1501555,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09275_Passau,2.53286,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09276_Regen,3.1321084,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09277_Rottal-Inn,2.3798532,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09278_Straubing-Bogen,2.2010481,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09279_Dingolfing-Landau,2.100213,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09361_09371_Region_um_Amberg,2.100615,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09361_Amberg,1.8959585,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09362_09375_Region_um_Regensburg,1.928474,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09362_Regensburg,1.8148885,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09363_09374_Region_um_Weiden_in_der_Oberpfalz,2.1037688,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09363_Weiden i.d. OPf.,1.9097247,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09371_Amberg-Sulzbach,2.1091552,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09372_Cham,2.3226266,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09373_Neumarkt i.d. OPf.,2.2026749,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09374_Neustadt a.d. Waldnaab,2.1136441,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09375_Regensburg,1.9356157,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09376_Schwandorf,2.0037372,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09377_Tirschenreuth,2.1860738,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09461_09471_Region_um_Bamberg,1.9938587,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09461_Bamberg,1.7855769,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09462_09472_Region_um_Bayreuth,2.388999,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09462_Bayreuth,2.0539248,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09463_09473_Region_um_Coburg,1.9996029,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09463_Coburg,1.9557781,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09464_09475_Region_um_Hof,2.281617,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09464_Hof,1.9832541,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09471_Bamberg,2.0041363,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09472_Bayreuth,2.4075377,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09473_Coburg,2.0028374,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09474_Forchheim,2.2365212,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09475_Hof,2.300744,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09476_Kronach,2.5239205,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09477_Kulmbach,2.278509,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09478_Lichtenfels,2.0080037,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09479_Wunsiedel i. Fichtelgebirge,2.2131324,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09561_09571_Region_um_Ansbach,1.9168375,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09561_Ansbach,1.8591913,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09562_09572_09564_09563_Region_um_Erlangen,1.8462615,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09562_Erlangen,1.8732033,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09563_09573_09562_09564_Region_um_Fürth,1.776697,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09563_Fürth,1.7490166,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,2.0090125,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09564_Nürnberg,1.7887374,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09565_09576_09564_Region_um_Schwabach,1.9209156,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09565_Schwabach,1.8000189,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09571_Ansbach,1.9199631,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09572_Erlangen-Höchstadt,1.8714734,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,1.9378784,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09573_Fürth,1.7503738,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09574_Nürnberger Land,2.3645368,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09575_Neustadt a.d. Aisch-Bad Windsheim,1.805766,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09576_Roth,1.9530702,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09577_Weißenburg-Gunzenhausen,1.991954,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09661_09671_09676_Region_um_Aschaffenburg,2.262153,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09661_Aschaffenburg,1.97475,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09662_09678_Region_um_Schweinfurt,1.7010007,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09662_Schweinfurt,1.6065762,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09663_09679_Region_um_Würzburg,1.6783291,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09663_Würzburg,1.6350776,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09671_Aschaffenburg,2.382586,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09672_Bad Kissingen,2.1194258,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09673_Rhön-Grabfeld,1.9645126,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09674_Haßberge,1.876305,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09675_Kitzingen,1.6664683,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09676_Miltenberg,2.1740296,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09677_Main-Spessart,2.1502562,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09678_Schweinfurt,1.7050669,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09679_Würzburg,1.6827325,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09761_09772_09771_Region_um_Augsburg,2.300776,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09761_Augsburg,2.2744918,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09762_09777_Region_um_Kaufbeuren,3.5203333,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09762_Kaufbeuren,3.2114127,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09763_09780_Region_um_Kempten_(Allgäu),4.680936,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09763_Kempten (Allgäu),3.7661555,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09764_09778_08436_Region_um_Memmingen,2.9487717,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09764_Memmingen,2.7155201,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09771_Aichach-Friedberg,2.2388382,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09772_Augsburg,2.3489835,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09773_Dillingen a.d. Donau,2.0382326,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09774_Günzburg,2.2875645,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09775_Neu-Ulm,2.2530398,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),3.7527895,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09776_Lindau (Bodensee),4.5310564,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09777_Ostallgäu,3.5298893,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09778_Unterallgäu,2.7460077,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09779_Donau-Ries,1.9855492,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,09780_Oberallgäu,4.721071,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10041_Regionalverband Saarbrücken,2.3680387,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10042_Merzig-Wadern,2.5617747,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,2.4104517,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10043_Neunkirchen,2.5078816,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10044_Saarlouis,2.3475473,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10045_Saarpfalz-Kreis,2.4136055,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,10046_St. Wendel,2.7648852,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,11000_Berlin,1.5045924,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,1.418573,RRm,year,precipitation,mm day-1,7
nan_GERICS_nan_nan_nan_nan_year_RRm,12051_Brandenburg an der Havel,1.3689889,RRm,year,precipitation,mm day-1,7
