realization,region,DD_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_DD,06636_Werra-Meißner-Kreis,225.1509,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07111_07137_07141_07143_Region_um_Koblenz,220.05663,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07111_Koblenz,228.10135,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07131_Ahrweiler,217.5918,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07132_Altenkirchen (Westerwald),207.30136,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07133_Bad Kreuznach,235.24237,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07134_Birkenfeld,224.16205,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07135_Cochem-Zell,221.16266,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07137_Mayen-Koblenz,224.23273,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07138_Neuwied,217.54546,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07140_Rhein-Hunsrück-Kreis,224.23593,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07141_Rhein-Lahn-Kreis,224.54173,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07143_Westerwaldkreis,212.18384,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07211_07235_Region_um_Trier,221.83302,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07211_Trier,226.10551,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07231_Bernkastel-Wittlich,219.35837,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07232_Eifelkreis Bitburg-Prüm,212.00356,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07233_Vulkaneifel,210.69319,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07235_Trier-Saarburg,221.3502,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),244.25394,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07311_Frankenthal (Pfalz),249.45451,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07312_07335_07332_Region_um_Kaiserslautern,236.42812,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07312_Kaiserslautern,233.43866,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07313_07337_Region_um_Landau_in_der_Pfalz,233.79645,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07313_Landau in der Pfalz,234.57245,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,244.51389,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07314_Ludwigshafen am Rhein,245.69371,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07315_07339_06414_06433_Region_um_Mainz,242.47623,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07315_Mainz,243.75386,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,237.88863,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07316_Neustadt an der Weinstraße,242.43944,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07317_07340_Region_um_Pirmasens,226.71762,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07317_Pirmasens,225.23952,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,232.82262,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07318_Speyer,240.4719,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,240.77945,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07319_Worms,248.3495,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07320_07340_10045_07317_Region_um_Zweibrücken,226.51259,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07320_Zweibrücken,224.9916,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07331_Alzey-Worms,246.2764,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07332_Bad Dürkheim,241.925,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07333_Donnersbergkreis,239.83311,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07334_Germersheim,235.68852,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07335_Kaiserslautern,231.83128,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07336_Kusel,229.08339,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07337_Südliche Weinstraße,233.68536,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,235.0738,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07338_Rhein-Pfalz-Kreis,244.87154,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07339_Mainz-Bingen,243.27696,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,07340_Südwestpfalz,226.8202,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08111_08115_08116_08118_08119_Region_um_Stuttgart,230.46075,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08111_Stuttgart,237.8558,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08115_Böblingen,232.53757,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08116_Esslingen,229.84828,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08117_Göppingen,222.2198,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08118_Ludwigsburg,234.80113,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08119_Rems-Murr-Kreis,224.14375,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08121_08125_Region_um_Heilbronn,229.3767,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08121_Heilbronn,229.98706,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08125_Heilbronn,229.31711,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08126_Hohenlohekreis,229.38295,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08127_Schwäbisch Hall,227.17924,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08128_Main-Tauber-Kreis,232.97275,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08135_Heidenheim,229.34866,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08136_Ostalbkreis,227.73788,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08211_08216_Region_um_Baden-Baden,216.79286,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08211_Baden-Baden,214.80664,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08212_08215_07334_Region_um_Karlsruhe,231.9296,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08212_Karlsruhe,230.29532,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08215_Karlsruhe,230.60687,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08216_Rastatt,217.16411,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08221_08226_08222_Region_um_Heidelberg,231.36073,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08221_Heidelberg,230.19487,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,233.94014,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08222_Mannheim,241.64008,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08225_Neckar-Odenwald-Kreis,227.43047,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08226_Rhein-Neckar-Kreis,230.04149,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08231_08236_08235_Region_um_Pforzheim,221.4258,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08231_Pforzheim,223.17805,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08235_Calw,217.04343,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08236_Enzkreis,227.198,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08237_Freudenstadt,213.91557,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08311_08316_08315_Region_um_Freiburg_im_Breisgau,219.11925,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08311_Freiburg im Breisgau,223.16515,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08315_Breisgau-Hochschwarzwald,217.72627,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08316_Emmendingen,221.00859,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08317_Ortenaukreis,219.17339,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08325_Rottweil,219.68626,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08326_Schwarzwald-Baar-Kreis,219.47125,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08327_Tuttlingen,223.84923,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08335_Konstanz,229.44725,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08336_Lörrach,218.56055,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08337_Waldshut,215.2852,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08415_Reutlingen,221.7561,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08416_Tübingen,231.42635,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08417_Zollernalbkreis,221.4387,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08421_08425_09775_Region_um_Ulm,225.28352,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08421_Ulm,227.36159,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08425_Alb-Donau-Kreis,223.31157,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08426_Biberach,224.71368,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08435_Bodenseekreis,225.03613,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08436_Ravensburg,215.9773,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,08437_Sigmaringen,223.32083,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09161_09176_09185_09186_Region_um_Ingolstadt,235.5573,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09161_Ingolstadt,238.20932,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09162_09184_09179_09174_Region_um_München,226.18254,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09162_München,227.25932,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09163_09187_Region_um_Rosenheim,215.62717,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09163_Rosenheim,217.9417,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09171_Altötting,222.11937,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09172_Berchtesgadener Land,207.54985,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09173_Bad Tölz-Wolfratshausen,215.52821,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09174_Dachau,230.70404,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09175_Ebersberg,220.09456,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09176_Eichstätt,235.20892,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09177_Erding,227.7185,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09178_Freising,233.45909,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09179_Fürstenfeldbruck,226.22267,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09180_Garmisch-Partenkirchen,217.49222,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09181_Landsberg am Lech,220.90288,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09182_Miesbach,213.29974,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09183_Mühldorf a. Inn,224.88304,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09184_München,221.624,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09185_Neuburg-Schrobenhausen,235.3019,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09186_Pfaffenhofen a.d. Ilm,235.87077,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09187_Rosenheim,215.563,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09188_Starnberg,220.39548,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09189_Traunstein,211.21565,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09190_Weilheim-Schongau,216.7058,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09261_09274_Region_um_Landshut,234.2919,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09261_Landshut,234.16838,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09262_09275_Region_um_Passau,225.84236,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09262_Passau,226.49281,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09263_09278_Region_um_Straubing,235.26503,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09263_Straubing,237.7861,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09271_Deggendorf,226.42288,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09272_Freyung-Grafenau,218.26657,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09273_Kelheim,237.28465,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09274_Landshut,234.29851,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09275_Passau,225.81224,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09276_Regen,222.53673,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09277_Rottal-Inn,227.34225,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09278_Straubing-Bogen,235.11603,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09279_Dingolfing-Landau,233.5933,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09361_09371_Region_um_Amberg,232.3605,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09361_Amberg,238.30013,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09362_09375_Region_um_Regensburg,238.99654,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09362_Regensburg,242.30878,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09363_09374_Region_um_Weiden_in_der_Oberpfalz,230.30623,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09363_Weiden i.d. OPf.,232.45824,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09371_Amberg-Sulzbach,232.11264,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09372_Cham,232.0447,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09373_Neumarkt i.d. OPf.,231.62724,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09374_Neustadt a.d. Waldnaab,230.1967,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09375_Regensburg,238.78831,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09376_Schwandorf,234.53583,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09377_Tirschenreuth,228.52428,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09461_09471_Region_um_Bamberg,233.63376,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09461_Bamberg,237.29085,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09462_09472_Region_um_Bayreuth,224.5798,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09462_Bayreuth,225.27351,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09463_09473_Region_um_Coburg,227.12135,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09463_Coburg,228.83237,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09464_09475_Region_um_Hof,221.31842,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09464_Hof,225.40012,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09471_Bamberg,233.45332,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09472_Bayreuth,224.54143,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09473_Coburg,226.99506,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09474_Forchheim,232.11641,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09475_Hof,221.05681,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09476_Kronach,219.31546,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09477_Kulmbach,221.08218,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09478_Lichtenfels,225.73766,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09479_Wunsiedel i. Fichtelgebirge,223.20573,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09561_09571_Region_um_Ansbach,236.45375,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09561_Ansbach,238.62889,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09562_09572_09564_09563_Region_um_Erlangen,238.48233,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09562_Erlangen,237.75569,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09563_09573_09562_09564_Region_um_Fürth,240.01036,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09563_Fürth,241.15314,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,235.72064,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09564_Nürnberg,241.3587,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09565_09576_09564_Region_um_Schwabach,236.90634,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09565_Schwabach,238.71971,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09571_Ansbach,236.33583,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09572_Erlangen-Höchstadt,237.3839,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,236.4293,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09573_Fürth,239.5651,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09574_Nürnberger Land,230.7537,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09575_Neustadt a.d. Aisch-Bad Windsheim,238.04668,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09576_Roth,235.93143,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09577_Weißenburg-Gunzenhausen,236.94244,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09661_09671_09676_Region_um_Aschaffenburg,227.00334,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09661_Aschaffenburg,229.89859,DD,year,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_year_DD,09662_09678_Region_um_Schweinfurt,239.81915,DD,year,days_with_precipitation_amount_below_threshold,days,7
