region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
01055_Ostholstein,0.10826802253723145,RRm,sem,precipitation,mm day-1,10
01056_Pinneberg,0.2873119115829468,RRm,sem,precipitation,mm day-1,1
01056_Pinneberg,0.2236487865447998,RRm,sem,precipitation,mm day-1,4
01056_Pinneberg,-0.02435469627380371,RRm,sem,precipitation,mm day-1,7
01056_Pinneberg,0.1794891357421875,RRm,sem,precipitation,mm day-1,10
01057_Plön,0.26902031898498535,RRm,sem,precipitation,mm day-1,1
01057_Plön,0.2149035930633545,RRm,sem,precipitation,mm day-1,4
01057_Plön,0.025187134742736816,RRm,sem,precipitation,mm day-1,7
01057_Plön,0.1408066749572754,RRm,sem,precipitation,mm day-1,10
01058_Rendsburg-Eckernförde,0.3087575435638428,RRm,sem,precipitation,mm day-1,1
01058_Rendsburg-Eckernförde,0.21276187896728516,RRm,sem,precipitation,mm day-1,4
01058_Rendsburg-Eckernförde,0.011582732200622559,RRm,sem,precipitation,mm day-1,7
01058_Rendsburg-Eckernförde,0.15473365783691406,RRm,sem,precipitation,mm day-1,10
01059_Schleswig-Flensburg,0.3091897964477539,RRm,sem,precipitation,mm day-1,1
01059_Schleswig-Flensburg,0.22497117519378662,RRm,sem,precipitation,mm day-1,4
01059_Schleswig-Flensburg,-0.0064465999603271484,RRm,sem,precipitation,mm day-1,7
01059_Schleswig-Flensburg,0.1303575038909912,RRm,sem,precipitation,mm day-1,10
01060_Segeberg,0.23889756202697754,RRm,sem,precipitation,mm day-1,1
01060_Segeberg,0.21055889129638672,RRm,sem,precipitation,mm day-1,4
01060_Segeberg,-0.02987837791442871,RRm,sem,precipitation,mm day-1,7
01060_Segeberg,0.13959920406341553,RRm,sem,precipitation,mm day-1,10
01061_Steinburg,0.3369777202606201,RRm,sem,precipitation,mm day-1,1
01061_Steinburg,0.20059704780578613,RRm,sem,precipitation,mm day-1,4
01061_Steinburg,-0.02027130126953125,RRm,sem,precipitation,mm day-1,7
01061_Steinburg,0.23424720764160156,RRm,sem,precipitation,mm day-1,10
01062_Stormarn,0.21220970153808594,RRm,sem,precipitation,mm day-1,1
01062_Stormarn,0.21616840362548828,RRm,sem,precipitation,mm day-1,4
01062_Stormarn,-0.05961346626281738,RRm,sem,precipitation,mm day-1,7
01062_Stormarn,0.13351845741271973,RRm,sem,precipitation,mm day-1,10
02000_Hamburg,0.25936079025268555,RRm,sem,precipitation,mm day-1,1
02000_Hamburg,0.23641431331634521,RRm,sem,precipitation,mm day-1,4
02000_Hamburg,-0.04356789588928223,RRm,sem,precipitation,mm day-1,7
02000_Hamburg,0.15320277214050293,RRm,sem,precipitation,mm day-1,10
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.2560594081878662,RRm,sem,precipitation,mm day-1,1
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.18849444389343262,RRm,sem,precipitation,mm day-1,4
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.009785294532775879,RRm,sem,precipitation,mm day-1,7
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.12077951431274414,RRm,sem,precipitation,mm day-1,10
03101_Braunschweig,0.25903773307800293,RRm,sem,precipitation,mm day-1,1
03101_Braunschweig,0.18765747547149658,RRm,sem,precipitation,mm day-1,4
03101_Braunschweig,-0.014962911605834961,RRm,sem,precipitation,mm day-1,7
03101_Braunschweig,0.14527058601379395,RRm,sem,precipitation,mm day-1,10
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.30498766899108887,RRm,sem,precipitation,mm day-1,1
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.1981210708618164,RRm,sem,precipitation,mm day-1,4
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.03789639472961426,RRm,sem,precipitation,mm day-1,7
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.11074352264404297,RRm,sem,precipitation,mm day-1,10
03102_Salzgitter,0.2648279666900635,RRm,sem,precipitation,mm day-1,1
03102_Salzgitter,0.21108031272888184,RRm,sem,precipitation,mm day-1,4
03102_Salzgitter,0.015612602233886719,RRm,sem,precipitation,mm day-1,7
03102_Salzgitter,0.10671401023864746,RRm,sem,precipitation,mm day-1,10
03103_03154_03151_Region_um_Wolfsburg,0.24229073524475098,RRm,sem,precipitation,mm day-1,1
03103_03154_03151_Region_um_Wolfsburg,0.1890087127685547,RRm,sem,precipitation,mm day-1,4
03103_03154_03151_Region_um_Wolfsburg,0.012385368347167969,RRm,sem,precipitation,mm day-1,7
03103_03154_03151_Region_um_Wolfsburg,0.12481164932250977,RRm,sem,precipitation,mm day-1,10
03103_Wolfsburg,0.23816585540771484,RRm,sem,precipitation,mm day-1,1
03103_Wolfsburg,0.20456480979919434,RRm,sem,precipitation,mm day-1,4
03103_Wolfsburg,0.00254058837890625,RRm,sem,precipitation,mm day-1,7
03103_Wolfsburg,0.10772359371185303,RRm,sem,precipitation,mm day-1,10
03151_Gifhorn,0.23204421997070312,RRm,sem,precipitation,mm day-1,1
03151_Gifhorn,0.19578862190246582,RRm,sem,precipitation,mm day-1,4
03151_Gifhorn,0.013880014419555664,RRm,sem,precipitation,mm day-1,7
03151_Gifhorn,0.13207614421844482,RRm,sem,precipitation,mm day-1,10
03153_Goslar,0.3499041795730591,RRm,sem,precipitation,mm day-1,1
03153_Goslar,0.24053740501403809,RRm,sem,precipitation,mm day-1,4
03153_Goslar,-0.04048562049865723,RRm,sem,precipitation,mm day-1,7
03153_Goslar,0.11736512184143066,RRm,sem,precipitation,mm day-1,10
03154_Helmstedt,0.27275991439819336,RRm,sem,precipitation,mm day-1,1
03154_Helmstedt,0.18151772022247314,RRm,sem,precipitation,mm day-1,4
03154_Helmstedt,0.03186750411987305,RRm,sem,precipitation,mm day-1,7
03154_Helmstedt,0.11779069900512695,RRm,sem,precipitation,mm day-1,10
03155_Northeim,0.3327227830886841,RRm,sem,precipitation,mm day-1,1
03155_Northeim,0.20705056190490723,RRm,sem,precipitation,mm day-1,4
03155_Northeim,-0.01783156394958496,RRm,sem,precipitation,mm day-1,7
03155_Northeim,0.11427450180053711,RRm,sem,precipitation,mm day-1,10
03157_Peine,0.2567787170410156,RRm,sem,precipitation,mm day-1,1
03157_Peine,0.19838213920593262,RRm,sem,precipitation,mm day-1,4
03157_Peine,0.01706552505493164,RRm,sem,precipitation,mm day-1,7
03157_Peine,0.13706469535827637,RRm,sem,precipitation,mm day-1,10
03158_Wolfenbüttel,0.2752416133880615,RRm,sem,precipitation,mm day-1,1
03158_Wolfenbüttel,0.20783209800720215,RRm,sem,precipitation,mm day-1,4
03158_Wolfenbüttel,0.01518392562866211,RRm,sem,precipitation,mm day-1,7
03158_Wolfenbüttel,0.1165093183517456,RRm,sem,precipitation,mm day-1,10
03159_Göttingen,0.3045010566711426,RRm,sem,precipitation,mm day-1,1
03159_Göttingen,0.2110307216644287,RRm,sem,precipitation,mm day-1,4
03159_Göttingen,-0.03768420219421387,RRm,sem,precipitation,mm day-1,7
03159_Göttingen,0.13581323623657227,RRm,sem,precipitation,mm day-1,10
03241_Region Hannover,0.25657737255096436,RRm,sem,precipitation,mm day-1,1
03241_Region Hannover,0.19106745719909668,RRm,sem,precipitation,mm day-1,4
03241_Region Hannover,-0.0007841587066650391,RRm,sem,precipitation,mm day-1,7
03241_Region Hannover,0.11523270606994629,RRm,sem,precipitation,mm day-1,10
03251_Diepholz,0.22336363792419434,RRm,sem,precipitation,mm day-1,1
03251_Diepholz,0.16190385818481445,RRm,sem,precipitation,mm day-1,4
03251_Diepholz,-0.038576364517211914,RRm,sem,precipitation,mm day-1,7
03251_Diepholz,0.11189186573028564,RRm,sem,precipitation,mm day-1,10
03252_Hameln-Pyrmont,0.2832939624786377,RRm,sem,precipitation,mm day-1,1
03252_Hameln-Pyrmont,0.1903212070465088,RRm,sem,precipitation,mm day-1,4
03252_Hameln-Pyrmont,-0.03212261199951172,RRm,sem,precipitation,mm day-1,7
03252_Hameln-Pyrmont,0.11440730094909668,RRm,sem,precipitation,mm day-1,10
03254_Hildesheim,0.29991579055786133,RRm,sem,precipitation,mm day-1,1
03254_Hildesheim,0.1772613525390625,RRm,sem,precipitation,mm day-1,4
03254_Hildesheim,0.009549856185913086,RRm,sem,precipitation,mm day-1,7
03254_Hildesheim,0.08828485012054443,RRm,sem,precipitation,mm day-1,10
03255_Holzminden,0.2943592071533203,RRm,sem,precipitation,mm day-1,1
03255_Holzminden,0.19841313362121582,RRm,sem,precipitation,mm day-1,4
03255_Holzminden,-0.03551936149597168,RRm,sem,precipitation,mm day-1,7
03255_Holzminden,0.11022591590881348,RRm,sem,precipitation,mm day-1,10
03256_Nienburg (Weser),0.2239234447479248,RRm,sem,precipitation,mm day-1,1
03256_Nienburg (Weser),0.17953777313232422,RRm,sem,precipitation,mm day-1,4
03256_Nienburg (Weser),-0.01440739631652832,RRm,sem,precipitation,mm day-1,7
03256_Nienburg (Weser),0.12432706356048584,RRm,sem,precipitation,mm day-1,10
03257_Schaumburg,0.24288499355316162,RRm,sem,precipitation,mm day-1,1
03257_Schaumburg,0.19535136222839355,RRm,sem,precipitation,mm day-1,4
03257_Schaumburg,-0.05202138423919678,RRm,sem,precipitation,mm day-1,7
03257_Schaumburg,0.12600839138031006,RRm,sem,precipitation,mm day-1,10
03351_Celle,0.24564456939697266,RRm,sem,precipitation,mm day-1,1
03351_Celle,0.1721339225769043,RRm,sem,precipitation,mm day-1,4
03351_Celle,-0.012596607208251953,RRm,sem,precipitation,mm day-1,7
03351_Celle,0.13135051727294922,RRm,sem,precipitation,mm day-1,10
03352_Cuxhaven,0.3440697193145752,RRm,sem,precipitation,mm day-1,1
03352_Cuxhaven,0.1993715763092041,RRm,sem,precipitation,mm day-1,4
03352_Cuxhaven,-0.006296873092651367,RRm,sem,precipitation,mm day-1,7
03352_Cuxhaven,0.1585378646850586,RRm,sem,precipitation,mm day-1,10
03353_Harburg,0.2378551959991455,RRm,sem,precipitation,mm day-1,1
03353_Harburg,0.1769428253173828,RRm,sem,precipitation,mm day-1,4
03353_Harburg,-0.042510032653808594,RRm,sem,precipitation,mm day-1,7
03353_Harburg,0.12602972984313965,RRm,sem,precipitation,mm day-1,10
03354_Lüchow-Dannenberg,0.2302643060684204,RRm,sem,precipitation,mm day-1,1
03354_Lüchow-Dannenberg,0.18822968006134033,RRm,sem,precipitation,mm day-1,4
03354_Lüchow-Dannenberg,0.027063608169555664,RRm,sem,precipitation,mm day-1,7
03354_Lüchow-Dannenberg,0.11768591403961182,RRm,sem,precipitation,mm day-1,10
03355_Lüneburg,0.2409510612487793,RRm,sem,precipitation,mm day-1,1
03355_Lüneburg,0.17733979225158691,RRm,sem,precipitation,mm day-1,4
03355_Lüneburg,-0.02204155921936035,RRm,sem,precipitation,mm day-1,7
03355_Lüneburg,0.10406267642974854,RRm,sem,precipitation,mm day-1,10
03356_Osterholz,0.2583324909210205,RRm,sem,precipitation,mm day-1,1
03356_Osterholz,0.16246390342712402,RRm,sem,precipitation,mm day-1,4
03356_Osterholz,-0.0075075626373291016,RRm,sem,precipitation,mm day-1,7
03356_Osterholz,0.1238551139831543,RRm,sem,precipitation,mm day-1,10
03357_Rotenburg (Wümme),0.2527296543121338,RRm,sem,precipitation,mm day-1,1
03357_Rotenburg (Wümme),0.17376792430877686,RRm,sem,precipitation,mm day-1,4
03357_Rotenburg (Wümme),-0.04091024398803711,RRm,sem,precipitation,mm day-1,7
03357_Rotenburg (Wümme),0.13157320022583008,RRm,sem,precipitation,mm day-1,10
03358_Heidekreis,0.256685733795166,RRm,sem,precipitation,mm day-1,1
03358_Heidekreis,0.18989121913909912,RRm,sem,precipitation,mm day-1,4
03358_Heidekreis,-0.038115739822387695,RRm,sem,precipitation,mm day-1,7
03358_Heidekreis,0.14211773872375488,RRm,sem,precipitation,mm day-1,10
03359_Stade,0.2919158935546875,RRm,sem,precipitation,mm day-1,1
03359_Stade,0.18393850326538086,RRm,sem,precipitation,mm day-1,4
03359_Stade,-0.05511355400085449,RRm,sem,precipitation,mm day-1,7
03359_Stade,0.13742637634277344,RRm,sem,precipitation,mm day-1,10
03360_Uelzen,0.23720455169677734,RRm,sem,precipitation,mm day-1,1
03360_Uelzen,0.16709375381469727,RRm,sem,precipitation,mm day-1,4
03360_Uelzen,-0.006531476974487305,RRm,sem,precipitation,mm day-1,7
03360_Uelzen,0.11823785305023193,RRm,sem,precipitation,mm day-1,10
03361_Verden,0.25765490531921387,RRm,sem,precipitation,mm day-1,1
03361_Verden,0.1885768175125122,RRm,sem,precipitation,mm day-1,4
03361_Verden,-0.013254880905151367,RRm,sem,precipitation,mm day-1,7
03361_Verden,0.13581013679504395,RRm,sem,precipitation,mm day-1,10
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.24297690391540527,RRm,sem,precipitation,mm day-1,1
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.16675269603729248,RRm,sem,precipitation,mm day-1,4
03401_03458_04011_03251_03461_Region_um_Delmenhorst,-0.026422500610351562,RRm,sem,precipitation,mm day-1,7
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.11908602714538574,RRm,sem,precipitation,mm day-1,10
03401_Delmenhorst,0.23071765899658203,RRm,sem,precipitation,mm day-1,1
03401_Delmenhorst,0.17045247554779053,RRm,sem,precipitation,mm day-1,4
03401_Delmenhorst,-0.043297767639160156,RRm,sem,precipitation,mm day-1,7
03401_Delmenhorst,0.1298661231994629,RRm,sem,precipitation,mm day-1,10
03402_03452_03457_Region_um_Emden,0.29236912727355957,RRm,sem,precipitation,mm day-1,1
03402_03452_03457_Region_um_Emden,0.20909476280212402,RRm,sem,precipitation,mm day-1,4
03402_03452_03457_Region_um_Emden,-0.049510955810546875,RRm,sem,precipitation,mm day-1,7
03402_03452_03457_Region_um_Emden,0.16196846961975098,RRm,sem,precipitation,mm day-1,10
03402_Emden,0.36361074447631836,RRm,sem,precipitation,mm day-1,1
03402_Emden,0.21799218654632568,RRm,sem,precipitation,mm day-1,4
03402_Emden,-0.04017293453216553,RRm,sem,precipitation,mm day-1,7
03402_Emden,0.21208405494689941,RRm,sem,precipitation,mm day-1,10
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.24477291107177734,RRm,sem,precipitation,mm day-1,1
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.18277883529663086,RRm,sem,precipitation,mm day-1,4
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.0760505199432373,RRm,sem,precipitation,mm day-1,7
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.10813188552856445,RRm,sem,precipitation,mm day-1,10
03403_Oldenburg (Oldb),0.24672532081604004,RRm,sem,precipitation,mm day-1,1
03403_Oldenburg (Oldb),0.1816544532775879,RRm,sem,precipitation,mm day-1,4
03403_Oldenburg (Oldb),-0.07234764099121094,RRm,sem,precipitation,mm day-1,7
03403_Oldenburg (Oldb),0.09920620918273926,RRm,sem,precipitation,mm day-1,10
03404_03459_05566_Region_um_Osnabrück,0.23978614807128906,RRm,sem,precipitation,mm day-1,1
03404_03459_05566_Region_um_Osnabrück,0.1581207513809204,RRm,sem,precipitation,mm day-1,4
03404_03459_05566_Region_um_Osnabrück,-0.12335395812988281,RRm,sem,precipitation,mm day-1,7
03404_03459_05566_Region_um_Osnabrück,0.10410094261169434,RRm,sem,precipitation,mm day-1,10
03404_Osnabrück,0.25197744369506836,RRm,sem,precipitation,mm day-1,1
03404_Osnabrück,0.14992773532867432,RRm,sem,precipitation,mm day-1,4
03404_Osnabrück,-0.09789896011352539,RRm,sem,precipitation,mm day-1,7
03404_Osnabrück,0.12102103233337402,RRm,sem,precipitation,mm day-1,10
03405_03455_Region_um_Wilhelmshaven,0.27024412155151367,RRm,sem,precipitation,mm day-1,1
03405_03455_Region_um_Wilhelmshaven,0.18317365646362305,RRm,sem,precipitation,mm day-1,4
03405_03455_Region_um_Wilhelmshaven,-0.06529629230499268,RRm,sem,precipitation,mm day-1,7
03405_03455_Region_um_Wilhelmshaven,0.11801266670227051,RRm,sem,precipitation,mm day-1,10
03405_Wilhelmshaven,0.32045650482177734,RRm,sem,precipitation,mm day-1,1
03405_Wilhelmshaven,0.22097527980804443,RRm,sem,precipitation,mm day-1,4
03405_Wilhelmshaven,-0.0322721004486084,RRm,sem,precipitation,mm day-1,7
03405_Wilhelmshaven,0.17681217193603516,RRm,sem,precipitation,mm day-1,10
03451_Ammerland,0.2272946834564209,RRm,sem,precipitation,mm day-1,1
03451_Ammerland,0.18318510055541992,RRm,sem,precipitation,mm day-1,4
03451_Ammerland,-0.08048248291015625,RRm,sem,precipitation,mm day-1,7
03451_Ammerland,0.12379717826843262,RRm,sem,precipitation,mm day-1,10
03452_Aurich,0.3167116641998291,RRm,sem,precipitation,mm day-1,1
03452_Aurich,0.19829285144805908,RRm,sem,precipitation,mm day-1,4
03452_Aurich,-0.08183062076568604,RRm,sem,precipitation,mm day-1,7
03452_Aurich,0.21106648445129395,RRm,sem,precipitation,mm day-1,10
03453_Cloppenburg,0.22500085830688477,RRm,sem,precipitation,mm day-1,1
03453_Cloppenburg,0.17203760147094727,RRm,sem,precipitation,mm day-1,4
03453_Cloppenburg,-0.08754348754882812,RRm,sem,precipitation,mm day-1,7
03453_Cloppenburg,0.11061549186706543,RRm,sem,precipitation,mm day-1,10
03454_Emsland,0.2374110221862793,RRm,sem,precipitation,mm day-1,1
03454_Emsland,0.1645185947418213,RRm,sem,precipitation,mm day-1,4
03454_Emsland,-0.1263052225112915,RRm,sem,precipitation,mm day-1,7
03454_Emsland,0.09798550605773926,RRm,sem,precipitation,mm day-1,10
03455_Friesland,0.2500542402267456,RRm,sem,precipitation,mm day-1,1
03455_Friesland,0.1752774715423584,RRm,sem,precipitation,mm day-1,4
03455_Friesland,-0.08421468734741211,RRm,sem,precipitation,mm day-1,7
03455_Friesland,0.10257935523986816,RRm,sem,precipitation,mm day-1,10
03456_Grafschaft Bentheim,0.24930787086486816,RRm,sem,precipitation,mm day-1,1
03456_Grafschaft Bentheim,0.1903911828994751,RRm,sem,precipitation,mm day-1,4
03456_Grafschaft Bentheim,-0.13398146629333496,RRm,sem,precipitation,mm day-1,7
03456_Grafschaft Bentheim,0.11333489418029785,RRm,sem,precipitation,mm day-1,10
03457_Leer,0.24955081939697266,RRm,sem,precipitation,mm day-1,1
03457_Leer,0.20331299304962158,RRm,sem,precipitation,mm day-1,4
03457_Leer,-0.12491178512573242,RRm,sem,precipitation,mm day-1,7
03457_Leer,0.11526370048522949,RRm,sem,precipitation,mm day-1,10
03458_Oldenburg,0.23395085334777832,RRm,sem,precipitation,mm day-1,1
03458_Oldenburg,0.17620539665222168,RRm,sem,precipitation,mm day-1,4
03458_Oldenburg,-0.03961372375488281,RRm,sem,precipitation,mm day-1,7
03458_Oldenburg,0.11842191219329834,RRm,sem,precipitation,mm day-1,10
03459_Osnabrück,0.23941516876220703,RRm,sem,precipitation,mm day-1,1
03459_Osnabrück,0.15404415130615234,RRm,sem,precipitation,mm day-1,4
03459_Osnabrück,-0.08982276916503906,RRm,sem,precipitation,mm day-1,7
03459_Osnabrück,0.09158134460449219,RRm,sem,precipitation,mm day-1,10
03460_Vechta,0.22139286994934082,RRm,sem,precipitation,mm day-1,1
03460_Vechta,0.1557767391204834,RRm,sem,precipitation,mm day-1,4
03460_Vechta,-0.05817770957946777,RRm,sem,precipitation,mm day-1,7
03460_Vechta,0.10367727279663086,RRm,sem,precipitation,mm day-1,10
03461_Wesermarsch,0.28059864044189453,RRm,sem,precipitation,mm day-1,1
03461_Wesermarsch,0.17771220207214355,RRm,sem,precipitation,mm day-1,4
03461_Wesermarsch,-0.06327605247497559,RRm,sem,precipitation,mm day-1,7
03461_Wesermarsch,0.14167380332946777,RRm,sem,precipitation,mm day-1,10
03462_Wittmund,0.2837040424346924,RRm,sem,precipitation,mm day-1,1
03462_Wittmund,0.19521522521972656,RRm,sem,precipitation,mm day-1,4
03462_Wittmund,-0.06785297393798828,RRm,sem,precipitation,mm day-1,7
03462_Wittmund,0.16744375228881836,RRm,sem,precipitation,mm day-1,10
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.2746999263763428,RRm,sem,precipitation,mm day-1,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.17578184604644775,RRm,sem,precipitation,mm day-1,4
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.004568338394165039,RRm,sem,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.15449929237365723,RRm,sem,precipitation,mm day-1,10
04011_Bremen,0.24407315254211426,RRm,sem,precipitation,mm day-1,1
04011_Bremen,0.17093396186828613,RRm,sem,precipitation,mm day-1,4
04011_Bremen,-0.01773691177368164,RRm,sem,precipitation,mm day-1,7
04011_Bremen,0.11709761619567871,RRm,sem,precipitation,mm day-1,10
04012_03352_03461_Region_um_Bremerhaven,0.32129955291748047,RRm,sem,precipitation,mm day-1,1
04012_03352_03461_Region_um_Bremerhaven,0.20215392112731934,RRm,sem,precipitation,mm day-1,4
04012_03352_03461_Region_um_Bremerhaven,-0.009171247482299805,RRm,sem,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,0.14975035190582275,RRm,sem,precipitation,mm day-1,10
04012_Bremerhaven,0.31836390495300293,RRm,sem,precipitation,mm day-1,1
04012_Bremerhaven,0.2145066261291504,RRm,sem,precipitation,mm day-1,4
04012_Bremerhaven,-0.004439115524291992,RRm,sem,precipitation,mm day-1,7
04012_Bremerhaven,0.1599256992340088,RRm,sem,precipitation,mm day-1,10
05111_05162_05158_05112_Region_um_Düsseldorf,0.3806779384613037,RRm,sem,precipitation,mm day-1,1
05111_05162_05158_05112_Region_um_Düsseldorf,0.2025456428527832,RRm,sem,precipitation,mm day-1,4
05111_05162_05158_05112_Region_um_Düsseldorf,-0.14692258834838867,RRm,sem,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,0.14135456085205078,RRm,sem,precipitation,mm day-1,10
05111_Düsseldorf,0.4097878932952881,RRm,sem,precipitation,mm day-1,1
05111_Düsseldorf,0.22951126098632812,RRm,sem,precipitation,mm day-1,4
05111_Düsseldorf,-0.1441051959991455,RRm,sem,precipitation,mm day-1,7
05111_Düsseldorf,0.16081738471984863,RRm,sem,precipitation,mm day-1,10
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.34357190132141113,RRm,sem,precipitation,mm day-1,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.19263923168182373,RRm,sem,precipitation,mm day-1,4
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.12962818145751953,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.13038921356201172,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,0.3456292152404785,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,0.18977367877960205,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,-0.13096356391906738,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,0.1113274097442627,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.36162900924682617,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.18015408515930176,RRm,sem,precipitation,mm day-1,4
