region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03458_Oldenburg,0.501272439956665,RRm,sem,precipitation,mm day-1,10
03459_Osnabrück,0.8142552375793457,RRm,sem,precipitation,mm day-1,1
03459_Osnabrück,0.6247434616088867,RRm,sem,precipitation,mm day-1,4
03459_Osnabrück,0.7663569450378418,RRm,sem,precipitation,mm day-1,7
03459_Osnabrück,0.4575643539428711,RRm,sem,precipitation,mm day-1,10
03460_Vechta,0.7399306297302246,RRm,sem,precipitation,mm day-1,1
03460_Vechta,0.6741912364959717,RRm,sem,precipitation,mm day-1,4
03460_Vechta,0.8611483573913574,RRm,sem,precipitation,mm day-1,7
03460_Vechta,0.43166136741638184,RRm,sem,precipitation,mm day-1,10
03461_Wesermarsch,0.7340781688690186,RRm,sem,precipitation,mm day-1,1
03461_Wesermarsch,0.6313514709472656,RRm,sem,precipitation,mm day-1,4
03461_Wesermarsch,0.8481066226959229,RRm,sem,precipitation,mm day-1,7
03461_Wesermarsch,0.6721689701080322,RRm,sem,precipitation,mm day-1,10
03462_Wittmund,0.8049938678741455,RRm,sem,precipitation,mm day-1,1
03462_Wittmund,0.8207135200500488,RRm,sem,precipitation,mm day-1,4
03462_Wittmund,0.6001248359680176,RRm,sem,precipitation,mm day-1,7
03462_Wittmund,0.786773681640625,RRm,sem,precipitation,mm day-1,10
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.7391374111175537,RRm,sem,precipitation,mm day-1,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.6744239330291748,RRm,sem,precipitation,mm day-1,4
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.8609273433685303,RRm,sem,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.6012508869171143,RRm,sem,precipitation,mm day-1,10
04011_Bremen,0.7269120216369629,RRm,sem,precipitation,mm day-1,1
04011_Bremen,0.6390893459320068,RRm,sem,precipitation,mm day-1,4
04011_Bremen,1.1024620532989502,RRm,sem,precipitation,mm day-1,7
04011_Bremen,0.530341386795044,RRm,sem,precipitation,mm day-1,10
04012_03352_03461_Region_um_Bremerhaven,0.8065803050994873,RRm,sem,precipitation,mm day-1,1
04012_03352_03461_Region_um_Bremerhaven,0.6789505481719971,RRm,sem,precipitation,mm day-1,4
04012_03352_03461_Region_um_Bremerhaven,0.7643096446990967,RRm,sem,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,0.7455737590789795,RRm,sem,precipitation,mm day-1,10
04012_Bremerhaven,1.0758724212646484,RRm,sem,precipitation,mm day-1,1
04012_Bremerhaven,0.697441577911377,RRm,sem,precipitation,mm day-1,4
04012_Bremerhaven,0.7718772888183594,RRm,sem,precipitation,mm day-1,7
04012_Bremerhaven,0.7497367858886719,RRm,sem,precipitation,mm day-1,10
05111_05162_05158_05112_Region_um_Düsseldorf,1.5485835075378418,RRm,sem,precipitation,mm day-1,1
05111_05162_05158_05112_Region_um_Düsseldorf,0.7444498538970947,RRm,sem,precipitation,mm day-1,4
05111_05162_05158_05112_Region_um_Düsseldorf,1.5945539474487305,RRm,sem,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,0.9267244338989258,RRm,sem,precipitation,mm day-1,10
05111_Düsseldorf,1.806063175201416,RRm,sem,precipitation,mm day-1,1
05111_Düsseldorf,0.8371398448944092,RRm,sem,precipitation,mm day-1,4
05111_Düsseldorf,1.9893174171447754,RRm,sem,precipitation,mm day-1,7
05111_Düsseldorf,1.0970704555511475,RRm,sem,precipitation,mm day-1,10
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,1.3811249732971191,RRm,sem,precipitation,mm day-1,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.6891489028930664,RRm,sem,precipitation,mm day-1,4
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,1.350836992263794,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.8093135356903076,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,1.4342308044433594,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,0.7665205001831055,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,1.6272549629211426,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,0.8684945106506348,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,1.1301822662353516,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.7102892398834229,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,1.2036540508270264,RRm,sem,precipitation,mm day-1,7
