region,RRm_sem_1.5C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.043023117,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.13176966,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.052965928,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.069749355,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.043477636,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.12471393,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.046729267,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.07053177,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.0503929,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.11955815,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.03516433,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.058491245,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.045417637,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.12372024,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.03905391,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.06726814,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.03923896,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.14604335,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.08384943,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.05491797,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.0018157708,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.15070534,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.09563995,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.063167945,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.04169616,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.14632612,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.07955844,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.07132408,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.03874356,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.15184781,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.08731793,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.08175764,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.028101783,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.14273112,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.07402881,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.053338997,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.003930874,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.14633249,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.08234797,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.06304552,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.05928502,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.11401907,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.02545796,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.046021044,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.043202873,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.14033407,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.06740945,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.07585635,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.08193188,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.120345816,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.02694821,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.045993637,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.07021432,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.10972391,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.03510778,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.037506364,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.055727027,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.11534854,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.030594759,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.05391551,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.09524025,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.13611086,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.039491847,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.046270687,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.10931601,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.13884798,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.02709593,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.044432685,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.09948617,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.14381862,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.039151125,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.061767094,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.06861209,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.14522098,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.064791285,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.06965228,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.082327984,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.1508449,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.06534284,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.07827774,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.011692833,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.11294306,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.03362285,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.00881389,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.062103525,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.11445313,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.009314826,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.009557109,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.095449716,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.12724996,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.02159843,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.0338933,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.045090403,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.11783654,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.0223875,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,-0.0005344299,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.067770615,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.10153701,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.025747133,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.027605088,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.03782448,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.14310445,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.08203408,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.042984296,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.06170125,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.15002632,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.08546495,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.069661394,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.093476705,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.13576792,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.04104482,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.046500884,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.04634165,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.11969382,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.028854521,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.053155616,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.040830534,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.1237573,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.033154234,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.06226898,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.03662783,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.12383326,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.026658488,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.05142467,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.036798533,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.12600975,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.027125753,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.059821002,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.046521652,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.11853648,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.013288234,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.043513235,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.050939552,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.11529608,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.015796928,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.039834913,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.044555534,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.11931671,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.02484906,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.054937728,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.04478021,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.116818115,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.019939508,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.03624815,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.041335214,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.12160903,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.02087615,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.045391757,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.045568928,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.11608621,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.007967359,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.04830624,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.048249375,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.12406132,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.014339593,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.043966793,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.035157412,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.12602243,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.016683977,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.05054665,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.034035422,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.12549773,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,0.014859228,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.05782925,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.04527944,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.12704007,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,0.0050506466,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.055541705,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.03916501,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.121437505,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.022692682,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.059345182,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.047464676,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.12766287,RRm,sem,precipitation,mm day-1,4
05762_Höxter,0.022460718,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.020691138,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.026053198,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.12703505,RRm,sem,precipitation,mm day-1,4
05766_Lippe,0.023876127,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.041901927,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.04722962,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.11854858,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.03933031,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.059973247,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.024549598,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.14076297,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,0.014847685,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.03277143,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.028844375,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.12809281,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.029492103,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.047316156,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.025867434,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.12735957,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.029318213,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.049446747,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.028162094,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.12974986,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.0243449,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.041422576,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.031934816,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.13120036,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.011557424,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.040306665,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.013730106,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.14050145,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.032279823,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.029596956,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.0041180807,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.14463957,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.042307846,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.031170044,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.036216203,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.12987804,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.008458648,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.039665278,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.03929908,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.12624995,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.006280184,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.03783627,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.038460363,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.12303406,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.022565419,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.047755174,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.033740412,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.12615727,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.020268345,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.053350993,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.0032944428,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.1393932,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.05221965,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.041877788,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,-0.0015340605,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.1403189,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.011201685,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.0049935807,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.0044663977,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.14809208,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.040503193,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.018807115,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.010719826,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.1460481,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.044966076,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.0186215,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.029418502,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.13955379,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.039179552,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.007037847,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.017712565,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.1471771,RRm,sem,precipitation,mm day-1,4
05974_Soest,0.0065522967,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.04010527,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.033568315,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.12976284,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.008544826,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.03586014,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.08843024,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.13380744,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.0173467,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.036554378,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.09219106,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.13049199,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.0148138935,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.035269905,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.08928557,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.13789399,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.020148922,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.03571572,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.0962898,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.12111157,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.006442499,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.04105765,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.07813033,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.13599636,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.025922349,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.03932266,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.08813564,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.1208874,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.009088961,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.04462153,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.103415124,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.13989927,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.00011575222,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.026070628,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.10993189,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.14699598,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,0.0053080716,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.033296198,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.0861711,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.14732045,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,-0.028745946,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,0.0332086,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.08571121,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.13585044,RRm,sem,precipitation,mm day-1,4
06432_Darmstadt-Dieburg,-0.018590262,RRm,sem,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.034283284,RRm,sem,precipitation,mm day-1,10
06433_Groß-Gerau,0.101533554,RRm,sem,precipitation,mm day-1,1
06433_Groß-Gerau,0.1300677,RRm,sem,precipitation,mm day-1,4
06433_Groß-Gerau,0.0044277427,RRm,sem,precipitation,mm day-1,7
06433_Groß-Gerau,0.037803456,RRm,sem,precipitation,mm day-1,10
06434_Hochtaunuskreis,0.10468085,RRm,sem,precipitation,mm day-1,1
06434_Hochtaunuskreis,0.14396855,RRm,sem,precipitation,mm day-1,4
06434_Hochtaunuskreis,-0.020565057,RRm,sem,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.016127113,RRm,sem,precipitation,mm day-1,10
06435_Main-Kinzig-Kreis,0.07107619,RRm,sem,precipitation,mm day-1,1
06435_Main-Kinzig-Kreis,0.1403634,RRm,sem,precipitation,mm day-1,4
06435_Main-Kinzig-Kreis,-0.03242452,RRm,sem,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.0383174,RRm,sem,precipitation,mm day-1,10
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.10348613,RRm,sem,precipitation,mm day-1,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.14054725,RRm,sem,precipitation,mm day-1,4
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,-0.0062314104,RRm,sem,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.025189603,RRm,sem,precipitation,mm day-1,10
06436_Main-Taunus-Kreis,0.1065381,RRm,sem,precipitation,mm day-1,1
06436_Main-Taunus-Kreis,0.13870129,RRm,sem,precipitation,mm day-1,4
06436_Main-Taunus-Kreis,-0.0018806019,RRm,sem,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.03292274,RRm,sem,precipitation,mm day-1,10
06437_Odenwaldkreis,0.06817757,RRm,sem,precipitation,mm day-1,1
06437_Odenwaldkreis,0.14199294,RRm,sem,precipitation,mm day-1,4
06437_Odenwaldkreis,-0.034076985,RRm,sem,precipitation,mm day-1,7
06437_Odenwaldkreis,0.010441332,RRm,sem,precipitation,mm day-1,10
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.08096819,RRm,sem,precipitation,mm day-1,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.13705674,RRm,sem,precipitation,mm day-1,4
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,-0.02142033,RRm,sem,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.03591124,RRm,sem,precipitation,mm day-1,10
06438_Offenbach,0.09232661,RRm,sem,precipitation,mm day-1,1
06438_Offenbach,0.131058,RRm,sem,precipitation,mm day-1,4
06438_Offenbach,-0.015860122,RRm,sem,precipitation,mm day-1,7
06438_Offenbach,0.041416988,RRm,sem,precipitation,mm day-1,10
06439_Rheingau-Taunus-Kreis,0.103595436,RRm,sem,precipitation,mm day-1,1
06439_Rheingau-Taunus-Kreis,0.14902309,RRm,sem,precipitation,mm day-1,4
06439_Rheingau-Taunus-Kreis,-0.007651931,RRm,sem,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,0.014703366,RRm,sem,precipitation,mm day-1,10
