region,ci_name,ci_frequency,standard_name,units,mid_month,RRm_sem_2C_rcp85_ensemble-robustness
06635_Waldeck-Frankenberg,RRm,sem,precipitation,mm day-1,1,1.0
06635_Waldeck-Frankenberg,RRm,sem,precipitation,mm day-1,4,1.0
06635_Waldeck-Frankenberg,RRm,sem,precipitation,mm day-1,7,
06635_Waldeck-Frankenberg,RRm,sem,precipitation,mm day-1,10,1.0
06636_Werra-Meißner-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
06636_Werra-Meißner-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
06636_Werra-Meißner-Kreis,RRm,sem,precipitation,mm day-1,7,
06636_Werra-Meißner-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
07111_07137_07141_07143_Region_um_Koblenz,RRm,sem,precipitation,mm day-1,1,1.0
07111_07137_07141_07143_Region_um_Koblenz,RRm,sem,precipitation,mm day-1,4,1.0
07111_07137_07141_07143_Region_um_Koblenz,RRm,sem,precipitation,mm day-1,7,
07111_07137_07141_07143_Region_um_Koblenz,RRm,sem,precipitation,mm day-1,10,1.0
07111_Koblenz,RRm,sem,precipitation,mm day-1,1,1.0
07111_Koblenz,RRm,sem,precipitation,mm day-1,4,1.0
07111_Koblenz,RRm,sem,precipitation,mm day-1,7,
07111_Koblenz,RRm,sem,precipitation,mm day-1,10,1.0
07131_Ahrweiler,RRm,sem,precipitation,mm day-1,1,1.0
07131_Ahrweiler,RRm,sem,precipitation,mm day-1,4,1.0
07131_Ahrweiler,RRm,sem,precipitation,mm day-1,7,
07131_Ahrweiler,RRm,sem,precipitation,mm day-1,10,1.0
07132_Altenkirchen (Westerwald),RRm,sem,precipitation,mm day-1,1,1.0
07132_Altenkirchen (Westerwald),RRm,sem,precipitation,mm day-1,4,1.0
07132_Altenkirchen (Westerwald),RRm,sem,precipitation,mm day-1,7,
07132_Altenkirchen (Westerwald),RRm,sem,precipitation,mm day-1,10,1.0
07133_Bad Kreuznach,RRm,sem,precipitation,mm day-1,1,1.0
07133_Bad Kreuznach,RRm,sem,precipitation,mm day-1,4,1.0
07133_Bad Kreuznach,RRm,sem,precipitation,mm day-1,7,
07133_Bad Kreuznach,RRm,sem,precipitation,mm day-1,10,1.0
07134_Birkenfeld,RRm,sem,precipitation,mm day-1,1,1.0
07134_Birkenfeld,RRm,sem,precipitation,mm day-1,4,1.0
07134_Birkenfeld,RRm,sem,precipitation,mm day-1,7,
07134_Birkenfeld,RRm,sem,precipitation,mm day-1,10,1.0
07135_Cochem-Zell,RRm,sem,precipitation,mm day-1,1,1.0
07135_Cochem-Zell,RRm,sem,precipitation,mm day-1,4,1.0
07135_Cochem-Zell,RRm,sem,precipitation,mm day-1,7,
07135_Cochem-Zell,RRm,sem,precipitation,mm day-1,10,1.0
07137_Mayen-Koblenz,RRm,sem,precipitation,mm day-1,1,1.0
07137_Mayen-Koblenz,RRm,sem,precipitation,mm day-1,4,1.0
07137_Mayen-Koblenz,RRm,sem,precipitation,mm day-1,7,
07137_Mayen-Koblenz,RRm,sem,precipitation,mm day-1,10,1.0
07138_Neuwied,RRm,sem,precipitation,mm day-1,1,1.0
07138_Neuwied,RRm,sem,precipitation,mm day-1,4,1.0
07138_Neuwied,RRm,sem,precipitation,mm day-1,7,
07138_Neuwied,RRm,sem,precipitation,mm day-1,10,1.0
07140_Rhein-Hunsrück-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
07140_Rhein-Hunsrück-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
07140_Rhein-Hunsrück-Kreis,RRm,sem,precipitation,mm day-1,7,
07140_Rhein-Hunsrück-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
07141_Rhein-Lahn-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
07141_Rhein-Lahn-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
07141_Rhein-Lahn-Kreis,RRm,sem,precipitation,mm day-1,7,
07141_Rhein-Lahn-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
07143_Westerwaldkreis,RRm,sem,precipitation,mm day-1,1,1.0
07143_Westerwaldkreis,RRm,sem,precipitation,mm day-1,4,1.0
07143_Westerwaldkreis,RRm,sem,precipitation,mm day-1,7,
07143_Westerwaldkreis,RRm,sem,precipitation,mm day-1,10,1.0
07211_07235_Region_um_Trier,RRm,sem,precipitation,mm day-1,1,1.0
07211_07235_Region_um_Trier,RRm,sem,precipitation,mm day-1,4,1.0
07211_07235_Region_um_Trier,RRm,sem,precipitation,mm day-1,7,
07211_07235_Region_um_Trier,RRm,sem,precipitation,mm day-1,10,
07211_Trier,RRm,sem,precipitation,mm day-1,1,1.0
07211_Trier,RRm,sem,precipitation,mm day-1,4,1.0
07211_Trier,RRm,sem,precipitation,mm day-1,7,
07211_Trier,RRm,sem,precipitation,mm day-1,10,1.0
07231_Bernkastel-Wittlich,RRm,sem,precipitation,mm day-1,1,1.0
07231_Bernkastel-Wittlich,RRm,sem,precipitation,mm day-1,4,1.0
07231_Bernkastel-Wittlich,RRm,sem,precipitation,mm day-1,7,
07231_Bernkastel-Wittlich,RRm,sem,precipitation,mm day-1,10,1.0
07232_Eifelkreis Bitburg-Prüm,RRm,sem,precipitation,mm day-1,1,1.0
07232_Eifelkreis Bitburg-Prüm,RRm,sem,precipitation,mm day-1,4,1.0
07232_Eifelkreis Bitburg-Prüm,RRm,sem,precipitation,mm day-1,7,
07232_Eifelkreis Bitburg-Prüm,RRm,sem,precipitation,mm day-1,10,1.0
07233_Vulkaneifel,RRm,sem,precipitation,mm day-1,1,1.0
07233_Vulkaneifel,RRm,sem,precipitation,mm day-1,4,1.0
07233_Vulkaneifel,RRm,sem,precipitation,mm day-1,7,
07233_Vulkaneifel,RRm,sem,precipitation,mm day-1,10,1.0
07235_Trier-Saarburg,RRm,sem,precipitation,mm day-1,1,1.0
07235_Trier-Saarburg,RRm,sem,precipitation,mm day-1,4,1.0
07235_Trier-Saarburg,RRm,sem,precipitation,mm day-1,7,
07235_Trier-Saarburg,RRm,sem,precipitation,mm day-1,10,1.0
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),RRm,sem,precipitation,mm day-1,1,1.0
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),RRm,sem,precipitation,mm day-1,4,1.0
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),RRm,sem,precipitation,mm day-1,7,
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),RRm,sem,precipitation,mm day-1,10,1.0
07311_Frankenthal (Pfalz),RRm,sem,precipitation,mm day-1,1,1.0
07311_Frankenthal (Pfalz),RRm,sem,precipitation,mm day-1,4,1.0
07311_Frankenthal (Pfalz),RRm,sem,precipitation,mm day-1,7,
07311_Frankenthal (Pfalz),RRm,sem,precipitation,mm day-1,10,1.0
07312_07335_07332_Region_um_Kaiserslautern,RRm,sem,precipitation,mm day-1,1,1.0
07312_07335_07332_Region_um_Kaiserslautern,RRm,sem,precipitation,mm day-1,4,1.0
07312_07335_07332_Region_um_Kaiserslautern,RRm,sem,precipitation,mm day-1,7,
07312_07335_07332_Region_um_Kaiserslautern,RRm,sem,precipitation,mm day-1,10,1.0
07312_Kaiserslautern,RRm,sem,precipitation,mm day-1,1,1.0
07312_Kaiserslautern,RRm,sem,precipitation,mm day-1,4,1.0
07312_Kaiserslautern,RRm,sem,precipitation,mm day-1,7,
07312_Kaiserslautern,RRm,sem,precipitation,mm day-1,10,1.0
07313_07337_Region_um_Landau_in_der_Pfalz,RRm,sem,precipitation,mm day-1,1,1.0
07313_07337_Region_um_Landau_in_der_Pfalz,RRm,sem,precipitation,mm day-1,4,1.0
07313_07337_Region_um_Landau_in_der_Pfalz,RRm,sem,precipitation,mm day-1,7,
07313_07337_Region_um_Landau_in_der_Pfalz,RRm,sem,precipitation,mm day-1,10,1.0
07313_Landau in der Pfalz,RRm,sem,precipitation,mm day-1,1,1.0
07313_Landau in der Pfalz,RRm,sem,precipitation,mm day-1,4,1.0
07313_Landau in der Pfalz,RRm,sem,precipitation,mm day-1,7,
07313_Landau in der Pfalz,RRm,sem,precipitation,mm day-1,10,1.0
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,RRm,sem,precipitation,mm day-1,1,1.0
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,RRm,sem,precipitation,mm day-1,4,1.0
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,RRm,sem,precipitation,mm day-1,7,
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,RRm,sem,precipitation,mm day-1,10,1.0
07314_Ludwigshafen am Rhein,RRm,sem,precipitation,mm day-1,1,1.0
07314_Ludwigshafen am Rhein,RRm,sem,precipitation,mm day-1,4,1.0
07314_Ludwigshafen am Rhein,RRm,sem,precipitation,mm day-1,7,
07314_Ludwigshafen am Rhein,RRm,sem,precipitation,mm day-1,10,1.0
07315_07339_06414_06433_Region_um_Mainz,RRm,sem,precipitation,mm day-1,1,1.0
07315_07339_06414_06433_Region_um_Mainz,RRm,sem,precipitation,mm day-1,4,1.0
07315_07339_06414_06433_Region_um_Mainz,RRm,sem,precipitation,mm day-1,7,
07315_07339_06414_06433_Region_um_Mainz,RRm,sem,precipitation,mm day-1,10,1.0
07315_Mainz,RRm,sem,precipitation,mm day-1,1,1.0
07315_Mainz,RRm,sem,precipitation,mm day-1,4,1.0
07315_Mainz,RRm,sem,precipitation,mm day-1,7,
07315_Mainz,RRm,sem,precipitation,mm day-1,10,1.0
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,RRm,sem,precipitation,mm day-1,1,1.0
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,RRm,sem,precipitation,mm day-1,4,1.0
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,RRm,sem,precipitation,mm day-1,7,
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,RRm,sem,precipitation,mm day-1,10,1.0
07316_Neustadt an der Weinstraße,RRm,sem,precipitation,mm day-1,1,1.0
07316_Neustadt an der Weinstraße,RRm,sem,precipitation,mm day-1,4,1.0
07316_Neustadt an der Weinstraße,RRm,sem,precipitation,mm day-1,7,
07316_Neustadt an der Weinstraße,RRm,sem,precipitation,mm day-1,10,1.0
07317_07340_Region_um_Pirmasens,RRm,sem,precipitation,mm day-1,1,1.0
07317_07340_Region_um_Pirmasens,RRm,sem,precipitation,mm day-1,4,1.0
07317_07340_Region_um_Pirmasens,RRm,sem,precipitation,mm day-1,7,
07317_07340_Region_um_Pirmasens,RRm,sem,precipitation,mm day-1,10,1.0
07317_Pirmasens,RRm,sem,precipitation,mm day-1,1,1.0
07317_Pirmasens,RRm,sem,precipitation,mm day-1,4,1.0
07317_Pirmasens,RRm,sem,precipitation,mm day-1,7,
07317_Pirmasens,RRm,sem,precipitation,mm day-1,10,1.0
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,RRm,sem,precipitation,mm day-1,1,1.0
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,RRm,sem,precipitation,mm day-1,4,1.0
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,RRm,sem,precipitation,mm day-1,7,
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,RRm,sem,precipitation,mm day-1,10,1.0
07318_Speyer,RRm,sem,precipitation,mm day-1,1,1.0
07318_Speyer,RRm,sem,precipitation,mm day-1,4,1.0
07318_Speyer,RRm,sem,precipitation,mm day-1,7,
07318_Speyer,RRm,sem,precipitation,mm day-1,10,1.0
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,RRm,sem,precipitation,mm day-1,1,1.0
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,RRm,sem,precipitation,mm day-1,4,1.0
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,RRm,sem,precipitation,mm day-1,7,
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,RRm,sem,precipitation,mm day-1,10,1.0
07319_Worms,RRm,sem,precipitation,mm day-1,1,1.0
07319_Worms,RRm,sem,precipitation,mm day-1,4,1.0
07319_Worms,RRm,sem,precipitation,mm day-1,7,
07319_Worms,RRm,sem,precipitation,mm day-1,10,1.0
07320_07340_10045_07317_Region_um_Zweibrücken,RRm,sem,precipitation,mm day-1,1,1.0
07320_07340_10045_07317_Region_um_Zweibrücken,RRm,sem,precipitation,mm day-1,4,1.0
07320_07340_10045_07317_Region_um_Zweibrücken,RRm,sem,precipitation,mm day-1,7,
07320_07340_10045_07317_Region_um_Zweibrücken,RRm,sem,precipitation,mm day-1,10,1.0
07320_Zweibrücken,RRm,sem,precipitation,mm day-1,1,1.0
07320_Zweibrücken,RRm,sem,precipitation,mm day-1,4,1.0
07320_Zweibrücken,RRm,sem,precipitation,mm day-1,7,
07320_Zweibrücken,RRm,sem,precipitation,mm day-1,10,1.0
07331_Alzey-Worms,RRm,sem,precipitation,mm day-1,1,1.0
07331_Alzey-Worms,RRm,sem,precipitation,mm day-1,4,1.0
07331_Alzey-Worms,RRm,sem,precipitation,mm day-1,7,
07331_Alzey-Worms,RRm,sem,precipitation,mm day-1,10,1.0
07332_Bad Dürkheim,RRm,sem,precipitation,mm day-1,1,1.0
07332_Bad Dürkheim,RRm,sem,precipitation,mm day-1,4,1.0
07332_Bad Dürkheim,RRm,sem,precipitation,mm day-1,7,
07332_Bad Dürkheim,RRm,sem,precipitation,mm day-1,10,1.0
07333_Donnersbergkreis,RRm,sem,precipitation,mm day-1,1,1.0
07333_Donnersbergkreis,RRm,sem,precipitation,mm day-1,4,1.0
07333_Donnersbergkreis,RRm,sem,precipitation,mm day-1,7,
07333_Donnersbergkreis,RRm,sem,precipitation,mm day-1,10,1.0
07334_Germersheim,RRm,sem,precipitation,mm day-1,1,1.0
07334_Germersheim,RRm,sem,precipitation,mm day-1,4,1.0
07334_Germersheim,RRm,sem,precipitation,mm day-1,7,
07334_Germersheim,RRm,sem,precipitation,mm day-1,10,1.0
07335_Kaiserslautern,RRm,sem,precipitation,mm day-1,1,1.0
07335_Kaiserslautern,RRm,sem,precipitation,mm day-1,4,1.0
07335_Kaiserslautern,RRm,sem,precipitation,mm day-1,7,
07335_Kaiserslautern,RRm,sem,precipitation,mm day-1,10,1.0
07336_Kusel,RRm,sem,precipitation,mm day-1,1,1.0
07336_Kusel,RRm,sem,precipitation,mm day-1,4,1.0
07336_Kusel,RRm,sem,precipitation,mm day-1,7,
07336_Kusel,RRm,sem,precipitation,mm day-1,10,1.0
07337_Südliche Weinstraße,RRm,sem,precipitation,mm day-1,1,1.0
07337_Südliche Weinstraße,RRm,sem,precipitation,mm day-1,4,1.0
07337_Südliche Weinstraße,RRm,sem,precipitation,mm day-1,7,
07337_Südliche Weinstraße,RRm,sem,precipitation,mm day-1,10,1.0
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,7,
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
07338_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
07338_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
07338_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,7,
07338_Rhein-Pfalz-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
07339_Mainz-Bingen,RRm,sem,precipitation,mm day-1,1,1.0
07339_Mainz-Bingen,RRm,sem,precipitation,mm day-1,4,1.0
07339_Mainz-Bingen,RRm,sem,precipitation,mm day-1,7,
07339_Mainz-Bingen,RRm,sem,precipitation,mm day-1,10,1.0
07340_Südwestpfalz,RRm,sem,precipitation,mm day-1,1,1.0
07340_Südwestpfalz,RRm,sem,precipitation,mm day-1,4,1.0
07340_Südwestpfalz,RRm,sem,precipitation,mm day-1,7,
07340_Südwestpfalz,RRm,sem,precipitation,mm day-1,10,1.0
08111_08115_08116_08118_08119_Region_um_Stuttgart,RRm,sem,precipitation,mm day-1,1,1.0
08111_08115_08116_08118_08119_Region_um_Stuttgart,RRm,sem,precipitation,mm day-1,4,1.0
08111_08115_08116_08118_08119_Region_um_Stuttgart,RRm,sem,precipitation,mm day-1,7,
08111_08115_08116_08118_08119_Region_um_Stuttgart,RRm,sem,precipitation,mm day-1,10,1.0
08111_Stuttgart,RRm,sem,precipitation,mm day-1,1,1.0
08111_Stuttgart,RRm,sem,precipitation,mm day-1,4,1.0
08111_Stuttgart,RRm,sem,precipitation,mm day-1,7,
08111_Stuttgart,RRm,sem,precipitation,mm day-1,10,1.0
08115_Böblingen,RRm,sem,precipitation,mm day-1,1,1.0
08115_Böblingen,RRm,sem,precipitation,mm day-1,4,1.0
08115_Böblingen,RRm,sem,precipitation,mm day-1,7,
08115_Böblingen,RRm,sem,precipitation,mm day-1,10,1.0
08116_Esslingen,RRm,sem,precipitation,mm day-1,1,1.0
08116_Esslingen,RRm,sem,precipitation,mm day-1,4,1.0
08116_Esslingen,RRm,sem,precipitation,mm day-1,7,
08116_Esslingen,RRm,sem,precipitation,mm day-1,10,
08117_Göppingen,RRm,sem,precipitation,mm day-1,1,1.0
08117_Göppingen,RRm,sem,precipitation,mm day-1,4,1.0
08117_Göppingen,RRm,sem,precipitation,mm day-1,7,
08117_Göppingen,RRm,sem,precipitation,mm day-1,10,
08118_Ludwigsburg,RRm,sem,precipitation,mm day-1,1,1.0
08118_Ludwigsburg,RRm,sem,precipitation,mm day-1,4,1.0
08118_Ludwigsburg,RRm,sem,precipitation,mm day-1,7,
08118_Ludwigsburg,RRm,sem,precipitation,mm day-1,10,1.0
08119_Rems-Murr-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
08119_Rems-Murr-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
08119_Rems-Murr-Kreis,RRm,sem,precipitation,mm day-1,7,
08119_Rems-Murr-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
08121_08125_Region_um_Heilbronn,RRm,sem,precipitation,mm day-1,1,1.0
08121_08125_Region_um_Heilbronn,RRm,sem,precipitation,mm day-1,4,1.0
08121_08125_Region_um_Heilbronn,RRm,sem,precipitation,mm day-1,7,
08121_08125_Region_um_Heilbronn,RRm,sem,precipitation,mm day-1,10,1.0
08121_Heilbronn,RRm,sem,precipitation,mm day-1,1,1.0
08121_Heilbronn,RRm,sem,precipitation,mm day-1,4,1.0
08121_Heilbronn,RRm,sem,precipitation,mm day-1,7,
08121_Heilbronn,RRm,sem,precipitation,mm day-1,10,1.0
08125_Heilbronn,RRm,sem,precipitation,mm day-1,1,1.0
08125_Heilbronn,RRm,sem,precipitation,mm day-1,4,1.0
08125_Heilbronn,RRm,sem,precipitation,mm day-1,7,
08125_Heilbronn,RRm,sem,precipitation,mm day-1,10,1.0
08126_Hohenlohekreis,RRm,sem,precipitation,mm day-1,1,1.0
08126_Hohenlohekreis,RRm,sem,precipitation,mm day-1,4,1.0
08126_Hohenlohekreis,RRm,sem,precipitation,mm day-1,7,
08126_Hohenlohekreis,RRm,sem,precipitation,mm day-1,10,1.0
08127_Schwäbisch Hall,RRm,sem,precipitation,mm day-1,1,1.0
08127_Schwäbisch Hall,RRm,sem,precipitation,mm day-1,4,1.0
08127_Schwäbisch Hall,RRm,sem,precipitation,mm day-1,7,
08127_Schwäbisch Hall,RRm,sem,precipitation,mm day-1,10,1.0
08128_Main-Tauber-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
08128_Main-Tauber-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
08128_Main-Tauber-Kreis,RRm,sem,precipitation,mm day-1,7,
08128_Main-Tauber-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
08135_Heidenheim,RRm,sem,precipitation,mm day-1,1,1.0
08135_Heidenheim,RRm,sem,precipitation,mm day-1,4,1.0
08135_Heidenheim,RRm,sem,precipitation,mm day-1,7,
08135_Heidenheim,RRm,sem,precipitation,mm day-1,10,1.0
08136_Ostalbkreis,RRm,sem,precipitation,mm day-1,1,1.0
08136_Ostalbkreis,RRm,sem,precipitation,mm day-1,4,1.0
08136_Ostalbkreis,RRm,sem,precipitation,mm day-1,7,
08136_Ostalbkreis,RRm,sem,precipitation,mm day-1,10,
08211_08216_Region_um_Baden-Baden,RRm,sem,precipitation,mm day-1,1,1.0
08211_08216_Region_um_Baden-Baden,RRm,sem,precipitation,mm day-1,4,1.0
08211_08216_Region_um_Baden-Baden,RRm,sem,precipitation,mm day-1,7,
08211_08216_Region_um_Baden-Baden,RRm,sem,precipitation,mm day-1,10,
08211_Baden-Baden,RRm,sem,precipitation,mm day-1,1,1.0
08211_Baden-Baden,RRm,sem,precipitation,mm day-1,4,1.0
08211_Baden-Baden,RRm,sem,precipitation,mm day-1,7,
08211_Baden-Baden,RRm,sem,precipitation,mm day-1,10,
08212_08215_07334_Region_um_Karlsruhe,RRm,sem,precipitation,mm day-1,1,1.0
08212_08215_07334_Region_um_Karlsruhe,RRm,sem,precipitation,mm day-1,4,1.0
08212_08215_07334_Region_um_Karlsruhe,RRm,sem,precipitation,mm day-1,7,
08212_08215_07334_Region_um_Karlsruhe,RRm,sem,precipitation,mm day-1,10,1.0
08212_Karlsruhe,RRm,sem,precipitation,mm day-1,1,1.0
08212_Karlsruhe,RRm,sem,precipitation,mm day-1,4,1.0
08212_Karlsruhe,RRm,sem,precipitation,mm day-1,7,
08212_Karlsruhe,RRm,sem,precipitation,mm day-1,10,1.0
08215_Karlsruhe,RRm,sem,precipitation,mm day-1,1,1.0
08215_Karlsruhe,RRm,sem,precipitation,mm day-1,4,1.0
08215_Karlsruhe,RRm,sem,precipitation,mm day-1,7,
08215_Karlsruhe,RRm,sem,precipitation,mm day-1,10,
08216_Rastatt,RRm,sem,precipitation,mm day-1,1,1.0
08216_Rastatt,RRm,sem,precipitation,mm day-1,4,1.0
08216_Rastatt,RRm,sem,precipitation,mm day-1,7,
08216_Rastatt,RRm,sem,precipitation,mm day-1,10,
08221_08226_08222_Region_um_Heidelberg,RRm,sem,precipitation,mm day-1,1,1.0
08221_08226_08222_Region_um_Heidelberg,RRm,sem,precipitation,mm day-1,4,1.0
08221_08226_08222_Region_um_Heidelberg,RRm,sem,precipitation,mm day-1,7,
08221_08226_08222_Region_um_Heidelberg,RRm,sem,precipitation,mm day-1,10,1.0
08221_Heidelberg,RRm,sem,precipitation,mm day-1,1,1.0
08221_Heidelberg,RRm,sem,precipitation,mm day-1,4,1.0
08221_Heidelberg,RRm,sem,precipitation,mm day-1,7,
08221_Heidelberg,RRm,sem,precipitation,mm day-1,10,1.0
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,RRm,sem,precipitation,mm day-1,1,1.0
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,RRm,sem,precipitation,mm day-1,4,1.0
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,RRm,sem,precipitation,mm day-1,7,
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,RRm,sem,precipitation,mm day-1,10,1.0
08222_Mannheim,RRm,sem,precipitation,mm day-1,1,1.0
08222_Mannheim,RRm,sem,precipitation,mm day-1,4,1.0
08222_Mannheim,RRm,sem,precipitation,mm day-1,7,
08222_Mannheim,RRm,sem,precipitation,mm day-1,10,1.0
08225_Neckar-Odenwald-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
08225_Neckar-Odenwald-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
08225_Neckar-Odenwald-Kreis,RRm,sem,precipitation,mm day-1,7,
08225_Neckar-Odenwald-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
08226_Rhein-Neckar-Kreis,RRm,sem,precipitation,mm day-1,1,1.0
08226_Rhein-Neckar-Kreis,RRm,sem,precipitation,mm day-1,4,1.0
08226_Rhein-Neckar-Kreis,RRm,sem,precipitation,mm day-1,7,
08226_Rhein-Neckar-Kreis,RRm,sem,precipitation,mm day-1,10,1.0
08231_08236_08235_Region_um_Pforzheim,RRm,sem,precipitation,mm day-1,1,1.0
08231_08236_08235_Region_um_Pforzheim,RRm,sem,precipitation,mm day-1,4,1.0
08231_08236_08235_Region_um_Pforzheim,RRm,sem,precipitation,mm day-1,7,
08231_08236_08235_Region_um_Pforzheim,RRm,sem,precipitation,mm day-1,10,
08231_Pforzheim,RRm,sem,precipitation,mm day-1,1,1.0
08231_Pforzheim,RRm,sem,precipitation,mm day-1,4,1.0
08231_Pforzheim,RRm,sem,precipitation,mm day-1,7,
08231_Pforzheim,RRm,sem,precipitation,mm day-1,10,
08235_Calw,RRm,sem,precipitation,mm day-1,1,1.0
08235_Calw,RRm,sem,precipitation,mm day-1,4,1.0
08235_Calw,RRm,sem,precipitation,mm day-1,7,
08235_Calw,RRm,sem,precipitation,mm day-1,10,
08236_Enzkreis,RRm,sem,precipitation,mm day-1,1,1.0
08236_Enzkreis,RRm,sem,precipitation,mm day-1,4,1.0
08236_Enzkreis,RRm,sem,precipitation,mm day-1,7,
08236_Enzkreis,RRm,sem,precipitation,mm day-1,10,
08237_Freudenstadt,RRm,sem,precipitation,mm day-1,1,1.0
08237_Freudenstadt,RRm,sem,precipitation,mm day-1,4,1.0
08237_Freudenstadt,RRm,sem,precipitation,mm day-1,7,
08237_Freudenstadt,RRm,sem,precipitation,mm day-1,10,
08311_08316_08315_Region_um_Freiburg_im_Breisgau,RRm,sem,precipitation,mm day-1,1,1.0
08311_08316_08315_Region_um_Freiburg_im_Breisgau,RRm,sem,precipitation,mm day-1,4,1.0
08311_08316_08315_Region_um_Freiburg_im_Breisgau,RRm,sem,precipitation,mm day-1,7,
08311_08316_08315_Region_um_Freiburg_im_Breisgau,RRm,sem,precipitation,mm day-1,10,1.0
08311_Freiburg im Breisgau,RRm,sem,precipitation,mm day-1,1,1.0
08311_Freiburg im Breisgau,RRm,sem,precipitation,mm day-1,4,1.0
08311_Freiburg im Breisgau,RRm,sem,precipitation,mm day-1,7,
08311_Freiburg im Breisgau,RRm,sem,precipitation,mm day-1,10,
08315_Breisgau-Hochschwarzwald,RRm,sem,precipitation,mm day-1,1,1.0
08315_Breisgau-Hochschwarzwald,RRm,sem,precipitation,mm day-1,4,1.0
08315_Breisgau-Hochschwarzwald,RRm,sem,precipitation,mm day-1,7,
08315_Breisgau-Hochschwarzwald,RRm,sem,precipitation,mm day-1,10,1.0
08316_Emmendingen,RRm,sem,precipitation,mm day-1,1,1.0
08316_Emmendingen,RRm,sem,precipitation,mm day-1,4,1.0
08316_Emmendingen,RRm,sem,precipitation,mm day-1,7,
08316_Emmendingen,RRm,sem,precipitation,mm day-1,10,1.0
08317_Ortenaukreis,RRm,sem,precipitation,mm day-1,1,1.0
08317_Ortenaukreis,RRm,sem,precipitation,mm day-1,4,1.0
08317_Ortenaukreis,RRm,sem,precipitation,mm day-1,7,
08317_Ortenaukreis,RRm,sem,precipitation,mm day-1,10,1.0
08325_Rottweil,RRm,sem,precipitation,mm day-1,1,1.0
08325_Rottweil,RRm,sem,precipitation,mm day-1,4,1.0
08325_Rottweil,RRm,sem,precipitation,mm day-1,7,
08325_Rottweil,RRm,sem,precipitation,mm day-1,10,1.0
