region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
01004_01058_01060_01057_01002_Region_um_Neumünster,-0.013758182525634766,RRm,sem,precipitation,mm day-1,1
01004_01058_01060_01057_01002_Region_um_Neumünster,-0.11530017852783203,RRm,sem,precipitation,mm day-1,4
01004_01058_01060_01057_01002_Region_um_Neumünster,-0.584721565246582,RRm,sem,precipitation,mm day-1,7
01004_01058_01060_01057_01002_Region_um_Neumünster,-0.2790954113006592,RRm,sem,precipitation,mm day-1,10
01004_Neumünster,-0.027649879455566406,RRm,sem,precipitation,mm day-1,1
01004_Neumünster,-0.14538979530334473,RRm,sem,precipitation,mm day-1,4
01004_Neumünster,-0.6111140251159668,RRm,sem,precipitation,mm day-1,7
01004_Neumünster,-0.29494643211364746,RRm,sem,precipitation,mm day-1,10
01051_Dithmarschen,0.015416145324707031,RRm,sem,precipitation,mm day-1,1
01051_Dithmarschen,-0.11511564254760742,RRm,sem,precipitation,mm day-1,4
01051_Dithmarschen,-0.8213815689086914,RRm,sem,precipitation,mm day-1,7
01051_Dithmarschen,-0.4986686706542969,RRm,sem,precipitation,mm day-1,10
01053_Herzogtum Lauenburg,-0.1204308271408081,RRm,sem,precipitation,mm day-1,1
01053_Herzogtum Lauenburg,-0.08202242851257324,RRm,sem,precipitation,mm day-1,4
01053_Herzogtum Lauenburg,-0.48412370681762695,RRm,sem,precipitation,mm day-1,7
01053_Herzogtum Lauenburg,-0.2147219181060791,RRm,sem,precipitation,mm day-1,10
01054_Nordfriesland,0.06789636611938477,RRm,sem,precipitation,mm day-1,1
01054_Nordfriesland,-0.1390697956085205,RRm,sem,precipitation,mm day-1,4
01054_Nordfriesland,-0.8718430995941162,RRm,sem,precipitation,mm day-1,7
01054_Nordfriesland,-0.4152851104736328,RRm,sem,precipitation,mm day-1,10
01055_Ostholstein,-0.031408071517944336,RRm,sem,precipitation,mm day-1,1
01055_Ostholstein,-0.11709368228912354,RRm,sem,precipitation,mm day-1,4
01055_Ostholstein,-0.5565749406814575,RRm,sem,precipitation,mm day-1,7
01055_Ostholstein,-0.18461835384368896,RRm,sem,precipitation,mm day-1,10
01056_Pinneberg,-0.02292323112487793,RRm,sem,precipitation,mm day-1,1
01056_Pinneberg,-0.1319870948791504,RRm,sem,precipitation,mm day-1,4
01056_Pinneberg,-0.6030645370483398,RRm,sem,precipitation,mm day-1,7
01056_Pinneberg,-0.323746919631958,RRm,sem,precipitation,mm day-1,10
01057_Plön,-0.03129935264587402,RRm,sem,precipitation,mm day-1,1
01057_Plön,-0.13354110717773438,RRm,sem,precipitation,mm day-1,4
01057_Plön,-0.53361976146698,RRm,sem,precipitation,mm day-1,7
01057_Plön,-0.3040463924407959,RRm,sem,precipitation,mm day-1,10
01058_Rendsburg-Eckernförde,-0.012471914291381836,RRm,sem,precipitation,mm day-1,1
01058_Rendsburg-Eckernförde,-0.0940396785736084,RRm,sem,precipitation,mm day-1,4
01058_Rendsburg-Eckernförde,-0.6293201446533203,RRm,sem,precipitation,mm day-1,7
01058_Rendsburg-Eckernförde,-0.2819230556488037,RRm,sem,precipitation,mm day-1,10
01059_Schleswig-Flensburg,-0.009331941604614258,RRm,sem,precipitation,mm day-1,1
01059_Schleswig-Flensburg,-0.09830057621002197,RRm,sem,precipitation,mm day-1,4
01059_Schleswig-Flensburg,-0.6668977737426758,RRm,sem,precipitation,mm day-1,7
01059_Schleswig-Flensburg,-0.3572964668273926,RRm,sem,precipitation,mm day-1,10
01060_Segeberg,-0.10138297080993652,RRm,sem,precipitation,mm day-1,1
01060_Segeberg,-0.13152861595153809,RRm,sem,precipitation,mm day-1,4
01060_Segeberg,-0.5739002227783203,RRm,sem,precipitation,mm day-1,7
01060_Segeberg,-0.281521201133728,RRm,sem,precipitation,mm day-1,10
01061_Steinburg,-0.035004377365112305,RRm,sem,precipitation,mm day-1,1
01061_Steinburg,-0.11180388927459717,RRm,sem,precipitation,mm day-1,4
01061_Steinburg,-0.6014432907104492,RRm,sem,precipitation,mm day-1,7
01061_Steinburg,-0.42480945587158203,RRm,sem,precipitation,mm day-1,10
01062_Stormarn,-0.15728235244750977,RRm,sem,precipitation,mm day-1,1
01062_Stormarn,-0.11462759971618652,RRm,sem,precipitation,mm day-1,4
01062_Stormarn,-0.6002621650695801,RRm,sem,precipitation,mm day-1,7
01062_Stormarn,-0.2335582971572876,RRm,sem,precipitation,mm day-1,10
02000_Hamburg,-0.0893404483795166,RRm,sem,precipitation,mm day-1,1
02000_Hamburg,-0.12149155139923096,RRm,sem,precipitation,mm day-1,4
02000_Hamburg,-0.6283032894134521,RRm,sem,precipitation,mm day-1,7
02000_Hamburg,-0.2506260871887207,RRm,sem,precipitation,mm day-1,10
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.011797428131103516,RRm,sem,precipitation,mm day-1,1
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,-0.09506428241729736,RRm,sem,precipitation,mm day-1,4
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,-0.4774409532546997,RRm,sem,precipitation,mm day-1,7
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,-0.23650050163269043,RRm,sem,precipitation,mm day-1,10
03101_Braunschweig,-0.0031328201293945312,RRm,sem,precipitation,mm day-1,1
03101_Braunschweig,-0.08343148231506348,RRm,sem,precipitation,mm day-1,4
03101_Braunschweig,-0.5390739440917969,RRm,sem,precipitation,mm day-1,7
03101_Braunschweig,-0.21531331539154053,RRm,sem,precipitation,mm day-1,10
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.037490129470825195,RRm,sem,precipitation,mm day-1,1
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.13331615924835205,RRm,sem,precipitation,mm day-1,4
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.5606412887573242,RRm,sem,precipitation,mm day-1,7
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.3440680503845215,RRm,sem,precipitation,mm day-1,10
03102_Salzgitter,-0.04759812355041504,RRm,sem,precipitation,mm day-1,1
03102_Salzgitter,-0.125188946723938,RRm,sem,precipitation,mm day-1,4
03102_Salzgitter,-0.5143313407897949,RRm,sem,precipitation,mm day-1,7
03102_Salzgitter,-0.27922987937927246,RRm,sem,precipitation,mm day-1,10
03103_03154_03151_Region_um_Wolfsburg,0.006475687026977539,RRm,sem,precipitation,mm day-1,1
03103_03154_03151_Region_um_Wolfsburg,-0.08942759037017822,RRm,sem,precipitation,mm day-1,4
03103_03154_03151_Region_um_Wolfsburg,-0.5278639793395996,RRm,sem,precipitation,mm day-1,7
03103_03154_03151_Region_um_Wolfsburg,-0.24718904495239258,RRm,sem,precipitation,mm day-1,10
03103_Wolfsburg,0.000568389892578125,RRm,sem,precipitation,mm day-1,1
03103_Wolfsburg,-0.09760808944702148,RRm,sem,precipitation,mm day-1,4
03103_Wolfsburg,-0.5426430702209473,RRm,sem,precipitation,mm day-1,7
03103_Wolfsburg,-0.23779654502868652,RRm,sem,precipitation,mm day-1,10
03151_Gifhorn,-0.0020520687103271484,RRm,sem,precipitation,mm day-1,1
03151_Gifhorn,-0.07863450050354004,RRm,sem,precipitation,mm day-1,4
03151_Gifhorn,-0.4979078769683838,RRm,sem,precipitation,mm day-1,7
03151_Gifhorn,-0.2718777656555176,RRm,sem,precipitation,mm day-1,10
03153_Goslar,-0.1832280158996582,RRm,sem,precipitation,mm day-1,1
03153_Goslar,-0.1670522689819336,RRm,sem,precipitation,mm day-1,4
03153_Goslar,-0.8136065006256104,RRm,sem,precipitation,mm day-1,7
03153_Goslar,-0.8490219116210938,RRm,sem,precipitation,mm day-1,10
03154_Helmstedt,-0.009276390075683594,RRm,sem,precipitation,mm day-1,1
03154_Helmstedt,-0.11208951473236084,RRm,sem,precipitation,mm day-1,4
03154_Helmstedt,-0.6257529258728027,RRm,sem,precipitation,mm day-1,7
03154_Helmstedt,-0.22607672214508057,RRm,sem,precipitation,mm day-1,10
03155_Northeim,-0.02998661994934082,RRm,sem,precipitation,mm day-1,1
03155_Northeim,-0.12055802345275879,RRm,sem,precipitation,mm day-1,4
03155_Northeim,-0.6218409538269043,RRm,sem,precipitation,mm day-1,7
03155_Northeim,-0.3345794677734375,RRm,sem,precipitation,mm day-1,10
03157_Peine,0.01341700553894043,RRm,sem,precipitation,mm day-1,1
03157_Peine,-0.05170774459838867,RRm,sem,precipitation,mm day-1,4
03157_Peine,-0.4649479389190674,RRm,sem,precipitation,mm day-1,7
03157_Peine,-0.21335983276367188,RRm,sem,precipitation,mm day-1,10
03158_Wolfenbüttel,0.001346588134765625,RRm,sem,precipitation,mm day-1,1
03158_Wolfenbüttel,-0.13922691345214844,RRm,sem,precipitation,mm day-1,4
03158_Wolfenbüttel,-0.5230615139007568,RRm,sem,precipitation,mm day-1,7
03158_Wolfenbüttel,-0.2858661413192749,RRm,sem,precipitation,mm day-1,10
03159_Göttingen,-0.07006263732910156,RRm,sem,precipitation,mm day-1,1
03159_Göttingen,-0.10991716384887695,RRm,sem,precipitation,mm day-1,4
03159_Göttingen,-0.6631038188934326,RRm,sem,precipitation,mm day-1,7
03159_Göttingen,-0.41919445991516113,RRm,sem,precipitation,mm day-1,10
03241_Region Hannover,0.027041196823120117,RRm,sem,precipitation,mm day-1,1
03241_Region Hannover,-0.12080585956573486,RRm,sem,precipitation,mm day-1,4
03241_Region Hannover,-0.4514772891998291,RRm,sem,precipitation,mm day-1,7
03241_Region Hannover,-0.18214988708496094,RRm,sem,precipitation,mm day-1,10
03251_Diepholz,0.023247480392456055,RRm,sem,precipitation,mm day-1,1
03251_Diepholz,-0.07354271411895752,RRm,sem,precipitation,mm day-1,4
03251_Diepholz,-0.5497379302978516,RRm,sem,precipitation,mm day-1,7
03251_Diepholz,-0.2450658082962036,RRm,sem,precipitation,mm day-1,10
03252_Hameln-Pyrmont,-0.008725166320800781,RRm,sem,precipitation,mm day-1,1
03252_Hameln-Pyrmont,-0.1904526948928833,RRm,sem,precipitation,mm day-1,4
03252_Hameln-Pyrmont,-0.5944273471832275,RRm,sem,precipitation,mm day-1,7
03252_Hameln-Pyrmont,-0.25565195083618164,RRm,sem,precipitation,mm day-1,10
03254_Hildesheim,-0.01943385601043701,RRm,sem,precipitation,mm day-1,1
03254_Hildesheim,-0.14906060695648193,RRm,sem,precipitation,mm day-1,4
03254_Hildesheim,-0.5195872783660889,RRm,sem,precipitation,mm day-1,7
03254_Hildesheim,-0.22808456420898438,RRm,sem,precipitation,mm day-1,10
03255_Holzminden,-0.05236959457397461,RRm,sem,precipitation,mm day-1,1
03255_Holzminden,-0.19058513641357422,RRm,sem,precipitation,mm day-1,4
03255_Holzminden,-0.6902117729187012,RRm,sem,precipitation,mm day-1,7
03255_Holzminden,-0.3240666389465332,RRm,sem,precipitation,mm day-1,10
03256_Nienburg (Weser),0.028353452682495117,RRm,sem,precipitation,mm day-1,1
03256_Nienburg (Weser),-0.08935701847076416,RRm,sem,precipitation,mm day-1,4
03256_Nienburg (Weser),-0.5489501953125,RRm,sem,precipitation,mm day-1,7
03256_Nienburg (Weser),-0.20052945613861084,RRm,sem,precipitation,mm day-1,10
03257_Schaumburg,-0.002814054489135742,RRm,sem,precipitation,mm day-1,1
03257_Schaumburg,-0.14000749588012695,RRm,sem,precipitation,mm day-1,4
03257_Schaumburg,-0.5570352077484131,RRm,sem,precipitation,mm day-1,7
03257_Schaumburg,-0.27979302406311035,RRm,sem,precipitation,mm day-1,10
03351_Celle,-0.008041620254516602,RRm,sem,precipitation,mm day-1,1
03351_Celle,-0.09690845012664795,RRm,sem,precipitation,mm day-1,4
03351_Celle,-0.538894772529602,RRm,sem,precipitation,mm day-1,7
03351_Celle,-0.220231294631958,RRm,sem,precipitation,mm day-1,10
03352_Cuxhaven,-0.05354475975036621,RRm,sem,precipitation,mm day-1,1
03352_Cuxhaven,-0.11270475387573242,RRm,sem,precipitation,mm day-1,4
03352_Cuxhaven,-0.623589038848877,RRm,sem,precipitation,mm day-1,7
03352_Cuxhaven,-0.42203855514526367,RRm,sem,precipitation,mm day-1,10
03353_Harburg,-0.10066390037536621,RRm,sem,precipitation,mm day-1,1
03353_Harburg,-0.12378478050231934,RRm,sem,precipitation,mm day-1,4
03353_Harburg,-0.6014893054962158,RRm,sem,precipitation,mm day-1,7
03353_Harburg,-0.2785766124725342,RRm,sem,precipitation,mm day-1,10
03354_Lüchow-Dannenberg,-0.02633488178253174,RRm,sem,precipitation,mm day-1,1
03354_Lüchow-Dannenberg,-0.07804036140441895,RRm,sem,precipitation,mm day-1,4
03354_Lüchow-Dannenberg,-0.4488351345062256,RRm,sem,precipitation,mm day-1,7
03354_Lüchow-Dannenberg,-0.2716078758239746,RRm,sem,precipitation,mm day-1,10
03355_Lüneburg,-0.06817018985748291,RRm,sem,precipitation,mm day-1,1
03355_Lüneburg,-0.11671555042266846,RRm,sem,precipitation,mm day-1,4
03355_Lüneburg,-0.3605915307998657,RRm,sem,precipitation,mm day-1,7
03355_Lüneburg,-0.24395108222961426,RRm,sem,precipitation,mm day-1,10
03356_Osterholz,0.010395526885986328,RRm,sem,precipitation,mm day-1,1
03356_Osterholz,-0.12424695491790771,RRm,sem,precipitation,mm day-1,4
03356_Osterholz,-0.6499793529510498,RRm,sem,precipitation,mm day-1,7
03356_Osterholz,-0.37039828300476074,RRm,sem,precipitation,mm day-1,10
03357_Rotenburg (Wümme),-0.009186267852783203,RRm,sem,precipitation,mm day-1,1
03357_Rotenburg (Wümme),-0.14572834968566895,RRm,sem,precipitation,mm day-1,4
03357_Rotenburg (Wümme),-0.5819985866546631,RRm,sem,precipitation,mm day-1,7
03357_Rotenburg (Wümme),-0.33213603496551514,RRm,sem,precipitation,mm day-1,10
03358_Heidekreis,-0.0017685890197753906,RRm,sem,precipitation,mm day-1,1
03358_Heidekreis,-0.12428867816925049,RRm,sem,precipitation,mm day-1,4
03358_Heidekreis,-0.4977102279663086,RRm,sem,precipitation,mm day-1,7
03358_Heidekreis,-0.22347986698150635,RRm,sem,precipitation,mm day-1,10
03359_Stade,-0.007913827896118164,RRm,sem,precipitation,mm day-1,1
03359_Stade,-0.09568655490875244,RRm,sem,precipitation,mm day-1,4
03359_Stade,-0.586129903793335,RRm,sem,precipitation,mm day-1,7
03359_Stade,-0.38445472717285156,RRm,sem,precipitation,mm day-1,10
03360_Uelzen,-0.07961082458496094,RRm,sem,precipitation,mm day-1,1
03360_Uelzen,-0.12280058860778809,RRm,sem,precipitation,mm day-1,4
03360_Uelzen,-0.4260096549987793,RRm,sem,precipitation,mm day-1,7
03360_Uelzen,-0.24652957916259766,RRm,sem,precipitation,mm day-1,10
03361_Verden,0.002287149429321289,RRm,sem,precipitation,mm day-1,1
03361_Verden,-0.11741280555725098,RRm,sem,precipitation,mm day-1,4
03361_Verden,-0.5605874061584473,RRm,sem,precipitation,mm day-1,7
03361_Verden,-0.246881365776062,RRm,sem,precipitation,mm day-1,10
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.01576840877532959,RRm,sem,precipitation,mm day-1,1
03401_03458_04011_03251_03461_Region_um_Delmenhorst,-0.08599412441253662,RRm,sem,precipitation,mm day-1,4
03401_03458_04011_03251_03461_Region_um_Delmenhorst,-0.558016300201416,RRm,sem,precipitation,mm day-1,7
03401_03458_04011_03251_03461_Region_um_Delmenhorst,-0.30968177318573,RRm,sem,precipitation,mm day-1,10
03401_Delmenhorst,0.01875925064086914,RRm,sem,precipitation,mm day-1,1
03401_Delmenhorst,-0.08765161037445068,RRm,sem,precipitation,mm day-1,4
03401_Delmenhorst,-0.5984845161437988,RRm,sem,precipitation,mm day-1,7
03401_Delmenhorst,-0.3070793151855469,RRm,sem,precipitation,mm day-1,10
03402_03452_03457_Region_um_Emden,0.012966632843017578,RRm,sem,precipitation,mm day-1,1
03402_03452_03457_Region_um_Emden,-0.13452863693237305,RRm,sem,precipitation,mm day-1,4
03402_03452_03457_Region_um_Emden,-0.6653091907501221,RRm,sem,precipitation,mm day-1,7
03402_03452_03457_Region_um_Emden,-0.43732285499572754,RRm,sem,precipitation,mm day-1,10
03402_Emden,-0.013781070709228516,RRm,sem,precipitation,mm day-1,1
03402_Emden,-0.16341853141784668,RRm,sem,precipitation,mm day-1,4
03402_Emden,-0.7156672477722168,RRm,sem,precipitation,mm day-1,7
03402_Emden,-0.4244964122772217,RRm,sem,precipitation,mm day-1,10
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.006515145301818848,RRm,sem,precipitation,mm day-1,1
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.10769295692443848,RRm,sem,precipitation,mm day-1,4
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.5648922920227051,RRm,sem,precipitation,mm day-1,7
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.4051046371459961,RRm,sem,precipitation,mm day-1,10
03403_Oldenburg (Oldb),-0.00025081634521484375,RRm,sem,precipitation,mm day-1,1
03403_Oldenburg (Oldb),-0.1486983299255371,RRm,sem,precipitation,mm day-1,4
03403_Oldenburg (Oldb),-0.5552301406860352,RRm,sem,precipitation,mm day-1,7
03403_Oldenburg (Oldb),-0.4165862798690796,RRm,sem,precipitation,mm day-1,10
03404_03459_05566_Region_um_Osnabrück,0.028607845306396484,RRm,sem,precipitation,mm day-1,1
03404_03459_05566_Region_um_Osnabrück,-0.09346199035644531,RRm,sem,precipitation,mm day-1,4
03404_03459_05566_Region_um_Osnabrück,-0.5914719104766846,RRm,sem,precipitation,mm day-1,7
03404_03459_05566_Region_um_Osnabrück,-0.27752864360809326,RRm,sem,precipitation,mm day-1,10
03404_Osnabrück,-9.059906005859375e-06,RRm,sem,precipitation,mm day-1,1
03404_Osnabrück,-0.1261439323425293,RRm,sem,precipitation,mm day-1,4
03404_Osnabrück,-0.5970697402954102,RRm,sem,precipitation,mm day-1,7
03404_Osnabrück,-0.3473612070083618,RRm,sem,precipitation,mm day-1,10
03405_03455_Region_um_Wilhelmshaven,-0.025037527084350586,RRm,sem,precipitation,mm day-1,1
03405_03455_Region_um_Wilhelmshaven,-0.11810433864593506,RRm,sem,precipitation,mm day-1,4
03405_03455_Region_um_Wilhelmshaven,-0.6389628648757935,RRm,sem,precipitation,mm day-1,7
03405_03455_Region_um_Wilhelmshaven,-0.44175779819488525,RRm,sem,precipitation,mm day-1,10
03405_Wilhelmshaven,-0.028580665588378906,RRm,sem,precipitation,mm day-1,1
03405_Wilhelmshaven,-0.12054717540740967,RRm,sem,precipitation,mm day-1,4
03405_Wilhelmshaven,-0.5981109142303467,RRm,sem,precipitation,mm day-1,7
03405_Wilhelmshaven,-0.461148738861084,RRm,sem,precipitation,mm day-1,10
03451_Ammerland,-0.011591196060180664,RRm,sem,precipitation,mm day-1,1
03451_Ammerland,-0.13445687294006348,RRm,sem,precipitation,mm day-1,4
03451_Ammerland,-0.5973234176635742,RRm,sem,precipitation,mm day-1,7
03451_Ammerland,-0.4700486660003662,RRm,sem,precipitation,mm day-1,10
03452_Aurich,0.009938955307006836,RRm,sem,precipitation,mm day-1,1
03452_Aurich,-0.14242923259735107,RRm,sem,precipitation,mm day-1,4
03452_Aurich,-0.7446504831314087,RRm,sem,precipitation,mm day-1,7
03452_Aurich,-0.42852044105529785,RRm,sem,precipitation,mm day-1,10
03453_Cloppenburg,0.03599357604980469,RRm,sem,precipitation,mm day-1,1
03453_Cloppenburg,-0.11869263648986816,RRm,sem,precipitation,mm day-1,4
03453_Cloppenburg,-0.4783182144165039,RRm,sem,precipitation,mm day-1,7
03453_Cloppenburg,-0.34136462211608887,RRm,sem,precipitation,mm day-1,10
03454_Emsland,0.03951740264892578,RRm,sem,precipitation,mm day-1,1
03454_Emsland,-0.11875569820404053,RRm,sem,precipitation,mm day-1,4
03454_Emsland,-0.5663125514984131,RRm,sem,precipitation,mm day-1,7
03454_Emsland,-0.3279144763946533,RRm,sem,precipitation,mm day-1,10
03455_Friesland,-0.024413585662841797,RRm,sem,precipitation,mm day-1,1
03455_Friesland,-0.11767387390136719,RRm,sem,precipitation,mm day-1,4
03455_Friesland,-0.6461591720581055,RRm,sem,precipitation,mm day-1,7
03455_Friesland,-0.4383420944213867,RRm,sem,precipitation,mm day-1,10
03456_Grafschaft Bentheim,0.019531726837158203,RRm,sem,precipitation,mm day-1,1
03456_Grafschaft Bentheim,-0.11638820171356201,RRm,sem,precipitation,mm day-1,4
03456_Grafschaft Bentheim,-0.624255895614624,RRm,sem,precipitation,mm day-1,7
03456_Grafschaft Bentheim,-0.2469191551208496,RRm,sem,precipitation,mm day-1,10
03457_Leer,0.014141559600830078,RRm,sem,precipitation,mm day-1,1
03457_Leer,-0.12181973457336426,RRm,sem,precipitation,mm day-1,4
03457_Leer,-0.6634950637817383,RRm,sem,precipitation,mm day-1,7
03457_Leer,-0.44945240020751953,RRm,sem,precipitation,mm day-1,10
03458_Oldenburg,0.025405049324035645,RRm,sem,precipitation,mm day-1,1
03458_Oldenburg,-0.12379467487335205,RRm,sem,precipitation,mm day-1,4
03458_Oldenburg,-0.5182106494903564,RRm,sem,precipitation,mm day-1,7
03458_Oldenburg,-0.31838035583496094,RRm,sem,precipitation,mm day-1,10
03459_Osnabrück,0.016626596450805664,RRm,sem,precipitation,mm day-1,1
03459_Osnabrück,-0.08169841766357422,RRm,sem,precipitation,mm day-1,4
03459_Osnabrück,-0.5681772232055664,RRm,sem,precipitation,mm day-1,7
03459_Osnabrück,-0.30737245082855225,RRm,sem,precipitation,mm day-1,10
03460_Vechta,0.022299647331237793,RRm,sem,precipitation,mm day-1,1
03460_Vechta,-0.09997594356536865,RRm,sem,precipitation,mm day-1,4
03460_Vechta,-0.5561692714691162,RRm,sem,precipitation,mm day-1,7
03460_Vechta,-0.2554006576538086,RRm,sem,precipitation,mm day-1,10
03461_Wesermarsch,-0.012847900390625,RRm,sem,precipitation,mm day-1,1
03461_Wesermarsch,-0.08624494075775146,RRm,sem,precipitation,mm day-1,4
03461_Wesermarsch,-0.5964300632476807,RRm,sem,precipitation,mm day-1,7
03461_Wesermarsch,-0.4558143615722656,RRm,sem,precipitation,mm day-1,10
03462_Wittmund,-0.03373312950134277,RRm,sem,precipitation,mm day-1,1
03462_Wittmund,-0.1302490234375,RRm,sem,precipitation,mm day-1,4
03462_Wittmund,-0.6925967931747437,RRm,sem,precipitation,mm day-1,7
03462_Wittmund,-0.4605112075805664,RRm,sem,precipitation,mm day-1,10
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.002610445022583008,RRm,sem,precipitation,mm day-1,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,-0.08268356323242188,RRm,sem,precipitation,mm day-1,4
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,-0.593804121017456,RRm,sem,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,-0.3426414728164673,RRm,sem,precipitation,mm day-1,10
04011_Bremen,0.011492133140563965,RRm,sem,precipitation,mm day-1,1
04011_Bremen,-0.10803115367889404,RRm,sem,precipitation,mm day-1,4
04011_Bremen,-0.6276710033416748,RRm,sem,precipitation,mm day-1,7
04011_Bremen,-0.3057668209075928,RRm,sem,precipitation,mm day-1,10
04012_03352_03461_Region_um_Bremerhaven,-0.030617952346801758,RRm,sem,precipitation,mm day-1,1
04012_03352_03461_Region_um_Bremerhaven,-0.09505844116210938,RRm,sem,precipitation,mm day-1,4
04012_03352_03461_Region_um_Bremerhaven,-0.6159796714782715,RRm,sem,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,-0.432389497756958,RRm,sem,precipitation,mm day-1,10
04012_Bremerhaven,-0.06577944755554199,RRm,sem,precipitation,mm day-1,1
04012_Bremerhaven,-0.1200246810913086,RRm,sem,precipitation,mm day-1,4
04012_Bremerhaven,-0.622835636138916,RRm,sem,precipitation,mm day-1,7
04012_Bremerhaven,-0.4599107503890991,RRm,sem,precipitation,mm day-1,10
05111_05162_05158_05112_Region_um_Düsseldorf,-0.0841982364654541,RRm,sem,precipitation,mm day-1,1
05111_05162_05158_05112_Region_um_Düsseldorf,-0.27519655227661133,RRm,sem,precipitation,mm day-1,4
05111_05162_05158_05112_Region_um_Düsseldorf,-0.7631752490997314,RRm,sem,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,-0.4577062129974365,RRm,sem,precipitation,mm day-1,10
05111_Düsseldorf,-0.10620927810668945,RRm,sem,precipitation,mm day-1,1
05111_Düsseldorf,-0.3455989360809326,RRm,sem,precipitation,mm day-1,4
05111_Düsseldorf,-0.8692541122436523,RRm,sem,precipitation,mm day-1,7
05111_Düsseldorf,-0.5228955745697021,RRm,sem,precipitation,mm day-1,10
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.045124053955078125,RRm,sem,precipitation,mm day-1,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.2544362545013428,RRm,sem,precipitation,mm day-1,4
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.6938207149505615,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.4452986717224121,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,-0.030447959899902344,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,-0.2984199523925781,RRm,sem,precipitation,mm day-1,4
