region,RRm_sem_2C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.15241824,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.014661327,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.19087781,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.21089979,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.14348525,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.0050694547,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.18655004,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.18603016,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.13390571,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.0042622257,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.14826392,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.19041687,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.14118807,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,0.0008390765,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.16634096,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.2623516,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.17577218,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.060547862,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.21757658,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.24868828,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.17902672,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.08289742,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.23132966,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.25755432,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.17444287,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.04840135,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.2271475,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.27123535,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.18346907,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.05370417,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.2519856,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.24145193,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.1680727,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.051984653,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.20257026,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.2316489,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.17041856,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.0642724,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.21789247,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.16922723,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.122131445,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.005167313,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.10957617,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.2429107,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.1660743,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.02983237,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.21803206,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.21328723,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.13555571,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,0.009348512,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.1374082,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.18771017,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.12169974,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.0092114275,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.116686836,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.17859124,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.1275332,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.0042335005,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.13288535,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.25167286,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.16492286,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,0.008977072,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.16110568,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.24488167,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.16460648,RRm,sem,precipitation,mm day-1,4
05314_Bonn,0.03075524,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.14717008,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.25889036,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.17072675,RRm,sem,precipitation,mm day-1,4
05315_Köln,0.011074206,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.18013656,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.26201063,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.17351612,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.024717733,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.21246609,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.27866304,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.18386349,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.022929862,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.23071967,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.16024517,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.13309844,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.030998828,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.09592921,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.1735223,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.12990963,RRm,sem,precipitation,mm day-1,4
05358_Düren,0.010812882,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.08369227,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.21280216,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.14196269,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,0.014675565,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.116472505,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.1579473,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.1355231,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.008518656,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.07299122,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.18241197,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.11994312,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.0030755098,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.105056174,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.25984466,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.17313641,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.06253334,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.20532008,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.27954438,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.18112761,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.052665636,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.23353957,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.25252354,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.16496244,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,0.0062486664,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.16285162,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.17790908,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.13423264,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.0015584963,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.14033051,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.18143514,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.14288254,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.0031914732,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.15896547,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.17742984,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.14015903,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,8.6387e-05,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.1456382,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.18160237,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.14644536,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,0.0031754992,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.15851599,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.16871756,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.13008364,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,0.01596949,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.123582266,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.16731107,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.12277711,RRm,sem,precipitation,mm day-1,4
05515_Münster,0.016877638,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.11751797,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.16467503,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.13188493,RRm,sem,precipitation,mm day-1,4
05554_Borken,0.0035686095,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.12849857,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.1646526,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.12553993,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,0.005291033,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.11452073,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.17100923,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.13684955,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,0.005254267,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.13355199,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.16815844,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.13045047,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,0.018702846,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.12426679,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.17321971,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.13510494,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,0.021018738,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.13167836,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.17688571,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.14797343,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.039601818,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.14335114,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.1821398,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.1534546,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,0.034732386,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.15300709,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.18629877,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.14984392,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,0.034586757,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.15286148,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.16915762,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.14079258,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.0482014,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.1386881,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.17890604,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.14458416,RRm,sem,precipitation,mm day-1,4
05762_Höxter,0.057955716,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.11775386,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.17133717,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.14803118,RRm,sem,precipitation,mm day-1,4
05766_Lippe,0.041333802,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.13567814,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.16311511,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.13291925,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.06272584,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.13380447,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.18232432,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.1548041,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,0.04737697,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.13273871,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.1812266,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.14324306,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.005917658,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.14572528,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.18423736,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.1420149,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.0066747162,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.14719313,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.1791428,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.14309779,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.00051024713,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.13704713,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.18079685,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.14527611,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,0.014289063,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.1328152,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.18779641,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.15341318,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.014520306,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.13590236,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.18764241,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.15321906,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.027018081,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.13750601,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.17243029,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.14093432,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,0.022077983,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.12547919,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.1726223,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.13961783,RRm,sem,precipitation,mm day-1,4
05915_Hamm,0.025558269,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.12686643,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.17426531,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.13884775,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,0.0034530435,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.1386096,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.18017286,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.14409134,RRm,sem,precipitation,mm day-1,4
05916_Herne,0.00467447,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.14919537,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.19450341,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.15228012,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.0393543,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.15813652,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.16996817,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.15535247,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,0.0034371195,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.10980978,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.19389781,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.1622022,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.02905999,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.13388386,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.19807307,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.16743663,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.03288256,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.1572632,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.19973952,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.15703824,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.02511338,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.1423354,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.17732446,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.15968223,RRm,sem,precipitation,mm day-1,4
05974_Soest,0.036486197,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.12866199,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.17430866,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.14105596,RRm,sem,precipitation,mm day-1,4
05978_Unna,0.022023229,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.12435519,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.20188646,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.16583718,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,0.035544164,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.1521879,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.19902585,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.16538428,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,0.04255377,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.14894412,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.20834942,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.1639267,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.031641845,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.15831529,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.191791,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.1486008,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,0.0523715,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.14252883,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.20825835,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.16156659,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.025962567,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.16853909,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.18530998,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.14755246,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,0.05209553,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.14487675,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.19616994,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.15567394,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.042758632,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.12748908,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.21205644,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.16653295,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,0.050515175,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.14042503,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.23267089,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.19728225,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,0.03183784,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,0.18674041,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.2033095,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.16987158,RRm,sem,precipitation,mm day-1,4
06432_Darmstadt-Dieburg,0.031905774,RRm,sem,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.1529606,RRm,sem,precipitation,mm day-1,10
06433_Groß-Gerau,0.19208494,RRm,sem,precipitation,mm day-1,1
06433_Groß-Gerau,0.16095588,RRm,sem,precipitation,mm day-1,4
06433_Groß-Gerau,0.06150581,RRm,sem,precipitation,mm day-1,7
06433_Groß-Gerau,0.14788157,RRm,sem,precipitation,mm day-1,10
06434_Hochtaunuskreis,0.20911065,RRm,sem,precipitation,mm day-1,1
06434_Hochtaunuskreis,0.15833704,RRm,sem,precipitation,mm day-1,4
06434_Hochtaunuskreis,0.015519669,RRm,sem,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.12001844,RRm,sem,precipitation,mm day-1,10
06435_Main-Kinzig-Kreis,0.21395108,RRm,sem,precipitation,mm day-1,1
06435_Main-Kinzig-Kreis,0.16517094,RRm,sem,precipitation,mm day-1,4
06435_Main-Kinzig-Kreis,0.016926428,RRm,sem,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.1780592,RRm,sem,precipitation,mm day-1,10
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.20376733,RRm,sem,precipitation,mm day-1,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.15863536,RRm,sem,precipitation,mm day-1,4
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.036132663,RRm,sem,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.12969536,RRm,sem,precipitation,mm day-1,10
06436_Main-Taunus-Kreis,0.20685779,RRm,sem,precipitation,mm day-1,1
06436_Main-Taunus-Kreis,0.15958227,RRm,sem,precipitation,mm day-1,4
06436_Main-Taunus-Kreis,0.045110416,RRm,sem,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.14145736,RRm,sem,precipitation,mm day-1,10
06437_Odenwaldkreis,0.22070844,RRm,sem,precipitation,mm day-1,1
06437_Odenwaldkreis,0.18067183,RRm,sem,precipitation,mm day-1,4
06437_Odenwaldkreis,0.014751311,RRm,sem,precipitation,mm day-1,7
06437_Odenwaldkreis,0.15249574,RRm,sem,precipitation,mm day-1,10
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.20716189,RRm,sem,precipitation,mm day-1,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.16522516,RRm,sem,precipitation,mm day-1,4
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.031397846,RRm,sem,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.16380544,RRm,sem,precipitation,mm day-1,10
06438_Offenbach,0.20017149,RRm,sem,precipitation,mm day-1,1
06438_Offenbach,0.15819274,RRm,sem,precipitation,mm day-1,4
06438_Offenbach,0.04003953,RRm,sem,precipitation,mm day-1,7
06438_Offenbach,0.15187132,RRm,sem,precipitation,mm day-1,10
06439_Rheingau-Taunus-Kreis,0.20775852,RRm,sem,precipitation,mm day-1,1
06439_Rheingau-Taunus-Kreis,0.15830584,RRm,sem,precipitation,mm day-1,4
06439_Rheingau-Taunus-Kreis,0.023397427,RRm,sem,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,0.11569841,RRm,sem,precipitation,mm day-1,10
06440_Wetteraukreis,0.21520828,RRm,sem,precipitation,mm day-1,1
06440_Wetteraukreis,0.17290895,RRm,sem,precipitation,mm day-1,4
06440_Wetteraukreis,0.03444453,RRm,sem,precipitation,mm day-1,7
