region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-1.203399896621704,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.3960912227630615,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,0.060608863830566406,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,0.1105196475982666,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,-1.1930510997772217,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,-0.39223480224609375,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.0611572265625,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.10029721260070801,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-1.2443196773529053,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.4921121597290039,RRm,sem,precipitation,mm day-1,10
05113_Essen,-0.0935816764831543,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.08812975883483887,RRm,sem,precipitation,mm day-1,4
05113_Essen,-1.2813630104064941,RRm,sem,precipitation,mm day-1,7
05113_Essen,-0.5344319343566895,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.09499955177307129,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.08510494232177734,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-1.1178030967712402,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.3512624502182007,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.10351705551147461,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.092926025390625,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-1.130401849746704,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,-0.3089606761932373,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.09886741638183594,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.0035371780395507812,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-1.0377871990203857,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.2836712598800659,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.051706790924072266,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,-0.041898488998413086,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-1.054231882095337,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,-0.2948223352432251,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.09832477569580078,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.09847664833068848,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-1.2927031517028809,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.5172433853149414,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,-0.06174516677856445,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.09612131118774414,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-1.3028552532196045,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,-0.4908583164215088,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.028070688247680664,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.10246706008911133,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-1.1880218982696533,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.4100613594055176,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,-0.0170745849609375,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.12012052536010742,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-1.288785457611084,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,-0.4727463722229004,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.3602914810180664,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.0453038215637207,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-1.314635992050171,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.7414422035217285,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,-0.5797119140625,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.002099275588989258,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-1.602095365524292,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,-0.9757518768310547,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,-0.3384737968444824,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.07207155227661133,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-1.4154043197631836,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,-0.7071471214294434,RRm,sem,precipitation,mm day-1,10
05122_Solingen,-0.5012378692626953,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.048125267028808594,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-1.503873348236084,RRm,sem,precipitation,mm day-1,7
05122_Solingen,-0.7901010513305664,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.29735755920410156,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.03546023368835449,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-1.2939417362213135,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.7026240825653076,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,-0.43799352645874023,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,-0.01653575897216797,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-1.5389611721038818,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,-0.8652472496032715,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.0419306755065918,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.05106818675994873,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-1.0884430408477783,RRm,sem,precipitation,mm day-1,7
05154_Kleve,-0.36177706718444824,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,-0.23127412796020508,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.06628704071044922,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-1.3539416790008545,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,-0.604724645614624,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.13811063766479492,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.018227338790893555,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-1.0595052242279053,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,-0.2578110694885254,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.07902002334594727,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.012651681900024414,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-1.093468189239502,RRm,sem,precipitation,mm day-1,7
05166_Viersen,-0.3356211185455322,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.0584871768951416,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.0896223783493042,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-1.1443359851837158,RRm,sem,precipitation,mm day-1,7
05170_Wesel,-0.4072316884994507,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.09216713905334473,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.03994345664978027,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.907271146774292,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,-0.3393958806991577,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.026883840560913086,RRm,sem,precipitation,mm day-1,1
05314_Bonn,-0.01376795768737793,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.7790741920471191,RRm,sem,precipitation,mm day-1,7
05314_Bonn,-0.2660428285598755,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.11373305320739746,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.040518760681152344,RRm,sem,precipitation,mm day-1,4
05315_Köln,-1.0503034591674805,RRm,sem,precipitation,mm day-1,7
05315_Köln,-0.3426530361175537,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,-0.1445908546447754,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.07006120681762695,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-1.264723539352417,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,-0.5129573345184326,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,-0.16593170166015625,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.05243062973022461,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-1.2613036632537842,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,-0.476351261138916,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,-0.14797568321228027,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,-0.17322778701782227,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-1.0272958278656006,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,-0.4794580936431885,RRm,sem,precipitation,mm day-1,10
05358_Düren,-0.036649465560913086,RRm,sem,precipitation,mm day-1,1
05358_Düren,-0.06669735908508301,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.7880375385284424,RRm,sem,precipitation,mm day-1,7
05358_Düren,-0.35176122188568115,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.032189130783081055,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,-0.04292654991149902,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.921419620513916,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,-0.21010184288024902,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,-0.09771037101745605,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,-0.08597469329833984,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.9564621448516846,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,-0.4170265197753906,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.07531356811523438,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,-0.02755260467529297,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.9642829895019531,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,-0.3017972707748413,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,-0.40512752532958984,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.00436711311340332,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-1.2011277675628662,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,-0.7245392799377441,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,-0.32799291610717773,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.03017902374267578,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-1.3773150444030762,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,-0.680927038192749,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.10034656524658203,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.046672821044921875,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.923445463180542,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,-0.3485860824584961,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.01487588882446289,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.10865950584411621,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-1.1885180473327637,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.3966250419616699,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,-0.026866674423217773,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.09998655319213867,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-1.252681016921997,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,-0.4334452152252197,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.025269269943237305,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.11410045623779297,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-1.2065238952636719,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.4244406223297119,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,-0.04056954383850098,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.11731624603271484,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-1.2060296535491943,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,-0.4372246265411377,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,-0.020908355712890625,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.050200462341308594,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-1.0237486362457275,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,-0.25430309772491455,RRm,sem,precipitation,mm day-1,10
05515_Münster,-0.030865907669067383,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.03206682205200195,RRm,sem,precipitation,mm day-1,4
05515_Münster,-1.0288927555084229,RRm,sem,precipitation,mm day-1,7
05515_Münster,-0.23680198192596436,RRm,sem,precipitation,mm day-1,10
05554_Borken,-6.937980651855469e-05,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.08120334148406982,RRm,sem,precipitation,mm day-1,4
05554_Borken,-1.146068811416626,RRm,sem,precipitation,mm day-1,7
05554_Borken,-0.32660746574401855,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,-0.01028132438659668,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.07682156562805176,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-1.1119427680969238,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,-0.31624114513397217,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.0008947849273681641,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.11133766174316406,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-1.2028985023498535,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,-0.38305091857910156,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,-0.03464484214782715,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.08030581474304199,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-1.056330680847168,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,-0.21692955493927002,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,-0.014510869979858398,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,-0.008814334869384766,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.9042201042175293,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,-0.25707709789276123,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,-0.05698704719543457,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.05498170852661133,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-1.031357765197754,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,-0.30742835998535156,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,-0.065887451171875,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.06988382339477539,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-1.090702772140503,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,-0.3411140441894531,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,-0.014627695083618164,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.08409976959228516,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.9561431407928467,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,-0.2799389362335205,RRm,sem,precipitation,mm day-1,10
05758_Herford,-0.09076929092407227,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.0047414302825927734,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.9658522605895996,RRm,sem,precipitation,mm day-1,7
05758_Herford,-0.27361035346984863,RRm,sem,precipitation,mm day-1,10
05762_Höxter,-0.10432446002960205,RRm,sem,precipitation,mm day-1,1
05762_Höxter,-0.015088319778442383,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.7698614597320557,RRm,sem,precipitation,mm day-1,7
05762_Höxter,-0.283810019493103,RRm,sem,precipitation,mm day-1,10
05766_Lippe,-0.08497762680053711,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.00667262077331543,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-1.101571798324585,RRm,sem,precipitation,mm day-1,7
05766_Lippe,-0.34335947036743164,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,-0.10859882831573486,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.057179927825927734,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.9034230709075928,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,-0.21637558937072754,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,-0.10467791557312012,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,-0.0019233226776123047,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.8437871932983398,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,-0.4575772285461426,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.03929877281188965,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.08429718017578125,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-1.169978380203247,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.4590740203857422,RRm,sem,precipitation,mm day-1,10
05911_Bochum,-0.043993473052978516,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.06368899345397949,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-1.1153051853179932,RRm,sem,precipitation,mm day-1,7
05911_Bochum,-0.46562957763671875,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.010527372360229492,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.06600546836853027,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-1.077735185623169,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.43462443351745605,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,-0.015566587448120117,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.049819231033325195,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.915947675704956,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,-0.3933141231536865,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,-0.07681560516357422,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,-0.01841449737548828,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-1.0660173892974854,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,-0.5567171573638916,RRm,sem,precipitation,mm day-1,10
05914_Hagen,-0.07737398147583008,RRm,sem,precipitation,mm day-1,1
05914_Hagen,-0.02975177764892578,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-1.1129786968231201,RRm,sem,precipitation,mm day-1,7
05914_Hagen,-0.518756628036499,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,-0.030141592025756836,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.02576446533203125,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.8582661151885986,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,-0.3328878879547119,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.0010933876037597656,RRm,sem,precipitation,mm day-1,1
05915_Hamm,-0.0541844367980957,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.765378475189209,RRm,sem,precipitation,mm day-1,7
05915_Hamm,-0.31675004959106445,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,-0.011688709259033203,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.10899662971496582,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-1.1873486042022705,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,-0.40195345878601074,RRm,sem,precipitation,mm day-1,10
05916_Herne,-0.049152374267578125,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.1024327278137207,RRm,sem,precipitation,mm day-1,4
05916_Herne,-1.1199822425842285,RRm,sem,precipitation,mm day-1,7
05916_Herne,-0.43543529510498047,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,-0.14082908630371094,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.0061991214752197266,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-1.2385554313659668,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,-0.6150314807891846,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,-0.2380378246307373,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,-0.11417412757873535,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-1.029454231262207,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,-0.5572197437286377,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,-0.16998529434204102,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,-0.09362530708312988,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-1.1474318504333496,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,-0.6818983554840088,RRm,sem,precipitation,mm day-1,10
05966_Olpe,-0.2466731071472168,RRm,sem,precipitation,mm day-1,1
05966_Olpe,-0.09987092018127441,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-1.1505720615386963,RRm,sem,precipitation,mm day-1,7
05966_Olpe,-0.5848002433776855,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,-0.2979593276977539,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,-0.03135538101196289,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-1.0606296062469482,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,-0.578526496887207,RRm,sem,precipitation,mm day-1,10
05974_Soest,-0.09567999839782715,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.015559196472167969,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.7891867160797119,RRm,sem,precipitation,mm day-1,7
05974_Soest,-0.47794008255004883,RRm,sem,precipitation,mm day-1,10
05978_Unna,-0.028462886810302734,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.026530027389526367,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.8377134799957275,RRm,sem,precipitation,mm day-1,7
05978_Unna,-0.35985803604125977,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.025436878204345703,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,-0.16112709045410156,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.7787847518920898,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,-0.3649791479110718,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,-0.005660057067871094,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,-0.12418246269226074,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.7261607646942139,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,-0.4401724338531494,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.020529508590698242,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.014806985855102539,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.7584474086761475,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.40859854221343994,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.08945107460021973,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,-0.007543087005615234,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.6208561658859253,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,-0.29061222076416016,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.12397623062133789,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.026918649673461914,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.7663068771362305,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.48174476623535156,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.08558201789855957,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,-0.0757596492767334,RRm,sem,precipitation,mm day-1,4
