region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
01054_Nordfriesland,0.6390266418457031,RRm,sem,precipitation,mm day-1,4
01054_Nordfriesland,0.8778374195098877,RRm,sem,precipitation,mm day-1,7
01054_Nordfriesland,1.7845382690429688,RRm,sem,precipitation,mm day-1,10
01055_Ostholstein,0.6162776947021484,RRm,sem,precipitation,mm day-1,1
01055_Ostholstein,0.6648328304290771,RRm,sem,precipitation,mm day-1,4
01055_Ostholstein,0.57554030418396,RRm,sem,precipitation,mm day-1,7
01055_Ostholstein,0.6569936275482178,RRm,sem,precipitation,mm day-1,10
01056_Pinneberg,0.7237279415130615,RRm,sem,precipitation,mm day-1,1
01056_Pinneberg,0.676793098449707,RRm,sem,precipitation,mm day-1,4
01056_Pinneberg,0.7837276458740234,RRm,sem,precipitation,mm day-1,7
01056_Pinneberg,0.8321685791015625,RRm,sem,precipitation,mm day-1,10
01057_Plön,0.6859498023986816,RRm,sem,precipitation,mm day-1,1
01057_Plön,0.650768518447876,RRm,sem,precipitation,mm day-1,4
01057_Plön,0.6337645053863525,RRm,sem,precipitation,mm day-1,7
01057_Plön,0.6526122093200684,RRm,sem,precipitation,mm day-1,10
01058_Rendsburg-Eckernförde,0.73091721534729,RRm,sem,precipitation,mm day-1,1
01058_Rendsburg-Eckernförde,0.6595413684844971,RRm,sem,precipitation,mm day-1,4
01058_Rendsburg-Eckernförde,0.7533187866210938,RRm,sem,precipitation,mm day-1,7
01058_Rendsburg-Eckernförde,0.7803418636322021,RRm,sem,precipitation,mm day-1,10
01059_Schleswig-Flensburg,0.847524881362915,RRm,sem,precipitation,mm day-1,1
01059_Schleswig-Flensburg,0.6663722991943359,RRm,sem,precipitation,mm day-1,4
01059_Schleswig-Flensburg,0.7019805908203125,RRm,sem,precipitation,mm day-1,7
01059_Schleswig-Flensburg,0.678368091583252,RRm,sem,precipitation,mm day-1,10
01060_Segeberg,0.6106915473937988,RRm,sem,precipitation,mm day-1,1
01060_Segeberg,0.709968090057373,RRm,sem,precipitation,mm day-1,4
01060_Segeberg,0.7542450428009033,RRm,sem,precipitation,mm day-1,7
01060_Segeberg,0.7851777076721191,RRm,sem,precipitation,mm day-1,10
01061_Steinburg,0.8206353187561035,RRm,sem,precipitation,mm day-1,1
01061_Steinburg,0.730633020401001,RRm,sem,precipitation,mm day-1,4
01061_Steinburg,0.8390092849731445,RRm,sem,precipitation,mm day-1,7
01061_Steinburg,1.3408617973327637,RRm,sem,precipitation,mm day-1,10
01062_Stormarn,0.5771479606628418,RRm,sem,precipitation,mm day-1,1
01062_Stormarn,0.6835317611694336,RRm,sem,precipitation,mm day-1,4
01062_Stormarn,0.6805694103240967,RRm,sem,precipitation,mm day-1,7
01062_Stormarn,0.708244800567627,RRm,sem,precipitation,mm day-1,10
02000_Hamburg,0.6508393287658691,RRm,sem,precipitation,mm day-1,1
02000_Hamburg,0.6369554996490479,RRm,sem,precipitation,mm day-1,4
02000_Hamburg,0.7959456443786621,RRm,sem,precipitation,mm day-1,7
02000_Hamburg,0.6988701820373535,RRm,sem,precipitation,mm day-1,10
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.7047848701477051,RRm,sem,precipitation,mm day-1,1
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.5722463130950928,RRm,sem,precipitation,mm day-1,4
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.7114038467407227,RRm,sem,precipitation,mm day-1,7
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.5615684986114502,RRm,sem,precipitation,mm day-1,10
03101_Braunschweig,0.7857942581176758,RRm,sem,precipitation,mm day-1,1
03101_Braunschweig,0.5822184085845947,RRm,sem,precipitation,mm day-1,4
03101_Braunschweig,0.7899887561798096,RRm,sem,precipitation,mm day-1,7
03101_Braunschweig,0.5744247436523438,RRm,sem,precipitation,mm day-1,10
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.5868535041809082,RRm,sem,precipitation,mm day-1,1
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.5541346073150635,RRm,sem,precipitation,mm day-1,4
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.7019884586334229,RRm,sem,precipitation,mm day-1,7
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.5729591846466064,RRm,sem,precipitation,mm day-1,10
03102_Salzgitter,0.7174942493438721,RRm,sem,precipitation,mm day-1,1
03102_Salzgitter,0.5824518203735352,RRm,sem,precipitation,mm day-1,4
03102_Salzgitter,0.7512378692626953,RRm,sem,precipitation,mm day-1,7
03102_Salzgitter,0.5549923181533813,RRm,sem,precipitation,mm day-1,10
03103_03154_03151_Region_um_Wolfsburg,0.6842970848083496,RRm,sem,precipitation,mm day-1,1
03103_03154_03151_Region_um_Wolfsburg,0.5979738235473633,RRm,sem,precipitation,mm day-1,4
03103_03154_03151_Region_um_Wolfsburg,0.6798319816589355,RRm,sem,precipitation,mm day-1,7
03103_03154_03151_Region_um_Wolfsburg,0.5898637771606445,RRm,sem,precipitation,mm day-1,10
03103_Wolfsburg,0.684456467628479,RRm,sem,precipitation,mm day-1,1
03103_Wolfsburg,0.5554201602935791,RRm,sem,precipitation,mm day-1,4
03103_Wolfsburg,0.6952147483825684,RRm,sem,precipitation,mm day-1,7
03103_Wolfsburg,0.5915849208831787,RRm,sem,precipitation,mm day-1,10
03151_Gifhorn,0.71132493019104,RRm,sem,precipitation,mm day-1,1
03151_Gifhorn,0.6192824840545654,RRm,sem,precipitation,mm day-1,4
03151_Gifhorn,0.689091682434082,RRm,sem,precipitation,mm day-1,7
03151_Gifhorn,0.6242012977600098,RRm,sem,precipitation,mm day-1,10
03153_Goslar,0.76885986328125,RRm,sem,precipitation,mm day-1,1
03153_Goslar,0.6844537258148193,RRm,sem,precipitation,mm day-1,4
03153_Goslar,0.6559841632843018,RRm,sem,precipitation,mm day-1,7
03153_Goslar,0.8023605346679688,RRm,sem,precipitation,mm day-1,10
03154_Helmstedt,0.6211651563644409,RRm,sem,precipitation,mm day-1,1
03154_Helmstedt,0.5613949298858643,RRm,sem,precipitation,mm day-1,4
03154_Helmstedt,0.6586520671844482,RRm,sem,precipitation,mm day-1,7
03154_Helmstedt,0.5563004016876221,RRm,sem,precipitation,mm day-1,10
03155_Northeim,0.6656093597412109,RRm,sem,precipitation,mm day-1,1
03155_Northeim,0.5826048851013184,RRm,sem,precipitation,mm day-1,4
03155_Northeim,0.816037654876709,RRm,sem,precipitation,mm day-1,7
03155_Northeim,0.6594603061676025,RRm,sem,precipitation,mm day-1,10
03157_Peine,0.7736680507659912,RRm,sem,precipitation,mm day-1,1
03157_Peine,0.5947215557098389,RRm,sem,precipitation,mm day-1,4
03157_Peine,0.7514686584472656,RRm,sem,precipitation,mm day-1,7
03157_Peine,0.5289363861083984,RRm,sem,precipitation,mm day-1,10
03158_Wolfenbüttel,0.6976751089096069,RRm,sem,precipitation,mm day-1,1
03158_Wolfenbüttel,0.6131980419158936,RRm,sem,precipitation,mm day-1,4
03158_Wolfenbüttel,0.7634711265563965,RRm,sem,precipitation,mm day-1,7
03158_Wolfenbüttel,0.5813298225402832,RRm,sem,precipitation,mm day-1,10
03159_Göttingen,0.695676326751709,RRm,sem,precipitation,mm day-1,1
03159_Göttingen,0.6607918739318848,RRm,sem,precipitation,mm day-1,4
03159_Göttingen,0.9270365238189697,RRm,sem,precipitation,mm day-1,7
03159_Göttingen,0.5964276790618896,RRm,sem,precipitation,mm day-1,10
03241_Region Hannover,0.6613588333129883,RRm,sem,precipitation,mm day-1,1
03241_Region Hannover,0.6420567035675049,RRm,sem,precipitation,mm day-1,4
03241_Region Hannover,0.8616032600402832,RRm,sem,precipitation,mm day-1,7
03241_Region Hannover,0.5423319339752197,RRm,sem,precipitation,mm day-1,10
03251_Diepholz,0.6034982204437256,RRm,sem,precipitation,mm day-1,1
03251_Diepholz,0.7533426284790039,RRm,sem,precipitation,mm day-1,4
03251_Diepholz,0.7846279144287109,RRm,sem,precipitation,mm day-1,7
03251_Diepholz,0.5473265647888184,RRm,sem,precipitation,mm day-1,10
03252_Hameln-Pyrmont,0.5954592227935791,RRm,sem,precipitation,mm day-1,1
03252_Hameln-Pyrmont,0.6534345149993896,RRm,sem,precipitation,mm day-1,4
03252_Hameln-Pyrmont,0.5897157192230225,RRm,sem,precipitation,mm day-1,7
03252_Hameln-Pyrmont,0.5758099555969238,RRm,sem,precipitation,mm day-1,10
03254_Hildesheim,0.6010036468505859,RRm,sem,precipitation,mm day-1,1
03254_Hildesheim,0.5305421352386475,RRm,sem,precipitation,mm day-1,4
03254_Hildesheim,0.7076497077941895,RRm,sem,precipitation,mm day-1,7
03254_Hildesheim,0.6036190986633301,RRm,sem,precipitation,mm day-1,10
03255_Holzminden,0.5858747959136963,RRm,sem,precipitation,mm day-1,1
03255_Holzminden,0.5680744647979736,RRm,sem,precipitation,mm day-1,4
03255_Holzminden,0.5711164474487305,RRm,sem,precipitation,mm day-1,7
03255_Holzminden,0.5958695411682129,RRm,sem,precipitation,mm day-1,10
03256_Nienburg (Weser),0.6311275959014893,RRm,sem,precipitation,mm day-1,1
03256_Nienburg (Weser),0.7271161079406738,RRm,sem,precipitation,mm day-1,4
03256_Nienburg (Weser),0.8502941131591797,RRm,sem,precipitation,mm day-1,7
03256_Nienburg (Weser),0.569847822189331,RRm,sem,precipitation,mm day-1,10
03257_Schaumburg,0.5668313503265381,RRm,sem,precipitation,mm day-1,1
03257_Schaumburg,0.7093038558959961,RRm,sem,precipitation,mm day-1,4
03257_Schaumburg,0.6476421356201172,RRm,sem,precipitation,mm day-1,7
03257_Schaumburg,0.6016812324523926,RRm,sem,precipitation,mm day-1,10
03351_Celle,0.7120416164398193,RRm,sem,precipitation,mm day-1,1
03351_Celle,0.682011604309082,RRm,sem,precipitation,mm day-1,4
03351_Celle,0.7747616767883301,RRm,sem,precipitation,mm day-1,7
03351_Celle,0.640716552734375,RRm,sem,precipitation,mm day-1,10
03352_Cuxhaven,0.7478756904602051,RRm,sem,precipitation,mm day-1,1
03352_Cuxhaven,0.6942665576934814,RRm,sem,precipitation,mm day-1,4
03352_Cuxhaven,0.769916296005249,RRm,sem,precipitation,mm day-1,7
03352_Cuxhaven,1.2101826667785645,RRm,sem,precipitation,mm day-1,10
03353_Harburg,0.5904757976531982,RRm,sem,precipitation,mm day-1,1
03353_Harburg,0.6601524353027344,RRm,sem,precipitation,mm day-1,4
03353_Harburg,0.7153432369232178,RRm,sem,precipitation,mm day-1,7
03353_Harburg,0.7087609767913818,RRm,sem,precipitation,mm day-1,10
03354_Lüchow-Dannenberg,0.6313718557357788,RRm,sem,precipitation,mm day-1,1
03354_Lüchow-Dannenberg,0.5939908027648926,RRm,sem,precipitation,mm day-1,4
03354_Lüchow-Dannenberg,0.7185194492340088,RRm,sem,precipitation,mm day-1,7
03354_Lüchow-Dannenberg,0.5614838600158691,RRm,sem,precipitation,mm day-1,10
03355_Lüneburg,0.5793622732162476,RRm,sem,precipitation,mm day-1,1
03355_Lüneburg,0.5935125350952148,RRm,sem,precipitation,mm day-1,4
03355_Lüneburg,0.6631870269775391,RRm,sem,precipitation,mm day-1,7
03355_Lüneburg,0.5751798152923584,RRm,sem,precipitation,mm day-1,10
03356_Osterholz,0.6513803005218506,RRm,sem,precipitation,mm day-1,1
03356_Osterholz,0.6819884777069092,RRm,sem,precipitation,mm day-1,4
03356_Osterholz,0.7166156768798828,RRm,sem,precipitation,mm day-1,7
03356_Osterholz,0.6963906288146973,RRm,sem,precipitation,mm day-1,10
03357_Rotenburg (Wümme),0.6291823387145996,RRm,sem,precipitation,mm day-1,1
03357_Rotenburg (Wümme),0.6725151538848877,RRm,sem,precipitation,mm day-1,4
03357_Rotenburg (Wümme),0.7546789646148682,RRm,sem,precipitation,mm day-1,7
03357_Rotenburg (Wümme),0.7391796112060547,RRm,sem,precipitation,mm day-1,10
03358_Heidekreis,0.6313786506652832,RRm,sem,precipitation,mm day-1,1
03358_Heidekreis,0.6848688125610352,RRm,sem,precipitation,mm day-1,4
03358_Heidekreis,0.7985270023345947,RRm,sem,precipitation,mm day-1,7
03358_Heidekreis,0.6484396457672119,RRm,sem,precipitation,mm day-1,10
03359_Stade,0.6441268920898438,RRm,sem,precipitation,mm day-1,1
03359_Stade,0.6813621520996094,RRm,sem,precipitation,mm day-1,4
03359_Stade,0.7798733711242676,RRm,sem,precipitation,mm day-1,7
03359_Stade,0.7796480655670166,RRm,sem,precipitation,mm day-1,10
03360_Uelzen,0.5893310308456421,RRm,sem,precipitation,mm day-1,1
03360_Uelzen,0.6306338310241699,RRm,sem,precipitation,mm day-1,4
03360_Uelzen,0.6275510787963867,RRm,sem,precipitation,mm day-1,7
03360_Uelzen,0.6005113124847412,RRm,sem,precipitation,mm day-1,10
03361_Verden,0.6385788917541504,RRm,sem,precipitation,mm day-1,1
03361_Verden,0.6818192005157471,RRm,sem,precipitation,mm day-1,4
03361_Verden,0.8924641609191895,RRm,sem,precipitation,mm day-1,7
03361_Verden,0.6672167778015137,RRm,sem,precipitation,mm day-1,10
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.6007349491119385,RRm,sem,precipitation,mm day-1,1
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.704836368560791,RRm,sem,precipitation,mm day-1,4
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.7399775981903076,RRm,sem,precipitation,mm day-1,7
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.6044723987579346,RRm,sem,precipitation,mm day-1,10
03401_Delmenhorst,0.6116588115692139,RRm,sem,precipitation,mm day-1,1
03401_Delmenhorst,0.6696608066558838,RRm,sem,precipitation,mm day-1,4
03401_Delmenhorst,0.6548995971679688,RRm,sem,precipitation,mm day-1,7
03401_Delmenhorst,0.6388983726501465,RRm,sem,precipitation,mm day-1,10
03402_03452_03457_Region_um_Emden,0.7377581596374512,RRm,sem,precipitation,mm day-1,1
03402_03452_03457_Region_um_Emden,0.7455050945281982,RRm,sem,precipitation,mm day-1,4
03402_03452_03457_Region_um_Emden,0.6689414978027344,RRm,sem,precipitation,mm day-1,7
03402_03452_03457_Region_um_Emden,1.1638460159301758,RRm,sem,precipitation,mm day-1,10
03402_Emden,0.8431477546691895,RRm,sem,precipitation,mm day-1,1
03402_Emden,0.7950880527496338,RRm,sem,precipitation,mm day-1,4
03402_Emden,0.8060367107391357,RRm,sem,precipitation,mm day-1,7
03402_Emden,1.7906036376953125,RRm,sem,precipitation,mm day-1,10
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.5861387252807617,RRm,sem,precipitation,mm day-1,1
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.6591415405273438,RRm,sem,precipitation,mm day-1,4
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.6545600891113281,RRm,sem,precipitation,mm day-1,7
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.639474630355835,RRm,sem,precipitation,mm day-1,10
03403_Oldenburg (Oldb),0.602423906326294,RRm,sem,precipitation,mm day-1,1
03403_Oldenburg (Oldb),0.6254630088806152,RRm,sem,precipitation,mm day-1,4
03403_Oldenburg (Oldb),0.6400694847106934,RRm,sem,precipitation,mm day-1,7
03403_Oldenburg (Oldb),0.6163754463195801,RRm,sem,precipitation,mm day-1,10
03404_03459_05566_Region_um_Osnabrück,0.6201708316802979,RRm,sem,precipitation,mm day-1,1
03404_03459_05566_Region_um_Osnabrück,0.7171812057495117,RRm,sem,precipitation,mm day-1,4
03404_03459_05566_Region_um_Osnabrück,0.723696231842041,RRm,sem,precipitation,mm day-1,7
03404_03459_05566_Region_um_Osnabrück,0.5557949542999268,RRm,sem,precipitation,mm day-1,10
03404_Osnabrück,0.691411018371582,RRm,sem,precipitation,mm day-1,1
03404_Osnabrück,0.7560348510742188,RRm,sem,precipitation,mm day-1,4
03404_Osnabrück,0.6413004398345947,RRm,sem,precipitation,mm day-1,7
03404_Osnabrück,0.5419473648071289,RRm,sem,precipitation,mm day-1,10
03405_03455_Region_um_Wilhelmshaven,0.6958386898040771,RRm,sem,precipitation,mm day-1,1
03405_03455_Region_um_Wilhelmshaven,0.7222237586975098,RRm,sem,precipitation,mm day-1,4
03405_03455_Region_um_Wilhelmshaven,0.6158373355865479,RRm,sem,precipitation,mm day-1,7
03405_03455_Region_um_Wilhelmshaven,0.7504842281341553,RRm,sem,precipitation,mm day-1,10
03405_Wilhelmshaven,0.8887100219726562,RRm,sem,precipitation,mm day-1,1
03405_Wilhelmshaven,0.7209250926971436,RRm,sem,precipitation,mm day-1,4
03405_Wilhelmshaven,0.7702946662902832,RRm,sem,precipitation,mm day-1,7
03405_Wilhelmshaven,1.3375563621520996,RRm,sem,precipitation,mm day-1,10
03451_Ammerland,0.6006057262420654,RRm,sem,precipitation,mm day-1,1
03451_Ammerland,0.6742439270019531,RRm,sem,precipitation,mm day-1,4
03451_Ammerland,0.6220555305480957,RRm,sem,precipitation,mm day-1,7
03451_Ammerland,0.6081972122192383,RRm,sem,precipitation,mm day-1,10
03452_Aurich,0.8043229579925537,RRm,sem,precipitation,mm day-1,1
03452_Aurich,0.7713441848754883,RRm,sem,precipitation,mm day-1,4
03452_Aurich,0.6370551586151123,RRm,sem,precipitation,mm day-1,7
03452_Aurich,1.483612060546875,RRm,sem,precipitation,mm day-1,10
03453_Cloppenburg,0.5980386734008789,RRm,sem,precipitation,mm day-1,1
03453_Cloppenburg,0.6556971073150635,RRm,sem,precipitation,mm day-1,4
03453_Cloppenburg,0.6820564270019531,RRm,sem,precipitation,mm day-1,7
03453_Cloppenburg,0.6325690746307373,RRm,sem,precipitation,mm day-1,10
03454_Emsland,0.6276159286499023,RRm,sem,precipitation,mm day-1,1
03454_Emsland,0.6361818313598633,RRm,sem,precipitation,mm day-1,4
03454_Emsland,0.7073945999145508,RRm,sem,precipitation,mm day-1,7
03454_Emsland,0.5798821449279785,RRm,sem,precipitation,mm day-1,10
03455_Friesland,0.6965179443359375,RRm,sem,precipitation,mm day-1,1
03455_Friesland,0.7224524021148682,RRm,sem,precipitation,mm day-1,4
03455_Friesland,0.595757007598877,RRm,sem,precipitation,mm day-1,7
03455_Friesland,0.7334861755371094,RRm,sem,precipitation,mm day-1,10
03456_Grafschaft Bentheim,0.6798892021179199,RRm,sem,precipitation,mm day-1,1
03456_Grafschaft Bentheim,0.6394522190093994,RRm,sem,precipitation,mm day-1,4
03456_Grafschaft Bentheim,0.7167508602142334,RRm,sem,precipitation,mm day-1,7
03456_Grafschaft Bentheim,0.6491975784301758,RRm,sem,precipitation,mm day-1,10
03457_Leer,0.6610827445983887,RRm,sem,precipitation,mm day-1,1
03457_Leer,0.7086465358734131,RRm,sem,precipitation,mm day-1,4
03457_Leer,0.6936454772949219,RRm,sem,precipitation,mm day-1,7
03457_Leer,0.7063260078430176,RRm,sem,precipitation,mm day-1,10
03458_Oldenburg,0.5640726089477539,RRm,sem,precipitation,mm day-1,1
03458_Oldenburg,0.6815502643585205,RRm,sem,precipitation,mm day-1,4
03458_Oldenburg,0.6533315181732178,RRm,sem,precipitation,mm day-1,7
03458_Oldenburg,0.6418631076812744,RRm,sem,precipitation,mm day-1,10
03459_Osnabrück,0.5970816612243652,RRm,sem,precipitation,mm day-1,1
03459_Osnabrück,0.7368829250335693,RRm,sem,precipitation,mm day-1,4
03459_Osnabrück,0.6698093414306641,RRm,sem,precipitation,mm day-1,7
03459_Osnabrück,0.5371387004852295,RRm,sem,precipitation,mm day-1,10
03460_Vechta,0.5774767398834229,RRm,sem,precipitation,mm day-1,1
03460_Vechta,0.7518115043640137,RRm,sem,precipitation,mm day-1,4
03460_Vechta,0.7445666790008545,RRm,sem,precipitation,mm day-1,7
03460_Vechta,0.5600330829620361,RRm,sem,precipitation,mm day-1,10
03461_Wesermarsch,0.6596744060516357,RRm,sem,precipitation,mm day-1,1
03461_Wesermarsch,0.6564390659332275,RRm,sem,precipitation,mm day-1,4
03461_Wesermarsch,0.686363935470581,RRm,sem,precipitation,mm day-1,7
03461_Wesermarsch,0.8365769386291504,RRm,sem,precipitation,mm day-1,10
03462_Wittmund,0.770216703414917,RRm,sem,precipitation,mm day-1,1
03462_Wittmund,0.7259557247161865,RRm,sem,precipitation,mm day-1,4
03462_Wittmund,0.5622670650482178,RRm,sem,precipitation,mm day-1,7
03462_Wittmund,0.9162468910217285,RRm,sem,precipitation,mm day-1,10
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.6575405597686768,RRm,sem,precipitation,mm day-1,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.7000524997711182,RRm,sem,precipitation,mm day-1,4
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.7481386661529541,RRm,sem,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.7031950950622559,RRm,sem,precipitation,mm day-1,10
04011_Bremen,0.6596221923828125,RRm,sem,precipitation,mm day-1,1
04011_Bremen,0.6674683094024658,RRm,sem,precipitation,mm day-1,4
04011_Bremen,0.8957834243774414,RRm,sem,precipitation,mm day-1,7
04011_Bremen,0.666903018951416,RRm,sem,precipitation,mm day-1,10
04012_03352_03461_Region_um_Bremerhaven,0.7267837524414062,RRm,sem,precipitation,mm day-1,1
04012_03352_03461_Region_um_Bremerhaven,0.6774170398712158,RRm,sem,precipitation,mm day-1,4
04012_03352_03461_Region_um_Bremerhaven,0.7255253791809082,RRm,sem,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,1.123277187347412,RRm,sem,precipitation,mm day-1,10
04012_Bremerhaven,0.8959660530090332,RRm,sem,precipitation,mm day-1,1
04012_Bremerhaven,0.7097008228302002,RRm,sem,precipitation,mm day-1,4
04012_Bremerhaven,0.694861888885498,RRm,sem,precipitation,mm day-1,7
04012_Bremerhaven,1.9387292861938477,RRm,sem,precipitation,mm day-1,10
05111_05162_05158_05112_Region_um_Düsseldorf,0.9360353946685791,RRm,sem,precipitation,mm day-1,1
05111_05162_05158_05112_Region_um_Düsseldorf,0.6158409118652344,RRm,sem,precipitation,mm day-1,4
05111_05162_05158_05112_Region_um_Düsseldorf,1.2211790084838867,RRm,sem,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,0.7394413948059082,RRm,sem,precipitation,mm day-1,10
05111_Düsseldorf,1.0781927108764648,RRm,sem,precipitation,mm day-1,1
05111_Düsseldorf,0.7185778617858887,RRm,sem,precipitation,mm day-1,4
05111_Düsseldorf,1.5507655143737793,RRm,sem,precipitation,mm day-1,7
05111_Düsseldorf,0.894913911819458,RRm,sem,precipitation,mm day-1,10
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.9235692024230957,RRm,sem,precipitation,mm day-1,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.5933218002319336,RRm,sem,precipitation,mm day-1,4
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,1.072946310043335,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.7033910751342773,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,0.9971475601196289,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,0.6095530986785889,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,1.2836360931396484,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,0.7204928398132324,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.7935996055603027,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.5891106128692627,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.9556863307952881,RRm,sem,precipitation,mm day-1,7
