region,RRm_sem_2C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.20066165924072266,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.16814899444580078,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.037631988525390625,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.16424059867858887,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.1968824863433838,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.16904497146606445,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.033090829849243164,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.16616606712341309,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.18959259986877441,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.17017579078674316,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.03894352912902832,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.10492777824401855,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.20410919189453125,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.16504836082458496,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.04511833190917969,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.11181163787841797,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.19641780853271484,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.16291260719299316,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.04461312294006348,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.09411144256591797,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.1858670711517334,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.1636185646057129,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.031116962432861328,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.06366991996765137,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.22684121131896973,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.18562793731689453,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.04978179931640625,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.17650961875915527,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.22045135498046875,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.16806411743164062,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.04022669792175293,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.176239013671875,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.18691396713256836,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.15177011489868164,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.04758620262145996,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.13506317138671875,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.1986997127532959,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.16899418830871582,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.029739856719970703,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.15020251274108887,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.28354454040527344,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.16066217422485352,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.08175396919250488,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.22997093200683594,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.28567981719970703,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.16367483139038086,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.10958242416381836,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.23131179809570312,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.307405948638916,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.18711280822753906,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.07356715202331543,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.2171788215637207,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.3457670211791992,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.20169949531555176,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.07150006294250488,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.2288341522216797,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.2809624671936035,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.17120075225830078,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.07202458381652832,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.21453595161437988,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.2620205879211426,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.1739804744720459,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.10750722885131836,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.22770166397094727,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.18347883224487305,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.13082444667816162,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.07264351844787598,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.06150317192077637,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.26801109313964844,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.19639110565185547,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.05458188056945801,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.20975351333618164,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.2330920696258545,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.1675260066986084,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.024167776107788086,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.11107587814331055,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.18398833274841309,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.16113519668579102,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.029294967651367188,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.08435630798339844,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.18905973434448242,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.1418217420578003,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.04246950149536133,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.11412310600280762,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.2665219306945801,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.17310667037963867,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.020846128463745117,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.15020203590393066,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.23975086212158203,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.1784501075744629,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.0030333995819091797,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.11991739273071289,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.2834196090698242,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.17258977890014648,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.05173540115356445,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.144667387008667,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.2933919429779053,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.17986774444580078,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.059653520584106445,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.2075977325439453,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.2879371643066406,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.19268536567687988,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.056917667388916016,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.2004108428955078,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.1489429473876953,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.11645269393920898,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.016260385513305664,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.0693514347076416,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.16357946395874023,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.1360558271408081,RRm,sem,precipitation,mm day-1,4
05358_Düren,0.0063018798828125,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.08093547821044922,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.21940922737121582,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.14674973487854004,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.0028171539306640625,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.08488082885742188,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.15806341171264648,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.13937067985534668,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.03867936134338379,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.057497620582580566,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.19264984130859375,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.11098003387451172,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.07569479942321777,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.04508233070373535,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.28632116317749023,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.16574692726135254,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.06491351127624512,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.20228862762451172,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.2919330596923828,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.1687026023864746,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.07296299934387207,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.23295307159423828,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.25626635551452637,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.1700594425201416,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.024471282958984375,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.1522676944732666,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.19212007522583008,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.15164804458618164,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.05604434013366699,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.12926483154296875,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.19960308074951172,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.16064453125,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.03134322166442871,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.136796236038208,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.1922898292541504,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.1586318016052246,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.0436856746673584,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.13199305534362793,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.18981456756591797,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.16416597366333008,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.029105186462402344,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.15308141708374023,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.17935442924499512,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.14737534523010254,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,0.001563429832458496,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.11172270774841309,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.18038344383239746,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.1383984088897705,RRm,sem,precipitation,mm day-1,4
05515_Münster,0.009367704391479492,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.10836672782897949,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.1935265064239502,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.13581860065460205,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.03346061706542969,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.11056399345397949,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.18723630905151367,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.14705133438110352,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.006900668144226074,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.10305452346801758,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.19743919372558594,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.1568140983581543,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.03792834281921387,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.11830449104309082,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.18478846549987793,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.14808058738708496,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,0.0059661865234375,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.11570477485656738,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.18042898178100586,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.1490182876586914,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.017304539680480957,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.12304520606994629,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.1790621280670166,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.14118146896362305,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.012207269668579102,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.13673853874206543,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.19013071060180664,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.14461708068847656,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,0.007367372512817383,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.13665366172790527,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.2053356170654297,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.14711999893188477,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,0.012197494506835938,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.15114736557006836,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.17995309829711914,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.13166403770446777,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.021104097366333008,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.1347370147705078,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.22340822219848633,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.1325136423110962,RRm,sem,precipitation,mm day-1,4
05762_Höxter,0.03424859046936035,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.1185981035232544,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.1701054573059082,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.13275647163391113,RRm,sem,precipitation,mm day-1,4
05766_Lippe,0.017782926559448242,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.10892701148986816,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.1613774299621582,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.13664817810058594,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.05434274673461914,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.12322330474853516,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.2035350799560547,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.13910603523254395,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,0.06382870674133301,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.13474202156066895,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.187913179397583,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.1648240089416504,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.04234051704406738,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.14713025093078613,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.1880488395690918,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.1712632179260254,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.01704239845275879,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.14266753196716309,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.19055986404418945,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.1678943634033203,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.014149188995361328,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.1314539909362793,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.19325017929077148,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.1719064712524414,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.006498098373413086,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.14098668098449707,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.19776463508605957,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.1596822738647461,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.011722326278686523,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.15386533737182617,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.1950678825378418,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.15938711166381836,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.03237748146057129,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.1542513370513916,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.18189525604248047,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.15735912322998047,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.010891437530517578,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.11822128295898438,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.18705511093139648,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.15722346305847168,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.002556324005126953,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.11930203437805176,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.19990754127502441,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.16006994247436523,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.04575514793395996,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.12526488304138184,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.18868303298950195,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.16414451599121094,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.00863504409790039,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.1449582576751709,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.21894598007202148,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.15047907829284668,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.05299711227416992,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.16574883460998535,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.16813039779663086,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.16039156913757324,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.01638484001159668,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.11948418617248535,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.22791004180908203,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.1707763671875,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.026755332946777344,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.14342641830444336,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.22361493110656738,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.17440438270568848,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.04153037071228027,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.18034052848815918,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.20141935348510742,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.16408586502075195,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.030460834503173828,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.18204879760742188,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.18397259712219238,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.16063475608825684,RRm,sem,precipitation,mm day-1,4
05974_Soest,0.029745817184448242,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.1421983242034912,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.18750762939453125,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.17238473892211914,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.022966623306274414,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.14031171798706055,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.23138093948364258,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.14675164222717285,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,0.02553081512451172,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.15648961067199707,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.2395029067993164,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.1356130838394165,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,0.03756546974182129,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.16091394424438477,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.2529512643814087,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.144830584526062,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.0453190803527832,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.16362667083740234,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.22289061546325684,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.12503278255462646,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,0.04869890213012695,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.1267704963684082,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.2559671401977539,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.1604403257369995,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.01842951774597168,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.19046878814697266,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.2212822437286377,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.12636315822601318,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,0.0371098518371582,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.1427980661392212,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.23320508003234863,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.14011001586914062,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.0621638298034668,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.11213803291320801,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.248046875,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.16069984436035156,RRm,sem,precipitation,mm day-1,4
