region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
01053_Herzogtum Lauenburg,0.27772248,RRm,sem,precipitation,mm day-1,4
01053_Herzogtum Lauenburg,-0.08737425,RRm,sem,precipitation,mm day-1,7
01053_Herzogtum Lauenburg,0.14218773,RRm,sem,precipitation,mm day-1,10
01054_Nordfriesland,0.54867435,RRm,sem,precipitation,mm day-1,1
01054_Nordfriesland,0.379069,RRm,sem,precipitation,mm day-1,4
01054_Nordfriesland,-0.15009756,RRm,sem,precipitation,mm day-1,7
01054_Nordfriesland,0.3410686,RRm,sem,precipitation,mm day-1,10
01055_Ostholstein,0.3059544,RRm,sem,precipitation,mm day-1,1
01055_Ostholstein,0.2964996,RRm,sem,precipitation,mm day-1,4
01055_Ostholstein,-0.055037387,RRm,sem,precipitation,mm day-1,7
01055_Ostholstein,0.13388675,RRm,sem,precipitation,mm day-1,10
01056_Pinneberg,0.3423985,RRm,sem,precipitation,mm day-1,1
01056_Pinneberg,0.30051658,RRm,sem,precipitation,mm day-1,4
01056_Pinneberg,-0.12595232,RRm,sem,precipitation,mm day-1,7
01056_Pinneberg,0.22819345,RRm,sem,precipitation,mm day-1,10
01057_Plön,0.3168809,RRm,sem,precipitation,mm day-1,1
01057_Plön,0.30928725,RRm,sem,precipitation,mm day-1,4
01057_Plön,-0.11342641,RRm,sem,precipitation,mm day-1,7
01057_Plön,0.15912607,RRm,sem,precipitation,mm day-1,10
01058_Rendsburg-Eckernförde,0.3675317,RRm,sem,precipitation,mm day-1,1
01058_Rendsburg-Eckernförde,0.3232144,RRm,sem,precipitation,mm day-1,4
01058_Rendsburg-Eckernförde,-0.14250848,RRm,sem,precipitation,mm day-1,7
01058_Rendsburg-Eckernförde,0.22535743,RRm,sem,precipitation,mm day-1,10
01059_Schleswig-Flensburg,0.3879592,RRm,sem,precipitation,mm day-1,1
01059_Schleswig-Flensburg,0.34302306,RRm,sem,precipitation,mm day-1,4
01059_Schleswig-Flensburg,-0.15874311,RRm,sem,precipitation,mm day-1,7
01059_Schleswig-Flensburg,0.22211951,RRm,sem,precipitation,mm day-1,10
01060_Segeberg,0.3156956,RRm,sem,precipitation,mm day-1,1
01060_Segeberg,0.29986253,RRm,sem,precipitation,mm day-1,4
01060_Segeberg,-0.1280605,RRm,sem,precipitation,mm day-1,7
01060_Segeberg,0.19181895,RRm,sem,precipitation,mm day-1,10
01061_Steinburg,0.42159048,RRm,sem,precipitation,mm day-1,1
01061_Steinburg,0.31646025,RRm,sem,precipitation,mm day-1,4
01061_Steinburg,-0.13911869,RRm,sem,precipitation,mm day-1,7
01061_Steinburg,0.3025204,RRm,sem,precipitation,mm day-1,10
01062_Stormarn,0.28392214,RRm,sem,precipitation,mm day-1,1
01062_Stormarn,0.27989185,RRm,sem,precipitation,mm day-1,4
01062_Stormarn,-0.10304632,RRm,sem,precipitation,mm day-1,7
01062_Stormarn,0.15772451,RRm,sem,precipitation,mm day-1,10
02000_Hamburg,0.29529566,RRm,sem,precipitation,mm day-1,1
02000_Hamburg,0.2888389,RRm,sem,precipitation,mm day-1,4
02000_Hamburg,-0.09898295,RRm,sem,precipitation,mm day-1,7
02000_Hamburg,0.17333399,RRm,sem,precipitation,mm day-1,10
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.280916,RRm,sem,precipitation,mm day-1,1
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.27676594,RRm,sem,precipitation,mm day-1,4
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,-0.069083124,RRm,sem,precipitation,mm day-1,7
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,0.1022994,RRm,sem,precipitation,mm day-1,10
03101_Braunschweig,0.2905697,RRm,sem,precipitation,mm day-1,1
03101_Braunschweig,0.2891385,RRm,sem,precipitation,mm day-1,4
03101_Braunschweig,-0.074247934,RRm,sem,precipitation,mm day-1,7
03101_Braunschweig,0.1119558,RRm,sem,precipitation,mm day-1,10
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.2877174,RRm,sem,precipitation,mm day-1,1
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.2977599,RRm,sem,precipitation,mm day-1,4
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.10403115,RRm,sem,precipitation,mm day-1,7
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,0.086756475,RRm,sem,precipitation,mm day-1,10
03102_Salzgitter,0.27623472,RRm,sem,precipitation,mm day-1,1
03102_Salzgitter,0.27948666,RRm,sem,precipitation,mm day-1,4
03102_Salzgitter,-0.05396899,RRm,sem,precipitation,mm day-1,7
03102_Salzgitter,0.09433543,RRm,sem,precipitation,mm day-1,10
03103_03154_03151_Region_um_Wolfsburg,0.28027123,RRm,sem,precipitation,mm day-1,1
03103_03154_03151_Region_um_Wolfsburg,0.27518082,RRm,sem,precipitation,mm day-1,4
03103_03154_03151_Region_um_Wolfsburg,-0.07426908,RRm,sem,precipitation,mm day-1,7
03103_03154_03151_Region_um_Wolfsburg,0.10318332,RRm,sem,precipitation,mm day-1,10
03103_Wolfsburg,0.27896136,RRm,sem,precipitation,mm day-1,1
03103_Wolfsburg,0.28074354,RRm,sem,precipitation,mm day-1,4
03103_Wolfsburg,-0.07542842,RRm,sem,precipitation,mm day-1,7
03103_Wolfsburg,0.09809525,RRm,sem,precipitation,mm day-1,10
03151_Gifhorn,0.28173262,RRm,sem,precipitation,mm day-1,1
03151_Gifhorn,0.2757553,RRm,sem,precipitation,mm day-1,4
03151_Gifhorn,-0.071712606,RRm,sem,precipitation,mm day-1,7
03151_Gifhorn,0.109911636,RRm,sem,precipitation,mm day-1,10
03153_Goslar,0.29606858,RRm,sem,precipitation,mm day-1,1
03153_Goslar,0.35231638,RRm,sem,precipitation,mm day-1,4
03153_Goslar,-0.21691968,RRm,sem,precipitation,mm day-1,7
03153_Goslar,0.04271041,RRm,sem,precipitation,mm day-1,10
03154_Helmstedt,0.27726537,RRm,sem,precipitation,mm day-1,1
03154_Helmstedt,0.27212036,RRm,sem,precipitation,mm day-1,4
03154_Helmstedt,-0.07987745,RRm,sem,precipitation,mm day-1,7
03154_Helmstedt,0.08905272,RRm,sem,precipitation,mm day-1,10
03155_Northeim,0.34622535,RRm,sem,precipitation,mm day-1,1
03155_Northeim,0.32085887,RRm,sem,precipitation,mm day-1,4
03155_Northeim,-0.115631185,RRm,sem,precipitation,mm day-1,7
03155_Northeim,0.10871738,RRm,sem,precipitation,mm day-1,10
03157_Peine,0.2845722,RRm,sem,precipitation,mm day-1,1
03157_Peine,0.27918214,RRm,sem,precipitation,mm day-1,4
03157_Peine,-0.06633986,RRm,sem,precipitation,mm day-1,7
03157_Peine,0.11668405,RRm,sem,precipitation,mm day-1,10
03158_Wolfenbüttel,0.2792605,RRm,sem,precipitation,mm day-1,1
03158_Wolfenbüttel,0.27612698,RRm,sem,precipitation,mm day-1,4
03158_Wolfenbüttel,-0.056946594,RRm,sem,precipitation,mm day-1,7
03158_Wolfenbüttel,0.0887517,RRm,sem,precipitation,mm day-1,10
03159_Göttingen,0.35157335,RRm,sem,precipitation,mm day-1,1
03159_Göttingen,0.35269958,RRm,sem,precipitation,mm day-1,4
03159_Göttingen,-0.12962562,RRm,sem,precipitation,mm day-1,7
03159_Göttingen,0.11330509,RRm,sem,precipitation,mm day-1,10
03241_Region Hannover,0.27170345,RRm,sem,precipitation,mm day-1,1
03241_Region Hannover,0.2708527,RRm,sem,precipitation,mm day-1,4
03241_Region Hannover,-0.08619691,RRm,sem,precipitation,mm day-1,7
03241_Region Hannover,0.11252194,RRm,sem,precipitation,mm day-1,10
03251_Diepholz,0.2885529,RRm,sem,precipitation,mm day-1,1
03251_Diepholz,0.2762567,RRm,sem,precipitation,mm day-1,4
03251_Diepholz,-0.15609603,RRm,sem,precipitation,mm day-1,7
03251_Diepholz,0.13387762,RRm,sem,precipitation,mm day-1,10
03252_Hameln-Pyrmont,0.2811844,RRm,sem,precipitation,mm day-1,1
03252_Hameln-Pyrmont,0.2766565,RRm,sem,precipitation,mm day-1,4
03252_Hameln-Pyrmont,-0.12837988,RRm,sem,precipitation,mm day-1,7
03252_Hameln-Pyrmont,0.09041709,RRm,sem,precipitation,mm day-1,10
03254_Hildesheim,0.2892119,RRm,sem,precipitation,mm day-1,1
03254_Hildesheim,0.28022802,RRm,sem,precipitation,mm day-1,4
03254_Hildesheim,-0.07308162,RRm,sem,precipitation,mm day-1,7
03254_Hildesheim,0.102066346,RRm,sem,precipitation,mm day-1,10
03255_Holzminden,0.29889774,RRm,sem,precipitation,mm day-1,1
03255_Holzminden,0.29425278,RRm,sem,precipitation,mm day-1,4
03255_Holzminden,-0.14244322,RRm,sem,precipitation,mm day-1,7
03255_Holzminden,0.08989753,RRm,sem,precipitation,mm day-1,10
03256_Nienburg (Weser),0.2774583,RRm,sem,precipitation,mm day-1,1
03256_Nienburg (Weser),0.27688807,RRm,sem,precipitation,mm day-1,4
03256_Nienburg (Weser),-0.13264269,RRm,sem,precipitation,mm day-1,7
03256_Nienburg (Weser),0.12567547,RRm,sem,precipitation,mm day-1,10
03257_Schaumburg,0.26703474,RRm,sem,precipitation,mm day-1,1
03257_Schaumburg,0.2719271,RRm,sem,precipitation,mm day-1,4
03257_Schaumburg,-0.13864793,RRm,sem,precipitation,mm day-1,7
03257_Schaumburg,0.09945228,RRm,sem,precipitation,mm day-1,10
03351_Celle,0.28617918,RRm,sem,precipitation,mm day-1,1
03351_Celle,0.28832018,RRm,sem,precipitation,mm day-1,4
03351_Celle,-0.09232202,RRm,sem,precipitation,mm day-1,7
03351_Celle,0.13494267,RRm,sem,precipitation,mm day-1,10
03352_Cuxhaven,0.36438143,RRm,sem,precipitation,mm day-1,1
03352_Cuxhaven,0.30988896,RRm,sem,precipitation,mm day-1,4
03352_Cuxhaven,-0.17596419,RRm,sem,precipitation,mm day-1,7
03352_Cuxhaven,0.24207725,RRm,sem,precipitation,mm day-1,10
03353_Harburg,0.26776007,RRm,sem,precipitation,mm day-1,1
03353_Harburg,0.26530367,RRm,sem,precipitation,mm day-1,4
03353_Harburg,-0.09913561,RRm,sem,precipitation,mm day-1,7
03353_Harburg,0.142433,RRm,sem,precipitation,mm day-1,10
03354_Lüchow-Dannenberg,0.2603699,RRm,sem,precipitation,mm day-1,1
03354_Lüchow-Dannenberg,0.26530883,RRm,sem,precipitation,mm day-1,4
03354_Lüchow-Dannenberg,-0.041939717,RRm,sem,precipitation,mm day-1,7
03354_Lüchow-Dannenberg,0.122965366,RRm,sem,precipitation,mm day-1,10
03355_Lüneburg,0.26149994,RRm,sem,precipitation,mm day-1,1
03355_Lüneburg,0.26468784,RRm,sem,precipitation,mm day-1,4
03355_Lüneburg,-0.051690146,RRm,sem,precipitation,mm day-1,7
03355_Lüneburg,0.13158637,RRm,sem,precipitation,mm day-1,10
03356_Osterholz,0.28085887,RRm,sem,precipitation,mm day-1,1
03356_Osterholz,0.27334717,RRm,sem,precipitation,mm day-1,4
03356_Osterholz,-0.1763053,RRm,sem,precipitation,mm day-1,7
03356_Osterholz,0.15559427,RRm,sem,precipitation,mm day-1,10
03357_Rotenburg (Wümme),0.2871637,RRm,sem,precipitation,mm day-1,1
03357_Rotenburg (Wümme),0.2845447,RRm,sem,precipitation,mm day-1,4
03357_Rotenburg (Wümme),-0.14108764,RRm,sem,precipitation,mm day-1,7
03357_Rotenburg (Wümme),0.16441628,RRm,sem,precipitation,mm day-1,10
03358_Heidekreis,0.28503585,RRm,sem,precipitation,mm day-1,1
03358_Heidekreis,0.28541344,RRm,sem,precipitation,mm day-1,4
03358_Heidekreis,-0.10914291,RRm,sem,precipitation,mm day-1,7
03358_Heidekreis,0.15019256,RRm,sem,precipitation,mm day-1,10
03359_Stade,0.31884205,RRm,sem,precipitation,mm day-1,1
03359_Stade,0.28914574,RRm,sem,precipitation,mm day-1,4
03359_Stade,-0.14233759,RRm,sem,precipitation,mm day-1,7
03359_Stade,0.19507752,RRm,sem,precipitation,mm day-1,10
03360_Uelzen,0.2614391,RRm,sem,precipitation,mm day-1,1
03360_Uelzen,0.26223856,RRm,sem,precipitation,mm day-1,4
03360_Uelzen,-0.053295877,RRm,sem,precipitation,mm day-1,7
03360_Uelzen,0.12154552,RRm,sem,precipitation,mm day-1,10
03361_Verden,0.292742,RRm,sem,precipitation,mm day-1,1
03361_Verden,0.28488582,RRm,sem,precipitation,mm day-1,4
03361_Verden,-0.12665288,RRm,sem,precipitation,mm day-1,7
03361_Verden,0.16697118,RRm,sem,precipitation,mm day-1,10
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.29282004,RRm,sem,precipitation,mm day-1,1
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.27700186,RRm,sem,precipitation,mm day-1,4
03401_03458_04011_03251_03461_Region_um_Delmenhorst,-0.16642806,RRm,sem,precipitation,mm day-1,7
03401_03458_04011_03251_03461_Region_um_Delmenhorst,0.14553475,RRm,sem,precipitation,mm day-1,10
03401_Delmenhorst,0.2807205,RRm,sem,precipitation,mm day-1,1
03401_Delmenhorst,0.26611754,RRm,sem,precipitation,mm day-1,4
03401_Delmenhorst,-0.1643205,RRm,sem,precipitation,mm day-1,7
03401_Delmenhorst,0.1424062,RRm,sem,precipitation,mm day-1,10
03402_03452_03457_Region_um_Emden,0.36969003,RRm,sem,precipitation,mm day-1,1
03402_03452_03457_Region_um_Emden,0.31788826,RRm,sem,precipitation,mm day-1,4
03402_03452_03457_Region_um_Emden,-0.21571437,RRm,sem,precipitation,mm day-1,7
03402_03452_03457_Region_um_Emden,0.23115498,RRm,sem,precipitation,mm day-1,10
03402_Emden,0.41762683,RRm,sem,precipitation,mm day-1,1
03402_Emden,0.3295132,RRm,sem,precipitation,mm day-1,4
03402_Emden,-0.1952951,RRm,sem,precipitation,mm day-1,7
03402_Emden,0.27914387,RRm,sem,precipitation,mm day-1,10
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.2944524,RRm,sem,precipitation,mm day-1,1
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.2788938,RRm,sem,precipitation,mm day-1,4
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.18551803,RRm,sem,precipitation,mm day-1,7
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),0.15242274,RRm,sem,precipitation,mm day-1,10
03403_Oldenburg (Oldb),0.28128234,RRm,sem,precipitation,mm day-1,1
03403_Oldenburg (Oldb),0.27142376,RRm,sem,precipitation,mm day-1,4
03403_Oldenburg (Oldb),-0.18261303,RRm,sem,precipitation,mm day-1,7
03403_Oldenburg (Oldb),0.14495714,RRm,sem,precipitation,mm day-1,10
03404_03459_05566_Region_um_Osnabrück,0.314983,RRm,sem,precipitation,mm day-1,1
03404_03459_05566_Region_um_Osnabrück,0.29247105,RRm,sem,precipitation,mm day-1,4
03404_03459_05566_Region_um_Osnabrück,-0.19057743,RRm,sem,precipitation,mm day-1,7
03404_03459_05566_Region_um_Osnabrück,0.12432536,RRm,sem,precipitation,mm day-1,10
03404_Osnabrück,0.3111595,RRm,sem,precipitation,mm day-1,1
03404_Osnabrück,0.28842983,RRm,sem,precipitation,mm day-1,4
03404_Osnabrück,-0.20791592,RRm,sem,precipitation,mm day-1,7
03404_Osnabrück,0.12015486,RRm,sem,precipitation,mm day-1,10
03405_03455_Region_um_Wilhelmshaven,0.33181125,RRm,sem,precipitation,mm day-1,1
03405_03455_Region_um_Wilhelmshaven,0.3057127,RRm,sem,precipitation,mm day-1,4
03405_03455_Region_um_Wilhelmshaven,-0.21909894,RRm,sem,precipitation,mm day-1,7
03405_03455_Region_um_Wilhelmshaven,0.19346054,RRm,sem,precipitation,mm day-1,10
03405_Wilhelmshaven,0.3981951,RRm,sem,precipitation,mm day-1,1
03405_Wilhelmshaven,0.3249433,RRm,sem,precipitation,mm day-1,4
03405_Wilhelmshaven,-0.17752393,RRm,sem,precipitation,mm day-1,7
03405_Wilhelmshaven,0.2515408,RRm,sem,precipitation,mm day-1,10
03451_Ammerland,0.28387225,RRm,sem,precipitation,mm day-1,1
03451_Ammerland,0.28055918,RRm,sem,precipitation,mm day-1,4
03451_Ammerland,-0.20595983,RRm,sem,precipitation,mm day-1,7
03451_Ammerland,0.1435919,RRm,sem,precipitation,mm day-1,10
03452_Aurich,0.4109324,RRm,sem,precipitation,mm day-1,1
03452_Aurich,0.3340941,RRm,sem,precipitation,mm day-1,4
03452_Aurich,-0.21818604,RRm,sem,precipitation,mm day-1,7
03452_Aurich,0.27783474,RRm,sem,precipitation,mm day-1,10
03453_Cloppenburg,0.29720855,RRm,sem,precipitation,mm day-1,1
03453_Cloppenburg,0.27542913,RRm,sem,precipitation,mm day-1,4
03453_Cloppenburg,-0.18091635,RRm,sem,precipitation,mm day-1,7
03453_Cloppenburg,0.13672349,RRm,sem,precipitation,mm day-1,10
03454_Emsland,0.31921953,RRm,sem,precipitation,mm day-1,1
03454_Emsland,0.2939366,RRm,sem,precipitation,mm day-1,4
03454_Emsland,-0.19255039,RRm,sem,precipitation,mm day-1,7
03454_Emsland,0.1399109,RRm,sem,precipitation,mm day-1,10
03455_Friesland,0.32011682,RRm,sem,precipitation,mm day-1,1
03455_Friesland,0.3023249,RRm,sem,precipitation,mm day-1,4
03455_Friesland,-0.22642295,RRm,sem,precipitation,mm day-1,7
03455_Friesland,0.18322904,RRm,sem,precipitation,mm day-1,10
03456_Grafschaft Bentheim,0.33049032,RRm,sem,precipitation,mm day-1,1
03456_Grafschaft Bentheim,0.29838604,RRm,sem,precipitation,mm day-1,4
03456_Grafschaft Bentheim,-0.20919241,RRm,sem,precipitation,mm day-1,7
03456_Grafschaft Bentheim,0.14071627,RRm,sem,precipitation,mm day-1,10
03457_Leer,0.31412923,RRm,sem,precipitation,mm day-1,1
03457_Leer,0.29681203,RRm,sem,precipitation,mm day-1,4
03457_Leer,-0.21482569,RRm,sem,precipitation,mm day-1,7
03457_Leer,0.16892569,RRm,sem,precipitation,mm day-1,10
03458_Oldenburg,0.2885934,RRm,sem,precipitation,mm day-1,1
03458_Oldenburg,0.27144316,RRm,sem,precipitation,mm day-1,4
03458_Oldenburg,-0.16222712,RRm,sem,precipitation,mm day-1,7
03458_Oldenburg,0.13987279,RRm,sem,precipitation,mm day-1,10
03459_Osnabrück,0.3073553,RRm,sem,precipitation,mm day-1,1
03459_Osnabrück,0.28163677,RRm,sem,precipitation,mm day-1,4
03459_Osnabrück,-0.19316456,RRm,sem,precipitation,mm day-1,7
03459_Osnabrück,0.1170789,RRm,sem,precipitation,mm day-1,10
03460_Vechta,0.2921135,RRm,sem,precipitation,mm day-1,1
03460_Vechta,0.2707081,RRm,sem,precipitation,mm day-1,4
03460_Vechta,-0.16961819,RRm,sem,precipitation,mm day-1,7
03460_Vechta,0.12308902,RRm,sem,precipitation,mm day-1,10
03461_Wesermarsch,0.31274658,RRm,sem,precipitation,mm day-1,1
03461_Wesermarsch,0.2877562,RRm,sem,precipitation,mm day-1,4
03461_Wesermarsch,-0.19728476,RRm,sem,precipitation,mm day-1,7
03461_Wesermarsch,0.17686008,RRm,sem,precipitation,mm day-1,10
03462_Wittmund,0.3646963,RRm,sem,precipitation,mm day-1,1
03462_Wittmund,0.32059258,RRm,sem,precipitation,mm day-1,4
03462_Wittmund,-0.22501421,RRm,sem,precipitation,mm day-1,7
03462_Wittmund,0.23649843,RRm,sem,precipitation,mm day-1,10
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.3149318,RRm,sem,precipitation,mm day-1,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.2888306,RRm,sem,precipitation,mm day-1,4
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,-0.16667432,RRm,sem,precipitation,mm day-1,7
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,0.18004653,RRm,sem,precipitation,mm day-1,10
04011_Bremen,0.2845612,RRm,sem,precipitation,mm day-1,1
04011_Bremen,0.27441666,RRm,sem,precipitation,mm day-1,4
04011_Bremen,-0.16500393,RRm,sem,precipitation,mm day-1,7
04011_Bremen,0.15566738,RRm,sem,precipitation,mm day-1,10
04012_03352_03461_Region_um_Bremerhaven,0.35018873,RRm,sem,precipitation,mm day-1,1
04012_03352_03461_Region_um_Bremerhaven,0.3038679,RRm,sem,precipitation,mm day-1,4
04012_03352_03461_Region_um_Bremerhaven,-0.18248561,RRm,sem,precipitation,mm day-1,7
04012_03352_03461_Region_um_Bremerhaven,0.22349603,RRm,sem,precipitation,mm day-1,10
04012_Bremerhaven,0.3743321,RRm,sem,precipitation,mm day-1,1
04012_Bremerhaven,0.31675756,RRm,sem,precipitation,mm day-1,4
04012_Bremerhaven,-0.19934866,RRm,sem,precipitation,mm day-1,7
04012_Bremerhaven,0.22739993,RRm,sem,precipitation,mm day-1,10
05111_05162_05158_05112_Region_um_Düsseldorf,0.46292126,RRm,sem,precipitation,mm day-1,1
05111_05162_05158_05112_Region_um_Düsseldorf,0.3581893,RRm,sem,precipitation,mm day-1,4
05111_05162_05158_05112_Region_um_Düsseldorf,-0.2622329,RRm,sem,precipitation,mm day-1,7
05111_05162_05158_05112_Region_um_Düsseldorf,0.15229203,RRm,sem,precipitation,mm day-1,10
05111_Düsseldorf,0.5007641,RRm,sem,precipitation,mm day-1,1
05111_Düsseldorf,0.38510203,RRm,sem,precipitation,mm day-1,4
05111_Düsseldorf,-0.26361,RRm,sem,precipitation,mm day-1,7
05111_Düsseldorf,0.18526298,RRm,sem,precipitation,mm day-1,10
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.42809483,RRm,sem,precipitation,mm day-1,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.3530358,RRm,sem,precipitation,mm day-1,4
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.25214964,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.13994285,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,0.42862883,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,0.3604469,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,-0.23357126,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,0.14222553,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.40334,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.3537997,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.25277758,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.124060005,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.40049374,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.36339125,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.2582738,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.13177854,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.4039004,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.31979403,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.22981347,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.115746416,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.42790857,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.32937708,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.23102586,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.12932208,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.39643577,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.29693416,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.23526928,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.09200207,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.3922943,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.2858883,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.2370347,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.07734203,RRm,sem,precipitation,mm day-1,10
