region,RRm_sem_1.5C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.42859458923339844,RRm,sem,precipitation,mm day-1,7
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,-0.39652299880981445,RRm,sem,precipitation,mm day-1,10
05112_Duisburg,-0.809880256652832,RRm,sem,precipitation,mm day-1,1
05112_Duisburg,-0.3734562397003174,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,-0.46459102630615234,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,-0.40442609786987305,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.615462064743042,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.22170805931091309,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.49985814094543457,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.4483306407928467,RRm,sem,precipitation,mm day-1,10
05113_Essen,-0.7540979385375977,RRm,sem,precipitation,mm day-1,1
05113_Essen,-0.2689321041107178,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.566624641418457,RRm,sem,precipitation,mm day-1,7
05113_Essen,-0.474149227142334,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.47284865379333496,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.26334214210510254,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.3882572650909424,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.34239888191223145,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,-0.47538113594055176,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,-0.3002195358276367,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.431380033493042,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,-0.34729254245758057,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.38933706283569336,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.2303011417388916,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.39024782180786133,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.3188767433166504,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,-0.3830101490020752,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,-0.23834753036499023,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.39466726779937744,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,-0.30159270763397217,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.8763394355773926,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.353346586227417,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.5251610279083252,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.4635472297668457,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,-0.8917303085327148,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,-0.4367339611053467,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.5028572082519531,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,-0.46011948585510254,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.6444284915924072,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.2803950309753418,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.4309351444244385,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.3761056661605835,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,-0.7505197525024414,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,-0.356931209564209,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.5121622085571289,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,-0.40349435806274414,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.8938851356506348,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.30612969398498535,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.518394947052002,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.5309453010559082,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,-1.1008124351501465,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,-0.3408050537109375,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.7217981815338135,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,-0.5807337760925293,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,-0.9493060111999512,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,-0.30346107482910156,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.5696914196014404,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,-0.5107848644256592,RRm,sem,precipitation,mm day-1,10
05122_Solingen,-1.058685302734375,RRm,sem,precipitation,mm day-1,1
05122_Solingen,-0.3350367546081543,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.6403207778930664,RRm,sem,precipitation,mm day-1,7
05122_Solingen,-0.5887196063995361,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.794884204864502,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.25827717781066895,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.5347683429718018,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.5263733863830566,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,-0.9416713714599609,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,-0.3051612377166748,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.6567091941833496,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,-0.5282909870147705,RRm,sem,precipitation,mm day-1,10
05154_Kleve,-0.367872953414917,RRm,sem,precipitation,mm day-1,1
05154_Kleve,-0.20030450820922852,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.445481538772583,RRm,sem,precipitation,mm day-1,7
05154_Kleve,-0.2887464761734009,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,-0.9957799911499023,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,-0.36466097831726074,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.5464489459991455,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,-0.5039162635803223,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,-0.3897984027862549,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,-0.2522745132446289,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.38227272033691406,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,-0.35328400135040283,RRm,sem,precipitation,mm day-1,10
05166_Viersen,-0.38521432876586914,RRm,sem,precipitation,mm day-1,1
05166_Viersen,-0.2580251693725586,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.3975796699523926,RRm,sem,precipitation,mm day-1,7
05166_Viersen,-0.3127785921096802,RRm,sem,precipitation,mm day-1,10
05170_Wesel,-0.5540592670440674,RRm,sem,precipitation,mm day-1,1
05170_Wesel,-0.24269485473632812,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.424821138381958,RRm,sem,precipitation,mm day-1,7
05170_Wesel,-0.33772730827331543,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,-0.43205833435058594,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,-0.17594432830810547,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.44783687591552734,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,-0.44171786308288574,RRm,sem,precipitation,mm day-1,10
05314_Bonn,-0.3084573745727539,RRm,sem,precipitation,mm day-1,1
05314_Bonn,-0.1783583164215088,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.3947103023529053,RRm,sem,precipitation,mm day-1,7
05314_Bonn,-0.44536662101745605,RRm,sem,precipitation,mm day-1,10
05315_Köln,-0.49252939224243164,RRm,sem,precipitation,mm day-1,1
05315_Köln,-0.21257400512695312,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.38112902641296387,RRm,sem,precipitation,mm day-1,7
05315_Köln,-0.40648603439331055,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,-0.7978014945983887,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,-0.2721080780029297,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.44233107566833496,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,-0.47177696228027344,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,-0.8149905204772949,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,-0.22021126747131348,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.4950599670410156,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,-0.5020198822021484,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,-0.49326515197753906,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,-0.304079532623291,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.46503376960754395,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,-0.4449615478515625,RRm,sem,precipitation,mm day-1,10
05358_Düren,-0.39635682106018066,RRm,sem,precipitation,mm day-1,1
05358_Düren,-0.24217844009399414,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.33907556533813477,RRm,sem,precipitation,mm day-1,7
05358_Düren,-0.3250081539154053,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,-0.287952184677124,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,-0.2003631591796875,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.31076884269714355,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,-0.30756711959838867,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,-0.4444122314453125,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,-0.24441099166870117,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.4226090908050537,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,-0.4159383773803711,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,-0.39424848556518555,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,-0.22350597381591797,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.38980603218078613,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,-0.29763054847717285,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,-0.8897686004638672,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,-0.32147789001464844,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.5180549621582031,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,-0.5450248718261719,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,-0.8894720077514648,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,-0.2841629981994629,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.5450868606567383,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,-0.5085535049438477,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,-0.4475438594818115,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,-0.17564153671264648,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.4562218189239502,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,-0.44126105308532715,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.5496230125427246,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.22058868408203125,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.4456658363342285,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.3778620958328247,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,-0.6569023132324219,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,-0.2734513282775879,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.4824850559234619,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,-0.40602731704711914,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.511681079864502,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.17958998680114746,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.4629790782928467,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.4191436767578125,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,-0.5031392574310303,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,-0.19240593910217285,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.49430346488952637,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,-0.4333174228668213,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,-0.4890270233154297,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,-0.15299677848815918,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.39818263053894043,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,-0.3988780975341797,RRm,sem,precipitation,mm day-1,10
05515_Münster,-0.5004744529724121,RRm,sem,precipitation,mm day-1,1
05515_Münster,-0.15453875064849854,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.4555065631866455,RRm,sem,precipitation,mm day-1,7
05515_Münster,-0.37247419357299805,RRm,sem,precipitation,mm day-1,10
05554_Borken,-0.47420358657836914,RRm,sem,precipitation,mm day-1,1
05554_Borken,-0.15843915939331055,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.5053889751434326,RRm,sem,precipitation,mm day-1,7
05554_Borken,-0.3924987316131592,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,-0.44553518295288086,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,-0.15694987773895264,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.4635162353515625,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,-0.3711754083633423,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,-0.4594237804412842,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,-0.16654622554779053,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.4798300266265869,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,-0.3928467035293579,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,-0.4515950679779053,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,-0.19542396068572998,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.420945405960083,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,-0.42179179191589355,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,-0.5737190246582031,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,-0.11175251007080078,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.43793749809265137,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,-0.39719557762145996,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,-0.6084105968475342,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,-0.19354498386383057,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.47849059104919434,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,-0.4620596170425415,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,-0.8042588233947754,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,-0.21543991565704346,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.49349498748779297,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,-0.48345935344696045,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,-0.7100458145141602,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,-0.17066609859466553,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.49596357345581055,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,-0.4577594995498657,RRm,sem,precipitation,mm day-1,10
05758_Herford,-0.5655038356781006,RRm,sem,precipitation,mm day-1,1
05758_Herford,-0.21566367149353027,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.4260580539703369,RRm,sem,precipitation,mm day-1,7
05758_Herford,-0.4496347904205322,RRm,sem,precipitation,mm day-1,10
05762_Höxter,-0.3946216106414795,RRm,sem,precipitation,mm day-1,1
05762_Höxter,-0.15712010860443115,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.2965397834777832,RRm,sem,precipitation,mm day-1,7
05762_Höxter,-0.4468870162963867,RRm,sem,precipitation,mm day-1,10
05766_Lippe,-0.5045454502105713,RRm,sem,precipitation,mm day-1,1
05766_Lippe,-0.20422077178955078,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.48116230964660645,RRm,sem,precipitation,mm day-1,7
05766_Lippe,-0.4655270576477051,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,-0.4546332359313965,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,-0.23486995697021484,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.344616174697876,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,-0.42541372776031494,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,-0.5230183601379395,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,-0.13330698013305664,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.4782559871673584,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,-0.49968504905700684,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.48210906982421875,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.19776487350463867,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.48481225967407227,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.43970680236816406,RRm,sem,precipitation,mm day-1,10
05911_Bochum,-0.4615745544433594,RRm,sem,precipitation,mm day-1,1
05911_Bochum,-0.2098250389099121,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.5405199527740479,RRm,sem,precipitation,mm day-1,7
05911_Bochum,-0.4665703773498535,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.459883451461792,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.19338083267211914,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.45229005813598633,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.43285858631134033,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,-0.4601173400878906,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,-0.18886041641235352,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.46101927757263184,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,-0.44666457176208496,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,-0.566068172454834,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,-0.24385571479797363,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.47674107551574707,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,-0.47511839866638184,RRm,sem,precipitation,mm day-1,10
05914_Hagen,-0.5925190448760986,RRm,sem,precipitation,mm day-1,1
05914_Hagen,-0.28058600425720215,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.516157865524292,RRm,sem,precipitation,mm day-1,7
05914_Hagen,-0.5007927417755127,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,-0.484058141708374,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,-0.12436783313751221,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.401320219039917,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,-0.4064697027206421,RRm,sem,precipitation,mm day-1,10
05915_Hamm,-0.5190455913543701,RRm,sem,precipitation,mm day-1,1
05915_Hamm,-0.15488314628601074,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.4196135997772217,RRm,sem,precipitation,mm day-1,7
05915_Hamm,-0.36736345291137695,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,-0.4499857425689697,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,-0.17473876476287842,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.45966553688049316,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,-0.40960371494293213,RRm,sem,precipitation,mm day-1,10
05916_Herne,-0.42279934883117676,RRm,sem,precipitation,mm day-1,1
05916_Herne,-0.19033575057983398,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.5058019161224365,RRm,sem,precipitation,mm day-1,7
05916_Herne,-0.45209527015686035,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,-0.6507055759429932,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,-0.2616574764251709,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.5746982097625732,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,-0.4964559078216553,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,-0.5485200881958008,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,-0.19251513481140137,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.5149149894714355,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,-0.48948585987091064,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,-0.6664798259735107,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,-0.2919647693634033,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.5401186943054199,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,-0.5066008567810059,RRm,sem,precipitation,mm day-1,10
05966_Olpe,-0.6990830898284912,RRm,sem,precipitation,mm day-1,1
05966_Olpe,-0.2553246021270752,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.5120680332183838,RRm,sem,precipitation,mm day-1,7
05966_Olpe,-0.5359199047088623,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,-0.5997636318206787,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,-0.15705537796020508,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.5338525772094727,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,-0.5457885265350342,RRm,sem,precipitation,mm day-1,10
05974_Soest,-0.44440770149230957,RRm,sem,precipitation,mm day-1,1
05974_Soest,-0.15787911415100098,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.43594956398010254,RRm,sem,precipitation,mm day-1,7
05974_Soest,-0.4531043767929077,RRm,sem,precipitation,mm day-1,10
05978_Unna,-0.42635130882263184,RRm,sem,precipitation,mm day-1,1
05978_Unna,-0.15204095840454102,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.39783549308776855,RRm,sem,precipitation,mm day-1,7
05978_Unna,-0.40348517894744873,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,-0.47984933853149414,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,-0.17171573638916016,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.4552321434020996,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,-0.376808762550354,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,-0.44362926483154297,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,-0.20957040786743164,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.45287084579467773,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,-0.43979084491729736,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.479719877243042,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.1541614532470703,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.3639259338378906,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.42364752292633057,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,-0.3119204044342041,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,-0.19653749465942383,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.31848835945129395,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,-0.36357295513153076,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.6087639331817627,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.158613920211792,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.39746689796447754,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.4496079683303833,RRm,sem,precipitation,mm day-1,10
