region,RRm_sem_2C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
05112_Duisburg,-0.394800066947937,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,-0.25597405433654785,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.4745194911956787,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.1726851463317871,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.4625871181488037,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.29510927200317383,RRm,sem,precipitation,mm day-1,10
05113_Essen,-0.6159443855285645,RRm,sem,precipitation,mm day-1,1
05113_Essen,-0.1903996467590332,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.5331039428710938,RRm,sem,precipitation,mm day-1,7
05113_Essen,-0.32601499557495117,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.3512570858001709,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.11687493324279785,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.3522365093231201,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.1564319133758545,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,-0.3667893409729004,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,-0.1297895908355713,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.45785653591156006,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,-0.14929437637329102,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.2077648639678955,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.14539313316345215,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.36165285110473633,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.11709427833557129,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,-0.20060181617736816,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,-0.16010093688964844,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.3434867858886719,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,-0.14806854724884033,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.7590250968933105,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.1654987335205078,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.4773886203765869,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.3256533145904541,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,-0.7643413543701172,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,-0.18223810195922852,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.4433727264404297,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,-0.320359468460083,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.5088889598846436,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.1270308494567871,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.3687283992767334,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.25226616859436035,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,-0.6020512580871582,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,-0.134049654006958,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.41596531867980957,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,-0.30814099311828613,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.9005451202392578,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.22454118728637695,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.6325709819793701,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.49434852600097656,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,-1.1209897994995117,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,-0.22936391830444336,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.7601592540740967,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,-0.590113639831543,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,-0.8339776992797852,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,-0.21646833419799805,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.6207025051116943,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,-0.42694568634033203,RRm,sem,precipitation,mm day-1,10
05122_Solingen,-0.9744329452514648,RRm,sem,precipitation,mm day-1,1
05122_Solingen,-0.21921443939208984,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.7063052654266357,RRm,sem,precipitation,mm day-1,7
05122_Solingen,-0.4702944755554199,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.7699427604675293,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.21123862266540527,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.6008498668670654,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.460512638092041,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,-0.9082016944885254,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,-0.23729896545410156,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.6731700897216797,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,-0.5130343437194824,RRm,sem,precipitation,mm day-1,10
05154_Kleve,-0.2330620288848877,RRm,sem,precipitation,mm day-1,1
05154_Kleve,-0.12164497375488281,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.30534350872039795,RRm,sem,precipitation,mm day-1,7
05154_Kleve,-0.17738842964172363,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,-0.8990392684936523,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,-0.20946717262268066,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.53078293800354,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,-0.36984801292419434,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,-0.24858736991882324,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,-0.18245363235473633,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.39048004150390625,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,-0.12258744239807129,RRm,sem,precipitation,mm day-1,10
05166_Viersen,-0.21770620346069336,RRm,sem,precipitation,mm day-1,1
05166_Viersen,-0.12448382377624512,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.36426258087158203,RRm,sem,precipitation,mm day-1,7
05166_Viersen,-0.14512991905212402,RRm,sem,precipitation,mm day-1,10
05170_Wesel,-0.4187650680541992,RRm,sem,precipitation,mm day-1,1
05170_Wesel,-0.11715817451477051,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.36747419834136963,RRm,sem,precipitation,mm day-1,7
05170_Wesel,-0.22313404083251953,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,-0.2143237590789795,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,-0.18427133560180664,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.40430426597595215,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,-0.2306227684020996,RRm,sem,precipitation,mm day-1,10
05314_Bonn,-0.17064666748046875,RRm,sem,precipitation,mm day-1,1
05314_Bonn,-0.18609881401062012,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.3735823631286621,RRm,sem,precipitation,mm day-1,7
05314_Bonn,-0.21470403671264648,RRm,sem,precipitation,mm day-1,10
05315_Köln,-0.30372142791748047,RRm,sem,precipitation,mm day-1,1
05315_Köln,-0.1650090217590332,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.44660043716430664,RRm,sem,precipitation,mm day-1,7
05315_Köln,-0.10828649997711182,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,-0.6459646224975586,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,-0.19716739654541016,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.5202968120574951,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,-0.29741501808166504,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,-0.6756839752197266,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,-0.21256065368652344,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.5704753398895264,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,-0.27485203742980957,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,-0.32863688468933105,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,-0.2353191375732422,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.5708897113800049,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,-0.33310866355895996,RRm,sem,precipitation,mm day-1,10
05358_Düren,-0.28130173683166504,RRm,sem,precipitation,mm day-1,1
05358_Düren,-0.16936075687408447,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.3977069854736328,RRm,sem,precipitation,mm day-1,7
05358_Düren,-0.22650682926177979,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,-0.1821579933166504,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,-0.15464377403259277,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.31886863708496094,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,-0.15291309356689453,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,-0.3539726734161377,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,-0.25136423110961914,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.3636047840118408,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,-0.3620377779006958,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,-0.212324857711792,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,-0.13712310791015625,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.3406224250793457,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,-0.16033196449279785,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,-0.9052896499633789,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,-0.2301802635192871,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.6021935939788818,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,-0.5260546207427979,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,-0.8421449661254883,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,-0.22379136085510254,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.643735408782959,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,-0.4113924503326416,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,-0.22004938125610352,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,-0.18404173851013184,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.40815305709838867,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,-0.23355770111083984,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.39893221855163574,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.1600327491760254,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.38542604446411133,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.24037814140319824,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,-0.4922788143157959,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,-0.1644575595855713,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.5218031406402588,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,-0.2874138355255127,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.3856387138366699,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.20612192153930664,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.44779348373413086,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.2562904357910156,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,-0.40633177757263184,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,-0.20727181434631348,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.5644044876098633,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,-0.2708919048309326,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,-0.27553892135620117,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,-0.22248554229736328,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.3692190647125244,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,-0.21543347835540771,RRm,sem,precipitation,mm day-1,10
05515_Münster,-0.25627970695495605,RRm,sem,precipitation,mm day-1,1
05515_Münster,-0.19887447357177734,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.36217403411865234,RRm,sem,precipitation,mm day-1,7
05515_Münster,-0.21214699745178223,RRm,sem,precipitation,mm day-1,10
05554_Borken,-0.3368797302246094,RRm,sem,precipitation,mm day-1,1
05554_Borken,-0.1934666633605957,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.38710474967956543,RRm,sem,precipitation,mm day-1,7
05554_Borken,-0.21201109886169434,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,-0.31685614585876465,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,-0.2273876667022705,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.40067529678344727,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,-0.20542657375335693,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,-0.3590679168701172,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,-0.20672607421875,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.40279173851013184,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,-0.2500934600830078,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,-0.2844278812408447,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,-0.2367250919342041,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.3940927982330322,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,-0.21949386596679688,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,-0.28919434547424316,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,-0.20453524589538574,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.4119281768798828,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,-0.22067022323608398,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,-0.3409421443939209,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,-0.14105224609375,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.4612722396850586,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,-0.2682645320892334,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,-0.5064234733581543,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,-0.12454915046691895,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.4696235656738281,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,-0.27567553520202637,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,-0.4065279960632324,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,-0.16921377182006836,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.4496750831604004,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,-0.24468636512756348,RRm,sem,precipitation,mm day-1,10
05758_Herford,-0.27205586433410645,RRm,sem,precipitation,mm day-1,1
05758_Herford,-0.17263078689575195,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.4105696678161621,RRm,sem,precipitation,mm day-1,7
05758_Herford,-0.26544713973999023,RRm,sem,precipitation,mm day-1,10
05762_Höxter,-0.19738292694091797,RRm,sem,precipitation,mm day-1,1
05762_Höxter,-0.12920522689819336,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.3394150733947754,RRm,sem,precipitation,mm day-1,7
05762_Höxter,-0.2285374402999878,RRm,sem,precipitation,mm day-1,10
05766_Lippe,-0.2885279655456543,RRm,sem,precipitation,mm day-1,1
05766_Lippe,-0.16149187088012695,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.4872586727142334,RRm,sem,precipitation,mm day-1,7
05766_Lippe,-0.2860642671585083,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,-0.19179129600524902,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,-0.23301982879638672,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.3318171501159668,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,-0.25523900985717773,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,-0.27167272567749023,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,-0.15136313438415527,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.48950815200805664,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,-0.2862379550933838,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.37691664695739746,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.19776439666748047,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.4561443328857422,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.2787957191467285,RRm,sem,precipitation,mm day-1,10
05911_Bochum,-0.3549675941467285,RRm,sem,precipitation,mm day-1,1
05911_Bochum,-0.23538756370544434,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.5154833793640137,RRm,sem,precipitation,mm day-1,7
05911_Bochum,-0.2937154769897461,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.31646132469177246,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.19694852828979492,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.44715189933776855,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.2871417999267578,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,-0.3206150531768799,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,-0.21469902992248535,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.4768340587615967,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,-0.2966808080673218,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,-0.35330843925476074,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,-0.1787705421447754,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.5355691909790039,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,-0.3460092544555664,RRm,sem,precipitation,mm day-1,10
05914_Hagen,-0.3872833251953125,RRm,sem,precipitation,mm day-1,1
05914_Hagen,-0.2215108871459961,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.5309746265411377,RRm,sem,precipitation,mm day-1,7
05914_Hagen,-0.35552310943603516,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,-0.2428903579711914,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,-0.19321107864379883,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.40840744972229004,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,-0.26004719734191895,RRm,sem,precipitation,mm day-1,10
05915_Hamm,-0.25473642349243164,RRm,sem,precipitation,mm day-1,1
05915_Hamm,-0.20704245567321777,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.45010900497436523,RRm,sem,precipitation,mm day-1,7
05915_Hamm,-0.2904837131500244,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,-0.36258888244628906,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,-0.21324515342712402,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.42862415313720703,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,-0.2559013366699219,RRm,sem,precipitation,mm day-1,10
05916_Herne,-0.3482201099395752,RRm,sem,precipitation,mm day-1,1
05916_Herne,-0.25819945335388184,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.5053315162658691,RRm,sem,precipitation,mm day-1,7
05916_Herne,-0.27698469161987305,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,-0.46564149856567383,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,-0.22088885307312012,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.5869636535644531,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,-0.3558006286621094,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,-0.4232151508331299,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,-0.15972113609313965,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.5712556838989258,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,-0.4051320552825928,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,-0.42777466773986816,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,-0.23033833503723145,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.615210771560669,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,-0.434619665145874,RRm,sem,precipitation,mm day-1,10
05966_Olpe,-0.5044803619384766,RRm,sem,precipitation,mm day-1,1
05966_Olpe,-0.2415921688079834,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.5004916191101074,RRm,sem,precipitation,mm day-1,7
05966_Olpe,-0.4167447090148926,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,-0.4616236686706543,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,-0.18812990188598633,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.48616886138916016,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,-0.3640322685241699,RRm,sem,precipitation,mm day-1,10
05974_Soest,-0.28511548042297363,RRm,sem,precipitation,mm day-1,1
05974_Soest,-0.1466214656829834,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.4724907875061035,RRm,sem,precipitation,mm day-1,7
05974_Soest,-0.3704972267150879,RRm,sem,precipitation,mm day-1,10
05978_Unna,-0.29655909538269043,RRm,sem,precipitation,mm day-1,1
05978_Unna,-0.21456003189086914,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.4339325428009033,RRm,sem,precipitation,mm day-1,7
05978_Unna,-0.2941091060638428,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,-0.29959845542907715,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,-0.13538646697998047,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.35507917404174805,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,-0.26458990573883057,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,-0.29907655715942383,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,-0.16335701942443848,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.36580491065979004,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,-0.26541876792907715,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.32413196563720703,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.1337578296661377,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.3671305179595947,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.25758540630340576,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,-0.18224740028381348,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,-0.1670229434967041,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.3801252841949463,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,-0.24537444114685059,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.42470765113830566,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.13120436668395996,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.3899805545806885,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.27271199226379395,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,-0.18887710571289062,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,-0.1301964521408081,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.41266560554504395,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,-0.24014484882354736,RRm,sem,precipitation,mm day-1,10
