region,RRm_sem_2C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.471027135848999,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.5089972019195557,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.8943185806274414,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.6344332695007324,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.5109000205993652,RRm,sem,precipitation,mm day-1,4
05113_Essen,0.5969314575195312,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.9779219627380371,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.5380370616912842,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.36228513717651367,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,0.5437881946563721,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.7071945667266846,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.6258845329284668,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.37026286125183105,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,0.5420503616333008,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.75905442237854,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.518726110458374,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.3464820384979248,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,0.5025525093078613,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.6058454513549805,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.5189173221588135,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.3566775321960449,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,0.4385490417480469,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.6062397956848145,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.737464427947998,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.5105628967285156,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.711472749710083,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,1.0364294052124023,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.7702665328979492,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.5429196357727051,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,0.6764962673187256,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,1.0388903617858887,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.5374610424041748,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.3966987133026123,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.5538148880004883,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.8528008460998535,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.5665075778961182,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.437528133392334,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,0.7553157806396484,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.9303674697875977,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,1.0651054382324219,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.6696300506591797,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,0.5371580123901367,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.9201102256774902,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,1.1717228889465332,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.7664809226989746,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,0.4903733730316162,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,1.0826377868652344,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.9338078498840332,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.6520752906799316,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,0.7060930728912354,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,1.063227653503418,RRm,sem,precipitation,mm day-1,10
05122_Solingen,1.1134834289550781,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.6965508460998535,RRm,sem,precipitation,mm day-1,4
05122_Solingen,0.8630642890930176,RRm,sem,precipitation,mm day-1,7
05122_Solingen,1.1279606819152832,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.9558601379394531,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.6282329559326172,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.4929215908050537,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.937431812286377,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.9927558898925781,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.6943840980529785,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,0.5383355617523193,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,1.1055636405944824,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.4954197406768799,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.39098453521728516,RRm,sem,precipitation,mm day-1,4
05154_Kleve,0.4748392105102539,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.6418907642364502,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.9436564445495605,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.6148362159729004,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,0.7696750164031982,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,1.137082576751709,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.6565895080566406,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.3742225170135498,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,0.698472261428833,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.6095092296600342,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.49397993087768555,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.3426074981689453,RRm,sem,precipitation,mm day-1,4
05166_Viersen,0.4514780044555664,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.6561546325683594,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.5050578117370605,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.38506388664245605,RRm,sem,precipitation,mm day-1,4
05170_Wesel,0.4780571460723877,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.7793149948120117,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.738746166229248,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.4539377689361572,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,0.8505148887634277,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.7791581153869629,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.6590065956115723,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.4857518672943115,RRm,sem,precipitation,mm day-1,4
05314_Bonn,0.9259114265441895,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.7800564765930176,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.826913595199585,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.4761369228363037,RRm,sem,precipitation,mm day-1,4
05315_Köln,1.0970349311828613,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.7805967330932617,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.8483448028564453,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.5805504322052002,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,0.8912410736083984,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.948692798614502,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.9117369651794434,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.6036965847015381,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,1.0572924613952637,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.979832649230957,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.6696269512176514,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.4034414291381836,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,0.6443679332733154,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.6350438594818115,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.5243561267852783,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.38402271270751953,RRm,sem,precipitation,mm day-1,4
05358_Düren,0.5593342781066895,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.49748897552490234,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.6095788478851318,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.426349401473999,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,0.6112310886383057,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.519320011138916,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.5750095844268799,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.46816444396972656,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,0.6609501838684082,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.5378262996673584,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.47450709342956543,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.35428833961486816,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,0.49869728088378906,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.5898489952087402,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,1.105762004852295,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.6506757736206055,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,0.49034810066223145,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.8395242691040039,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.9947309494018555,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.677546501159668,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,0.7890048027038574,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.9642319679260254,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.7487368583679199,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.4634263515472412,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,0.841069221496582,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.7790448665618896,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.5288262367248535,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.3830578327178955,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.5037477016448975,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.8087942600250244,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.5456962585449219,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.42668676376342773,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,0.6161365509033203,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.9068481922149658,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.5581338405609131,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.4128084182739258,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.5011472702026367,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.826465368270874,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.562274694442749,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.43654847145080566,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,0.6391355991363525,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.8958256244659424,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.5114603042602539,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.39524102210998535,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,0.4524984359741211,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.6987757682800293,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.48626136779785156,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.39913463592529297,RRm,sem,precipitation,mm day-1,4
05515_Münster,0.4888112545013428,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.7427887916564941,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.544694185256958,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.37523698806762695,RRm,sem,precipitation,mm day-1,4
05554_Borken,0.4745504856109619,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.7375478744506836,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.5176198482513428,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.3747575283050537,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,0.49728870391845703,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.7056777477264404,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.5421361923217773,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.3843648433685303,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,0.48192739486694336,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.765894889831543,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.5488874912261963,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.36484217643737793,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,0.4679594039916992,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.6562609672546387,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.5172281265258789,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.46863222122192383,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,0.47519397735595703,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.8045361042022705,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.5813755989074707,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.5868546962738037,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.5199084281921387,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.806053638458252,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.5757246017456055,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.6133008003234863,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,0.5294067859649658,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.9331724643707275,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.5633485317230225,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.5638325214385986,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,0.498610258102417,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.8862025737762451,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.5696415901184082,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.556821346282959,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.4961559772491455,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.7791574001312256,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.5426614284515381,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.6183974742889404,RRm,sem,precipitation,mm day-1,4
05762_Höxter,0.5562360286712646,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.5602781772613525,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.609466552734375,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.6103072166442871,RRm,sem,precipitation,mm day-1,4
05766_Lippe,0.5687551498413086,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.7272768020629883,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.5090675354003906,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.4470665454864502,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.519026517868042,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.6355011463165283,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.6389775276184082,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.6014790534973145,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,0.5535585880279541,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.6785786151885986,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.6067430973052979,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.4397869110107422,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.4599490165710449,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.8192939758300781,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.6311862468719482,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.46671199798583984,RRm,sem,precipitation,mm day-1,4
05911_Bochum,0.47585558891296387,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.8141801357269287,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.5994195938110352,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.42456817626953125,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.4417283535003662,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.7786557674407959,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.5723795890808105,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.3905346393585205,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,0.47072672843933105,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.7917709350585938,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.7247829437255859,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.5013258457183838,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,0.5335338115692139,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.7475278377532959,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.7906866073608398,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.5151576995849609,RRm,sem,precipitation,mm day-1,4
05914_Hagen,0.5173876285552979,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.7170267105102539,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.540501594543457,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.4214897155761719,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,0.47996973991394043,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.7771811485290527,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.5171627998352051,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.3993864059448242,RRm,sem,precipitation,mm day-1,4
05915_Hamm,0.4861421585083008,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.7926108837127686,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.5483903884887695,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.39218783378601074,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,0.4905872344970703,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.7889220714569092,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.5736610889434814,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.42875194549560547,RRm,sem,precipitation,mm day-1,4
05916_Herne,0.6231293678283691,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.8413538932800293,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.7783322334289551,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.5616867542266846,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,0.48880434036254883,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.8358170986175537,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.6921811103820801,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.5677013397216797,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,0.5067377090454102,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.7443127632141113,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.8364129066467285,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.5672345161437988,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,0.5985660552978516,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.7674074172973633,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.869469165802002,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.6122498512268066,RRm,sem,precipitation,mm day-1,4
05966_Olpe,0.49509668350219727,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.8137655258178711,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.8653550148010254,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.5994129180908203,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,0.45072340965270996,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.8503818511962891,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.6407358646392822,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.4848637580871582,RRm,sem,precipitation,mm day-1,4
05974_Soest,0.6535854339599609,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.8150596618652344,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.5210311412811279,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.37772583961486816,RRm,sem,precipitation,mm day-1,4
05978_Unna,0.4750537872314453,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.7567174434661865,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.5838451385498047,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.5135676860809326,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,0.6005110740661621,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.7869429588317871,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.5584549903869629,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.5363316535949707,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,0.6716885566711426,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.8053429126739502,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.548621654510498,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.4894545078277588,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.5594546794891357,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.7170121669769287,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.41703343391418457,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.4459245204925537,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,0.6466941833496094,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.6149337291717529,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.5727734565734863,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.5226724147796631,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.6470084190368652,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.7980654239654541,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.45182299613952637,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.5159451961517334,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,0.6341347694396973,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.6864948272705078,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.4538443088531494,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.5198379755020142,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.5048589706420898,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.5593066215515137,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.5694639682769775,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.5572704076766968,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,0.6743569374084473,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.5748481750488281,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.7936234474182129,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.6033592224121094,RRm,sem,precipitation,mm day-1,4
