region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
05116_05370_05166_05162_Region_um_Mönchengladbach,0.10762885,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.3465719,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.1824662,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.089182936,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.09714245,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.4132908,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.22313732,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.12220512,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.15451756,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.398116,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.21548516,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.11325073,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.14973332,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.35409644,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.20419516,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.10257807,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.12629165,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.36323896,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.21300168,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.106062815,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.13787188,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.514081,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.2529077,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.19729462,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.14970595,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.5085494,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.24593447,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.21710517,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.14457388,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.49698204,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.2496031,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.17222692,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.17211269,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.52510655,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.2576736,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.18203254,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.1922407,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.4749547,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.2369013,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.17745271,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.14190012,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.4682211,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.23414798,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.19075444,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.14998001,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.3187083,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.19119282,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.09236003,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.10131098,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.46272546,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.23776841,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.14346701,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.17610681,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.38872227,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.20095421,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.077296376,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.12766501,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.34365982,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.19258352,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.0973468,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.10218634,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.33903703,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.19848867,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.100001566,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.1172606,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.44126627,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.23822255,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.09311119,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.15921071,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.41926372,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.23554684,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.05899814,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.1604035,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.45865965,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.24432774,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.0923879,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.16705337,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.48771018,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.25062454,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.14068414,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.17500661,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.5177689,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.26732355,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.1378924,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.19691677,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.3003486,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.16498224,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.13036036,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.064562745,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.30399823,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.17303468,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.05430727,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.0829705,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.36539742,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.1995762,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.059960406,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.112993225,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.2930623,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.17245412,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.0865565,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.06157374,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.32773972,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.18496329,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.09697521,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.09704806,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.5132215,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.25039378,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.20569763,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.13241862,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.53182507,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.26530433,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.18222924,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.17753983,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.4440228,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.2385578,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.09738502,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.1590612,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.34019154,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.19924073,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.09332406,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.1213014,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.35168836,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.20771241,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.096677996,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.13607107,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.34115735,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.19886707,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.08539041,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.124435104,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.34942693,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.20778178,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.083301894,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.1363488,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.30211386,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.1844441,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.06505105,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.11260817,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.29822165,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.17198628,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.05873402,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.10824141,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.3123019,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.19492644,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.08296886,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.12332618,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.30726293,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.17880629,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.07462803,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.10224519,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.327514,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.19412975,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.07855234,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.11627345,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.2965273,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.19057804,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.07105274,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.11326893,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.3062783,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.18375455,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.050328497,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.12143478,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.3103196,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.19840382,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.060830027,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.12318688,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.32491976,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.20895804,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.07335534,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.12403332,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.33054346,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.20578995,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.059694383,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.13832217,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.29022002,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.18852624,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.045300864,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.11688196,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.30431774,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.195741,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.035452694,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.10888141,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.2989999,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.19411846,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.06483663,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.11358919,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.27048868,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.18437654,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.018992826,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.1181185,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.3031459,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.19992523,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.054242596,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.12729402,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.3483541,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.19754225,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.08940509,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.12085798,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.3520214,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.19576846,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.08293918,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.12610735,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.3392799,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.19235589,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.07776114,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.11528094,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.32987857,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.19057605,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.046484996,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.11895811,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.3606658,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.19616991,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.108595714,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.09698219,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.3621738,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.19357012,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.11486524,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.1018929,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.3047065,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.18317825,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.054181673,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.11497871,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.30918127,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.17517541,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.036378548,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.11485143,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.3337486,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.19616483,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.07898581,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.12040842,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.3440766,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.2033347,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.06695971,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.13299139,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.38622552,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.20033807,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.13399093,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.113836914,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.3058309,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.18663721,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.10256779,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.07554352,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.38183868,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.20339108,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.14916374,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.07635871,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.39898664,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.21319072,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.16666737,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.086768754,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.3820313,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.20707077,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.1450402,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.0822656,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.2961649,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.18797137,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.050294872,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.120173715,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.31481752,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.18240052,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.03891039,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.11255556,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.36983946,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.2236261,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.032066543,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.16849591,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.36066884,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.22485964,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.017508818,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.17120652,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.39200363,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.2269773,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.04459035,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.15442318,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.350146,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.20513935,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,0.0021196143,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.15712324,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.39985478,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.22314931,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.05796321,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.16221887,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.34180596,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.20450303,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,0.007052321,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.16783714,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.34891123,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.21742171,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.021004707,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.13584197,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.3793471,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.23075755,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,-0.010066141,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.14185454,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.42136827,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.2715254,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,-0.058742877,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,0.18663648,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.37400365,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.2265768,RRm,sem,precipitation,mm day-1,4
06432_Darmstadt-Dieburg,-0.041750103,RRm,sem,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.16662325,RRm,sem,precipitation,mm day-1,10
06433_Groß-Gerau,0.34681538,RRm,sem,precipitation,mm day-1,1
06433_Groß-Gerau,0.22850563,RRm,sem,precipitation,mm day-1,4
06433_Groß-Gerau,0.014338987,RRm,sem,precipitation,mm day-1,7
06433_Groß-Gerau,0.16405553,RRm,sem,precipitation,mm day-1,10
06434_Hochtaunuskreis,0.3755416,RRm,sem,precipitation,mm day-1,1
06434_Hochtaunuskreis,0.20982207,RRm,sem,precipitation,mm day-1,4
06434_Hochtaunuskreis,-0.06929264,RRm,sem,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.111468345,RRm,sem,precipitation,mm day-1,10
06435_Main-Kinzig-Kreis,0.4192023,RRm,sem,precipitation,mm day-1,1
06435_Main-Kinzig-Kreis,0.22837362,RRm,sem,precipitation,mm day-1,4
06435_Main-Kinzig-Kreis,-0.080519356,RRm,sem,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.16072628,RRm,sem,precipitation,mm day-1,10
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.36424604,RRm,sem,precipitation,mm day-1,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.21865769,RRm,sem,precipitation,mm day-1,4
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,-0.035466835,RRm,sem,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.13274653,RRm,sem,precipitation,mm day-1,10
06436_Main-Taunus-Kreis,0.37217802,RRm,sem,precipitation,mm day-1,1
06436_Main-Taunus-Kreis,0.22256476,RRm,sem,precipitation,mm day-1,4
06436_Main-Taunus-Kreis,-0.01572433,RRm,sem,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.13619971,RRm,sem,precipitation,mm day-1,10
06437_Odenwaldkreis,0.41243505,RRm,sem,precipitation,mm day-1,1
06437_Odenwaldkreis,0.23008427,RRm,sem,precipitation,mm day-1,4
06437_Odenwaldkreis,-0.08593152,RRm,sem,precipitation,mm day-1,7
06437_Odenwaldkreis,0.1398157,RRm,sem,precipitation,mm day-1,10
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.38970345,RRm,sem,precipitation,mm day-1,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.22655818,RRm,sem,precipitation,mm day-1,4
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,-0.04968864,RRm,sem,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.16269387,RRm,sem,precipitation,mm day-1,10
06438_Offenbach,0.36511165,RRm,sem,precipitation,mm day-1,1
06438_Offenbach,0.21746662,RRm,sem,precipitation,mm day-1,4
06438_Offenbach,-0.018613165,RRm,sem,precipitation,mm day-1,7
06438_Offenbach,0.17113587,RRm,sem,precipitation,mm day-1,10
