region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.33913254737854004,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.19521629810333252,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.3650355339050293,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.3588087558746338,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.31834059953689575,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.19112026691436768,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.3842124938964844,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.33198606967926025,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.2716503143310547,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.16009128093719482,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.40565061569213867,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.345531702041626,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.2704542875289917,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.1618717908859253,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.34099113941192627,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.33755266666412354,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.25409185886383057,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.11372089385986328,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.34571194648742676,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.3400615453720093,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.2347804307937622,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.0984046459197998,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.404125452041626,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.375862717628479,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.3368922472000122,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.2018650770187378,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.3878077268600464,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.36333537101745605,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.31517207622528076,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.21376287937164307,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.3465632200241089,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.3444957137107849,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.29672276973724365,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.17579412460327148,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.37398409843444824,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.35422277450561523,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.3064382076263428,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.19313371181488037,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.4780268669128418,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.3870009183883667,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.43893492221832275,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.24297332763671875,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.484161376953125,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.3991813659667969,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.43041765689849854,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.25302815437316895,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.48403871059417725,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.4103919267654419,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.4327045679092407,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.24414312839508057,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.5562793016433716,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.43718111515045166,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.4653017520904541,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.2680164575576782,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.44680333137512207,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.3728160858154297,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.3862939476966858,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.20788538455963135,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.444551944732666,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.3869589567184448,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.388874888420105,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.21945250034332275,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.3579602837562561,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.31388604640960693,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.3080716133117676,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.12317562103271484,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.4446145296096802,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.40366625785827637,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.40471649169921875,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.2311382293701172,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.38053274154663086,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.3475562334060669,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.29012811183929443,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.12457513809204102,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.36686456203460693,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.3244408369064331,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.25463831424713135,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.12416934967041016,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.34789955615997314,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.33476150035858154,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.2789022922515869,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.1469951868057251,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.43777334690093994,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.3707113265991211,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.3936821222305298,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.16872060298919678,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.40134763717651367,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.32645708322525024,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.35909295082092285,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.16463041305541992,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.4253479242324829,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.402807354927063,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.463291734457016,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.18164288997650146,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.49577784538269043,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.4249345064163208,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.48991966247558594,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.23425519466400146,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.5416646003723145,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.43568873405456543,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.5080177783966064,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.24163925647735596,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.26850104331970215,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.2949657440185547,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.2903956174850464,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.010296821594238281,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.2972210645675659,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.2938826084136963,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.27937912940979004,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.09055459499359131,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.37148547172546387,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.29966217279434204,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.31273460388183594,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.09430396556854248,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.2739046812057495,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.23527777194976807,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.24635881185531616,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.07285571098327637,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.30234217643737793,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.3471422791481018,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.2491893768310547,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.08849668502807617,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.503227710723877,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.3697599172592163,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.4534480571746826,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.21712923049926758,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.5375645160675049,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.43686115741729736,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.4750857353210449,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.2555532455444336,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.43538808822631836,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.3715306520462036,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.3963388204574585,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.1682898998260498,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.3456707000732422,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.3389003276824951,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.2811811566352844,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.17722976207733154,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.3710750341415405,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.3425832986831665,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.2809836268424988,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.18893694877624512,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.3500242233276367,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.32940375804901123,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.2694154977798462,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.1893559694290161,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.3533897399902344,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.345073938369751,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.29363441467285156,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.18188202381134033,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.273952841758728,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.2712951898574829,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.2311331033706665,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.14570379257202148,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.2709923982620239,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.2524954080581665,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.2395678162574768,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.15329277515411377,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.3321422338485718,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.3260822296142578,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.20219576358795166,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.15271234512329102,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.3141975402832031,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.2768498659133911,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.2336733341217041,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.14361649751663208,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.33363890647888184,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.31003618240356445,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.25641244649887085,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.18439483642578125,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.26953327655792236,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.2788981795310974,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.206371009349823,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.14579415321350098,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.27249467372894287,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.28989219665527344,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.2563178539276123,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.13774538040161133,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.2904691696166992,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.27093905210494995,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.3067920207977295,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.14579284191131592,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.3297462463378906,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.2753485441207886,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.3532543182373047,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.14700603485107422,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.32202398777008057,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.2969703674316406,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.31762564182281494,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.14282989501953125,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.28481078147888184,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.24830138683319092,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.2421036958694458,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.1397101879119873,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.2327718734741211,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.2882850766181946,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.20048439502716064,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.07464271783828735,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.2630671262741089,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.2815260887145996,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.27393639087677,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.11833763122558594,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.2515484094619751,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.26999443769454956,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.19108343124389648,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.12814676761627197,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.1955101490020752,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.28505194187164307,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.28182685375213623,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.12288737297058105,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.3464456796646118,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.3329479694366455,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.30523669719696045,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.17668306827545166,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.3504408001899719,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.36236071586608887,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.2343806028366089,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.1582355499267578,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.3235359191894531,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.33214473724365234,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.3000994920730591,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.16926860809326172,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.29442405700683594,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.32416534423828125,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.2160322666168213,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.13971292972564697,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.32006800174713135,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.3102790117263794,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.2730304002761841,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.13458633422851562,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.31775492429733276,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.30212104320526123,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.2546020746231079,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.1568204164505005,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.26884925365448,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.3061293363571167,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.2560911178588867,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.1348186731338501,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.26341712474823,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.3048895001411438,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.18902051448822021,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.13124549388885498,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.3389636278152466,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.31994593143463135,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.25868117809295654,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.1865825653076172,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.3389362096786499,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.3625917434692383,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.2750335931777954,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.16573190689086914,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.3668566942214966,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.33200883865356445,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.2988252639770508,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.1471571922302246,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.2264864444732666,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.3112579584121704,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.21356308460235596,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.08337670564651489,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.35100436210632324,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.29954326152801514,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.2986290454864502,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.12407684326171875,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.37658238410949707,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.31563055515289307,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.31173813343048096,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.164534330368042,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.37919068336486816,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.3490797281265259,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.344387948513031,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.09025216102600098,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.2216322422027588,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.2998875379562378,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.23504841327667236,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.1019449234008789,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.2694690227508545,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.3007107377052307,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.2355947494506836,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.13155651092529297,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.43402791023254395,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.3356938362121582,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.1965702772140503,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.15055304765701294,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.4283908009529114,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.33271294832229614,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.2125084400177002,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.14758336544036865,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.41192734241485596,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.3574542999267578,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.23302233219146729,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.15047281980514526,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.37528157234191895,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.30732905864715576,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.18630075454711914,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.14760255813598633,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.417799711227417,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.36859130859375,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.24472761154174805,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.15558362007141113,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.38300806283950806,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.28919821977615356,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.176563560962677,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.13742375373840332,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.3953479528427124,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.2917855381965637,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.18954479694366455,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.14086341857910156,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.40895986557006836,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.2948122024536133,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,-0.19778576493263245,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.1441250443458557,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.44289565086364746,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.42619311809539795,RRm,sem,precipitation,mm day-1,4
