region,RRm_sem_1.5C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05112_Duisburg,0.13964176177978516,RRm,sem,precipitation,mm day-1,4
05112_Duisburg,-0.03844809532165527,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,0.056702375411987305,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.07718420028686523,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.14103174209594727,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.05016040802001953,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.05905866622924805,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.0817258358001709,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.14711260795593262,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.04883909225463867,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.06028294563293457,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.09899163246154785,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.1306133270263672,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.03434324264526367,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.03734564781188965,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.10562753677368164,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.13713359832763672,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.04448723793029785,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.0372161865234375,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.11895012855529785,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.14049959182739258,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.02766895294189453,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.01893925666809082,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.10451889038085938,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.1431112289428711,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.02065443992614746,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.008722782135009766,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.09757709503173828,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.14306259155273438,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.06405401229858398,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.06832170486450195,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.09316277503967285,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.13938164710998535,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.05143427848815918,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.06563544273376465,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.0866546630859375,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.13600826263427734,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.026823043823242188,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.05198979377746582,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.08212089538574219,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.14927303791046143,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.04255390167236328,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.06223273277282715,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.09354162216186523,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.1850111484527588,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.10363483428955078,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.07130813598632812,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.052222251892089844,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.17847919464111328,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.09633326530456543,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.07742977142333984,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.07433128356933594,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.15439724922180176,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.09182929992675781,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.08177471160888672,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.07058048248291016,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.1693120002746582,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.0786294937133789,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.09278059005737305,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.09285497665405273,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.16547536849975586,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.06458353996276855,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.07315325736999512,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.06836557388305664,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.15210437774658203,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.09526777267456055,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.08501791954040527,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.0815584659576416,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.12603986263275146,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.04499077796936035,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.059555768966674805,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.09473872184753418,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.14930033683776855,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.07116079330444336,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.07472443580627441,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.11629176139831543,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.14151334762573242,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.04155468940734863,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.03239941596984863,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.10214853286743164,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.14104056358337402,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.042841196060180664,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.018507003784179688,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.07770514488220215,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.12838220596313477,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.028172731399536133,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.04745745658874512,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.1276378631591797,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.14615702629089355,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.05362272262573242,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.0777125358581543,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.1390005350112915,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.14868998527526855,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.06589508056640625,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.05710959434509277,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.13548684120178223,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.16390395164489746,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.06345200538635254,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.07336711883544922,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.11076736450195312,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.1654069423675537,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.07218623161315918,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.08010077476501465,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.10435342788696289,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.14583897590637207,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.06136012077331543,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.08461594581604004,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.03048086166381836,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.1084897518157959,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.033750295639038086,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.027573108673095703,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.06860113143920898,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.11686348915100098,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.01844310760498047,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.014384269714355469,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.12113690376281738,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.14553213119506836,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.04144001007080078,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.03598976135253906,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.06839561462402344,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.11452329158782959,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.026993513107299805,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.019009828567504883,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.09497809410095215,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.14078450202941895,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.030829668045043945,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.0062940120697021484,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.10883951187133789,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.1757950782775879,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.09010815620422363,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.06990718841552734,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.09453582763671875,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.15100502967834473,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.10265231132507324,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.08529996871948242,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.12707161903381348,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.15114617347717285,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.055585384368896484,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.08170723915100098,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.0846710205078125,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.12570834159851074,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.034659624099731445,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.0434873104095459,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.08153796195983887,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.14377760887145996,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.04156231880187988,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.0589599609375,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.07670187950134277,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.14157891273498535,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.03857541084289551,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.045307159423828125,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.07340741157531738,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.13008499145507812,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.03357338905334473,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.05007624626159668,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.07707762718200684,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.12331795692443848,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.00492548942565918,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.03943836688995361,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.07461690902709961,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.1212301254272461,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.03925371170043945,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.03804826736450195,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.0710611343383789,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.12902939319610596,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.03269243240356445,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.07045865058898926,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.08365392684936523,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.13486433029174805,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.015514135360717773,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.019296884536743164,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.0729379653930664,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.15489649772644043,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.026918888092041016,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.036873579025268555,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.06297039985656738,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.11583733558654785,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.00802755355834961,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.04414796829223633,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.07416272163391113,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.12823891639709473,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.017781376838684082,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.040705204010009766,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.0472872257232666,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.12236952781677246,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.0015571117401123047,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.047644853591918945,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.0498204231262207,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.13831591606140137,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.0007476806640625,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.05347013473510742,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.07324910163879395,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.13336396217346191,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.002655029296875,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.06005287170410156,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.04743838310241699,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.11521768569946289,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.02900707721710205,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.07776188850402832,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.08290731906890869,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.13693952560424805,RRm,sem,precipitation,mm day-1,4
05762_Höxter,0.029430866241455078,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.019103288650512695,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.030097484588623047,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.09558236598968506,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.006788015365600586,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.02808403968811035,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.036130428314208984,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.11479043960571289,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.028165578842163086,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.05825948715209961,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.06885004043579102,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.15030527114868164,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,0.017247438430786133,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.021580934524536133,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.0636751651763916,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.139631986618042,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.03267192840576172,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.03881478309631348,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.05319690704345703,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.1363060474395752,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.04498934745788574,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.05785322189331055,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.06640386581420898,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.13778471946716309,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.027059316635131836,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.029555082321166992,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.06104850769042969,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.1360161304473877,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.007415771484375,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.02923750877380371,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.04465794563293457,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.15319538116455078,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.025146961212158203,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.023232460021972656,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.0505220890045166,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.14615702629089355,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.049143314361572266,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.022052645683288574,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.07351255416870117,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.1503610610961914,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,0.0009062290191650391,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.012840747833251953,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.07838678359985352,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.1361401081085205,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.032631635665893555,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.013074874877929688,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.0691533088684082,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.13918495178222656,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.021780014038085938,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.03611445426940918,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.06935906410217285,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.13794183731079102,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.03391313552856445,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.05486488342285156,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.05447053909301758,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.14401698112487793,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.056635379791259766,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.0481877326965332,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.01290750503540039,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.14706778526306152,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,0.0012111663818359375,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.027035951614379883,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.048868656158447266,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.1672194004058838,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.03070974349975586,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.0456538200378418,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.01542806625366211,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.1656637191772461,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.06121635437011719,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.051311492919921875,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.03892087936401367,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.13442420959472656,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.0353701114654541,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.029102325439453125,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.06831741333007812,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.16371512413024902,RRm,sem,precipitation,mm day-1,4
05974_Soest,0.025397181510925293,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.03175711631774902,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.08187508583068848,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.14147639274597168,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.03285574913024902,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.014997720718383789,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.10738801956176758,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.1515364646911621,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.0027294158935546875,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.02757549285888672,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.11553120613098145,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.13699865341186523,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,0.007869243621826172,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.02501821517944336,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.08156800270080566,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.16044306755065918,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.014379262924194336,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.05304265022277832,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.09096431732177734,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.12300968170166016,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,0.0089569091796875,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.05744481086730957,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.09214067459106445,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.1426020860671997,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.015967130661010742,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.05609321594238281,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.09288370609283447,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.1425762176513672,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.0013625621795654297,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.0558316707611084,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.10698163509368896,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.12315154075622559,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.02430868148803711,RRm,sem,precipitation,mm day-1,7
