realization,region,TG_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_TG,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,283.2926,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,07338_Rhein-Pfalz-Kreis,283.74838,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,07339_Mainz-Bingen,283.10986,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,07340_Südwestpfalz,282.0396,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08111_08115_08116_08118_08119_Region_um_Stuttgart,282.252,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08111_Stuttgart,282.77573,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08115_Böblingen,281.7632,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08116_Esslingen,282.08966,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08117_Göppingen,281.47998,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08118_Ludwigsburg,282.91653,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08119_Rems-Murr-Kreis,282.0611,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08121_08125_Region_um_Heilbronn,282.77936,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08121_Heilbronn,283.12003,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08125_Heilbronn,282.74612,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08126_Hohenlohekreis,282.03036,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08127_Schwäbisch Hall,281.53375,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08128_Main-Tauber-Kreis,281.7938,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08135_Heidenheim,280.70392,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08136_Ostalbkreis,281.23108,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08211_08216_Region_um_Baden-Baden,282.3457,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08211_Baden-Baden,282.39642,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08212_08215_07334_Region_um_Karlsruhe,283.41296,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08212_Karlsruhe,283.47638,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08215_Karlsruhe,283.2277,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08216_Rastatt,282.33624,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08221_08226_08222_Region_um_Heidelberg,283.20547,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08221_Heidelberg,283.30383,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,283.23065,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08222_Mannheim,283.86383,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08225_Neckar-Odenwald-Kreis,281.79456,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08226_Rhein-Neckar-Kreis,283.10306,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08231_08236_08235_Region_um_Pforzheim,281.38373,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08231_Pforzheim,281.8247,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08235_Calw,280.7472,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08236_Enzkreis,282.1878,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08237_Freudenstadt,280.61084,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08311_08316_08315_Region_um_Freiburg_im_Breisgau,281.68088,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08311_Freiburg im Breisgau,282.97028,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08315_Breisgau-Hochschwarzwald,281.14267,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08316_Emmendingen,282.47665,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08317_Ortenaukreis,282.65482,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08325_Rottweil,280.7156,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08326_Schwarzwald-Baar-Kreis,279.88412,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08327_Tuttlingen,280.10968,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08335_Konstanz,281.5981,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08336_Lörrach,281.46335,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08337_Waldshut,280.6411,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08415_Reutlingen,280.55194,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08416_Tübingen,281.63684,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08417_Zollernalbkreis,280.4153,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08421_08425_09775_Region_um_Ulm,281.01486,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08421_Ulm,281.31375,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08425_Alb-Donau-Kreis,280.8688,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08426_Biberach,281.05313,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08435_Bodenseekreis,281.79626,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08436_Ravensburg,280.9922,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,08437_Sigmaringen,280.3672,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09161_09176_09185_09186_Region_um_Ingolstadt,281.27362,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09161_Ingolstadt,281.50427,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09162_09184_09179_09174_Region_um_München,281.44418,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09162_München,281.9263,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09163_09187_Region_um_Rosenheim,280.99854,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09163_Rosenheim,281.74957,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09171_Altötting,281.77527,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09172_Berchtesgadener Land,279.95004,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09173_Bad Tölz-Wolfratshausen,280.23343,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09174_Dachau,281.28787,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09175_Ebersberg,281.348,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09176_Eichstätt,281.16586,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09177_Erding,281.36084,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09178_Freising,281.2533,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09179_Fürstenfeldbruck,281.36435,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09180_Garmisch-Partenkirchen,279.07132,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09181_Landsberg am Lech,281.03085,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09182_Miesbach,279.67346,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09183_Mühldorf a. Inn,281.3736,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09184_München,281.3989,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09185_Neuburg-Schrobenhausen,281.38806,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09186_Pfaffenhofen a.d. Ilm,281.29373,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09187_Rosenheim,280.9777,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09188_Starnberg,281.19614,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09189_Traunstein,280.88937,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09190_Weilheim-Schongau,280.78192,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09261_09274_Region_um_Landshut,281.42548,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09261_Landshut,281.57352,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09262_09275_Region_um_Passau,281.2157,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09262_Passau,281.47314,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09263_09278_Region_um_Straubing,281.13837,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09263_Straubing,281.52493,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09271_Deggendorf,280.97266,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09272_Freyung-Grafenau,279.68338,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09273_Kelheim,281.43732,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09274_Landshut,281.4176,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09275_Passau,281.20374,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09276_Regen,279.40314,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09277_Rottal-Inn,281.5205,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09278_Straubing-Bogen,281.11554,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09279_Dingolfing-Landau,281.43076,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09361_09371_Region_um_Amberg,280.84674,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09361_Amberg,281.1388,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09362_09375_Region_um_Regensburg,281.44855,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09362_Regensburg,281.68204,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09363_09374_Region_um_Weiden_in_der_Oberpfalz,280.61377,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09363_Weiden i.d. OPf.,280.93338,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09371_Amberg-Sulzbach,280.83456,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09372_Cham,280.55338,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09373_Neumarkt i.d. OPf.,280.9642,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09374_Neustadt a.d. Waldnaab,280.5975,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09375_Regensburg,281.43387,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09376_Schwandorf,280.93503,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09377_Tirschenreuth,280.0426,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09461_09471_Region_um_Bamberg,281.41074,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09461_Bamberg,281.82523,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09462_09472_Region_um_Bayreuth,280.53073,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09462_Bayreuth,281.01416,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09463_09473_Region_um_Coburg,281.39023,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09463_Coburg,281.56534,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09464_09475_Region_um_Hof,279.90393,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09464_Hof,280.11145,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09471_Bamberg,281.39026,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09472_Bayreuth,280.50397,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09473_Coburg,281.37735,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09474_Forchheim,281.28094,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09475_Hof,279.89066,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09476_Kronach,280.4206,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09477_Kulmbach,280.73157,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09478_Lichtenfels,281.2291,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09479_Wunsiedel i. Fichtelgebirge,279.81165,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09561_09571_Region_um_Ansbach,281.38193,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09561_Ansbach,281.32623,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09562_09572_09564_09563_Region_um_Erlangen,281.90253,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09562_Erlangen,281.94174,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09563_09573_09562_09564_Region_um_Fürth,281.94397,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09563_Fürth,282.11377,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,281.54428,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09564_Nürnberg,282.1037,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09565_09576_09564_Region_um_Schwabach,281.607,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09565_Schwabach,281.88498,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09571_Ansbach,281.38498,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09572_Erlangen-Höchstadt,281.8105,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,281.5092,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09573_Fürth,281.81485,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09574_Nürnberger Land,281.07617,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09575_Neustadt a.d. Aisch-Bad Windsheim,281.63385,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09576_Roth,281.49463,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09577_Weißenburg-Gunzenhausen,281.27286,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09661_09671_09676_Region_um_Aschaffenburg,281.84656,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09661_Aschaffenburg,282.50153,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09662_09678_Region_um_Schweinfurt,281.79813,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09662_Schweinfurt,282.08875,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09663_09679_Region_um_Würzburg,282.11673,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09663_Würzburg,282.38092,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09671_Aschaffenburg,281.79147,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09672_Bad Kissingen,281.3469,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09673_Rhön-Grabfeld,281.04233,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09674_Haßberge,281.50015,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09675_Kitzingen,281.9706,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09676_Miltenberg,281.83798,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09677_Main-Spessart,281.57492,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09678_Schweinfurt,281.78558,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09679_Würzburg,282.08984,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09761_09772_09771_Region_um_Augsburg,281.40784,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09761_Augsburg,281.5091,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09762_09777_Region_um_Kaufbeuren,280.20908,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09762_Kaufbeuren,280.6143,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09763_09780_Region_um_Kempten_(Allgäu),279.22806,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09763_Kempten (Allgäu),280.3086,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09764_09778_08436_Region_um_Memmingen,280.99664,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09764_Memmingen,281.1605,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09771_Aichach-Friedberg,281.39157,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09772_Augsburg,281.4054,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09773_Dillingen a.d. Donau,281.5081,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09774_Günzburg,281.25235,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09775_Neu-Ulm,281.3298,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),280.45,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09776_Lindau (Bodensee),280.9689,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09777_Ostallgäu,280.19656,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09778_Unterallgäu,280.99234,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09779_Donau-Ries,281.3727,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,09780_Oberallgäu,279.18066,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10041_Regionalverband Saarbrücken,282.91193,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10042_Merzig-Wadern,282.28757,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,282.26544,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10043_Neunkirchen,282.29547,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10044_Saarlouis,282.7446,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10045_Saarpfalz-Kreis,282.39404,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,10046_St. Wendel,281.64767,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,11000_Berlin,282.6981,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,282.28616,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12051_Brandenburg an der Havel,282.35638,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12052_12071_Region_um_Cottbus,282.35556,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12052_Cottbus,282.44363,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12053_12067_12064_Region_um_Frankfurt_(Oder),282.10403,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12053_Frankfurt (Oder),282.07993,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12054_12063_12069_11000_12051_Region_um_Potsdam,282.35715,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12054_Potsdam,282.46924,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12060_Barnim,282.05853,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12061_Dahme-Spreewald,282.24673,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12062_Elbe-Elster,282.25226,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12063_Havelland,282.31516,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12064_Märkisch-Oderland,282.04144,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12065_Oberhavel,281.97357,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12066_Oberspreewald-Lausitz,282.39178,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12067_Oder-Spree,282.16525,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12068_Ostprignitz-Ruppin,281.8776,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12069_Potsdam-Mittelmark,282.26022,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12070_Prignitz,281.8552,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12071_Spree-Neiße,282.34656,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12072_Teltow-Fläming,282.1799,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,12073_Uckermark,281.67947,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13003_13072_Region_um_Rostock,281.59164,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13003_Rostock,281.78104,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13004_13076_13074_Region_um_Schwerin,281.85056,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13004_Schwerin,281.90305,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13071_Mecklenburgische Seenplatte,281.51657,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13072_Rostock,281.58212,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13073_Vorpommern-Rügen,281.4763,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13074_Nordwestmecklenburg,281.8129,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13075_Vorpommern-Greifswald,281.59283,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,13076_Ludwigslust-Parchim,281.86505,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14511_14524_14521_14522_Region_um_Chemnitz,280.92538,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14511_Chemnitz,281.58685,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14521_Erzgebirgskreis,280.00613,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14522_Mittelsachsen,281.38812,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14523_Vogtlandkreis,280.30508,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14524_Zwickau,281.5319,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14612_14627_14625_14628_Region_um_Dresden,281.99234,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14612_Dresden,282.3074,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14625_Bautzen,282.20724,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14626_Görlitz,281.80136,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14627_Meißen,282.3804,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14628_Sächsische Schweiz-Osterzgebirge,281.27823,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14713_14729_14730_Region_um_Leipzig,282.42917,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14713_Leipzig,282.68008,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14729_Leipzig,282.45462,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,14730_Nordsachsen,282.37216,TG,year,air_temperature,K,7
nan_GERICS_nan_nan_nan_nan_year_TG,15001_15091_15082_Region_um_Dessau-Rolau,282.42142,TG,year,air_temperature,K,7
