realization,region,DSx5_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_DSx5,07313_Landau in der Pfalz,22.604515,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,22.73523,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07314_Ludwigshafen am Rhein,22.70544,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07315_07339_06414_06433_Region_um_Mainz,23.290586,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07315_Mainz,23.775965,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,22.738209,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07316_Neustadt an der Weinstraße,23.300648,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07317_07340_Region_um_Pirmasens,21.602247,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07317_Pirmasens,21.08278,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,21.852287,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07318_Speyer,22.660877,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,22.674788,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07319_Worms,23.202055,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07320_07340_10045_07317_Region_um_Zweibrücken,21.719328,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07320_Zweibrücken,21.808346,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07331_Alzey-Worms,23.239063,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07332_Bad Dürkheim,22.803497,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07333_Donnersbergkreis,22.74632,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07334_Germersheim,22.89422,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07335_Kaiserslautern,22.370655,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07336_Kusel,22.193867,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07337_Südliche Weinstraße,22.59626,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,22.233068,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07338_Rhein-Pfalz-Kreis,23.006805,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07339_Mainz-Bingen,23.604395,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,07340_Südwestpfalz,21.6383,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08111_08115_08116_08118_08119_Region_um_Stuttgart,21.113466,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08111_Stuttgart,21.649103,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08115_Böblingen,21.189411,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08116_Esslingen,20.676817,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08117_Göppingen,20.43554,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08118_Ludwigsburg,21.887352,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08119_Rems-Murr-Kreis,20.632418,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08121_08125_Region_um_Heilbronn,21.232214,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08121_Heilbronn,21.06892,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08125_Heilbronn,21.24816,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08126_Hohenlohekreis,20.662804,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08127_Schwäbisch Hall,20.387878,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08128_Main-Tauber-Kreis,20.835972,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08135_Heidenheim,21.047705,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08136_Ostalbkreis,20.876553,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08211_08216_Region_um_Baden-Baden,20.26085,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08211_Baden-Baden,19.8221,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08212_08215_07334_Region_um_Karlsruhe,22.18999,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08212_Karlsruhe,22.204897,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08215_Karlsruhe,21.889599,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08216_Rastatt,20.342865,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08221_08226_08222_Region_um_Heidelberg,21.390383,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08221_Heidelberg,21.727072,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,21.815454,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08222_Mannheim,22.04964,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08225_Neckar-Odenwald-Kreis,21.09381,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08226_Rhein-Neckar-Kreis,21.263174,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08231_08236_08235_Region_um_Pforzheim,19.936726,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08231_Pforzheim,19.688744,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08235_Calw,19.418457,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08236_Enzkreis,20.703028,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08237_Freudenstadt,19.854961,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08311_08316_08315_Region_um_Freiburg_im_Breisgau,19.716925,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08311_Freiburg im Breisgau,19.797314,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08315_Breisgau-Hochschwarzwald,19.545996,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08316_Emmendingen,20.048641,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08317_Ortenaukreis,20.10639,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08325_Rottweil,20.423948,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08326_Schwarzwald-Baar-Kreis,19.932547,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08327_Tuttlingen,21.043192,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08335_Konstanz,21.171535,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08336_Lörrach,20.0637,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08337_Waldshut,20.287907,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08415_Reutlingen,20.211046,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08416_Tübingen,20.976582,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08417_Zollernalbkreis,20.631474,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08421_08425_09775_Region_um_Ulm,20.750895,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08421_Ulm,20.8249,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08425_Alb-Donau-Kreis,20.535727,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08426_Biberach,21.03194,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08435_Bodenseekreis,21.066368,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08436_Ravensburg,20.179432,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,08437_Sigmaringen,20.971308,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09161_09176_09185_09186_Region_um_Ingolstadt,20.76576,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09161_Ingolstadt,20.976122,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09162_09184_09179_09174_Region_um_München,19.8473,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09162_München,19.862003,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09163_09187_Region_um_Rosenheim,19.356762,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09163_Rosenheim,19.36211,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09171_Altötting,19.721037,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09172_Berchtesgadener Land,18.923864,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09173_Bad Tölz-Wolfratshausen,19.117552,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09174_Dachau,20.153387,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09175_Ebersberg,19.33018,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09176_Eichstätt,20.947847,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09177_Erding,20.038202,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09178_Freising,20.492025,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09179_Fürstenfeldbruck,20.18702,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09180_Garmisch-Partenkirchen,19.57478,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09181_Landsberg am Lech,19.79214,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09182_Miesbach,19.476055,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09183_Mühldorf a. Inn,20.181496,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09184_München,19.344166,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09185_Neuburg-Schrobenhausen,20.40403,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09186_Pfaffenhofen a.d. Ilm,20.78299,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09187_Rosenheim,19.356619,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09188_Starnberg,19.27799,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09189_Traunstein,18.991463,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09190_Weilheim-Schongau,19.02823,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09261_09274_Region_um_Landshut,20.771824,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09261_Landshut,20.758205,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09262_09275_Region_um_Passau,19.527903,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09262_Passau,19.052639,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09263_09278_Region_um_Straubing,20.818493,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09263_Straubing,21.209988,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09271_Deggendorf,20.089087,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09272_Freyung-Grafenau,19.505182,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09273_Kelheim,20.614086,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09274_Landshut,20.772552,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09275_Passau,19.54993,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09276_Regen,19.715221,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09277_Rottal-Inn,19.780504,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09278_Straubing-Bogen,20.795357,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09279_Dingolfing-Landau,20.527742,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09361_09371_Region_um_Amberg,20.821241,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09361_Amberg,21.579344,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09362_09375_Region_um_Regensburg,20.993034,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09362_Regensburg,21.197195,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09363_09374_Region_um_Weiden_in_der_Oberpfalz,20.749825,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09363_Weiden i.d. OPf.,20.471424,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09371_Amberg-Sulzbach,20.78961,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09372_Cham,20.69297,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09373_Neumarkt i.d. OPf.,20.573229,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09374_Neustadt a.d. Waldnaab,20.763998,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09375_Regensburg,20.9802,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09376_Schwandorf,21.324322,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09377_Tirschenreuth,20.375908,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09461_09471_Region_um_Bamberg,20.629827,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09461_Bamberg,20.855001,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09462_09472_Region_um_Bayreuth,20.245338,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09462_Bayreuth,20.392023,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09463_09473_Region_um_Coburg,19.941378,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09463_Coburg,19.791952,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09464_09475_Region_um_Hof,18.381096,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09464_Hof,18.717628,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09471_Bamberg,20.618715,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09472_Bayreuth,20.237226,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09473_Coburg,19.95241,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09474_Forchheim,21.016684,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09475_Hof,18.359522,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09476_Kronach,19.012526,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09477_Kulmbach,19.4349,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09478_Lichtenfels,19.935047,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09479_Wunsiedel i. Fichtelgebirge,19.090124,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09561_09571_Region_um_Ansbach,21.2087,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09561_Ansbach,21.59928,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09562_09572_09564_09563_Region_um_Erlangen,21.336704,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09562_Erlangen,21.410227,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09563_09573_09562_09564_Region_um_Fürth,22.19792,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09563_Fürth,22.515738,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,21.23889,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09564_Nürnberg,22.251038,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09565_09576_09564_Region_um_Schwabach,21.156805,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09565_Schwabach,21.627796,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09571_Ansbach,21.187523,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09572_Erlangen-Höchstadt,20.907892,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,21.181635,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09573_Fürth,22.304518,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09574_Nürnberger Land,21.063341,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09575_Neustadt a.d. Aisch-Bad Windsheim,21.003742,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09576_Roth,20.915976,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09577_Weißenburg-Gunzenhausen,21.179232,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09661_09671_09676_Region_um_Aschaffenburg,20.606932,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09661_Aschaffenburg,21.026684,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09662_09678_Region_um_Schweinfurt,21.5583,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09662_Schweinfurt,21.700687,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09663_09679_Region_um_Würzburg,21.333855,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09663_Würzburg,21.657347,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09671_Aschaffenburg,20.593699,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09672_Bad Kissingen,20.552137,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09673_Rhön-Grabfeld,20.641897,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09674_Haßberge,21.078785,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09675_Kitzingen,21.241875,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09676_Miltenberg,20.580437,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09677_Main-Spessart,20.47837,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09678_Schweinfurt,21.552174,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09679_Würzburg,21.300922,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09761_09772_09771_Region_um_Augsburg,20.381832,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09761_Augsburg,20.296488,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09762_09777_Region_um_Kaufbeuren,19.593494,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09762_Kaufbeuren,19.54379,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09763_09780_Region_um_Kempten_(Allgäu),19.773754,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09763_Kempten (Allgäu),20.032986,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09764_09778_08436_Region_um_Memmingen,20.322514,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09764_Memmingen,20.674355,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09771_Aichach-Friedberg,20.01491,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09772_Augsburg,20.657614,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09773_Dillingen a.d. Donau,21.465664,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09774_Günzburg,21.221382,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09775_Neu-Ulm,21.298069,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),20.134441,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09776_Lindau (Bodensee),19.759697,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09777_Ostallgäu,19.59503,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09778_Unterallgäu,20.489683,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09779_Donau-Ries,21.487757,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,09780_Oberallgäu,19.76238,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10041_Regionalverband Saarbrücken,22.617744,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10042_Merzig-Wadern,22.202553,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,22.448788,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10043_Neunkirchen,22.473722,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10044_Saarlouis,22.692701,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10045_Saarpfalz-Kreis,21.988792,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,10046_St. Wendel,22.776907,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,11000_Berlin,23.025831,DSx5,year,dry_spell_duration,days,7
nan_GERICS_nan_nan_nan_nan_year_DSx5,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,22.999617,DSx5,year,dry_spell_duration,days,7
