region,DD_sem_4C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
01004_Neumünster,-5.004352569580078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01051_Dithmarschen,-4.6906890869140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01053_Herzogtum Lauenburg,-6.363719940185547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01054_Nordfriesland,-5.745655059814453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01055_Ostholstein,-6.318996429443359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01057_Plön,-5.485042572021484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01058_Rendsburg-Eckernförde,-4.942497253417969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01059_Schleswig-Flensburg,-4.548091888427734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01060_Segeberg,-5.513019561767578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01061_Steinburg,-5.316810607910156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01062_Stormarn,-5.531787872314453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
02000_Hamburg,-6.5352630615234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03101_Braunschweig,-7.322719573974609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03102_Salzgitter,-6.3436737060546875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03103_Wolfsburg,-6.752376556396484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03151_Gifhorn,-6.119304656982422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03159_Göttingen,-6.144874572753906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03153_Goslar,-4.602203369140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03154_Helmstedt,-6.309089660644531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03155_Northeim,-5.7746429443359375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03157_Peine,-6.801937103271484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03158_Wolfenbüttel,-6.369575500488281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03241_Region Hannover,-6.687217712402344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03251_Diepholz,-6.4678955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03252_Hameln-Pyrmont,-6.176540374755859,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03254_Hildesheim,-5.93084716796875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03255_Holzminden,-5.195507049560547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01056_Pinneberg,-6.008277893066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03256_Nienburg (Weser),-6.936046600341797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,-6.495342254638672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,-6.826454162597656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,-5.754093170166016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,-5.924858093261719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,-6.9298095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,-6.527046203613281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,-6.2265777587890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),-6.621204376220703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,-6.880908966064453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,-5.781890869140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,-5.815101623535156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,-6.452972412109375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,-5.534847259521484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,-6.681774139404297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),-6.199321746826172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,-5.132114410400391,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,-5.620018005371094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,-6.174953460693359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,-6.362617492675781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,-6.678516387939453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,-6.967628479003906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,-5.8816986083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,-6.782814025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,-6.692752838134766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,-6.292827606201172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,-6.254093170166016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,-6.3238525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,-5.654705047607422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,-5.657264709472656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,-5.960029602050781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,-5.375419616699219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,-7.660980224609375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,-7.0974884033203125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,-6.479808807373047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,-6.968193054199219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,-7.603752136230469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,-6.920188903808594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,-7.684780120849609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,-6.470409393310547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,-6.903816223144531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,-6.312103271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,-7.230289459228516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,-7.032325744628906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,-7.555835723876953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,-7.182735443115234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,-7.6927490234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,-6.030811309814453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,-7.290000915527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,-7.489280700683594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,-3.8534202575683594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,-5.636566162109375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,-7.365802764892578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,-3.5563621520996094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,-7.694667816162109,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,-5.3361358642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-6.962055206298828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-6.134639739990234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,-7.648277282714844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,-7.617134094238281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,-6.388027191162109,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,-6.934238433837891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,-6.294544219970703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,-7.4690093994140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,-6.640815734863281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,-6.669208526611328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,-6.359306335449219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,-7.295223236083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,-6.945014953613281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,-5.935695648193359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,-5.995082855224609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,-6.774894714355469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,-6.2228851318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,-6.927696228027344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,-6.582874298095703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,-5.5517425537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,-6.738399505615234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,-7.473506927490234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-5.7907562255859375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,-3.37884521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,-3.8297157287597656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,-3.341541290283203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,-3.1218109130859375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,-6.0698089599609375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,-6.161670684814453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,-6.1045379638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,-6.354194641113281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,-6.3334808349609375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,-5.912452697753906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,-5.492641448974609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,-5.756103515625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,-6.40838623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,-4.4521026611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,-5.9544525146484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,-5.857177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,-5.084785461425781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,-6.130695343017578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-5.707546234130859,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,-5.852550506591797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,-6.189479827880859,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,-3.9037094116210938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,-5.937259674072266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,-4.895652770996094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,-4.420032501220703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,-5.522087097167969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,-5.986934661865234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,-5.948184967041016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,-5.739173889160156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-4.6865234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,-4.185089111328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,-5.131561279296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,-6.934425354003906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,-3.956218719482422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),-5.198799133300781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,-4.825286865234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,-3.030223846435547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,-4.42919921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,-5.834911346435547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,-5.9735107421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-3.6671676635742188,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-6.0336456298828125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,-4.916690826416016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,-5.896099090576172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,-4.427585601806641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-3.6421546936035156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,-2.9225807189941406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,-5.5544891357421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),-6.169353485107422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,-4.741985321044922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,-4.847225189208984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,-6.293449401855469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,-7.092723846435547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,-4.828006744384766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,-5.144687652587891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,-6.428741455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,-6.033592224121094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,-6.788143157958984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,-5.976398468017578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,-4.302806854248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,-4.076946258544922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,-6.479396820068359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,-4.718105316162109,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,-4.68133544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,-5.0797882080078125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-6.554637908935547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,-6.591518402099609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,-4.6873016357421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,-5.445823669433594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,-4.689311981201172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,-5.621826171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,-5.904163360595703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,-5.720104217529297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,-6.538936614990234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,-5.247013092041016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,-6.140316009521484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,-5.709560394287109,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,-5.532649993896484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,-6.030128479003906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,-6.8190765380859375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,-6.1237030029296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,-5.263988494873047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,-6.739147186279297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,-6.8040008544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,-4.995311737060547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,-7.2560272216796875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,-6.46356201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-6.390235900878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-6.657390594482422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,-2.779254913330078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,-2.0465164184570312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,-3.809154510498047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,-2.708934783935547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,-6.498884201049805,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-3.8370361328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,-5.558506011962891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,-5.839160919189453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,-3.5706825256347656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-2.9712963104248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,-6.181465148925781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,-6.530786514282227,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,-4.634893417358398,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,-4.993812561035156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,-5.7740020751953125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,-5.475391387939453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,-5.079566955566406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,-7.3957366943359375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,-6.689441680908203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,-7.01951789855957,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,-8.185476303100586,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,-7.255718231201172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,-6.10882568359375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,-7.140102386474609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09162_München,-4.818065643310547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,-5.951416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,-5.801990509033203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,-4.915555953979492,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-4.708047866821289,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,-6.364574432373047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,-5.222263336181641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,-7.022914886474609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,-5.717369079589844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,-6.502597808837891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,-6.039703369140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,-4.348930358886719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,-5.403007507324219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,-3.822744369506836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,-5.500728607177734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09184_München,-4.985588073730469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-6.424129486083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-6.659572601318359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,-5.860612869262695,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,-4.834146499633789,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,-5.778024673461914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,-4.532747268676758,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,-6.609504699707031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,-5.691905975341797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,-6.413459777832031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,-5.9140777587890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,-6.083774566650391,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,-6.888420104980469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,-6.124519348144531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,-5.589801788330078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,-5.236476898193359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,-5.578624725341797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,-6.162578582763672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,-6.258598327636719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,-6.522666931152344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,-5.48638916015625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,-7.929656982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,-6.506702423095703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,-5.734905242919922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-7.217567443847656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-6.880878448486328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,-6.171764373779297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,-6.354251861572266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,-6.69189453125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,-7.4139404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,-7.067848205566406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,-7.923809051513672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,-6.976856231689453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,-6.923362731933594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,-6.546184539794922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,-6.804454803466797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,-7.004127502441406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,-6.536159515380859,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,-6.494991302490234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,-6.656852722167969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,-6.614940643310547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-6.116939544677734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,-5.789852142333984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,-6.868682861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,-6.211799621582031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,-6.830890655517578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,-7.031734466552734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,-5.973255157470703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,-6.775215148925781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,-5.594364166259766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,-7.270271301269531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-6.067699432373047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,-7.061126708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
