region,DD_sem_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
16055_16071_Region_um_Weimar,-1.102531,DD,sem,days_with_precipitation_amount_below_threshold,days,4
16056_16063_06636_Region_um_Eisenach,-1.3946307,DD,sem,days_with_precipitation_amount_below_threshold,days,4
01001_Flensburg,4.1101995,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01002_Kiel,4.0144916,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01003_Lübeck,3.580513,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01004_Neumünster,3.884188,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01051_Dithmarschen,3.6135244,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01053_Herzogtum Lauenburg,3.768342,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01054_Nordfriesland,3.593018,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01055_Ostholstein,3.3720372,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01057_Plön,3.853223,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01058_Rendsburg-Eckernförde,3.9703522,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01059_Schleswig-Flensburg,3.9493086,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01060_Segeberg,3.9640253,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01061_Steinburg,3.930094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01062_Stormarn,3.915869,DD,sem,days_with_precipitation_amount_below_threshold,days,7
02000_Hamburg,3.8704884,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03101_Braunschweig,3.9761963,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03102_Salzgitter,3.921519,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03103_Wolfsburg,3.8809102,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03151_Gifhorn,3.9512486,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03159_Göttingen,4.8018146,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03153_Goslar,4.5513983,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03154_Helmstedt,3.8810663,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03155_Northeim,4.6697063,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03157_Peine,4.1636353,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03158_Wolfenbüttel,3.8123949,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03241_Region Hannover,4.2239513,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03251_Diepholz,4.5803585,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03252_Hameln-Pyrmont,4.474002,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03254_Hildesheim,4.227634,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03255_Holzminden,4.6653194,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01056_Pinneberg,3.8896294,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03256_Nienburg (Weser),4.4010906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,4.4979343,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,4.1550226,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,4.117392,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,3.9659894,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,3.4971652,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,3.6901882,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,4.482801,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),4.213349,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,4.1787453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,4.0314183,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,3.7627618,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,4.4197826,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,4.590639,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,4.546415,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),4.716166,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,5.0560837,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,4.1579094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,4.948631,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,4.689726,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,4.9145007,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,5.0564604,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,4.8396626,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,5.2165427,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,4.956258,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,4.7047143,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,4.9426327,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,4.7613883,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,4.6020637,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,4.7652874,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,4.5713477,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,4.321448,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,5.76612,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,5.6552896,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,5.674608,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,5.5891724,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,5.7014127,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,5.6229353,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,5.7384405,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,6.333895,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,6.0697346,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,6.1351743,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,5.580715,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,5.8961506,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,5.6915994,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,5.6768823,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,5.567912,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,5.6611795,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,5.8583117,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,5.9766636,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,5.987104,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,5.410836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,5.616306,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,5.7658596,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,5.7577424,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,6.4035406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,6.3105354,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,5.981692,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,5.5553226,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,5.471154,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,5.0428114,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,5.3284793,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,5.252802,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,5.2665,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,5.022906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,5.052335,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,5.1042566,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,5.113783,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,4.740015,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,4.9968963,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,4.9656034,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,4.5078807,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,5.1307435,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,5.44997,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,5.116237,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,5.5406537,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,4.9393406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,5.4722424,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,5.7024665,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,5.645559,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,5.9205627,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,6.3183455,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,6.221694,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,5.0348454,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,5.0026627,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,5.4094954,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,4.9701104,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,4.925726,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,5.2646284,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,5.986718,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,5.5466933,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,4.994415,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,5.67148,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,5.7640676,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,5.2347007,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,6.0607777,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,5.1784496,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,5.8248286,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,5.520879,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,5.4336066,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,5.7407956,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,5.508764,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,5.4262347,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,5.7441826,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,5.035408,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,5.509006,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,5.037924,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,4.9738636,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,5.14839,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,5.1089497,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,5.0357966,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,5.5614185,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,5.54222,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),6.362413,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,5.306261,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,6.2671485,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,5.9853983,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,5.5749125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,6.162909,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,5.871729,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,5.685066,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,6.3110843,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,6.5791783,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,6.4269233,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,6.9253864,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,6.5698047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,6.885848,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),4.8355255,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,5.8153467,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,5.6220894,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,5.035602,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,4.959414,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,5.224979,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,6.45912,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,5.317693,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,4.8513384,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,6.573652,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,4.935186,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,5.214097,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,5.311984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,5.4547577,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,5.9459314,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,5.9214168,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,5.609147,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,5.1252465,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,5.0284286,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,6.3681755,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,6.210586,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,6.1053615,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,6.2914953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,6.34194,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,5.8424187,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,6.518709,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,5.872093,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,5.8867974,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,6.02429,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,6.20368,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,5.538773,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,6.005689,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,6.1277027,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,6.878214,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,5.783393,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,5.8296394,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,6.805114,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,6.282638,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,5.465254,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,5.937105,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,6.0719194,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,6.099654,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,6.830487,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,6.0815444,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,7.25413,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,7.2958355,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,7.704176,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,7.525494,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,7.3722763,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,6.9062696,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,7.2139916,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,6.911768,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,6.2454357,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,8.206952,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,7.406725,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,6.7825766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,6.130814,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,6.8583694,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,5.8160353,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,6.1182656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,6.2259116,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,6.2360544,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,6.9211044,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,6.5453644,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,5.0019326,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09162_München,6.0373206,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,6.0525284,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,5.3723655,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,6.403071,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,6.9687734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,5.5533776,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,6.1228156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,5.2344346,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,5.5970163,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,5.385196,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,5.960717,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,6.9198933,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,6.4776974,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,6.8769455,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,5.567825,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09184_München,6.3481493,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,5.288526,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,5.252939,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,6.38286,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,6.4631505,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,6.443904,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,6.8045206,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,5.261572,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,4.979987,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,4.7312183,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,4.8999996,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,5.300861,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,5.0185556,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,5.217762,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,4.9717526,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,5.5855365,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,5.0546856,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,5.0085945,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,4.8558207,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,4.900301,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,4.862383,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,4.7710266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,5.046028,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,5.164309,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,5.281885,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,4.991733,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,4.913839,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,4.9971533,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,5.02396,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,5.024314,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,5.0587997,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,4.9769144,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,4.481001,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,5.198806,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,5.2341356,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,5.037866,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,5.43027,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,4.7894225,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,5.220396,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,5.136692,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,5.054079,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,4.878336,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,5.37319,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,5.14914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,5.0889077,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,5.2000623,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,5.225292,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,5.482056,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,5.120659,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,5.0802402,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,5.570504,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,5.214036,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,5.2859697,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,5.533967,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,5.5651565,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,5.239035,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09663_Würzburg,5.287538,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09671_Aschaffenburg,5.8652053,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09672_Bad Kissingen,5.375793,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09673_Rhön-Grabfeld,5.026221,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09674_Haßberge,5.094258,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09675_Kitzingen,5.255382,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09676_Miltenberg,5.657423,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09677_Main-Spessart,5.513116,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09678_Schweinfurt,5.2288456,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09679_Würzburg,5.3169646,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09761_Augsburg,5.7312646,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09762_Kaufbeuren,6.781559,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09763_Kempten (Allgäu),7.256918,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09764_Memmingen,6.6323605,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09771_Aichach-Friedberg,5.5816975,DD,sem,days_with_precipitation_amount_below_threshold,days,7
