region,DD_sem_4C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03256_Nienburg (Weser),11.366458892822266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,11.741695404052734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,10.227470397949219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,11.6268310546875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,10.75295639038086,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,9.404708862304688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,9.616703033447266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,11.539325714111328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),11.533668518066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,11.14791488647461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,11.608463287353516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,9.52392578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,11.173141479492188,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,11.683303833007812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,13.657772064208984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),11.907020568847656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,13.041313171386719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,12.506919860839844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,12.409629821777344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,13.560737609863281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,12.591178894042969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,13.116535186767578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,12.861160278320312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,13.314598083496094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,13.41598892211914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,11.7493896484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,12.306400299072266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,11.654010772705078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,12.092105865478516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,13.169010162353516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,11.887985229492188,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,11.743751525878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,13.091442108154297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,13.095867156982422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,12.903087615966797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,12.99941635131836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,13.552242279052734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,12.851364135742188,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,13.802104949951172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,13.908161163330078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,13.513355255126953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,13.545169830322266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,13.994224548339844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,13.277179718017578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,12.85745620727539,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,13.482654571533203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,14.251598358154297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,12.618621826171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,12.332794189453125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,12.731739044189453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,13.589035034179688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,12.481449127197266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,11.713874816894531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,12.893486022949219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,13.848007202148438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,14.259063720703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,13.651363372802734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,12.942951202392578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,13.62203598022461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,13.331356048583984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,12.993804931640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,14.187858581542969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,13.424510955810547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,13.960098266601562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,12.881359100341797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,12.087017059326172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,12.473136901855469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,12.169818878173828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,11.399494171142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,11.254508972167969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,12.120948791503906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,11.112598419189453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,11.268974304199219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,12.636940002441406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,11.89727783203125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,12.59027099609375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,11.730552673339844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,13.161357879638672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,13.083393096923828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,11.957538604736328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,12.952266693115234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,13.850509643554688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,12.856719970703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,11.312946319580078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,11.86063003540039,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,11.615856170654297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,10.266517639160156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,10.406333923339844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,11.021652221679688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,12.668102264404297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,12.055843353271484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,11.18429183959961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,12.806171417236328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,11.327224731445312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,11.36666488647461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,12.754840850830078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,11.421195983886719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,13.138885498046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,11.253456115722656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,11.472835540771484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,11.45052719116211,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,11.649848937988281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,11.383277893066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,11.599853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,10.652141571044922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,10.913166046142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,10.62399673461914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,11.538990020751953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,11.078540802001953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,11.57137680053711,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,11.101669311523438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,11.617435455322266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,11.615436553955078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),13.142810821533203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,11.774391174316406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,13.54031753540039,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,13.280704498291016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,12.475902557373047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,12.169921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,12.52640151977539,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,11.643768310546875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,12.860363006591797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,14.787055969238281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,14.576789855957031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,14.414016723632812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,13.835098266601562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,14.931499481201172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),11.13995361328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,13.222274780273438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,12.17901611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,11.392051696777344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,10.773311614990234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,11.462703704833984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,13.767108917236328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,11.779861450195312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,10.788108825683594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,13.995044708251953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,11.680347442626953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,11.672943115234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,12.130195617675781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,12.567867279052734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,13.544017791748047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,13.565269470214844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,12.262622833251953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,11.35885238647461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,10.97873306274414,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,13.355831146240234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,12.864280700683594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,12.796707153320312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,13.375625610351562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,12.942192077636719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,12.580314636230469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,13.578571319580078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,12.895923614501953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,13.079463958740234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,13.913532257080078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,13.643218994140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,12.595909118652344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,12.021671295166016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,12.526664733886719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,14.987472534179688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,13.129356384277344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,12.892372131347656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,14.745590209960938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,13.355201721191406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,11.938491821289062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,12.889537811279297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,12.873332977294922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,12.529808044433594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,13.662628173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,12.467582702636719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,14.008773803710938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,14.983409881591797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,14.032295227050781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,14.258827209472656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,14.651176452636719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,13.61471939086914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,13.669445037841797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,12.916778564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,13.6329345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,15.07662582397461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,13.726707458496094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,12.81170654296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,13.274322509765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,13.457534790039062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,12.569808959960938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,12.362236022949219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,14.578964233398438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,14.328315734863281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,16.623512268066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,13.26717758178711,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,11.346717834472656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09162_München,14.415584564208984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,18.638572692871094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,13.056594848632812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,20.383113861083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,21.292007446289062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,12.860939025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,15.31570053100586,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,10.120559692382812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,12.82370376586914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,11.850284576416016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,14.743244171142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,23.22890853881836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,16.64447784423828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,20.429508209228516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,13.109920501708984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09184_München,15.76724624633789,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,11.709053039550781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,11.488212585449219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,18.484325408935547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,17.10504913330078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,18.373760223388672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,20.616893768310547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,11.269649505615234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,11.268573760986328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,10.01226806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,10.906070709228516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,10.977302551269531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,9.868423461914062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,10.771591186523438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,10.778076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,10.763530731201172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,10.723312377929688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,10.154598236083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,10.25885009765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,10.610031127929688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,9.67340087890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,10.920623779296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,10.810909271240234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,10.337276458740234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,10.549888610839844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,10.950271606445312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,9.566535949707031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,10.625957489013672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,11.186614990234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,11.409061431884766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,10.770389556884766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,10.356525421142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,10.708484649658203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,11.091968536376953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,11.25613021850586,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,10.60226821899414,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,11.491737365722656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,11.081478118896484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,11.40481185913086,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,11.198387145996094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,10.625682830810547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,11.15322494506836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,11.214942932128906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,10.778594970703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,10.783802032470703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,10.95907211303711,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,10.990047454833984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,11.627819061279297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,10.621463775634766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,10.785469055175781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,11.640052795410156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,10.63772964477539,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,10.930072784423828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,10.828811645507812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,11.488151550292969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,10.341087341308594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09663_Würzburg,10.392677307128906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09671_Aschaffenburg,11.921066284179688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09672_Bad Kissingen,10.875606536865234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09673_Rhön-Grabfeld,10.197872161865234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09674_Haßberge,10.43686294555664,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09675_Kitzingen,10.592662811279297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09676_Miltenberg,11.494277954101562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09677_Main-Spessart,11.092720031738281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09678_Schweinfurt,10.425838470458984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09679_Würzburg,10.929561614990234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09761_Augsburg,13.92291259765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09762_Kaufbeuren,17.576065063476562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09763_Kempten (Allgäu),20.649845123291016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09764_Memmingen,16.68524932861328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09771_Aichach-Friedberg,13.063369750976562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09772_Augsburg,13.580150604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09773_Dillingen a.d. Donau,11.847930908203125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09774_Günzburg,13.232795715332031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09775_Neu-Ulm,13.671371459960938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09776_Lindau (Bodensee),20.072463989257812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09777_Ostallgäu,20.449974060058594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09778_Unterallgäu,16.107494354248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09779_Donau-Ries,11.013954162597656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09780_Oberallgäu,21.998661041259766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10041_Regionalverband Saarbrücken,14.065826416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10042_Merzig-Wadern,14.450275421142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10043_Neunkirchen,14.145572662353516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10044_Saarlouis,13.883171081542969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10045_Saarpfalz-Kreis,14.17697525024414,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10046_St. Wendel,14.262680053710938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
11000_Berlin,8.150081634521484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
