region,DD_sem_1.5C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03457_Leer,-5.581546783447266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,-4.814998626708984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,-3.407085418701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,-4.511684417724609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,-5.819732666015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,-6.083621978759766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,-4.525627136230469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,-6.039836883544922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,-3.8633804321289062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,-3.9454612731933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,-3.269947052001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,-3.7363853454589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,-3.6760826110839844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,-4.127189636230469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,-3.8093338012695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,-3.0918312072753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,-3.8178062438964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,-3.2652015686035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,-3.658885955810547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,-3.667736053466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,-3.7376976013183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,-3.523700714111328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,-3.5932083129882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,-5.657520294189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,-3.857585906982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,-3.5394134521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,-2.656421661376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,-2.6700172424316406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,-3.7714996337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,-2.6047019958496094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,-3.5890541076660156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,-2.860576629638672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,-3.0837936401367188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,-4.4944610595703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,-3.532367706298828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,-3.441303253173828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,-3.426177978515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,-3.6551780700683594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,-2.8725738525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,-3.4761390686035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,-3.2857513427734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,-3.3764991760253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,-3.5707015991210938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,-3.3133468627929688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,-4.286991119384766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,-2.9118309020996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,-3.4762191772460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,-3.6672134399414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,-3.422924041748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,-2.870464324951172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,-3.2480125427246094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,-3.2705955505371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,-2.9763412475585938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,-3.334278106689453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,-2.9541664123535156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,-2.6465301513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,-2.7984046936035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,-3.2189979553222656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,-2.562732696533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,-3.2951087951660156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,-2.9210662841796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,-4.307643890380859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,-3.497711181640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,-3.7334823608398438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,-3.2626571655273438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,-4.086677551269531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,-4.275981903076172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,-3.7933578491210938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,-2.8534011840820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,-3.9159088134765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,-3.2949981689453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,-3.799652099609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,-4.179828643798828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,-3.4612655639648438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,-3.5778961181640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,-3.7143898010253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,-2.224864959716797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,-3.587757110595703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,-3.0893898010253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,-3.3837509155273438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,-3.78521728515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,-4.1049652099609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,-4.173427581787109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,-3.4694900512695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,-3.3724937438964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,-2.597698211669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,-3.738483428955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,-4.909690856933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,-3.5853919982910156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),-3.9616241455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,-3.2426223754882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,-2.6236000061035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,-2.7838058471679688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,-3.7766571044921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,-4.622154235839844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,-3.557727813720703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,-4.036640167236328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,-3.952251434326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,-3.247772216796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,-3.023040771484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,-2.2486495971679688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,-1.9538154602050781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,-3.0928077697753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),-4.61138916015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,-3.7786941528320312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,-3.8988304138183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,-4.716976165771484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,-3.8955955505371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,-4.246784210205078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,-3.706787109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,-4.718669891357422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,-4.276027679443359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,-3.5947952270507812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,-3.6088218688964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,-3.9885902404785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,-3.819061279296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,-4.668262481689453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,-3.478534698486328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,-2.916412353515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,-4.048309326171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,-4.605384826660156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,-4.064720153808594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,-3.3718109130859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,-5.635608673095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,-4.82073974609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,-5.635814666748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,-5.81280517578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,-5.288639068603516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,-5.467617034912109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,-5.089366912841797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,-4.962894439697266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,-5.109626770019531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,-5.142112731933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,-4.7274627685546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,-5.275470733642578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,-5.304862976074219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,-4.189273834228516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,-5.1956634521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,-4.8862457275390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,-4.54925537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,-3.5347976684570312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,-4.972007751464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,-4.650398254394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,-4.080524444580078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,-4.897834777832031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,-4.299774169921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,-4.792552947998047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,-4.842193603515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,-4.255828857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,-3.8720550537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,-4.31903076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,-4.499263763427734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,-5.5940704345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,-4.519023895263672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,-4.865337371826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,-4.830005645751953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,-3.4543609619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,-3.6668701171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,-4.968929290771484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,-5.4173126220703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,-4.651065826416016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,-5.651130676269531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,-5.5622406005859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,-5.33001708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,-4.395771026611328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,-4.364162445068359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,-4.973979949951172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,-4.599597930908203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,-5.122459411621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,-4.618873596191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,-4.8067474365234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,-5.181575775146484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,-3.921367645263672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,-5.022037506103516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,-4.271480560302734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,-4.564525604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,-4.857810974121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,-5.014900207519531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,-4.890773773193359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,-4.229499816894531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,-4.2897186279296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,-3.878009796142578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,-4.825267791748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,-4.658504486083984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,-4.670539855957031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,-4.198272705078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,-4.507396697998047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,-4.828723907470703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,-4.602863311767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,-4.1479644775390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,-5.060279846191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,-5.442283630371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,-5.342426300048828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,-5.500331878662109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,-5.790309906005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,-4.424732208251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,-5.124462127685547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,-5.222705841064453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,-6.8238983154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,-4.939785003662109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,-5.417442321777344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,-4.9888458251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,-5.0863494873046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,-4.813140869140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,-5.449459075927734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,-5.294242858886719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,-5.782161712646484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,-5.04534912109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,-5.609081268310547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,-4.884880065917969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,-4.379753112792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,-5.490474700927734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,-5.777069091796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,-5.7938232421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,-3.9220962524414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,-5.720859527587891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,-5.4317626953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,-5.613311767578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,-4.330821990966797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,-5.668937683105469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,-6.085697174072266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,-5.409770965576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,-5.499637603759766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,-5.13958740234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,-5.802589416503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,-6.347835540771484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,-6.249942779541016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,-6.1743621826171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,-6.026111602783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,-6.217159271240234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,-5.909381866455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,-6.029731750488281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,-6.624294281005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,-5.764411926269531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,-5.604320526123047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,-5.591571807861328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,-5.148139953613281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,-4.7418975830078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,-4.720771789550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,-4.6865692138671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,-4.0904388427734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,-4.177928924560547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,-4.321842193603516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,-4.854011535644531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,-5.45111083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,-4.365375518798828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,-4.405525207519531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,-4.916072845458984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,-4.758979797363281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,-5.257343292236328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,-4.339099884033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),-4.804470062255859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,-4.630687713623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,-4.436252593994141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,-4.850994110107422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,-5.154853820800781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,-5.053272247314453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,-5.329799652099609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),-4.262443542480469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,-3.9609451293945312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,-4.790794372558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,-5.177410125732422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,-4.589420318603516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,-3.0372467041015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,-3.0279312133789062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,-3.1072921752929688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,-3.4212570190429688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,-3.005950927734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,-2.969348907470703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,-3.9114646911621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,-3.826934814453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12052_Cottbus,-3.5314254760742188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12053_Frankfurt (Oder),-2.8900375366210938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12054_Potsdam,-4.074573516845703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12060_Barnim,-3.2772369384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12061_Dahme-Spreewald,-3.498241424560547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12062_Elbe-Elster,-4.760719299316406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12063_Havelland,-3.4383888244628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12064_Märkisch-Oderland,-3.078876495361328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12065_Oberhavel,-3.71539306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12066_Oberspreewald-Lausitz,-4.298072814941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12067_Oder-Spree,-3.0310211181640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12068_Ostprignitz-Ruppin,-3.5980758666992188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12069_Potsdam-Mittelmark,-3.263416290283203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12070_Prignitz,-3.637409210205078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
