region,DD_sem_3C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03251_Diepholz,9.786609649658203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03252_Hameln-Pyrmont,9.510360717773438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03254_Hildesheim,8.298789978027344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03255_Holzminden,9.423553466796875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01056_Pinneberg,11.218486785888672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03256_Nienburg (Weser),9.302043914794922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,9.620624542236328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,9.545318603515625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,10.83441162109375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,11.361652374267578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,7.968891143798828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,9.480453491210938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,11.78994369506836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),11.661853790283203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,10.290634155273438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,11.0228271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,8.99660873413086,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,10.123722076416016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,10.557979583740234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,11.42779541015625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),10.721866607666016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,10.22134017944336,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,10.440204620361328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,11.081214904785156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,11.797935485839844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,10.61248779296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,10.053447723388672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,10.923412322998047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,10.022220611572266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,10.86087417602539,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,10.657356262207031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,10.04415512084961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,10.070472717285156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,11.129127502441406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,11.436588287353516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,10.72128677368164,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,11.252635955810547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,10.54227066040039,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,11.069660186767578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,11.402050018310547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,10.835491180419922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,9.82052230834961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,11.289764404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,11.283275604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,12.34640121459961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,11.525341033935547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,11.716808319091797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,9.33724594116211,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,11.360237121582031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,9.474498748779297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,9.60430908203125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,9.44522476196289,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,10.401031494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,11.629039764404297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,12.427345275878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,10.463554382324219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,8.662410736083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,9.368179321289062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,9.219886779785156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,9.478633880615234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,11.784679412841797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,11.86971664428711,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,10.339824676513672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,10.32498550415039,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,10.440235137939453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,8.76031494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,9.30789566040039,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,9.413776397705078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,9.53976821899414,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,9.306072235107422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,9.42818832397461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,10.012474060058594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,9.501983642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,10.259204864501953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,9.261737823486328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,10.16574478149414,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,9.828868865966797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,9.766864776611328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,10.957958221435547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,10.57253646850586,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,11.688751220703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,9.798637390136719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,11.040996551513672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,11.50225830078125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,11.382057189941406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,12.251609802246094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,12.204269409179688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,11.392574310302734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,9.984809875488281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,10.212207794189453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,8.213798522949219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,8.08468246459961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,8.262996673583984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,8.770633697509766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,8.716087341308594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,8.533447265625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,7.725559234619141,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,9.170665740966797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,9.338420867919922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,8.207572937011719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,8.989997863769531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,8.354942321777344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,8.999637603759766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,8.41204833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,8.274078369140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,9.04343032836914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,8.983467102050781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,8.426570892333984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,9.052848815917969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,8.239505767822266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,9.379074096679688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,8.569244384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,8.517696380615234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,7.952392578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,8.603782653808594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,8.472282409667969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,8.794300079345703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,8.481407165527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),11.171459197998047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,8.354602813720703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,9.429370880126953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,8.881202697753906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,8.792179107666016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,9.273799896240234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,8.78756332397461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,8.547977447509766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,10.405410766601562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,10.242698669433594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,9.526824951171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,10.050060272216797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,9.729633331298828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,10.219036102294922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),8.021453857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,8.91933822631836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,8.60595703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,8.228984832763672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,7.949272155761719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,8.775623321533203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,9.185169219970703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,8.969989776611328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,8.39261245727539,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,9.177043914794922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,8.392005920410156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,8.841270446777344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,8.604660034179688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,8.255973815917969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,9.063911437988281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,9.317466735839844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,8.540298461914062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,8.633563995361328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,7.5612335205078125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,8.98740005493164,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,8.519176483154297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,8.068977355957031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,7.608329772949219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,7.727977752685547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,8.325016021728516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,7.878871917724609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,8.868484497070312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,8.867904663085938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,9.04632568359375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,8.219573974609375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,8.716510772705078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,7.65447998046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,7.8099517822265625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,9.190738677978516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,8.939682006835938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,8.676074981689453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,9.10443115234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,9.22979736328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,8.38644027709961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,9.338729858398438,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,8.924461364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,8.447513580322266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,9.200687408447266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,8.70989990234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,9.332477569580078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,9.70880126953125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,9.18154525756836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,8.979240417480469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,9.167556762695312,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,9.498004913330078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,8.788860321044922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,8.10409164428711,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,8.357803344726562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,8.978580474853516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,9.076152801513672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,8.39492416381836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,8.662330627441406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,9.349189758300781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,8.772197723388672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,8.466625213623047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,9.023208618164062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,9.70016098022461,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,10.575904846191406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,7.991085052490234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,8.159751892089844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09162_München,9.957717895507812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,11.62155532836914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,9.055549621582031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,12.80389404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,13.3531494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,9.191734313964844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,10.253379821777344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,7.842628479003906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,9.384536743164062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,8.639392852783203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,9.869441986083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,14.320934295654297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,10.815410614013672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,12.45290756225586,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,9.485759735107422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09184_München,10.360836029052734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,8.095390319824219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,8.213409423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,11.449317932128906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,11.002025604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,11.397090911865234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,13.0635986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,8.101238250732422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,7.225696563720703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,6.9451751708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,7.164825439453125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,7.705028533935547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,7.863487243652344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,8.014671325683594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,7.596839904785156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,8.501266479492188,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,8.469268798828125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,7.090728759765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,7.574390411376953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,7.314964294433594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,7.275539398193359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,7.551837921142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,7.277763366699219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,7.810848236083984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,7.721580505371094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,7.6669921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,7.4812774658203125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,7.266841888427734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,8.140010833740234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,7.6896514892578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,7.890998840332031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,8.027000427246094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,8.476482391357422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,7.4561004638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,7.735973358154297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,8.234703063964844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,7.623798370361328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,8.610733032226562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,7.986255645751953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,7.9312744140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,7.679683685302734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,8.5318603515625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,7.212612152099609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,7.414512634277344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,6.814128875732422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,7.2017059326171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,7.369235992431641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,7.312335968017578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,6.973670959472656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,6.753875732421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,8.090415954589844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,7.107379913330078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,7.676239013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,8.153984069824219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,9.080257415771484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09662_Schweinfurt,7.34576416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09663_Würzburg,7.927879333496094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09671_Aschaffenburg,9.361431121826172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09672_Bad Kissingen,8.66708755493164,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09673_Rhön-Grabfeld,8.089313507080078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09674_Haßberge,8.002201080322266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09675_Kitzingen,7.304561614990234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09676_Miltenberg,9.413623809814453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09677_Main-Spessart,8.762081146240234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09678_Schweinfurt,7.568107604980469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09679_Würzburg,8.147384643554688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09761_Augsburg,8.983360290527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09762_Kaufbeuren,11.157524108886719,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09763_Kempten (Allgäu),13.719783782958984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09764_Memmingen,10.855674743652344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09771_Aichach-Friedberg,8.389335632324219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09772_Augsburg,8.933258056640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09773_Dillingen a.d. Donau,8.238746643066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09774_Günzburg,8.759685516357422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09775_Neu-Ulm,8.791694641113281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09776_Lindau (Bodensee),12.90987777709961,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09777_Ostallgäu,13.234683990478516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09778_Unterallgäu,10.30703353881836,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09779_Donau-Ries,7.8772430419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09780_Oberallgäu,14.587642669677734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10041_Regionalverband Saarbrücken,9.781455993652344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
10042_Merzig-Wadern,10.136199951171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
