region,DD_sem_2C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03461_Wesermarsch,-5.678321838378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03462_Wittmund,-5.715667724609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04011_Bremen,-5.808200836181641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04012_Bremerhaven,-5.988178253173828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05111_Düsseldorf,-6.607891082763672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05112_Duisburg,-6.641063690185547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05113_Essen,-6.812103271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05114_Krefeld,-6.3080291748046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05116_Mönchengladbach,-5.703632354736328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05117_Mülheim an der Ruhr,-6.909885406494141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05119_Oberhausen,-6.434867858886719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05120_Remscheid,-5.929460525512695,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05122_Solingen,-6.399085998535156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05124_Wuppertal,-6.148904800415039,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05154_Kleve,-6.704864501953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05158_Mettmann,-6.476249694824219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05162_Rhein-Kreis Neuss,-6.197505950927734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05166_Viersen,-6.057117462158203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05170_Wesel,-6.3588104248046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_Bonn,-7.162803649902344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05315_Köln,-7.442501068115234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_Leverkusen,-6.328838348388672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05334_Städteregion Aachen,-6.889747619628906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05358_Düren,-6.773921966552734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05362_Rhein-Erft-Kreis,-6.6974334716796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05366_Euskirchen,-6.655082702636719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05370_Heinsberg,-6.069614410400391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05374_Oberbergischer Kreis,-6.264623641967773,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05378_Rheinisch-Bergischer Kreis,-6.459388732910156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05382_Rhein-Sieg-Kreis,-7.357658386230469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_Bottrop,-6.4142303466796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_Gelsenkirchen,-6.678657531738281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_Münster,-5.9007720947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05554_Borken,-6.783958435058594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05558_Coesfeld,-6.007537841796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05562_Recklinghausen,-6.189460754394531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05566_Steinfurt,-6.565876007080078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05570_Warendorf,-5.9751739501953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_Bielefeld,-6.016178131103516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05754_Gütersloh,-5.84857177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05758_Herford,-6.904487609863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05762_Höxter,-6.4694671630859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05766_Lippe,-6.729816436767578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05770_Minden-Lübbecke,-6.543819427490234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05774_Paderborn,-6.388763427734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_Bochum,-6.951286315917969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_Dortmund,-6.631996154785156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_Hagen,-7.300275802612305,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_Hamm,-6.088390350341797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_Herne,-6.799999237060547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05954_Ennepe-Ruhr-Kreis,-6.860177993774414,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05958_Hochsauerlandkreis,-6.901483535766602,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05962_Märkischer Kreis,-6.987293243408203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05966_Olpe,-6.867240905761719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05970_Siegen-Wittgenstein,-6.6059722900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05974_Soest,-6.462093353271484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05978_Unna,-6.3503875732421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_Darmstadt,-6.468193054199219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_Frankfurt am Main,-5.7887725830078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_Offenbach am Main,-6.032649993896484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_Wiesbaden,-5.407207489013672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06431_Bergstraße,-6.10321044921875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06432_Darmstadt-Dieburg,-6.470767974853516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06433_Groß-Gerau,-5.843540191650391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06434_Hochtaunuskreis,-6.223213195800781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06435_Main-Kinzig-Kreis,-6.306064605712891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06436_Main-Taunus-Kreis,-5.875587463378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06437_Odenwaldkreis,-6.655670166015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06438_Offenbach,-6.018707275390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06439_Rheingau-Taunus-Kreis,-6.247200012207031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06440_Wetteraukreis,-6.4203948974609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06531_Gießen,-6.348659515380859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06532_Lahn-Dill-Kreis,-6.615398406982422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06533_Limburg-Weilburg,-6.787837982177734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06534_Marburg-Biedenkopf,-6.049015045166016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06535_Vogelsbergkreis,-6.774131774902344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06611_Kassel,-6.052463531494141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06631_Fulda,-6.571567535400391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06632_Hersfeld-Rotenburg,-6.251338958740234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06633_Kassel,-5.92730712890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06634_Schwalm-Eder-Kreis,-6.3061981201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06635_Waldeck-Frankenberg,-6.263252258300781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06636_Werra-Meißner-Kreis,-6.041297912597656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07111_Koblenz,-7.152187347412109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07131_Ahrweiler,-6.810028076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07132_Altenkirchen (Westerwald),-7.219001770019531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07133_Bad Kreuznach,-6.536106109619141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07134_Birkenfeld,-6.855838775634766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07135_Cochem-Zell,-6.69769287109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07137_Mayen-Koblenz,-6.804767608642578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07138_Neuwied,-7.172657012939453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07140_Rhein-Hunsrück-Kreis,-6.587291717529297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07141_Rhein-Lahn-Kreis,-6.986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07143_Westerwaldkreis,-6.758495330810547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07211_Trier,-6.539516448974609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07231_Bernkastel-Wittlich,-6.8155517578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07232_Eifelkreis Bitburg-Prüm,-6.270473480224609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07233_Vulkaneifel,-6.7379913330078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07235_Trier-Saarburg,-6.617771148681641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07311_Frankenthal (Pfalz),-5.839199066162109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07312_Kaiserslautern,-5.987148284912109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07313_Landau in der Pfalz,-6.377067565917969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07314_Ludwigshafen am Rhein,-5.8563079833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07315_Mainz,-5.9226226806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07316_Neustadt an der Weinstraße,-6.151214599609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07317_Pirmasens,-6.407768249511719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07318_Speyer,-7.217090606689453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07319_Worms,-5.455478668212891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07320_Zweibrücken,-6.169261932373047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07331_Alzey-Worms,-5.847080230712891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07332_Bad Dürkheim,-5.6919097900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07333_Donnersbergkreis,-6.019309997558594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07334_Germersheim,-6.9558868408203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07335_Kaiserslautern,-5.898468017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07336_Kusel,-6.241672515869141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07337_Südliche Weinstraße,-6.384124755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07338_Rhein-Pfalz-Kreis,-6.201141357421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07339_Mainz-Bingen,-6.371208190917969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07340_Südwestpfalz,-6.226921081542969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08111_Stuttgart,-7.178562164306641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08115_Böblingen,-6.796710968017578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08116_Esslingen,-7.25909423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08117_Göppingen,-7.3264923095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08118_Ludwigsburg,-6.618366241455078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08119_Rems-Murr-Kreis,-6.902301788330078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08121_Heilbronn,-6.269172668457031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08125_Heilbronn,-6.5808258056640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08126_Hohenlohekreis,-7.337162017822266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08127_Schwäbisch Hall,-7.122833251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08128_Main-Tauber-Kreis,-6.920177459716797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08135_Heidenheim,-6.6763916015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08136_Ostalbkreis,-7.546051025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08211_Baden-Baden,-7.2451324462890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08212_Karlsruhe,-6.9366455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08215_Karlsruhe,-7.049137115478516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08216_Rastatt,-6.8826751708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08221_Heidelberg,-6.578617095947266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08222_Mannheim,-6.780666351318359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08225_Neckar-Odenwald-Kreis,-7.234413146972656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08226_Rhein-Neckar-Kreis,-7.00048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08231_Pforzheim,-7.598979949951172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08235_Calw,-6.712413787841797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08236_Enzkreis,-7.040245056152344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08237_Freudenstadt,-6.7167510986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08311_Freiburg im Breisgau,-6.8985595703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08315_Breisgau-Hochschwarzwald,-6.547969818115234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08316_Emmendingen,-6.884098052978516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08317_Ortenaukreis,-6.682994842529297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08325_Rottweil,-6.802074432373047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08326_Schwarzwald-Baar-Kreis,-6.4198760986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08327_Tuttlingen,-6.145099639892578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08335_Konstanz,-6.195484161376953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08336_Lörrach,-6.057491302490234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08337_Waldshut,-6.538665771484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08415_Reutlingen,-6.837959289550781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08416_Tübingen,-6.605617523193359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08417_Zollernalbkreis,-6.455780029296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08421_Ulm,-6.1892852783203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08425_Alb-Donau-Kreis,-6.604591369628906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08426_Biberach,-6.397865295410156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08435_Bodenseekreis,-6.066448211669922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08436_Ravensburg,-7.054210662841797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08437_Sigmaringen,-6.062503814697266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09161_Ingolstadt,-7.3848114013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09162_München,-6.558971405029297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09163_Rosenheim,-6.264152526855469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09171_Altötting,-5.704998016357422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09172_Berchtesgadener Land,-6.112461090087891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09173_Bad Tölz-Wolfratshausen,-6.303192138671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09174_Dachau,-6.125373840332031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09175_Ebersberg,-5.930614471435547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09176_Eichstätt,-7.060100555419922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09177_Erding,-5.986362457275391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09178_Freising,-6.2568359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09179_Fürstenfeldbruck,-5.901111602783203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09180_Garmisch-Partenkirchen,-5.949085235595703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09181_Landsberg am Lech,-5.898902893066406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09182_Miesbach,-6.074573516845703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09183_Mühldorf a. Inn,-5.862575531005859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09184_München,-5.826129913330078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09185_Neuburg-Schrobenhausen,-6.726840972900391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09186_Pfaffenhofen a.d. Ilm,-6.5955657958984375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09187_Rosenheim,-5.369693756103516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09188_Starnberg,-5.619316101074219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09189_Traunstein,-5.631805419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09190_Weilheim-Schongau,-6.019248962402344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09261_Landshut,-6.902793884277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09262_Passau,-5.7927093505859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09263_Straubing,-6.5607147216796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09271_Deggendorf,-5.9735565185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09272_Freyung-Grafenau,-6.642356872558594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09273_Kelheim,-6.5747833251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09274_Landshut,-6.267974853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09275_Passau,-5.6593475341796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09276_Regen,-6.961750030517578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09277_Rottal-Inn,-5.212741851806641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09278_Straubing-Bogen,-6.1385040283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09279_Dingolfing-Landau,-5.877037048339844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09361_Amberg,-7.571937561035156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09362_Regensburg,-6.389923095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09363_Weiden i.d. OPf.,-7.461994171142578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09371_Amberg-Sulzbach,-7.217353820800781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09372_Cham,-6.661235809326172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09373_Neumarkt i.d. OPf.,-6.702419281005859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09374_Neustadt a.d. Waldnaab,-7.263271331787109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09375_Regensburg,-6.330047607421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09376_Schwandorf,-7.116909027099609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09377_Tirschenreuth,-7.065898895263672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09461_Bamberg,-6.399688720703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09462_Bayreuth,-6.474521636962891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09463_Coburg,-5.264213562011719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09464_Hof,-7.7981109619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09471_Bamberg,-6.2994537353515625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09472_Bayreuth,-6.3724822998046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09473_Coburg,-5.495685577392578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09474_Forchheim,-6.371112823486328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09475_Hof,-7.716327667236328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09476_Kronach,-6.5443115234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09477_Kulmbach,-6.558223724365234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09478_Lichtenfels,-6.349788665771484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09479_Wunsiedel i. Fichtelgebirge,-7.217472076416016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09561_Ansbach,-7.021091461181641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09562_Erlangen,-6.597797393798828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09563_Fürth,-6.796100616455078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09564_Nürnberg,-6.944618225097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09565_Schwabach,-7.163715362548828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09571_Ansbach,-7.287864685058594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09572_Erlangen-Höchstadt,-6.527366638183594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
