region,DD_sem_3C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
05117_Mülheim an der Ruhr,-0.93883073,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05119_Oberhausen,-0.9346174,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05120_Remscheid,-0.7241205,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05122_Solingen,-0.92375314,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05124_Wuppertal,-0.7111552,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05154_Kleve,-1.0290556,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05158_Mettmann,-0.9576427,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05162_Rhein-Kreis Neuss,-1.4587126,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05166_Viersen,-1.1887255,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05170_Wesel,-0.9983257,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_Bonn,-1.9922073,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05315_Köln,-1.6795313,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_Leverkusen,-1.3255,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05334_Städteregion Aachen,-1.1662177,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05358_Düren,-1.7481911,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05362_Rhein-Erft-Kreis,-1.8797579,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05366_Euskirchen,-1.6135235,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05370_Heinsberg,-1.3443732,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05374_Oberbergischer Kreis,-0.95251584,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05378_Rheinisch-Bergischer Kreis,-1.1477102,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05382_Rhein-Sieg-Kreis,-1.7297475,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_Bottrop,-0.8659227,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_Gelsenkirchen,-0.88270795,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_Münster,-1.0010713,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05554_Borken,-0.8781342,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05558_Coesfeld,-0.8820419,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05562_Recklinghausen,-0.9146908,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05566_Steinfurt,-0.8268785,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05570_Warendorf,-1.195608,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_Bielefeld,-0.989529,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05754_Gütersloh,-1.1919799,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05758_Herford,-0.98589706,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05762_Höxter,-1.433025,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05766_Lippe,-0.9796437,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05770_Minden-Lübbecke,-1.098625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05774_Paderborn,-1.3838598,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_Bochum,-0.9514661,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_Dortmund,-1.1595995,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_Hagen,-0.9373309,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_Hamm,-1.3231373,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_Herne,-1.0381722,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05954_Ennepe-Ruhr-Kreis,-0.82272416,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05958_Hochsauerlandkreis,-0.93298674,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05962_Märkischer Kreis,-0.79898596,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05966_Olpe,-0.72696793,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05970_Siegen-Wittgenstein,-0.80689627,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05974_Soest,-1.3623327,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05978_Unna,-1.2269686,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_Darmstadt,-2.029282,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_Frankfurt am Main,-2.0049691,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_Offenbach am Main,-2.0888007,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_Wiesbaden,-1.8579886,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06431_Bergstraße,-1.5813167,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06432_Darmstadt-Dieburg,-1.8068151,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06433_Groß-Gerau,-2.2577903,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06434_Hochtaunuskreis,-1.442134,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06435_Main-Kinzig-Kreis,-1.260803,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06436_Main-Taunus-Kreis,-1.8187265,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06437_Odenwaldkreis,-1.1811274,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06438_Offenbach,-2.000587,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06439_Rheingau-Taunus-Kreis,-1.6372801,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06440_Wetteraukreis,-1.6840968,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06531_Gießen,-1.7107879,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06532_Lahn-Dill-Kreis,-1.4566044,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06533_Limburg-Weilburg,-1.703099,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06534_Marburg-Biedenkopf,-1.5452704,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06535_Vogelsbergkreis,-1.2926539,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06611_Kassel,-1.8056588,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06631_Fulda,-1.2589004,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06632_Hersfeld-Rotenburg,-1.7084366,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06633_Kassel,-1.7922494,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06634_Schwalm-Eder-Kreis,-1.7440153,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06635_Waldeck-Frankenberg,-1.5794905,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06636_Werra-Meißner-Kreis,-1.5038571,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07111_Koblenz,-2.1402156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07131_Ahrweiler,-1.7833549,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07132_Altenkirchen (Westerwald),-1.2452252,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07133_Bad Kreuznach,-2.0269923,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07134_Birkenfeld,-1.2200273,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07135_Cochem-Zell,-1.6538801,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07137_Mayen-Koblenz,-2.0275927,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07138_Neuwied,-1.7052151,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07140_Rhein-Hunsrück-Kreis,-1.6393237,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07141_Rhein-Lahn-Kreis,-1.840199,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07143_Westerwaldkreis,-1.3014691,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07211_Trier,-1.1633685,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07231_Bernkastel-Wittlich,-1.2545601,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07232_Eifelkreis Bitburg-Prüm,-0.91056705,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07233_Vulkaneifel,-1.0729263,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07235_Trier-Saarburg,-0.98581654,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07311_Frankenthal (Pfalz),-2.2848563,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07312_Kaiserslautern,-1.2566593,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07313_Landau in der Pfalz,-1.5939939,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07314_Ludwigshafen am Rhein,-2.2817266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07315_Mainz,-2.18046,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07316_Neustadt an der Weinstraße,-1.9293379,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07317_Pirmasens,-1.0216576,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07318_Speyer,-2.1435232,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07319_Worms,-2.2736561,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07320_Zweibrücken,-1.0439684,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07331_Alzey-Worms,-2.3086183,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07332_Bad Dürkheim,-1.8958315,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07333_Donnersbergkreis,-1.9903575,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07334_Germersheim,-1.9004524,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07335_Kaiserslautern,-1.2824016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07336_Kusel,-1.4453013,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07337_Südliche Weinstraße,-1.6297139,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07338_Rhein-Pfalz-Kreis,-2.2095494,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07339_Mainz-Bingen,-2.2269337,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07340_Südwestpfalz,-1.0823771,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08111_Stuttgart,-2.2124414,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08115_Böblingen,-2.292783,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08116_Esslingen,-2.0950632,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08117_Göppingen,-1.917168,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08118_Ludwigsburg,-1.9800009,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08119_Rems-Murr-Kreis,-1.6440451,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08121_Heilbronn,-1.6318825,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08125_Heilbronn,-1.5538185,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08126_Hohenlohekreis,-1.245442,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08127_Schwäbisch Hall,-1.3258332,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08128_Main-Tauber-Kreis,-1.6557817,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08135_Heidenheim,-1.9915774,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08136_Ostalbkreis,-1.6482852,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08211_Baden-Baden,-1.2851107,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08212_Karlsruhe,-1.769395,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08215_Karlsruhe,-1.7634834,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08216_Rastatt,-1.3969909,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08221_Heidelberg,-1.5325956,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08222_Mannheim,-2.1878388,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08225_Neckar-Odenwald-Kreis,-1.2689521,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08226_Rhein-Neckar-Kreis,-1.5235834,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08231_Pforzheim,-1.9280101,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08235_Calw,-1.8214961,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08236_Enzkreis,-1.8880211,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08237_Freudenstadt,-1.4755863,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08311_Freiburg im Breisgau,-1.6620556,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08315_Breisgau-Hochschwarzwald,-1.5259842,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08316_Emmendingen,-1.7750539,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08317_Ortenaukreis,-1.6644261,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08325_Rottweil,-2.0478077,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08326_Schwarzwald-Baar-Kreis,-1.9998157,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08327_Tuttlingen,-2.0251875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08335_Konstanz,-1.9894677,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08336_Lörrach,-1.3085938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08337_Waldshut,-1.6375633,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08415_Reutlingen,-2.0437062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08416_Tübingen,-2.3515785,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08417_Zollernalbkreis,-2.0607278,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08421_Ulm,-2.3073597,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08425_Alb-Donau-Kreis,-2.1550825,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08426_Biberach,-2.0746343,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08435_Bodenseekreis,-1.6252166,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08436_Ravensburg,-1.5200945,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08437_Sigmaringen,-1.9385363,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09161_Ingolstadt,-2.0681298,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09162_München,-2.0626245,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09163_Rosenheim,-2.20605,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09171_Altötting,-1.8410481,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09172_Berchtesgadener Land,-1.3560947,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09173_Bad Tölz-Wolfratshausen,-1.7599533,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09174_Dachau,-2.0219746,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09175_Ebersberg,-1.8743769,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09176_Eichstätt,-1.9202871,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09177_Erding,-1.9043758,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09178_Freising,-1.942636,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09179_Fürstenfeldbruck,-2.08008,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09180_Garmisch-Partenkirchen,-1.869028,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09181_Landsberg am Lech,-2.0660398,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09182_Miesbach,-1.6651392,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09183_Mühldorf a. Inn,-1.8330731,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09184_München,-1.8844727,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09185_Neuburg-Schrobenhausen,-2.1246133,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09186_Pfaffenhofen a.d. Ilm,-2.0248914,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09187_Rosenheim,-1.8257928,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09188_Starnberg,-2.0142145,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09189_Traunstein,-1.5286076,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09190_Weilheim-Schongau,-2.0314705,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09261_Landshut,-1.9597764,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09262_Passau,-1.3623031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09263_Straubing,-1.869987,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09271_Deggendorf,-1.519629,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09272_Freyung-Grafenau,-1.2280484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09273_Kelheim,-1.9231594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09274_Landshut,-1.9562954,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09275_Passau,-1.4480882,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09276_Regen,-1.189256,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09277_Rottal-Inn,-1.8203562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09278_Straubing-Bogen,-1.7890753,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09279_Dingolfing-Landau,-1.9913868,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09361_Amberg,-1.7040503,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09362_Regensburg,-2.110491,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09363_Weiden i.d. OPf.,-1.3007855,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09371_Amberg-Sulzbach,-1.5356314,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09372_Cham,-1.4321078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09373_Neumarkt i.d. OPf.,-1.5645784,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09374_Neustadt a.d. Waldnaab,-1.2513053,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09375_Regensburg,-1.9560827,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09376_Schwandorf,-1.6572021,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09377_Tirschenreuth,-1.217593,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09461_Bamberg,-1.5568768,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09462_Bayreuth,-1.3522105,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09463_Coburg,-1.1998336,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09464_Hof,-1.7628733,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09471_Bamberg,-1.3712822,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09472_Bayreuth,-1.1226823,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09473_Coburg,-1.2163925,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09474_Forchheim,-1.1515485,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09475_Hof,-1.2423996,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09476_Kronach,-0.8523471,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09477_Kulmbach,-1.1881722,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09478_Lichtenfels,-1.2111049,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09479_Wunsiedel i. Fichtelgebirge,-1.4022115,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09561_Ansbach,-1.7726419,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09562_Erlangen,-1.7316282,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09563_Fürth,-1.8521892,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09564_Nürnberg,-1.7975621,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09565_Schwabach,-1.8984833,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09571_Ansbach,-1.7550105,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09572_Erlangen-Höchstadt,-1.6570532,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09573_Fürth,-1.9400837,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09574_Nürnberger Land,-1.2457473,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09575_Neustadt a.d. Aisch-Bad Windsheim,-1.8146205,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09576_Roth,-1.8829681,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09577_Weißenburg-Gunzenhausen,-1.8635929,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09661_Aschaffenburg,-1.6816976,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09662_Schweinfurt,-1.5985094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09663_Würzburg,-1.9282,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09671_Aschaffenburg,-1.2898393,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09672_Bad Kissingen,-1.3029293,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09673_Rhön-Grabfeld,-1.4853971,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09674_Haßberge,-1.4710896,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09675_Kitzingen,-1.7946773,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09676_Miltenberg,-1.5167174,DD,sem,days_with_precipitation_amount_below_threshold,days,1
