region,DD_sem_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03352_Cuxhaven,-0.29414939880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03353_Harburg,-0.031879425048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03354_Lüchow-Dannenberg,-0.6577606201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03355_Lüneburg,-0.23972511291503906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03356_Osterholz,-0.16800880432128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03357_Rotenburg (Wümme),-0.3196086883544922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03358_Heidekreis,-0.29395484924316406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03359_Stade,-0.4847373962402344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03360_Uelzen,-0.19841957092285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03361_Verden,-0.45427703857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03401_Delmenhorst,-0.5348014831542969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03402_Emden,0.0124359130859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03403_Oldenburg (Oldb),-0.1488628387451172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03404_Osnabrück,0.5351047515869141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03405_Wilhelmshaven,-0.9484672546386719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03451_Ammerland,-0.14475440979003906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03452_Aurich,-0.2076702117919922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03453_Cloppenburg,-0.19811058044433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03454_Emsland,0.1934051513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03455_Friesland,-0.4418830871582031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03456_Grafschaft Bentheim,0.2334918975830078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03457_Leer,0.11052513122558594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03458_Oldenburg,-0.2584400177001953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03459_Osnabrück,0.18373870849609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03460_Vechta,-0.29993247985839844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03461_Wesermarsch,-0.2724456787109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03462_Wittmund,-0.46074867248535156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04011_Bremen,-0.3938770294189453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04012_Bremerhaven,-0.21836280822753906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05111_Düsseldorf,0.2516441345214844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05112_Duisburg,0.2372303009033203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05113_Essen,0.5354022979736328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05114_Krefeld,0.27078819274902344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05116_Mönchengladbach,0.4274253845214844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05117_Mülheim an der Ruhr,0.3408355712890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05119_Oberhausen,0.4152793884277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05120_Remscheid,0.5888442993164062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05122_Solingen,0.3845195770263672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05124_Wuppertal,0.7534313201904297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05154_Kleve,0.21715354919433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05158_Mettmann,0.34743499755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05162_Rhein-Kreis Neuss,0.09264183044433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05166_Viersen,0.16341018676757812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05170_Wesel,0.30612754821777344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_Bonn,-0.9840106964111328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05315_Köln,-0.5876617431640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_Leverkusen,0.029432296752929688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05334_Städteregion Aachen,0.25992774963378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05358_Düren,-0.5269412994384766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05362_Rhein-Erft-Kreis,-0.877044677734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05366_Euskirchen,-0.4083824157714844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05370_Heinsberg,-0.08709335327148438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05374_Oberbergischer Kreis,0.4039630889892578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05378_Rheinisch-Bergischer Kreis,0.2924060821533203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05382_Rhein-Sieg-Kreis,-0.45234107971191406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_Bottrop,0.6258277893066406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_Gelsenkirchen,0.46085166931152344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_Münster,0.008089065551757812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05554_Borken,0.5180606842041016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05558_Coesfeld,0.2540283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05562_Recklinghausen,0.5139598846435547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05566_Steinfurt,0.32174110412597656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05570_Warendorf,0.22761154174804688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_Bielefeld,0.15642738342285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05754_Gütersloh,0.22705841064453125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05758_Herford,-0.14711761474609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05762_Höxter,-0.5920257568359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05766_Lippe,0.1955738067626953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05770_Minden-Lübbecke,-0.1863880157470703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05774_Paderborn,-0.2903423309326172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_Bochum,0.5097789764404297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_Dortmund,-0.021533966064453125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_Hagen,0.6709365844726562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_Hamm,0.2137126922607422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_Herne,0.15433883666992188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05954_Ennepe-Ruhr-Kreis,0.7147541046142578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05958_Hochsauerlandkreis,0.41805458068847656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05962_Märkischer Kreis,0.7578353881835938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05966_Olpe,0.8189353942871094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05970_Siegen-Wittgenstein,0.802276611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05974_Soest,-0.12133026123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05978_Unna,0.3933887481689453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_Darmstadt,-0.8418979644775391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_Frankfurt am Main,-0.8341846466064453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_Offenbach am Main,-0.5898227691650391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_Wiesbaden,-0.6532173156738281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06431_Bergstraße,-0.4211273193359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06432_Darmstadt-Dieburg,-0.2874126434326172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06433_Groß-Gerau,-1.1749019622802734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06434_Hochtaunuskreis,0.19292831420898438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06435_Main-Kinzig-Kreis,0.4208984375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06436_Main-Taunus-Kreis,-0.7118740081787109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06437_Odenwaldkreis,0.5549430847167969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06438_Offenbach,-0.7089748382568359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06439_Rheingau-Taunus-Kreis,-0.17993545532226562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06440_Wetteraukreis,-0.4517784118652344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06531_Gießen,-0.44893646240234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06532_Lahn-Dill-Kreis,0.0014896392822265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06533_Limburg-Weilburg,-0.018373489379882812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06534_Marburg-Biedenkopf,-0.5224037170410156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06535_Vogelsbergkreis,0.4509754180908203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06611_Kassel,-0.7152671813964844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06631_Fulda,0.42417144775390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06632_Hersfeld-Rotenburg,-0.19957923889160156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06633_Kassel,-0.6959495544433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06634_Schwalm-Eder-Kreis,-0.3389415740966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06635_Waldeck-Frankenberg,-0.7363147735595703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06636_Werra-Meißner-Kreis,-0.3115653991699219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07111_Koblenz,-0.9682044982910156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07131_Ahrweiler,-0.5039577484130859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07132_Altenkirchen (Westerwald),0.15900421142578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07133_Bad Kreuznach,-1.2420101165771484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07134_Birkenfeld,0.09464645385742188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07135_Cochem-Zell,-0.3843727111816406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07137_Mayen-Koblenz,-0.8847274780273438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07138_Neuwied,-0.6513919830322266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07140_Rhein-Hunsrück-Kreis,0.09355926513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07141_Rhein-Lahn-Kreis,-0.4283008575439453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07143_Westerwaldkreis,0.270416259765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07211_Trier,-0.10667610168457031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07231_Bernkastel-Wittlich,-0.059551239013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07232_Eifelkreis Bitburg-Prüm,0.24137306213378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07233_Vulkaneifel,-0.17456436157226562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07235_Trier-Saarburg,0.03528785705566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07311_Frankenthal (Pfalz),-1.8825397491455078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07312_Kaiserslautern,-0.06936073303222656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07313_Landau in der Pfalz,-0.42342185974121094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07314_Ludwigshafen am Rhein,-1.6112480163574219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07315_Mainz,-1.2225894927978516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07316_Neustadt an der Weinstraße,-1.1687183380126953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07317_Pirmasens,0.35138511657714844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07318_Speyer,-1.027303695678711,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07319_Worms,-1.8232860565185547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07320_Zweibrücken,0.1954517364501953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07331_Alzey-Worms,-1.4846973419189453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07332_Bad Dürkheim,-1.2498626708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07333_Donnersbergkreis,-1.1461334228515625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07334_Germersheim,-0.7034664154052734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07335_Kaiserslautern,-0.27071189880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07336_Kusel,-0.4306068420410156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07337_Südliche Weinstraße,-0.49018287658691406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07338_Rhein-Pfalz-Kreis,-1.4137744903564453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07339_Mainz-Bingen,-1.2025489807128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07340_Südwestpfalz,0.2201671600341797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08111_Stuttgart,-0.8663673400878906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08115_Böblingen,-1.0355453491210938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08116_Esslingen,-0.8098278045654297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08117_Göppingen,-0.4564037322998047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08118_Ludwigsburg,-0.5021781921386719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08119_Rems-Murr-Kreis,-0.1598358154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08121_Heilbronn,0.07010841369628906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08125_Heilbronn,0.014596939086914062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08126_Hohenlohekreis,0.5019741058349609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08127_Schwäbisch Hall,0.3265666961669922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08128_Main-Tauber-Kreis,-0.2206249237060547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08135_Heidenheim,-0.8843727111816406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08136_Ostalbkreis,-0.0788726806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08211_Baden-Baden,0.30822181701660156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08212_Karlsruhe,-0.5305061340332031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08215_Karlsruhe,-0.370880126953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08216_Rastatt,0.1684131622314453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08221_Heidelberg,-0.39994239807128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08222_Mannheim,-1.2070980072021484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08225_Neckar-Odenwald-Kreis,0.5754966735839844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08226_Rhein-Neckar-Kreis,-0.10897445678710938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08231_Pforzheim,-0.021656036376953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08235_Calw,-0.10685539245605469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08236_Enzkreis,-0.2581005096435547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08237_Freudenstadt,-0.087677001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08311_Freiburg im Breisgau,-0.5323581695556641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08315_Breisgau-Hochschwarzwald,-0.15395355224609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08316_Emmendingen,-0.5804462432861328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08317_Ortenaukreis,-0.40439414978027344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08325_Rottweil,-0.7093353271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08326_Schwarzwald-Baar-Kreis,-0.675048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08327_Tuttlingen,-0.8669376373291016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08335_Konstanz,-0.9372386932373047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08336_Lörrach,0.20615577697753906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08337_Waldshut,-0.16577911376953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08415_Reutlingen,-0.647003173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08416_Tübingen,-1.2349529266357422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08417_Zollernalbkreis,-0.846099853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08421_Ulm,-1.6385765075683594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08425_Alb-Donau-Kreis,-1.0789299011230469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08426_Biberach,-1.1279354095458984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08435_Bodenseekreis,-0.22396469116210938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08436_Ravensburg,0.06006050109863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08437_Sigmaringen,-0.7369384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09161_Ingolstadt,-1.0231857299804688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09162_München,-1.1202850341796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09163_Rosenheim,-1.4025325775146484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09171_Altötting,-0.9217014312744141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09172_Berchtesgadener Land,-0.2325725555419922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09173_Bad Tölz-Wolfratshausen,-0.34681129455566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09174_Dachau,-1.0981693267822266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09175_Ebersberg,-0.9782562255859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09176_Eichstätt,-0.43389129638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09177_Erding,-0.9220752716064453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09178_Freising,-0.9128665924072266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09179_Fürstenfeldbruck,-1.0263385772705078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09180_Garmisch-Partenkirchen,-0.6431140899658203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09181_Landsberg am Lech,-0.9464035034179688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09182_Miesbach,-0.5742378234863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09183_Mühldorf a. Inn,-0.9052085876464844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09184_München,-0.7818717956542969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09185_Neuburg-Schrobenhausen,-1.1590385437011719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09186_Pfaffenhofen a.d. Ilm,-1.0102252960205078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09187_Rosenheim,-0.9337654113769531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09188_Starnberg,-1.197732925415039,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09189_Traunstein,-0.7235546112060547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09190_Weilheim-Schongau,-0.7786369323730469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09261_Landshut,-1.0096473693847656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09262_Passau,-0.36820411682128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09263_Straubing,-0.9039230346679688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09271_Deggendorf,-0.43297386169433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09272_Freyung-Grafenau,0.026979446411132812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09273_Kelheim,-0.8995571136474609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09274_Landshut,-1.0057754516601562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09275_Passau,-0.5187606811523438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09276_Regen,-0.009857177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09277_Rottal-Inn,-0.7682895660400391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09278_Straubing-Bogen,-0.660400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09279_Dingolfing-Landau,-0.6189727783203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09361_Amberg,-0.8776912689208984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09362_Regensburg,-1.1021366119384766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09363_Weiden i.d. OPf.,0.06628608703613281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09371_Amberg-Sulzbach,-0.0274200439453125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09372_Cham,-0.14633560180664062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09373_Neumarkt i.d. OPf.,-0.1671428680419922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09374_Neustadt a.d. Waldnaab,0.10190200805664062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09375_Regensburg,-0.8670120239257812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09376_Schwandorf,-0.133331298828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09377_Tirschenreuth,0.3925971984863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09461_Bamberg,-0.1426410675048828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09462_Bayreuth,0.10705947875976562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09463_Coburg,0.044940948486328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09464_Hof,-0.45049476623535156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09471_Bamberg,0.1308441162109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09472_Bayreuth,0.3773994445800781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09473_Coburg,0.22351455688476562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09474_Forchheim,0.31516075134277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09475_Hof,0.3703746795654297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09476_Kronach,0.6153545379638672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09477_Kulmbach,0.40401649475097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09478_Lichtenfels,0.2789478302001953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09479_Wunsiedel i. Fichtelgebirge,0.3235054016113281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09561_Ansbach,-0.5529155731201172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09562_Erlangen,-0.5755481719970703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09563_Fürth,-0.5717544555664062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09564_Nürnberg,-0.49382591247558594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
