region,DD_sem_1.5C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05158_Mettmann,0.8177337646484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,0.6964454650878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,0.6657485961914062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,0.6124763488769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,0.9478302001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,0.8297233581542969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,0.7982215881347656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,0.8058700561523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,0.5186119079589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,0.7273445129394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,1.0738067626953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,0.6060447692871094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,0.9329414367675781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,0.9557266235351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,0.9573936462402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,0.5390548706054688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,0.2700653076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,0.5010871887207031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,0.4351158142089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,0.4685859680175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,0.382476806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,0.15454483032226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,0.5357742309570312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,0.40801239013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,0.2551422119140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,0.12619400024414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,0.21332931518554688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,0.2938079833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,0.0305633544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,0.4430503845214844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,0.4112701416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,0.31526947021484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,0.7384071350097656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,0.24358367919921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,0.2823028564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,0.8230781555175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,0.6407928466796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,0.8617820739746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,0.8945198059082031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,0.9979820251464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,0.310791015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,0.4225616455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,1.0131187438964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,0.9366569519042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,0.9460868835449219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,1.5091400146484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,1.2561149597167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,0.8138160705566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,0.9945220947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,1.0222892761230469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,0.8895339965820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,1.3898086547851562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,1.0762100219726562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,0.9170265197753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,1.2965049743652344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,1.1142234802246094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,0.8688735961914062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,0.8183670043945312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,0.8035850524902344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,0.83038330078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,0.8835182189941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,-0.048137664794921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,0.7999763488769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,0.47348785400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,0.13863754272460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,0.4352149963378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,0.62652587890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,0.3203239440917969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,0.59796142578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,1.0322532653808594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),0.8232231140136719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,1.0986518859863281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,1.7290000915527344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,1.2169647216796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,0.9836463928222656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,0.8835296630859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,1.2053718566894531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,0.77130126953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,0.9883270263671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,1.2151222229003906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,1.2665786743164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,1.5758438110351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,1.3661308288574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,1.6228561401367188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),0.9334144592285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,1.4104766845703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,1.4662017822265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,0.9014129638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,1.0542831420898438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,1.1851310729980469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,1.4586601257324219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,1.3311424255371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,1.0344772338867188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,1.5050201416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,1.0705795288085938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,1.0805816650390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,1.0043296813964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,1.2546501159667969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,1.3993568420410156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,1.5145111083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,1.3994598388671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,1.1695327758789062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,1.1116752624511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,1.5942192077636719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,1.0872879028320312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,1.2257347106933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,0.8918914794921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,1.0920448303222656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,1.2617378234863281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,1.1020584106445312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,1.2957954406738281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,1.3928146362304688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,1.2314300537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,1.136627197265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,0.6403656005859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,1.0625839233398438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,0.7871932983398438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,1.6077537536621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,0.9478378295898438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,1.0195846557617188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,1.2227745056152344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,1.3382644653320312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,1.1309852600097656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,1.2087059020996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,1.3788528442382812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,1.1026496887207031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,1.2578773498535156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,1.0599136352539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,1.404388427734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,1.4802017211914062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,1.6974563598632812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,1.5625686645507812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,1.6431465148925781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,1.2181167602539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,1.5001945495605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,1.3049964904785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,0.8025703430175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,1.6720771789550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,1.3745460510253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,1.0597305297851562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,0.9124603271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,1.1329345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,0.7772178649902344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,0.9468231201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,0.7105293273925781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,0.7037582397460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,0.5631484985351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,0.8759307861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,0.6105995178222656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,0.44496917724609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,0.45209503173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,0.37017059326171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,0.44202423095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,0.6991081237792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,0.5137138366699219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,0.4293556213378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,0.5625877380371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,0.3940696716308594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,0.3721122741699219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,0.6940994262695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,0.8945236206054688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,0.469268798828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,0.6179351806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,0.5697555541992188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,0.35418701171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,0.6238899230957031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,0.3045005798339844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,0.36286163330078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,0.5593070983886719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,0.7007179260253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,0.5133934020996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,0.4257011413574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,0.19864273071289062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,0.314849853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,0.17248153686523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,0.2559242248535156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,0.3580474853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,0.2983055114746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,0.23993682861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,0.65557861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,0.4588813781738281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,0.4146728515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,0.2665557861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,0.3611030578613281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,0.2948646545410156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,0.44713592529296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,0.4557762145996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,0.2509803771972656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,0.5643844604492188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,0.6103134155273438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,0.44077301025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,0.3435249328613281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,0.6964340209960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,0.4803581237792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,0.5689811706542969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,0.5245552062988281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,0.6229209899902344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,0.4679985046386719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,0.7197151184082031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,0.44144439697265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,0.7554550170898438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,0.7080726623535156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,0.7419052124023438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,0.6170616149902344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,0.61553955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,0.58544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,0.6353111267089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,0.6874771118164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,0.6774177551269531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,0.6910476684570312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,0.6031112670898438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,0.7667808532714844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,0.6729507446289062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,0.6438865661621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,0.6148490905761719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,0.5919303894042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,0.8316879272460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,0.9623336791992188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,0.827301025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,0.7826766967773438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,0.640533447265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,1.0032272338867188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,0.921142578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,0.6939926147460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,0.5377540588378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,0.4736366271972656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,0.88323974609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,0.8929405212402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,0.6117324829101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,0.6231346130371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,0.3460273742675781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,0.44134521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),0.33060455322265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,0.7712669372558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,0.4472236633300781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,0.4781494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,0.73162841796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,0.5577926635742188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,0.5841789245605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),0.91387939453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,0.37060546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,0.40726470947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,0.8099746704101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,0.8745193481445312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,1.5608711242675781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,1.8307533264160156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,1.7715377807617188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,1.615447998046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,1.6178207397460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,1.8976325988769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,0.2849769592285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,0.3449440002441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12052_Cottbus,-0.15045928955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12053_Frankfurt (Oder),0.08103179931640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12054_Potsdam,0.4779777526855469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12060_Barnim,0.1404571533203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12061_Dahme-Spreewald,0.061458587646484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12062_Elbe-Elster,0.3712806701660156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12063_Havelland,0.191986083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12064_Märkisch-Oderland,0.15118026733398438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12065_Oberhavel,0.09000778198242188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12066_Oberspreewald-Lausitz,0.20706558227539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12067_Oder-Spree,0.20142745971679688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12068_Ostprignitz-Ruppin,0.14322662353515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12069_Potsdam-Mittelmark,0.6600570678710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12070_Prignitz,0.4233131408691406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12071_Spree-Neiße,-0.12915802001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12072_Teltow-Fläming,0.15077972412109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12073_Uckermark,0.012248992919921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13003_Rostock,-0.328765869140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13004_Schwerin,0.3168525695800781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13072_Rostock,0.18910598754882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13076_Ludwigslust-Parchim,0.3155632019042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13071_Mecklenburgische Seenplatte,0.09170150756835938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13073_Vorpommern-Rügen,-0.14477920532226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13074_Nordwestmecklenburg,0.4753074645996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13075_Vorpommern-Greifswald,0.048797607421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14511_Chemnitz,-0.0772857666015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14522_Mittelsachsen,0.41320037841796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14523_Vogtlandkreis,0.01335906982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14521_Erzgebirgskreis,0.10458755493164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14524_Zwickau,-0.06853103637695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14612_Dresden,-0.21830368041992188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14626_Görlitz,-0.07233047485351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14625_Bautzen,0.1226654052734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14627_Meißen,-0.07944107055664062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14628_Sächsische Schweiz-Osterzgebirge,0.20042800903320312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
