region,DD_sem_2C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
01001_Flensburg,6.660011291503906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01002_Kiel,5.890331268310547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01003_Lübeck,5.9445343017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01004_Neumünster,6.404026031494141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01051_Dithmarschen,6.410881042480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01053_Herzogtum Lauenburg,6.038951873779297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01054_Nordfriesland,6.0886077880859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01055_Ostholstein,6.3392486572265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01057_Plön,6.112018585205078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01058_Rendsburg-Eckernförde,5.687076568603516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01059_Schleswig-Flensburg,6.020465850830078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01060_Segeberg,6.497280120849609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01061_Steinburg,5.881866455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01062_Stormarn,6.438957214355469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
02000_Hamburg,6.638797760009766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03101_Braunschweig,5.620815277099609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03102_Salzgitter,5.043415069580078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03103_Wolfsburg,6.091712951660156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03151_Gifhorn,6.207466125488281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03159_Göttingen,5.321033477783203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03153_Goslar,5.331378936767578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03154_Helmstedt,4.740390777587891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03155_Northeim,5.6712493896484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03157_Peine,6.288333892822266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03158_Wolfenbüttel,4.489223480224609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03241_Region Hannover,6.66497802734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03251_Diepholz,6.362834930419922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03252_Hameln-Pyrmont,5.909130096435547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03254_Hildesheim,5.626777648925781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03255_Holzminden,5.913242340087891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01056_Pinneberg,6.010128021240234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03256_Nienburg (Weser),6.770801544189453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03257_Schaumburg,6.287445068359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03351_Celle,6.8017120361328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03352_Cuxhaven,6.442543029785156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03353_Harburg,6.119678497314453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03354_Lüchow-Dannenberg,4.151866912841797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03355_Lüneburg,5.207756042480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03356_Osterholz,6.3866729736328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03357_Rotenburg (Wümme),6.415721893310547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03358_Heidekreis,6.426963806152344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03359_Stade,6.396522521972656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03360_Uelzen,5.066936492919922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03361_Verden,6.4416351318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03401_Delmenhorst,6.220211029052734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03402_Emden,6.097507476806641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03403_Oldenburg (Oldb),6.445121765136719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03404_Osnabrück,6.530971527099609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03405_Wilhelmshaven,6.916759490966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03451_Ammerland,6.35565185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03452_Aurich,6.547618865966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
