region,DD_sem_2C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05124_Wuppertal,-0.7337417602539062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05154_Kleve,-0.8493118286132812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05158_Mettmann,-0.80078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05162_Rhein-Kreis Neuss,-1.1602821350097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05166_Viersen,-0.7346153259277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05170_Wesel,-0.4271087646484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_Bonn,-1.4110946655273438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05315_Köln,-1.3488655090332031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_Leverkusen,-0.7980270385742188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05334_Städteregion Aachen,-0.6678657531738281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05358_Düren,-0.9822196960449219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05362_Rhein-Erft-Kreis,-1.4893646240234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05366_Euskirchen,-0.7101860046386719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05370_Heinsberg,-0.7478675842285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05374_Oberbergischer Kreis,-0.9732322692871094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05378_Rheinisch-Bergischer Kreis,-0.7751121520996094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05382_Rhein-Sieg-Kreis,-1.31219482421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_Bottrop,-0.69256591796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_Gelsenkirchen,-0.4699554443359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_Münster,-0.6969871520996094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05554_Borken,-0.22160720825195312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05558_Coesfeld,-0.3692626953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05562_Recklinghausen,-0.45186614990234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05566_Steinfurt,-0.6685142517089844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05570_Warendorf,-0.8545074462890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_Bielefeld,-0.6033821105957031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05754_Gütersloh,-0.9295921325683594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05758_Herford,-0.6901702880859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05762_Höxter,-1.1858863830566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05766_Lippe,-0.7650566101074219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05770_Minden-Lübbecke,-0.9782905578613281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05774_Paderborn,-0.7963218688964844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_Bochum,-0.40737152099609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_Dortmund,-0.5293426513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_Hagen,-0.404541015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_Hamm,-0.8076210021972656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_Herne,-0.7418136596679688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05954_Ennepe-Ruhr-Kreis,-0.5983924865722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05958_Hochsauerlandkreis,-0.7187004089355469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05962_Märkischer Kreis,-0.5773887634277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05966_Olpe,-0.6935195922851562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05970_Siegen-Wittgenstein,-0.9817848205566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05974_Soest,-0.7413520812988281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05978_Unna,-0.5956001281738281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_Darmstadt,-1.8392448425292969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_Frankfurt am Main,-1.6291046142578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_Offenbach am Main,-1.7402572631835938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_Wiesbaden,-1.4620819091796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06431_Bergstraße,-1.4321365356445312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06432_Darmstadt-Dieburg,-1.3593902587890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06433_Groß-Gerau,-1.9192314147949219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06434_Hochtaunuskreis,-1.3408470153808594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06435_Main-Kinzig-Kreis,-0.8710746765136719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06436_Main-Taunus-Kreis,-1.3438568115234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06437_Odenwaldkreis,-0.8816757202148438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06438_Offenbach,-1.8256607055664062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06439_Rheingau-Taunus-Kreis,-1.3692359924316406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06440_Wetteraukreis,-1.539459228515625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06531_Gießen,-1.3547782897949219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06532_Lahn-Dill-Kreis,-1.4093971252441406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06533_Limburg-Weilburg,-1.2369270324707031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06534_Marburg-Biedenkopf,-1.5375213623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06535_Vogelsbergkreis,-1.1636581420898438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06611_Kassel,-1.6400947570800781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06631_Fulda,-1.4462890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06632_Hersfeld-Rotenburg,-1.7726211547851562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06633_Kassel,-1.6434364318847656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06634_Schwalm-Eder-Kreis,-1.2826576232910156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06635_Waldeck-Frankenberg,-1.4318733215332031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06636_Werra-Meißner-Kreis,-1.5274467468261719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07111_Koblenz,-1.4662704467773438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07131_Ahrweiler,-0.8724517822265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07132_Altenkirchen (Westerwald),-1.1938209533691406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07133_Bad Kreuznach,-1.3472023010253906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07134_Birkenfeld,-0.8202018737792969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07135_Cochem-Zell,-1.0092506408691406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07137_Mayen-Koblenz,-1.1798439025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07138_Neuwied,-1.1298599243164062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07140_Rhein-Hunsrück-Kreis,-1.1415672302246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07141_Rhein-Lahn-Kreis,-1.2711868286132812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07143_Westerwaldkreis,-1.0476837158203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07211_Trier,-0.9956436157226562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07231_Bernkastel-Wittlich,-0.9835243225097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07232_Eifelkreis Bitburg-Prüm,-0.9047775268554688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07233_Vulkaneifel,-0.6599807739257812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07235_Trier-Saarburg,-0.8775558471679688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07311_Frankenthal (Pfalz),-1.8895034790039062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07312_Kaiserslautern,-0.9240989685058594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07313_Landau in der Pfalz,-1.0900955200195312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07314_Ludwigshafen am Rhein,-1.9368934631347656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07315_Mainz,-1.7364082336425781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07316_Neustadt an der Weinstraße,-1.3317604064941406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07317_Pirmasens,-1.0091896057128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07318_Speyer,-1.5942344665527344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07319_Worms,-2.0469284057617188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07320_Zweibrücken,-0.7806053161621094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07331_Alzey-Worms,-2.4910850524902344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07332_Bad Dürkheim,-1.2333831787109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07333_Donnersbergkreis,-1.3749313354492188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07334_Germersheim,-1.4288482666015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07335_Kaiserslautern,-0.9593048095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07336_Kusel,-1.1564102172851562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07337_Südliche Weinstraße,-1.1700325012207031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07338_Rhein-Pfalz-Kreis,-1.7108039855957031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07339_Mainz-Bingen,-2.148639678955078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07340_Südwestpfalz,-0.9747085571289062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08111_Stuttgart,-1.8896522521972656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08115_Böblingen,-1.897613525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08116_Esslingen,-1.8157577514648438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08117_Göppingen,-1.6652488708496094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08118_Ludwigsburg,-1.6263923645019531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08119_Rems-Murr-Kreis,-1.8361434936523438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08121_Heilbronn,-1.5264320373535156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08125_Heilbronn,-1.4027023315429688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08126_Hohenlohekreis,-1.2417221069335938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08127_Schwäbisch Hall,-1.1801185607910156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08128_Main-Tauber-Kreis,-1.4969482421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08135_Heidenheim,-1.8612709045410156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08136_Ostalbkreis,-1.4851722717285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08211_Baden-Baden,-1.03753662109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08212_Karlsruhe,-1.5020675659179688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08215_Karlsruhe,-1.6801910400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08216_Rastatt,-1.3864669799804688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08221_Heidelberg,-1.7164573669433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08222_Mannheim,-1.8943290710449219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08225_Neckar-Odenwald-Kreis,-1.3908309936523438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08226_Rhein-Neckar-Kreis,-1.3730621337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08231_Pforzheim,-1.4180068969726562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08235_Calw,-1.5401115417480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08236_Enzkreis,-1.3014144897460938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08237_Freudenstadt,-1.1496467590332031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08311_Freiburg im Breisgau,-1.6292381286621094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08315_Breisgau-Hochschwarzwald,-1.4910087585449219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08316_Emmendingen,-1.9737052917480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08317_Ortenaukreis,-1.8545875549316406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08325_Rottweil,-1.6357078552246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08326_Schwarzwald-Baar-Kreis,-1.3998985290527344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08327_Tuttlingen,-1.3855056762695312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08335_Konstanz,-1.8731727600097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08336_Lörrach,-1.5901222229003906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08337_Waldshut,-1.2576828002929688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08415_Reutlingen,-1.9407691955566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08416_Tübingen,-1.8162651062011719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08417_Zollernalbkreis,-1.5350379943847656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08421_Ulm,-1.8731727600097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08425_Alb-Donau-Kreis,-1.9329643249511719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08426_Biberach,-1.5872726440429688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08435_Bodenseekreis,-2.0320053100585938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08436_Ravensburg,-1.6012306213378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08437_Sigmaringen,-1.4965133666992188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09161_Ingolstadt,-1.2637786865234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09162_München,-1.7113113403320312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09163_Rosenheim,-2.143707275390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09171_Altötting,-1.6018562316894531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09172_Berchtesgadener Land,-1.3867301940917969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09173_Bad Tölz-Wolfratshausen,-1.6188240051269531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09174_Dachau,-1.6964988708496094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09175_Ebersberg,-1.6624412536621094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09176_Eichstätt,-1.4016151428222656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09177_Erding,-1.5167655944824219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09178_Freising,-1.6903572082519531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09179_Fürstenfeldbruck,-1.6621780395507812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09180_Garmisch-Partenkirchen,-1.6292495727539062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09181_Landsberg am Lech,-1.8148078918457031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09182_Miesbach,-1.4814605712890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09183_Mühldorf a. Inn,-1.5885772705078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09184_München,-1.5503883361816406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09185_Neuburg-Schrobenhausen,-1.6991195678710938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09186_Pfaffenhofen a.d. Ilm,-1.5044479370117188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09187_Rosenheim,-1.5486946105957031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09188_Starnberg,-1.8304672241210938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09189_Traunstein,-1.46807861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09190_Weilheim-Schongau,-1.7268943786621094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09261_Landshut,-1.6229057312011719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09262_Passau,-1.3658218383789062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09263_Straubing,-1.8765144348144531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09271_Deggendorf,-1.3867912292480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09272_Freyung-Grafenau,-0.6666183471679688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09273_Kelheim,-1.779541015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09274_Landshut,-1.5735855102539062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09275_Passau,-1.3415565490722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09276_Regen,-0.9744644165039062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09277_Rottal-Inn,-1.3641433715820312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09278_Straubing-Bogen,-1.9349555969238281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09279_Dingolfing-Landau,-1.5413131713867188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09361_Amberg,-1.214019775390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09362_Regensburg,-1.5270233154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09363_Weiden i.d. OPf.,-1.2137985229492188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09371_Amberg-Sulzbach,-1.172149658203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09372_Cham,-1.2829513549804688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09373_Neumarkt i.d. OPf.,-1.6581954956054688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09374_Neustadt a.d. Waldnaab,-1.3577880859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09375_Regensburg,-1.8603172302246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09376_Schwandorf,-1.7362480163574219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09377_Tirschenreuth,-1.2228660583496094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09461_Bamberg,-1.3870277404785156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09462_Bayreuth,-1.0424766540527344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09463_Coburg,-1.0282974243164062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09464_Hof,-1.1851367950439453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09471_Bamberg,-1.1639785766601562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09472_Bayreuth,-0.9558753967285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09473_Coburg,-0.9135780334472656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09474_Forchheim,-0.98358154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09475_Hof,-0.8998184204101562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09476_Kronach,-0.7227210998535156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09477_Kulmbach,-0.9247817993164062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09478_Lichtenfels,-1.2262344360351562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09479_Wunsiedel i. Fichtelgebirge,-1.3395729064941406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09561_Ansbach,-1.7497825622558594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09562_Erlangen,-1.6377334594726562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09563_Fürth,-1.4228286743164062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
