region,DD_sem_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03103_Wolfsburg,0.5232925415039062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03151_Gifhorn,0.7080345153808594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03159_Göttingen,0.8069648742675781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03153_Goslar,1.1168098449707031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03154_Helmstedt,0.5550918579101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03155_Northeim,0.8206596374511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03157_Peine,0.5445098876953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03158_Wolfenbüttel,0.4938011169433594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03241_Region Hannover,0.8581695556640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03251_Diepholz,0.71368408203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03252_Hameln-Pyrmont,0.9249496459960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03254_Hildesheim,0.6458511352539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03255_Holzminden,0.9905776977539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
01056_Pinneberg,0.16823577880859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03256_Nienburg (Weser),0.758758544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03257_Schaumburg,0.7771453857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03351_Celle,0.773468017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03352_Cuxhaven,0.3988761901855469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03353_Harburg,0.3555641174316406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03354_Lüchow-Dannenberg,0.6882667541503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03355_Lüneburg,0.6262931823730469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03356_Osterholz,0.17066192626953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03357_Rotenburg (Wümme),0.23024749755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03358_Heidekreis,0.5639457702636719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03359_Stade,0.19031143188476562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03360_Uelzen,0.6408653259277344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03361_Verden,0.6287117004394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03401_Delmenhorst,0.6999931335449219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03402_Emden,1.1003265380859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03403_Oldenburg (Oldb),0.99176025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03404_Osnabrück,0.9533233642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03405_Wilhelmshaven,0.5404014587402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03451_Ammerland,1.0747222900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03452_Aurich,0.7997512817382812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03453_Cloppenburg,0.7067832946777344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03454_Emsland,0.8900070190429688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03455_Friesland,0.6459999084472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03456_Grafschaft Bentheim,0.9509429931640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03457_Leer,0.8385696411132812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,0.7131729125976562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,0.8447113037109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,0.7619247436523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,0.4195289611816406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,0.5134468078613281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,0.5535926818847656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,0.3687286376953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,1.47540283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,1.4834671020507812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,1.6049575805664062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,1.6004714965820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,1.8168449401855469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,1.5424270629882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,1.3048858642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,1.6997566223144531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,1.5053367614746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,1.4395332336425781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,1.3748283386230469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,1.4964637756347656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,1.7247695922851562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,1.4274406433105469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,1.2106819152832031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,1.3608474731445312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,1.4541358947753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,1.1914863586425781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,1.8149833679199219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,1.6370353698730469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,1.5403480529785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,1.6619415283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,1.640380859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,1.7416877746582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,1.5092620849609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,1.6340751647949219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,1.1704902648925781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,1.2978439331054688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,1.2189521789550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,0.9740371704101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,1.0056800842285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,1.046112060546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,1.0366325378417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,0.8852157592773438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,0.5350418090820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,0.7234230041503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,0.6703987121582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,0.7572860717773438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,0.8820304870605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,0.6425666809082031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,0.9754219055175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,1.1362648010253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,0.9878044128417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,1.5336837768554688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,0.7886161804199219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,1.0390548706054688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,1.4197196960449219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,1.3802642822265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,1.5479087829589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,1.4827613830566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,1.6704902648925781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,0.4896965026855469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,0.8460159301757812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,1.7355155944824219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,1.5579643249511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,1.5718803405761719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,1.5741500854492188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,1.2960968017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,1.8214035034179688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,1.5015182495117188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,1.6927680969238281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,1.7323799133300781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,1.5095291137695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,1.6978912353515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,1.7420196533203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,1.7403984069824219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,1.7897987365722656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,1.4866676330566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,1.8715553283691406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,1.8491668701171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,1.4158210754394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,1.8504714965820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,1.3264427185058594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,1.6124763488769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,1.3006172180175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,0.9189300537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,1.21759033203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,1.2270851135253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,1.1481285095214844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,1.4088325500488281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,1.6235466003417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),1.6088371276855469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,1.7313804626464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,2.2418975830078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,1.8593025207519531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,1.6355361938476562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,1.6938743591308594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,1.9615402221679688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,1.5807418823242188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,1.8670234680175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,1.9858512878417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,2.0112876892089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,2.35919189453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,2.466999053955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,2.2094993591308594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),1.2834205627441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,2.0026321411132812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,1.8939056396484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,1.3103675842285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,1.4527130126953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,1.5499610900878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,2.454326629638672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,1.31512451171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,1.5894241333007812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,2.619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,1.5403900146484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,1.6303596496582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,1.6388740539550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,1.6237411499023438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,2.146678924560547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,2.023784637451172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,1.8469390869140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,1.3364601135253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,1.5493507385253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,2.4127273559570312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,1.5069847106933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,1.5857925415039062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,1.2009010314941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,1.6141586303710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,1.6912765502929688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,1.579864501953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,1.6846275329589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,1.45928955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,1.3538475036621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,1.674957275390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,1.5033836364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,1.4516258239746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,1.6126136779785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,2.067272186279297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,1.2800750732421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,1.4355125427246094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,2.1108474731445312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,1.574493408203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,0.941314697265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,1.6503143310546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,1.4923782348632812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,1.8513107299804688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,2.146259307861328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,1.825653076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,2.2806358337402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,2.1349449157714844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,2.3505859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,1.663116455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,2.2787551879882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,2.076873779296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,2.301727294921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,1.5840301513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,1.3854751586914062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,2.5239181518554688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,2.462169647216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,1.6381874084472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,1.3938674926757812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,1.75958251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,1.4981422424316406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,1.5706329345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,1.4507217407226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,1.3823623657226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,1.6328086853027344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,1.7775154113769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,0.68927001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,0.8126106262207031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,0.25629425048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,0.10541534423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,1.1208877563476562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,0.5949478149414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,1.2693214416503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,0.5597953796386719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,0.8060722351074219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,0.6508827209472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,0.6731452941894531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,1.227569580078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,1.0241432189941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,1.0056915283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,0.9820098876953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,0.2828865051269531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,0.9298439025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,1.1137924194335938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,0.9595985412597656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,0.5444374084472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,0.8549995422363281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,0.8053321838378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,0.8913536071777344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,0.60107421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,-0.0703277587890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,0.5267791748046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,0.2310028076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,0.31151580810546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,0.8117179870605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,0.6906318664550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,0.08455276489257812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,0.5433921813964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,0.10706710815429688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,0.6621322631835938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,0.2835121154785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,0.8414726257324219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,0.6954460144042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,0.6666679382324219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,1.0675544738769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,0.7308082580566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,1.0613517761230469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,0.7643470764160156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,0.8513755798339844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,0.7481193542480469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,0.726776123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,1.0144386291503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,1.1210136413574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,1.2089653015136719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,0.4649467468261719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,1.2747955322265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,1.253997802734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,1.1743621826171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,0.8214035034179688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,0.9004364013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,1.1410446166992188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,1.2490615844726562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,1.1669731140136719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,0.956268310546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,1.2842864990234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,0.7887687683105469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,0.9939651489257812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,0.7794075012207031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,0.8495292663574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,1.3814506530761719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,0.6949272155761719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,0.8587837219238281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,0.9952621459960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,1.0542411804199219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,0.9632530212402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,1.145660400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,1.3979225158691406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,1.5407524108886719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,1.55792236328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,1.6761360168457031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,1.600982666015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,1.5264625549316406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,1.5017890930175781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,1.0283699035644531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,1.4823570251464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,1.8399696350097656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,1.4371337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,1.586517333984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,0.8179664611816406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,1.0333404541015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
