region,DD_sem_3C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03458_Oldenburg,-4.755828857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03459_Osnabrück,-5.288734436035156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03460_Vechta,-4.901729583740234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03461_Wesermarsch,-5.603763580322266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03462_Wittmund,-7.11651611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04011_Bremen,-5.239925384521484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04012_Bremerhaven,-6.817535400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05111_Düsseldorf,-5.260896682739258,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05112_Duisburg,-5.690956115722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05113_Essen,-4.904552459716797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05114_Krefeld,-5.998802185058594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05116_Mönchengladbach,-6.017658233642578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05117_Mülheim an der Ruhr,-5.626091003417969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05119_Oberhausen,-4.952873229980469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05120_Remscheid,-5.513725280761719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05122_Solingen,-5.0258331298828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05124_Wuppertal,-5.102439880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05154_Kleve,-5.269672393798828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05158_Mettmann,-5.206151962280273,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05162_Rhein-Kreis Neuss,-5.7604522705078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05166_Viersen,-5.716999053955078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05170_Wesel,-4.850685119628906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_Bonn,-5.800498962402344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05315_Köln,-6.134654998779297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_Leverkusen,-5.895656585693359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05334_Städteregion Aachen,-5.7543487548828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05358_Düren,-6.041881561279297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05362_Rhein-Erft-Kreis,-5.5328369140625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05366_Euskirchen,-5.528556823730469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05370_Heinsberg,-5.127960205078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05374_Oberbergischer Kreis,-4.756687164306641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05378_Rheinisch-Bergischer Kreis,-5.5711822509765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05382_Rhein-Sieg-Kreis,-5.463886260986328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_Bottrop,-4.427284240722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_Gelsenkirchen,-4.747051239013672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_Münster,-5.7097320556640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05554_Borken,-5.088169097900391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05558_Coesfeld,-4.9751434326171875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05562_Recklinghausen,-4.802528381347656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05566_Steinfurt,-5.720325469970703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05570_Warendorf,-5.61865234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_Bielefeld,-5.417530059814453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05754_Gütersloh,-5.672935485839844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05758_Herford,-5.68121337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05762_Höxter,-6.1390228271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05766_Lippe,-5.869728088378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05770_Minden-Lübbecke,-5.243095397949219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05774_Paderborn,-6.182239532470703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_Bochum,-5.131050109863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_Dortmund,-5.589572906494141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_Hagen,-5.441123962402344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_Hamm,-5.775215148925781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_Herne,-5.379913330078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05954_Ennepe-Ruhr-Kreis,-5.575706481933594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05958_Hochsauerlandkreis,-5.018180847167969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05962_Märkischer Kreis,-5.471767425537109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05966_Olpe,-4.5314483642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05970_Siegen-Wittgenstein,-4.458152770996094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05974_Soest,-6.6647186279296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05978_Unna,-5.912864685058594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_Darmstadt,-5.8056793212890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_Frankfurt am Main,-6.071556091308594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_Offenbach am Main,-6.509178161621094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_Wiesbaden,-5.948307037353516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06431_Bergstraße,-5.447208404541016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06432_Darmstadt-Dieburg,-5.179351806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06433_Groß-Gerau,-6.479244232177734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06434_Hochtaunuskreis,-5.045352935791016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06435_Main-Kinzig-Kreis,-4.625209808349609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06436_Main-Taunus-Kreis,-5.995765686035156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06437_Odenwaldkreis,-4.979633331298828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06438_Offenbach,-6.302509307861328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06439_Rheingau-Taunus-Kreis,-5.217838287353516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06440_Wetteraukreis,-5.143047332763672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06531_Gießen,-5.571681976318359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06532_Lahn-Dill-Kreis,-5.322170257568359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06533_Limburg-Weilburg,-5.368030548095703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06534_Marburg-Biedenkopf,-5.3695068359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06535_Vogelsbergkreis,-5.023441314697266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06611_Kassel,-5.767505645751953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06631_Fulda,-5.342815399169922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06632_Hersfeld-Rotenburg,-5.27960205078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06633_Kassel,-5.560207366943359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06634_Schwalm-Eder-Kreis,-5.3428955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06635_Waldeck-Frankenberg,-5.581031799316406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06636_Werra-Meißner-Kreis,-5.347011566162109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07111_Koblenz,-6.388256072998047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07131_Ahrweiler,-5.5140380859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07132_Altenkirchen (Westerwald),-5.0911102294921875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07133_Bad Kreuznach,-5.899646759033203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07134_Birkenfeld,-5.236381530761719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07135_Cochem-Zell,-5.046016693115234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07137_Mayen-Koblenz,-5.948028564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07138_Neuwied,-5.368072509765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07140_Rhein-Hunsrück-Kreis,-5.511348724365234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07141_Rhein-Lahn-Kreis,-5.7037811279296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07143_Westerwaldkreis,-5.247653961181641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07211_Trier,-4.056711196899414,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07231_Bernkastel-Wittlich,-4.549739837646484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07232_Eifelkreis Bitburg-Prüm,-3.7658843994140625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07233_Vulkaneifel,-4.916263580322266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07235_Trier-Saarburg,-3.9654312133789062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07311_Frankenthal (Pfalz),-6.077922821044922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07312_Kaiserslautern,-5.222198486328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07313_Landau in der Pfalz,-5.935916900634766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07314_Ludwigshafen am Rhein,-6.498012542724609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07315_Mainz,-6.4528045654296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07316_Neustadt an der Weinstraße,-5.966297149658203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07317_Pirmasens,-4.500705718994141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07318_Speyer,-6.659145355224609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07319_Worms,-6.438507080078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07320_Zweibrücken,-4.273113250732422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07331_Alzey-Worms,-6.302890777587891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07332_Bad Dürkheim,-5.66156005859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07333_Donnersbergkreis,-5.588291168212891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07334_Germersheim,-6.000862121582031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07335_Kaiserslautern,-5.167655944824219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07336_Kusel,-5.283027648925781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07337_Südliche Weinstraße,-5.847530364990234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07338_Rhein-Pfalz-Kreis,-6.3199920654296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07339_Mainz-Bingen,-6.118663787841797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07340_Südwestpfalz,-4.778636932373047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08111_Stuttgart,-6.8692779541015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08115_Böblingen,-7.111644744873047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08116_Esslingen,-6.375308990478516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08117_Göppingen,-5.986606597900391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08118_Ludwigsburg,-6.0782623291015625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08119_Rems-Murr-Kreis,-5.368785858154297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08121_Heilbronn,-6.287120819091797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08125_Heilbronn,-6.285633087158203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08126_Hohenlohekreis,-5.487461090087891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08127_Schwäbisch Hall,-5.941570281982422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08128_Main-Tauber-Kreis,-6.0140533447265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08135_Heidenheim,-6.585987091064453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08136_Ostalbkreis,-6.405155181884766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08211_Baden-Baden,-4.95916748046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08212_Karlsruhe,-6.072788238525391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08215_Karlsruhe,-6.261508941650391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08216_Rastatt,-4.878421783447266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08221_Heidelberg,-6.572608947753906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08222_Mannheim,-6.668148040771484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08225_Neckar-Odenwald-Kreis,-6.324367523193359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08226_Rhein-Neckar-Kreis,-6.035697937011719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08231_Pforzheim,-6.748115539550781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08235_Calw,-6.354450225830078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08236_Enzkreis,-6.219947814941406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08237_Freudenstadt,-5.835971832275391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08311_Freiburg im Breisgau,-5.8261260986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08315_Breisgau-Hochschwarzwald,-5.3900146484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08316_Emmendingen,-6.219577789306641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08317_Ortenaukreis,-5.914115905761719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08325_Rottweil,-6.732555389404297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08326_Schwarzwald-Baar-Kreis,-6.348499298095703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08327_Tuttlingen,-6.46636962890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08335_Konstanz,-5.978229522705078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08336_Lörrach,-4.987163543701172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08337_Waldshut,-6.150581359863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08415_Reutlingen,-6.263362884521484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08416_Tübingen,-7.372951507568359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08417_Zollernalbkreis,-6.881828308105469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08421_Ulm,-6.326606750488281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08425_Alb-Donau-Kreis,-6.5655517578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08426_Biberach,-6.325054168701172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08435_Bodenseekreis,-6.305400848388672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08436_Ravensburg,-6.148471832275391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08437_Sigmaringen,-6.161174774169922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09161_Ingolstadt,-7.1031951904296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09162_München,-6.165508270263672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09163_Rosenheim,-8.147369384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09171_Altötting,-5.994586944580078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09172_Berchtesgadener Land,-6.699928283691406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09173_Bad Tölz-Wolfratshausen,-6.52777099609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09174_Dachau,-6.468597412109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09175_Ebersberg,-5.862335205078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09176_Eichstätt,-6.581047058105469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09177_Erding,-5.931732177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09178_Freising,-6.487796783447266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09179_Fürstenfeldbruck,-6.067958831787109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09180_Garmisch-Partenkirchen,-6.783626556396484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09181_Landsberg am Lech,-6.475009918212891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09182_Miesbach,-6.526775360107422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09183_Mühldorf a. Inn,-5.962070465087891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09184_München,-5.752689361572266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09185_Neuburg-Schrobenhausen,-6.755527496337891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09186_Pfaffenhofen a.d. Ilm,-6.53021240234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09187_Rosenheim,-6.0103302001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09188_Starnberg,-6.469673156738281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09189_Traunstein,-6.0524444580078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09190_Weilheim-Schongau,-6.426845550537109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09261_Landshut,-6.555782318115234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09262_Passau,-5.5801544189453125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09263_Straubing,-5.458789825439453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09271_Deggendorf,-5.512767791748047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09272_Freyung-Grafenau,-5.297451019287109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09273_Kelheim,-6.339599609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09274_Landshut,-6.283302307128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09275_Passau,-5.522228240966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09276_Regen,-5.020286560058594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09277_Rottal-Inn,-5.736362457275391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09278_Straubing-Bogen,-5.621940612792969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09279_Dingolfing-Landau,-6.359348297119141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09361_Amberg,-6.052539825439453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09362_Regensburg,-6.674297332763672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09363_Weiden i.d. OPf.,-6.095325469970703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09371_Amberg-Sulzbach,-5.630878448486328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09372_Cham,-5.5259552001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09373_Neumarkt i.d. OPf.,-6.332344055175781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09374_Neustadt a.d. Waldnaab,-5.718746185302734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09375_Regensburg,-6.241222381591797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09376_Schwandorf,-6.003711700439453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09377_Tirschenreuth,-5.495033264160156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09461_Bamberg,-5.0124053955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09462_Bayreuth,-5.200660705566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09463_Coburg,-4.582447052001953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09464_Hof,-6.5417022705078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09471_Bamberg,-4.845252990722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09472_Bayreuth,-5.005313873291016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09473_Coburg,-4.411430358886719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09474_Forchheim,-5.383892059326172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09475_Hof,-6.142478942871094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09476_Kronach,-5.309001922607422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09477_Kulmbach,-4.861244201660156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09478_Lichtenfels,-4.910652160644531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09479_Wunsiedel i. Fichtelgebirge,-5.881351470947266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09561_Ansbach,-6.072574615478516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09562_Erlangen,-6.297370910644531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09563_Fürth,-6.286075592041016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09564_Nürnberg,-6.127754211425781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09565_Schwabach,-6.060588836669922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09571_Ansbach,-6.2800445556640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09572_Erlangen-Höchstadt,-6.019489288330078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
