realization,region,DSf_year_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_year_DSf,07312_07335_07332_Region_um_Kaiserslautern,17.525646,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07312_Kaiserslautern,17.277765,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07313_07337_Region_um_Landau_in_der_Pfalz,17.210667,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07313_Landau in der Pfalz,17.289284,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,18.222252,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07314_Ludwigshafen am Rhein,18.258625,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07315_07339_06414_06433_Region_um_Mainz,17.608196,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07315_Mainz,17.486958,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,17.670898,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07316_Neustadt an der Weinstraße,18.11889,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07317_07340_Region_um_Pirmasens,16.6042,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07317_Pirmasens,16.598824,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,17.187654,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07318_Speyer,17.649408,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,17.937328,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07319_Worms,18.588032,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07320_07340_10045_07317_Region_um_Zweibrücken,16.541494,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07320_Zweibrücken,16.244001,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07331_Alzey-Worms,18.179235,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07332_Bad Dürkheim,18.136452,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07333_Donnersbergkreis,17.89202,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07334_Germersheim,17.435589,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07335_Kaiserslautern,16.995283,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07336_Kusel,16.662973,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07337_Südliche Weinstraße,17.199411,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,17.39413,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07338_Rhein-Pfalz-Kreis,18.23658,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07339_Mainz-Bingen,17.631289,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,07340_Südwestpfalz,16.604574,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08111_08115_08116_08118_08119_Region_um_Stuttgart,16.923101,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08111_Stuttgart,17.43284,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08115_Böblingen,17.024075,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08116_Esslingen,16.80186,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08117_Göppingen,16.246027,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08118_Ludwigsburg,17.159655,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08119_Rems-Murr-Kreis,16.626637,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08121_08125_Region_um_Heilbronn,16.919744,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08121_Heilbronn,16.970709,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08125_Heilbronn,16.914768,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08126_Hohenlohekreis,17.15332,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08127_Schwäbisch Hall,17.01125,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08128_Main-Tauber-Kreis,17.125607,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08135_Heidenheim,16.780035,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08136_Ostalbkreis,16.882368,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08211_08216_Region_um_Baden-Baden,16.088741,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08211_Baden-Baden,15.938025,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08212_08215_07334_Region_um_Karlsruhe,17.103605,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08212_Karlsruhe,17.10016,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08215_Karlsruhe,16.963707,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08216_Rastatt,16.116917,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08221_08226_08222_Region_um_Heidelberg,17.058577,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08221_Heidelberg,16.82668,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,17.343472,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08222_Mannheim,17.96691,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08225_Neckar-Odenwald-Kreis,16.78725,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08226_Rhein-Neckar-Kreis,16.955347,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08231_08236_08235_Region_um_Pforzheim,16.20666,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08231_Pforzheim,16.078827,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08235_Calw,15.933521,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08236_Enzkreis,16.609993,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08237_Freudenstadt,15.773253,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08311_08316_08315_Region_um_Freiburg_im_Breisgau,16.389694,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08311_Freiburg im Breisgau,16.773518,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08315_Breisgau-Hochschwarzwald,16.254389,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08316_Emmendingen,16.575397,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08317_Ortenaukreis,16.23721,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08325_Rottweil,16.07414,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08326_Schwarzwald-Baar-Kreis,16.028423,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08327_Tuttlingen,16.154926,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08335_Konstanz,16.70828,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08336_Lörrach,16.329313,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08337_Waldshut,15.861624,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08415_Reutlingen,16.144293,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08416_Tübingen,16.987226,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08417_Zollernalbkreis,16.014698,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08421_08425_09775_Region_um_Ulm,16.50277,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08421_Ulm,16.68388,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08425_Alb-Donau-Kreis,16.276482,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08426_Biberach,16.409817,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08435_Bodenseekreis,16.486578,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08436_Ravensburg,15.709117,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,08437_Sigmaringen,16.215206,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09161_09176_09185_09186_Region_um_Ingolstadt,18.166126,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09161_Ingolstadt,18.403341,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09162_09184_09179_09174_Region_um_München,16.955502,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09162_München,17.07766,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09163_09187_Region_um_Rosenheim,15.5711975,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09163_Rosenheim,15.762111,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09171_Altötting,16.812704,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09172_Berchtesgadener Land,14.261687,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09173_Bad Tölz-Wolfratshausen,15.042678,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09174_Dachau,17.366764,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09175_Ebersberg,16.46373,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09176_Eichstätt,18.09143,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09177_Erding,17.554205,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09178_Freising,18.006582,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09179_Fürstenfeldbruck,16.860035,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09180_Garmisch-Partenkirchen,14.788733,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09181_Landsberg am Lech,16.268305,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09182_Miesbach,14.962483,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09183_Mühldorf a. Inn,17.145855,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09184_München,16.594603,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09185_Neuburg-Schrobenhausen,18.108961,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09186_Pfaffenhofen a.d. Ilm,18.296366,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09187_Rosenheim,15.565906,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09188_Starnberg,16.268234,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09189_Traunstein,15.212538,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09190_Weilheim-Schongau,15.517359,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09261_09274_Region_um_Landshut,18.199724,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09261_Landshut,18.286165,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09262_09275_Region_um_Passau,17.549084,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09262_Passau,17.797514,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09263_09278_Region_um_Straubing,18.26633,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09263_Straubing,18.526518,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09271_Deggendorf,17.475975,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09272_Freyung-Grafenau,16.553675,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09273_Kelheim,18.536327,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09274_Landshut,18.195097,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09275_Passau,17.537569,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09276_Regen,16.716341,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09277_Rottal-Inn,17.607994,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09278_Straubing-Bogen,18.250954,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09279_Dingolfing-Landau,18.169916,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09361_09371_Region_um_Amberg,17.400282,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09361_Amberg,17.913088,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09362_09375_Region_um_Regensburg,18.427193,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09362_Regensburg,18.704058,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09363_09374_Region_um_Weiden_in_der_Oberpfalz,17.12448,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09363_Weiden i.d. OPf.,17.271507,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09371_Amberg-Sulzbach,17.378881,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09372_Cham,17.767492,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09373_Neumarkt i.d. OPf.,17.680386,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09374_Neustadt a.d. Waldnaab,17.116997,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09375_Regensburg,18.409788,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09376_Schwandorf,17.670053,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09377_Tirschenreuth,17.179714,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09461_09471_Region_um_Bamberg,17.02743,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09461_Bamberg,17.167736,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09462_09472_Region_um_Bayreuth,16.442757,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09462_Bayreuth,16.529743,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09463_09473_Region_um_Coburg,16.767483,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09463_Coburg,16.934385,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09464_09475_Region_um_Hof,16.763788,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09464_Hof,17.179504,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09471_Bamberg,17.020504,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09472_Bayreuth,16.437946,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09473_Coburg,16.755165,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09474_Forchheim,17.07069,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09475_Hof,16.737139,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09476_Kronach,16.193914,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09477_Kulmbach,16.415134,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09478_Lichtenfels,16.37753,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09479_Wunsiedel i. Fichtelgebirge,16.836174,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09561_09571_Region_um_Ansbach,17.525198,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09561_Ansbach,17.7521,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09562_09572_09564_09563_Region_um_Erlangen,17.864094,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09562_Erlangen,17.76121,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09563_09573_09562_09564_Region_um_Fürth,17.89918,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09563_Fürth,17.904085,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,17.73073,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09564_Nürnberg,17.928978,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09565_09576_09564_Region_um_Schwabach,17.941435,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09565_Schwabach,18.041628,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09571_Ansbach,17.512892,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09572_Erlangen-Höchstadt,17.853615,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,17.666506,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09573_Fürth,17.916658,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09574_Nürnberger Land,17.259466,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09575_Neustadt a.d. Aisch-Bad Windsheim,17.746117,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09576_Roth,17.939121,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09577_Weißenburg-Gunzenhausen,17.749384,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09661_09671_09676_Region_um_Aschaffenburg,16.716255,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09661_Aschaffenburg,16.769644,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09662_09678_Region_um_Schweinfurt,17.89853,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09662_Schweinfurt,18.088442,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09663_09679_Region_um_Würzburg,17.854748,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09663_Würzburg,18.155088,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09671_Aschaffenburg,16.533941,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09672_Bad Kissingen,17.101324,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09673_Rhön-Grabfeld,17.17307,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09674_Haßberge,17.514017,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09675_Kitzingen,17.733194,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09676_Miltenberg,16.885237,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09677_Main-Spessart,17.243856,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09678_Schweinfurt,17.890348,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09679_Würzburg,17.824175,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09761_09772_09771_Region_um_Augsburg,17.215967,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09761_Augsburg,17.264545,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09762_09777_Region_um_Kaufbeuren,14.972037,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09762_Kaufbeuren,15.040029,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09763_09780_Region_um_Kempten_(Allgäu),14.290393,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09763_Kempten (Allgäu),14.7731495,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09764_09778_08436_Region_um_Memmingen,15.846649,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09764_Memmingen,15.948425,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09771_Aichach-Friedberg,17.390438,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09772_Augsburg,17.083721,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09773_Dillingen a.d. Donau,17.48108,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09774_Günzburg,16.992865,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09775_Neu-Ulm,17.054728,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),15.218951,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09776_Lindau (Bodensee),14.709009,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09777_Ostallgäu,14.9699335,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09778_Unterallgäu,16.022028,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09779_Donau-Ries,17.487623,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,09780_Oberallgäu,14.269212,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10041_Regionalverband Saarbrücken,16.464237,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10042_Merzig-Wadern,16.137434,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,16.389675,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10043_Neunkirchen,16.372187,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10044_Saarlouis,16.1318,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10045_Saarpfalz-Kreis,16.43673,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,10046_St. Wendel,16.202173,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,11000_Berlin,17.881824,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,18.20747,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,12051_Brandenburg an der Havel,18.56621,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,12052_12071_Region_um_Cottbus,18.277767,DSf,year,dry_spell_frequency,,7
nan_GERICS_nan_nan_nan_nan_year_DSf,12052_Cottbus,18.659384,DSf,year,dry_spell_frequency,,7
